"","state","county","cases"
"114","Florida","Citrus",1
"115","Florida","Escambia",1
"116","Florida","Lake",1
"117","Florida","Brevard",1
"119","New Jersey","Bergen",61
"120","New Jersey","Hudson",20
"121","New Jersey","Essex",20
"122","New Jersey","Middlesex",17
"123","New Jersey","Monmouth",14
"124","New Jersey","Passaic",8
"125","New Jersey","Union",8
"126","New Jersey","Morris",6
"127","New Jersey","Mercer",6
"128","New Jersey","Burlington",5
"129","New Jersey","Somerset",5
"130","New Jersey","Camden",3
"131","New Jersey","Ocean",3
"133","New Jersey","Hunterdon",1
"134","Louisiana","Orleans",116
"135","Louisiana","Jefferson",31
"136","Louisiana","Saint Tammany",6
"137","Louisiana","Caddo",4
"138","Louisiana","Saint Charles",3
"139","Louisiana","Terrebonne",3
"140","Louisiana","Lafourche",2
"141","Louisiana","Saint Bernard",2
"142","Louisiana","Bossier",1
"143","Louisiana","Saint John the Baptist",1
"144","Louisiana","Ascension",1
"145","Louisiana","Washington",1
"147","Colorado","Denver",25
"149","Colorado","Eagle",24
"150","Colorado","Arapahoe",15
"151","Colorado","Jefferson",12
"152","Colorado","Pitkin",11
"153","Colorado","Douglas",8
"154","Colorado","Gunnison",8
"155","Colorado","Boulder",7
"156","Colorado","Adams",6
"157","Colorado","Weld",5
"158","Colorado","El Paso",4
"160","Colorado","Summit",1
"161","Colorado","Larimer",1
"163","Colorado","Pueblo",1
"164","Colorado","Routt",1
"165","Colorado","Mesa",1
"166","Colorado","Garfield",1
"167","Colorado","Clear Creek",1
"168","Georgia","Fulton",27
"169","Georgia","Cobb",22
"170","Georgia","DeKalb",10
"171","Georgia","Bartow",9
"172","Georgia","Cherokee",7
"173","Georgia","Dougherty",6
"174","Georgia","Gwinnett",5
"175","Georgia","Fayette",5
"176","Georgia","Clayton",5
"177","Georgia","Floyd",4
"178","Georgia","Lowndes",3
"179","Georgia","Clarke",3
"180","Georgia","Lee",2
"181","Georgia","Gordon",2
"182","Georgia","Coweta",2
"183","Georgia","Henry",2
"184","Georgia","Richmond",2
"185","Georgia","Polk",1
"186","Georgia","Charlton",1
"187","Georgia","Newton",1
"188","Georgia","Troup",1
"189","Georgia","Forsyth",1
"190","Georgia","Hall",1
"191","Georgia","Paulding",1
"192","Georgia","Spalding",1
"193","Illinois","Cook",76
"194","Illinois","Lake",6
"195","Illinois","Dupage",5
"196","Illinois","Sangamon",4
"197","Illinois","Kane",3
"198","Illinois","McHenry",2
"199","Illinois","Saint Clair",2
"200","Illinois","Woodford",1
"201","Illinois","Cumberland",1
"202","Illinois","Champaign",1
"203","Illinois","Winnebago",1
"204","Illinois","Whiteside",1
"205","Illinois","Clinton",1
"206","Illinois","Will",1
"207","Illinois","Peoria",1
"208","Texas","Dallas",19
"209","Texas","Harris",13
"210","Texas","Travis",10
"211","Texas","Fort Bend",9
"212","Texas","Collin",8
"213","Texas","Tarrant",6
"214","Texas","Montgomery",4
"215","Texas","Bexar",4
"216","Texas","Smith",4
"217","Texas","El Paso",3
"218","Texas","Hays",3
"219","Texas","Bell",2
"220","Texas","Brazoria",2
"221","Texas","Matagorda",2
"222","Texas","Gregg",1
"223","Texas","Lavaca",1
"224","Texas","Galveston",1
"225","Texas","Denton",1
"226","Texas","Bowie",1
"227","Texas","Webb",1
"228","Texas","Rusk",1
"229","Texas","Brazos",1
"230","Pennsylvania","Montgomery",30
"231","Pennsylvania","Philadelphia",10
"232","Pennsylvania","Monroe",8
"233","Pennsylvania","Delaware",7
"234","Pennsylvania","Bucks",7
"235","Pennsylvania","Chester",6
"236","Pennsylvania","Allegheny",6
"237","Pennsylvania","Cumberland",5
"238","Pennsylvania","Wayne",1
"239","Pennsylvania","Northampton",1
"240","Pennsylvania","Pike",1
"241","Pennsylvania","Washington",1
"242","Pennsylvania","Lehigh",1
"243","Pennsylvania","Luzerne",1
"244","Pennsylvania","Beaver",1
"245","Maryland","Montgomery",24
"246","Maryland","Prince George's",14
"247","Maryland","Baltimore",8
"248","Maryland","Howard",4
"249","Maryland","Anne Arundel",3
"250","Maryland","Harford",2
"251","Maryland","Carroll",2
"253","Maryland","Charles",1
"254","Maryland","Talbot",1
"255","Maryland","Frederick",1
"256","Michigan","Oakland",14
"257","Michigan","Wayne",14
"258","Michigan","Washtenaw",7
"259","Michigan","Macomb",6
"260","Michigan","Kent",5
"261","Michigan","Ingham",3
"262","Michigan","Saint Clair",2
"263","Michigan","Montcalm",1
"264","Michigan","Bay",1
"265","Michigan","Charlevoix",1
"266","Michigan","Monroe",1
"267","Michigan","Ottawa",1
"268","Michigan","Grand Traverse",1
"269","Michigan","Otsego",1
"270","Minnesota","Hennepin",22
"271","Minnesota","Ramsey",10
"272","Minnesota","Dakota",5
"273","Minnesota","Anoka",3
"274","Minnesota","Olmsted",3
"275","Minnesota","Stearns",3
"276","Minnesota","Washington",2
"277","Minnesota","Carver",1
"278","Minnesota","Wright",1
"279","Minnesota","Renville",1
"280","Minnesota","Waseca",1
"281","Minnesota","Blue Earth",1
"282","Minnesota","Benton",1
"283","Tennessee","Davidson",25
"284","Tennessee","Williamson",18
"285","Tennessee","Shelby",2
"286","Tennessee","Sullivan",1
"287","Tennessee","Knox",1
"288","Tennessee","Hamilton",1
"289","Tennessee","Jefferson",1
"290","Tennessee","Rutherford",1
"291","Tennessee","Campbell",1
"292","Tennessee","Sevier",1
"293","Virginia","Fairfax",10
"294","Virginia","James City",10
"295","Virginia","Arlington",9
"296","Virginia","Loudoun",5
"297","Virginia","Virginia Beach",4
"298","Virginia","Prince William",3
"299","Virginia","Alexandria",2
"300","Virginia","Chesterfield",2
"301","Virginia","Spotsylvania",1
"302","Virginia","Hanover",1
"303","Virginia","Prince Edward",1
"304","Virginia","Harrisonburg",1
"305","Virginia","Charlottesville",1
"306","Virginia","Stafford",1
"307","Virginia","Henrico",1
"308","Virginia","York",0
"309","Oregon","Washington",14
"310","Oregon","Linn",14
"311","Oregon","Deschutes",6
"312","Oregon","Marion",3
"313","Oregon","Jackson",2
"314","Oregon","Umatilla",2
"315","Oregon","Multnomah",2
"316","Oregon","Clackamas",2
"317","Oregon","Benton",2
"318","Oregon","Klamath",1
"319","Oregon","Douglas",1
"320","Oregon","Polk",1
"321","Oregon","Yamhill",1
"322","Ohio","Cuyahoga",24
"323","Ohio","Butler",6
"324","Ohio","Franklin",4
"325","Ohio","Stark",3
"326","Ohio","Lorain",3
"327","Ohio","Trumbull",2
"328","Ohio","Belmont",2
"329","Ohio","Summit",2
"330","Ohio","Medina",2
"331","Ohio","Lucas",1
"332","Ohio","Tuscarawas",1
"333","Ohio","Geauga",1
"334","Wisconsin","Milwaukee",13
"335","Wisconsin","Fond du Lac",11
"336","Wisconsin","Dane",10
"337","Wisconsin","Waukesha",3
"338","Wisconsin","Sheboygan",3
"339","Wisconsin","Winnebago",3
"340","Wisconsin","Pierce",1
"341","Wisconsin","Racine",1
"342","Wisconsin","Wood",1
"343","Wisconsin","Outagamie",1
"344","Wisconsin","Kenosha",1
"347","Nevada","Clark",35
"348","Nevada","Washoe",9
"349","Nevada","Carson City",1
"350","Utah","Salt Lake",16
"352","Utah","Summit",6
"353","Utah","Davis",4
"354","Utah","Weber",2
"356","Utah","Tooele",1
"357","Utah","Wasatch",1
"358","Connecticut","Fairfield",29
"359","Connecticut","Litchfield",4
"360","Connecticut","Hartford",4
"361","Connecticut","New Haven",4
"362","North Carolina","Wake",15
"363","North Carolina","Mecklenburg",7
"364","North Carolina","Harnett",3
"365","North Carolina","Forsyth",2
"366","North Carolina","Johnston",2
"367","North Carolina","Chatham",1
"368","North Carolina","Durham",1
"369","North Carolina","Cabarrus",1
"370","North Carolina","Onslow",1
"371","North Carolina","Wayne",1
"372","North Carolina","Brunswick",1
"373","North Carolina","Craven",1
"374","North Carolina","Watauga",1
"375","North Carolina","Wilson",1
"376","North Carolina","Iredell",1
"377","North Carolina","Sampson",1
"378","South Carolina","Kershaw",15
"379","South Carolina","Beaufort",3
"380","South Carolina","Horry",3
"382","South Carolina","Lancaster",2
"383","South Carolina","Lexington",2
"384","South Carolina","Anderson",2
"385","South Carolina","Charleston",1
"386","South Carolina","Spartanburg",1
"387","South Carolina","Greenville",1
"388","South Carolina","Georgetown",1
"389","Indiana","Marion",9
"390","Indiana","Hendricks",3
"391","Indiana","Johnson",3
"392","Indiana","Howard",2
"393","Indiana","Franklin",2
"394","Indiana","Noble",1
"395","Indiana","Adams",1
"396","Indiana","Boone",1
"397","Indiana","Saint Joseph",1
"398","Indiana","Hancock",1
"399","Indiana","Wells",1
"400","Indiana","LaPorte",1
"401","Indiana","Hamilton",1
"402","Indiana","Floyd",1
"403","Indiana","Bartholomew",1
"404","Indiana","Lake",1
"405","Alabama","Jefferson",17
"406","Alabama","Tuscaloosa",3
"407","Alabama","Shelby",3
"408","Alabama","Montgomery",2
"409","Alabama","Elmore",1
"410","Alabama","Limestone",1
"411","Alabama","Baldwin",1
"412","Alabama","Lee",1
"413","Kentucky","Fayette",7
"414","Kentucky","Jefferson",7
"415","Kentucky","Harrison",6
"416","Kentucky","Montgomery",2
"417","Kentucky","Nelson",1
"418","Kentucky","Clark",1
"419","Kentucky","Bourbon",1
"420","Iowa","Johnson",15
"421","Iowa","Dallas",2
"422","Iowa","Allamakee",2
"423","Iowa","Pottawattamie",1
"424","Iowa","Carroll",1
"425","Iowa","Harrison",1
"426","Iowa","Polk",1
"427","District of Columbia","District of Columbia",22
"430","Arkansas","Jefferson",3
"431","Rhode Island","Providence",21
"432","New Mexico","Bernalillo",14
"433","New Mexico","Santa Fe",3
"434","New Mexico","Socorro",2
"435","New Mexico","Sandoval",2
"438","Arizona","Maricopa",8
"439","Arizona","Pinal",5
"440","Arizona","Pima",4
"441","Arizona","Graham",1
"442","Nebraska","Douglas",16
"443","Nebraska","Knox",1
"444","Nebraska","Cass",1
"445","New Hampshire","Rockingham",10
"446","New Hampshire","Grafton",5
"447","New Hampshire","Hillsborough",1
"448","New Hampshire","Carroll",1
"449","Maine","Cumberland",13
"450","Maine","Lincoln",2
"451","Maine","Androscoggin",1
"452","Maine","Knox",1
"453","Vermont","Chittenden",4
"454","Vermont","Bennington",3
"455","Vermont","Windsor",3
"456","Vermont","Washington",1
"457","Vermont","Orange",1
"458","Mississippi","Forrest",3
"459","Mississippi","Pearl River",2
"460","Mississippi","Copiah",2
"461","Mississippi","Hinds",2
"462","Mississippi","Leflore",1
"463","Mississippi","Hancock",1
"464","Mississippi","Monroe",1
"465","Kansas","Johnson",8
"466","Kansas","Wyandotte",1
"467","Kansas","Butler",1
"468","Kansas","Franklin",1
"469","Oklahoma","Tulsa",3
"470","Oklahoma","Cleveland",2
"471","Oklahoma","Jackson",1
"472","Oklahoma","Oklahoma",1
"473","Oklahoma","Payne",1
"474","Oklahoma","Kay",1
"475","Oklahoma","Canadian",1
"476","Hawaii","Honolulu",6
"477","Hawaii","Kauai",2
"478","Hawaii","Maui",2
"479","South Dakota","Minnehaha",4
"480","South Dakota","Pennington",1
"481","South Dakota","Beadle",1
"482","South Dakota","Charles Mix",1
"483","South Dakota","Davison",1
"484","South Dakota","Bon Homme",1
"485","South Dakota","McCook",1
"486","Wyoming","Fremont",8
"487","Wyoming","Sheridan",2
"489","Missouri","Saint Louis",4
"490","Missouri","Greene",3
"491","Missouri","Henry",1
"493","Missouri","Cass",1
"494","Montana","Missoula",3
"495","Montana","Yellowstone",2
"497","Montana","Gallatin",1
"498","Montana","Silver Bow",1
"499","Montana","Broadwater",1
"500","Delaware","New Castle",8
"501","Idaho","Ada",2
"502","Idaho","Blaine",1
"503","Idaho","Teton",1
"505","Puerto Rico","Puerto Rico",5
"507","Alaska","Fairbanks North Star",2
"508","Alaska","Anchorage",1
"510","North Dakota","Ward",1
