"","state","county","cases"
"146","Georgia","Cobb",22
"147","Georgia","DeKalb",10
"148","Georgia","Bartow",9
"149","Georgia","Cherokee",7
"150","Georgia","Dougherty",6
"151","Georgia","Gwinnett",5
"152","Georgia","Fayette",5
"153","Georgia","Clayton",5
"154","Georgia","Floyd",4
"155","Georgia","Lowndes",3
"156","Georgia","Clarke",3
"157","Georgia","Lee",2
"158","Georgia","Gordon",2
"159","Georgia","Coweta",2
"160","Georgia","Henry",2
"161","Georgia","Polk",1
"162","Georgia","Charlton",1
"163","Georgia","Newton",1
"164","Georgia","Troup",1
"165","Georgia","Forsyth",1
"166","Georgia","Hall",1
"167","Georgia","Paulding",1
"168","Louisiana","Orleans",79
"169","Louisiana","Jefferson",16
"170","Louisiana","Saint Tammany",5
"171","Louisiana","Caddo",3
"172","Louisiana","Saint Charles",3
"173","Louisiana","Terrebonne",3
"174","Louisiana","Lafourche",2
"175","Louisiana","Bossier",1
"176","Louisiana","Saint John the Baptist",1
"177","Louisiana","Saint Bernard",1
"178","Illinois","Cook",61
"180","Illinois","Kane",4
"181","Illinois","Lake",4
"182","Illinois","Saint Clair",4
"183","Illinois","McHenry",2
"184","Illinois","Sangamon",2
"185","Illinois","Dupage",1
"186","Illinois","Woodford",1
"187","Illinois","Cumberland",1
"188","Illinois","Champaign",1
"189","Texas","Dallas",19
"190","Texas","Harris",13
"191","Texas","Fort Bend",9
"192","Texas","Collin",8
"193","Texas","Travis",6
"194","Texas","Tarrant",4
"195","Texas","Montgomery",4
"196","Texas","Smith",4
"197","Texas","Bexar",3
"198","Texas","El Paso",2
"199","Texas","Bell",2
"200","Texas","Brazoria",2
"201","Texas","Gregg",1
"202","Texas","Lavaca",1
"203","Texas","Galveston",1
"204","Texas","Hays",1
"205","Texas","Matagorda",1
"206","Texas","Denton",1
"207","Pennsylvania","Montgomery",30
"208","Pennsylvania","Monroe",8
"209","Pennsylvania","Philadelphia",8
"210","Pennsylvania","Delaware",7
"211","Pennsylvania","Allegheny",6
"212","Pennsylvania","Bucks",5
"213","Pennsylvania","Cumberland",5
"214","Pennsylvania","Chester",2
"215","Pennsylvania","Wayne",1
"216","Pennsylvania","Northampton",1
"217","Pennsylvania","Pike",1
"218","Pennsylvania","Washington",1
"219","Pennsylvania","Lehigh",1
"220","Pennsylvania","Luzerne",1
"222","Minnesota","Hennepin",12
"223","Minnesota","Ramsey",8
"224","Minnesota","Dakota",3
"225","Minnesota","Stearns",3
"226","Minnesota","Anoka",2
"227","Minnesota","Olmsted",2
"228","Minnesota","Carver",1
"229","Minnesota","Wright",1
"230","Minnesota","Renville",1
"231","Minnesota","Washington",1
"232","Minnesota","Waseca",1
"233","Michigan","Oakland",14
"234","Michigan","Wayne",13
"235","Michigan","Washtenaw",7
"236","Michigan","Kent",5
"237","Michigan","Macomb",5
"238","Michigan","Saint Clair",2
"239","Michigan","Ingham",1
"240","Michigan","Montcalm",1
"242","Michigan","Bay",1
"243","Michigan","Charlevoix",1
"244","Michigan","Monroe",1
"245","Michigan","Ottawa",1
"247","Tennessee","Davidson",25
"248","Tennessee","Williamson",14
"249","Tennessee","Willianson",4
"250","Tennessee","Shelby",2
"251","Tennessee","Sullivan",1
"252","Tennessee","Knox",1
"253","Tennessee","Hamilton",1
"254","Tennessee","Jefferson",1
"255","Tennessee","Rutherford",1
"256","Tennessee","Campbell",1
"257","Tennessee","Sevier",1
"258","Virginia","Fairfax",10
"259","Virginia","Arlington",9
"260","Virginia","James City",8
"261","Virginia","Loudoun",5
"262","Virginia","Virginia Beach",4
"263","Virginia","Charlottesville",4
"264","Virginia","Prince William",3
"265","Virginia","Alexandria",2
"266","Virginia","Chesterfield",2
"267","Virginia","Spotsylvania",1
"268","Virginia","Hanover",1
"269","Virginia","Prince Edward",1
"270","Virginia","Harrisonburg",1
"272","Ohio","Cuyahoga",24
"273","Ohio","Butler",6
"274","Ohio","Stark",3
"275","Ohio","Franklin",3
"276","Ohio","Lorain",3
"277","Ohio","Trumbull",2
"278","Ohio","Belmont",2
"279","Ohio","Summit",2
"280","Ohio","Medina",2
"281","Ohio","Lucas",1
"282","Ohio","Tuscarawas",1
"283","Ohio","Geauga",1
"284","Wisconsin","Milwaukee",13
"285","Wisconsin","Fond du Lac",11
"286","Wisconsin","Dane",10
"287","Wisconsin","Waukesha",3
"288","Wisconsin","Sheboygan",3
"289","Wisconsin","Winnebago",3
"290","Wisconsin","Pierce",1
"291","Wisconsin","Racine",1
"292","Wisconsin","Wood",1
"293","Wisconsin","Outagamie",1
"296","Nevada","Clark",35
"297","Nevada","Washoe",9
"298","Nevada","Carson City",1
"299","Maryland","Montgomery",15
"300","Maryland","Prince George's",10
"301","Maryland","Baltimore",5
"302","Maryland","Howard",4
"303","Maryland","Harford",2
"304","Maryland","Charles",1
"305","Maryland","Anne Arundel",1
"306","Maryland","Carroll",1
"308","Maryland","Talbot",1
"309","Oregon","Washington",13
"310","Oregon","Linn",10
"311","Oregon","Deschutes",4
"312","Oregon","Jackson",2
"313","Oregon","Umatilla",2
"314","Oregon","Marion",2
"315","Oregon","Klamath",1
"316","Oregon","Douglas",1
"317","Oregon","Multnomah",1
"318","Oregon","Polk",1
"319","Oregon","Clackamas",1
"320","Oregon","Yamhill",1
"321","North Carolina","Wake",14
"322","North Carolina","Mecklenburg",7
"323","North Carolina","Harnett",3
"324","North Carolina","Forsyth",2
"325","North Carolina","Johnston",2
"326","North Carolina","Chatham",1
"327","North Carolina","Durham",1
"328","North Carolina","Cabarrus",1
"329","North Carolina","Onslow",1
"330","North Carolina","Wayne",1
"331","North Carolina","Brunswick",1
"332","North Carolina","Craven",1
"333","North Carolina","Watauga",1
"334","North Carolina","Wilson",1
"335","Utah","Salt Lake",16
"337","Utah","Davis",4
"338","Utah","Summit",4
"339","Utah","Weber",1
"341","Utah","Tooele",1
"342","Utah","Wasatch",1
"343","Connecticut","Fairfield",20
"344","Connecticut","New Haven",4
"345","Connecticut","Litchfield",3
"346","Connecticut","Hartford",3
"347","South Carolina","Kershaw",14
"348","South Carolina","Beaufort",3
"349","South Carolina","Horry",3
"350","South Carolina","Lancaster",2
"351","South Carolina","Anderson",2
"352","South Carolina","Charleston",1
"353","South Carolina","Spartanburg",1
"354","South Carolina","Lexington",1
"355","South Carolina","Greenville",1
"356","Alabama","Jefferson",17
"357","Alabama","Tuscaloosa",3
"358","Alabama","Shelby",3
"359","Alabama","Montgomery",1
"360","Alabama","Elmore",1
"361","Alabama","Limestone",1
"362","Alabama","Baldwin",1
"363","Alabama","Lee",1
"364","Indiana","Marion",7
"365","Indiana","Hendricks",3
"366","Indiana","Johnson",3
"367","Indiana","Howard",2
"368","Indiana","Noble",1
"369","Indiana","Adams",1
"370","Indiana","Boone",1
"371","Indiana","Saint Joseph",1
"372","Indiana","Hancock",1
"373","Indiana","Wells",1
"374","Indiana","LaPorte",1
"375","Indiana","Hamilton",1
"376","Indiana","Floyd",1
"377","Indiana","Bartholomew",1
"379","Iowa","Johnson",15
"380","Iowa","Allamakee",2
"381","Iowa","Pottawattamie",1
"382","Iowa","Carroll",1
"383","Iowa","Harrison",1
"384","Iowa","Dallas",1
"385","Iowa","Polk",1
"388","Arkansas","Jefferson",3
"389","Rhode Island","Providence",21
"390","Kentucky","Harrison",6
"391","Kentucky","Jefferson",6
"392","Kentucky","Fayette",5
"393","Kentucky","Montgomery",1
"394","Kentucky","Nelson",1
"395","Kentucky","Clark",1
"396","Kentucky","Bourbon",1
"399","Arizona","Maricopa",8
"400","Arizona","Pinal",5
"401","Arizona","Pima",4
"402","Arizona","Graham",1
"403","Nebraska","Douglas",16
"404","Nebraska","Knox",1
"405","Nebraska","Cass",1
"406","District of Columbia","District of Columbia",17
"407","New Mexico","Bernalillo",10
"408","New Mexico","Santa Fe",3
"409","New Mexico","Socorro",2
"410","New Mexico","Sandoval",2
"411","Maine","Cumberland",13
"412","Maine","Lincoln",2
"413","Maine","Androscoggin",1
"414","Maine","Knox",1
"415","New Hampshire","Rockingham",9
"416","New Hampshire","Grafton",3
"417","New Hampshire","Hillsborough",1
"419","Vermont","Windsor",3
"420","Vermont","Bennington",2
"421","Vermont","Chittenden",2
"422","Vermont","Washington",1
"423","Mississippi","Forrest",3
"424","Mississippi","Pearl River",3
"425","Mississippi","Copiah",2
"426","Mississippi","Hinds",2
"427","Mississippi","Leflore",1
"428","Mississippi","Monroe",1
"429","Kansas","Johnson",8
"430","Kansas","Wyandotte",1
"431","Kansas","Butler",1
"432","Kansas","Franklin",1
"433","Oklahoma","Tulsa",3
"434","Oklahoma","Cleveland",2
"435","Oklahoma","Jackson",1
"436","Oklahoma","Oklahoma",1
"437","Oklahoma","Payne",1
"438","Oklahoma","Kay",1
"439","Oklahoma","Canadian",1
"440","South Dakota","Minnehaha",4
"441","South Dakota","Pennington",1
"442","South Dakota","Beadle",1
"443","South Dakota","Charles Mix",1
"444","South Dakota","Davison",1
"445","South Dakota","Bon Homme",1
"446","South Dakota","McCook",1
"447","Delaware","New Castle",8
"448","Hawaii","Honolulu",4
"449","Hawaii","Kauai",2
"450","Hawaii","Maui",1
"451","Montana","Missoula",2
"453","Montana","Gallatin",1
"454","Montana","Yellowstone",1
"455","Montana","Silver Bow",1
"456","Montana","Lewis and Clark",1
"457","Missouri","Greene",3
"458","Missouri","Saint Louis",2
"459","Missouri","Henry",1
"460","Idaho","Ada",2
"461","Idaho","Blaine",1
"462","Idaho","Teton",1
"464","Puerto Rico","Puerto Rico",5
"466","Wyoming","Sheridan",2
"467","Wyoming","Fremont",1
"470","North Dakota","Ward",1
"471","Alaska","Anchorage",1
