"","state","county","cases"
"133","Florida","Citrus",2
"134","Florida","Saint Johns",2
"135","Florida","Santa Rosa",1
"136","Florida","Charlotte",1
"137","Florida","Nassau",1
"138","Florida","Escambia",1
"139","Florida","Lake",1
"140","Florida","Brevard",1
"141","Florida","Polk",1
"142","Louisiana","Orleans",187
"143","Louisiana","Jefferson",40
"144","Louisiana","Saint Tammany",8
"145","Louisiana","Caddo",5
"146","Louisiana","Lafourche",3
"147","Louisiana","Saint Charles",3
"148","Louisiana","Terrebonne",3
"149","Louisiana","Saint Bernard",2
"150","Louisiana","East Baton Rouge",2
"151","Louisiana","Bossier",1
"152","Louisiana","Saint John the Baptist",1
"153","Louisiana","Ascension",1
"154","Louisiana","Washington",1
"155","Massachusetts","Middlesex",89
"156","Massachusetts","Norfolk",43
"157","Massachusetts","Suffolk",42
"158","Massachusetts","Berkshire",14
"159","Massachusetts","Worcester",8
"160","Massachusetts","Essex",8
"161","Massachusetts","Bristol",5
"162","Massachusetts","Plymouth",5
"163","Massachusetts","Barnstable",2
"164","Massachusetts","Hampden",1
"166","Georgia","Fulton",49
"167","Georgia","Cobb",28
"168","Georgia","Bartow",19
"169","Georgia","DeKalb",18
"170","Georgia","Cherokee",9
"171","Georgia","Fayette",8
"172","Georgia","Gwinnett",7
"173","Georgia","Dougherty",7
"174","Georgia","Floyd",6
"175","Georgia","Clayton",6
"176","Georgia","Lowndes",5
"177","Georgia","Clarke",5
"178","Georgia","Gordon",3
"179","Georgia","Coweta",3
"180","Georgia","Newton",3
"181","Georgia","Hall",3
"182","Georgia","Paulding",3
"183","Georgia","Lee",2
"184","Georgia","Henry",2
"185","Georgia","Troup",2
"186","Georgia","Forsyth",2
"187","Georgia","Polk",1
"188","Georgia","Charlton",1
"189","Georgia","Richmond",1
"190","Georgia","Columbia",1
"191","Georgia","Houston",1
"192","Georgia","Whitfield",1
"193","Georgia","Barrow",1
"194","Colorado","Denver",38
"195","Colorado","Eagle",34
"196","Colorado","Arapahoe",15
"198","Colorado","Jefferson",13
"199","Colorado","Pitkin",11
"200","Colorado","Boulder",11
"201","Colorado","Douglas",8
"202","Colorado","Gunnison",8
"203","Colorado","El Paso",6
"204","Colorado","Adams",6
"205","Colorado","Weld",6
"206","Colorado","Summit",5
"207","Colorado","Larimer",3
"208","Colorado","Pueblo",1
"209","Colorado","Routt",1
"210","Colorado","Mesa",1
"211","Colorado","Garfield",1
"212","Colorado","Clear Creek",1
"213","Texas","Dallas",39
"214","Texas","Travis",23
"215","Texas","Harris",18
"216","Texas","Fort Bend",12
"217","Texas","Bexar",11
"218","Texas","Collin",10
"219","Texas","Tarrant",8
"220","Texas","Smith",5
"221","Texas","Denton",5
"222","Texas","McLennan",5
"223","Texas","Montgomery",4
"224","Texas","Williamson",4
"225","Texas","El Paso",3
"226","Texas","Bell",3
"227","Texas","Hays",3
"228","Texas","Matagorda",3
"229","Texas","Brazos",3
"230","Texas","Galveston",2
"231","Texas","Brazoria",2
"232","Texas","Lubbock",2
"233","Texas","Gregg",1
"234","Texas","Lavaca",1
"235","Texas","Bowie",1
"236","Texas","Webb",1
"237","Texas","Rusk",1
"238","Texas","Ellis",1
"239","Texas","Wichita",1
"240","Texas","Johnson",1
"241","Texas","Comal",1
"242","Texas","Grimes",1
"243","Texas","Fannin",1
"244","Illinois","Cook",107
"245","Illinois","Dupage",26
"246","Illinois","Lake",7
"247","Illinois","Sangamon",4
"248","Illinois","Kane",3
"249","Illinois","McHenry",2
"250","Illinois","Saint Clair",2
"251","Illinois","Clinton",2
"252","Illinois","Will",2
"253","Illinois","Woodford",1
"254","Illinois","Cumberland",1
"255","Illinois","Champaign",1
"256","Illinois","Winnebago",1
"257","Illinois","Whiteside",1
"258","Illinois","Peoria",1
"259","Illinois","Madison",1
"260","Pennsylvania","Montgomery",42
"261","Pennsylvania","Philadelphia",34
"262","Pennsylvania","Delaware",14
"263","Pennsylvania","Allegheny",12
"264","Pennsylvania","Cumberland",10
"265","Pennsylvania","Bucks",9
"266","Pennsylvania","Chester",9
"267","Pennsylvania","Monroe",8
"268","Pennsylvania","Pike",2
"269","Pennsylvania","Washington",2
"270","Pennsylvania","Beaver",2
"271","Pennsylvania","York",2
"272","Pennsylvania","Wayne",1
"273","Pennsylvania","Northampton",1
"274","Pennsylvania","Lehigh",1
"275","Pennsylvania","Luzerne",1
"276","Pennsylvania","Lancaster",1
"277","Pennsylvania","Lackawanna",1
"278","Wisconsin","Milwaukee",40
"279","Wisconsin","Dane",19
"280","Wisconsin","Fond du Lac",12
"281","Wisconsin","Waukesha",4
"282","Wisconsin","Kenosha",4
"283","Wisconsin","Sheboygan",3
"284","Wisconsin","Winnebago",3
"285","Wisconsin","La Crosse",2
"286","Wisconsin","Pierce",1
"287","Wisconsin","Racine",1
"288","Wisconsin","Wood",1
"289","Wisconsin","Outagamie",1
"290","Wisconsin","Washington",1
"291","Ohio","Cuyahoga",38
"292","Ohio","Butler",8
"293","Ohio","Franklin",7
"294","Ohio","Lorain",6
"295","Ohio","Summit",4
"296","Ohio","Medina",4
"297","Ohio","Stark",3
"298","Ohio","Mahoning",3
"299","Ohio","Trumbull",2
"300","Ohio","Belmont",2
"301","Ohio","Lake",2
"302","Ohio","Coshocton",2
"303","Ohio","Lucas",1
"304","Ohio","Tuscarawas",1
"305","Ohio","Geauga",1
"306","Ohio","Darke",1
"307","Ohio","Huron",1
"308","Ohio","Ashland",1
"309","Ohio","Delaware",1
"310","Maryland","Montgomery",31
"311","Maryland","Prince George's",20
"312","Maryland","Baltimore",14
"313","Maryland","Howard",8
"314","Maryland","Anne Arundel",4
"316","Maryland","Harford",3
"317","Maryland","Charles",2
"318","Maryland","Carroll",1
"319","Maryland","Talbot",1
"320","Maryland","Frederick",1
"321","Michigan","Oakland",23
"322","Michigan","Wayne",23
"323","Michigan","Macomb",10
"324","Michigan","Washtenaw",7
"325","Michigan","Ingham",5
"326","Michigan","Kent",5
"327","Michigan","Saint Clair",2
"328","Michigan","Montcalm",1
"329","Michigan","Bay",1
"330","Michigan","Charlevoix",1
"331","Michigan","Monroe",1
"332","Michigan","Ottawa",1
"333","Michigan","Leelanau",1
"334","Michigan","Otsego",1
"335","Michigan","Jackson",1
"336","Tennessee","Davidson",46
"337","Tennessee","Williamson",21
"338","Tennessee","Shelby",4
"339","Tennessee","Knox",2
"340","Tennessee","Sullivan",1
"341","Tennessee","Hamilton",1
"342","Tennessee","Jefferson",1
"343","Tennessee","Rutherford",1
"344","Tennessee","Campbell",1
"345","Tennessee","Sevier",1
"346","Minnesota","Hennepin",24
"348","Minnesota","Ramsey",11
"349","Minnesota","Dakota",6
"350","Minnesota","Olmsted",5
"351","Minnesota","Anoka",3
"352","Minnesota","Stearns",3
"353","Minnesota","Washington",2
"354","Minnesota","Carver",1
"355","Minnesota","Wright",1
"356","Minnesota","Renville",1
"357","Minnesota","Waseca",1
"358","Minnesota","Blue Earth",1
"359","Minnesota","Benton",1
"360","Virginia","Fairfax",14
"361","Virginia","Arlington",14
"362","Virginia","James City",13
"363","Virginia","Loudoun",5
"364","Virginia","Chesterfield",5
"365","Virginia","Virginia Beach",4
"366","Virginia","Prince William",4
"367","Virginia","Richmond",3
"368","Virginia","Alexandria",2
"369","Virginia","Stafford",2
"370","Virginia","Henrico",2
"371","Virginia","Spotsylvania",1
"372","Virginia","Hanover",1
"373","Virginia","Prince Edward",1
"374","Virginia","Harrisonburg",1
"375","Virginia","Charlottesville",1
"376","Virginia","York",1
"377","Virginia","Williamsburg",1
"378","Virginia","Goochland",1
"379","Virginia","Charles City",1
"380","North Carolina","Wake",17
"381","North Carolina","Durham",16
"382","North Carolina","Mecklenburg",14
"383","North Carolina","Chatham",3
"384","North Carolina","Harnett",3
"385","North Carolina","Forsyth",2
"386","North Carolina","Johnston",2
"387","North Carolina","Watauga",2
"388","North Carolina","Cabarrus",1
"389","North Carolina","Onslow",1
"390","North Carolina","Wayne",1
"391","North Carolina","Brunswick",1
"392","North Carolina","Craven",1
"393","North Carolina","Wilson",1
"394","North Carolina","Iredell",1
"395","North Carolina","Sampson",1
"396","North Carolina","Guilford",1
"397","North Carolina","Orange",1
"398","North Carolina","Lincoln",1
"399","Oregon","Washington",21
"400","Oregon","Linn",15
"401","Oregon","Deschutes",6
"402","Oregon","Clackamas",6
"403","Oregon","Marion",4
"404","Oregon","Multnomah",3
"405","Oregon","Jackson",2
"406","Oregon","Umatilla",2
"407","Oregon","Polk",2
"408","Oregon","Benton",2
"409","Oregon","Lane",2
"410","Oregon","Klamath",1
"411","Oregon","Douglas",1
"412","Oregon","Yamhill",1
"413","Connecticut","Fairfield",48
"414","Connecticut","New Haven",8
"415","Connecticut","Hartford",7
"416","Connecticut","Litchfield",5
"417","Utah","Salt Lake",22
"418","Utah","Summit",15
"420","Utah","Davis",6
"421","Utah","Weber",4
"422","Utah","Wasatch",2
"424","Utah","Tooele",1
"426","Utah","Utah",1
"427","Nevada","Clark",42
"428","Nevada","Washoe",12
"429","Nevada","Carson City",1
"430","South Carolina","Kershaw",22
"431","South Carolina","Beaufort",4
"432","South Carolina","Horry",4
"433","South Carolina","Charleston",3
"434","South Carolina","Lexington",3
"435","South Carolina","Lancaster",2
"436","South Carolina","Anderson",2
"437","South Carolina","Greenville",2
"438","South Carolina","Spartanburg",1
"439","South Carolina","Fairfield",1
"440","South Carolina","Calhoun",1
"441","South Carolina","Richland",1
"442","South Carolina","York",1
"443","South Carolina","Dorchester",1
"446","Alabama","Jefferson",23
"447","Alabama","Lee",7
"448","Alabama","Shelby",4
"449","Alabama","Tuscaloosa",3
"450","Alabama","Montgomery",2
"451","Alabama","Elmore",2
"452","Alabama","Limestone",1
"453","Alabama","Baldwin",1
"454","Alabama","Saint Clair",1
"455","Alabama","Madison",1
"456","Alabama","Calhoun",1
"457","Maine","Cumberland",24
"459","Maine","Androscoggin",3
"460","Maine","Lincoln",3
"461","Maine","York",2
"462","Maine","Oxford",1
"463","Maine","Kennebec",1
"464","Maine","Penobscot",1
"465","Indiana","Marion",11
"466","Indiana","Hendricks",4
"467","Indiana","Johnson",3
"468","Indiana","Lake",3
"469","Indiana","Howard",2
"470","Indiana","Hamilton",2
"471","Indiana","Franklin",2
"472","Indiana","Noble",1
"473","Indiana","Adams",1
"474","Indiana","Boone",1
"475","Indiana","Saint Joseph",1
"476","Indiana","Wells",1
"477","Indiana","LaPorte",1
"478","Indiana","Floyd",1
"479","Indiana","Bartholomew",1
"480","Indiana","Clark",1
"481","Indiana","Fayette",1
"482","Indiana","Jennings",1
"484","Mississippi","Hinds",6
"485","Mississippi","Leflore",4
"486","Mississippi","Pearl River",4
"487","Mississippi","Forrest",3
"488","Mississippi","Harrison",3
"489","Mississippi","Copiah",2
"490","Mississippi","Hancock",2
"491","Mississippi","Jackson",2
"492","Mississippi","Desoto",2
"493","Mississippi","Bolivar",2
"494","Mississippi","Coahoma",2
"495","Mississippi","Monroe",1
"496","Mississippi","Perry",1
"497","Rhode Island","Providence",33
"500","Arkansas","Jefferson",3
"501","Arkansas","Washington",1
"503","Oklahoma","Oklahoma",6
"504","Oklahoma","Tulsa",3
"505","Oklahoma","Cleveland",2
"506","Oklahoma","Kay",2
"508","Oklahoma","Jackson",1
"509","Oklahoma","Payne",1
"510","Oklahoma","Canadian",1
"511","Oklahoma","Pawnee",1
"512","District of Columbia","District of Columbia",31
"513","Iowa","Johnson",18
"514","Iowa","Dallas",3
"515","Iowa","Allamakee",2
"516","Iowa","Pottawattamie",1
"517","Iowa","Carroll",1
"518","Iowa","Harrison",1
"519","Iowa","Polk",1
"520","Iowa","Adair",1
"521","Iowa","Black Hawk",1
"522","Arizona","Maricopa",11
"523","Arizona","Pinal",8
"524","Arizona","Pima",5
"525","Arizona","Navajo",2
"526","Arizona","Graham",1
"527","Kentucky","Jefferson",8
"528","Kentucky","Fayette",7
"529","Kentucky","Harrison",6
"530","Kentucky","Montgomery",2
"531","Kentucky","Nelson",1
"532","Kentucky","Clark",1
"533","Kentucky","Bourbon",1
"534","Kentucky","Lyon",1
"535","New Hampshire","Rockingham",14
"536","New Hampshire","Grafton",7
"537","New Hampshire","Hillsborough",4
"538","New Hampshire","Carroll",1
"539","Nebraska","Douglas",19
"540","Nebraska","Knox",2
"541","Nebraska","Cass",1
"542","Nebraska","Sarpy",1
"543","Nebraska","Lincoln",1
"544","New Mexico","Bernalillo",14
"545","New Mexico","Santa Fe",4
"546","New Mexico","Socorro",2
"547","New Mexico","Sandoval",2
"548","New Mexico","Taos",1
"552","Delaware","New Castle",17
"553","Delaware","Sussex",1
"554","Delaware","Kent",1
"555","Kansas","Johnson",10
"556","Kansas","Wyandotte",4
"557","Kansas","Butler",1
"558","Kansas","Franklin",1
"559","Kansas","Ford",1
"560","Kansas","Douglas",1
"561","Missouri","Saint Louis",6
"562","Missouri","Greene",4
"563","Missouri","Jackson",3
"565","Missouri","Cass",2
"566","Missouri","Henry",1
"567","Missouri","Cole",1
"568","Missouri","Boone",1
"570","Vermont","Chittenden",4
"571","Vermont","Bennington",3
"572","Vermont","Windsor",3
"573","Vermont","Washington",1
"574","Vermont","Orange",1
"575","Vermont","Addison",1
"576","Wyoming","Fremont",8
"577","Wyoming","Sheridan",4
"578","Wyoming","Laramie",2
"579","Wyoming","Park",1
"580","Hawaii","Honolulu",8
"581","Hawaii","Maui",3
"582","Hawaii","Kauai",2
"583","Hawaii","Hawaii Island",1
"584","South Dakota","Minnehaha",5
"585","South Dakota","Pennington",1
"586","South Dakota","Beadle",1
"587","South Dakota","Charles Mix",1
"588","South Dakota","Davison",1
"589","South Dakota","Bon Homme",1
"590","South Dakota","McCook",1
"591","Montana","Gallatin",3
"592","Montana","Missoula",3
"593","Montana","Yellowstone",2
"595","Montana","Silver Bow",1
"596","Montana","Broadwater",1
"597","Idaho","Blaine",4
"598","Idaho","Ada",3
"599","Idaho","Teton",1
"600","Idaho","Madison",1
"601","North Dakota","Ward",2
"602","North Dakota","Burleigh",2
"603","North Dakota","Cass",1
"604","North Dakota","Morton",1
"605","Alaska","Fairbanks North Star",3
"606","Alaska","Anchorage",2
"607","Alaska","Ketchikan Gateway Borough",1
"608","Puerto Rico","Puerto Rico",5
"609","Guam","Guam",5
"612","West Virginia","Jefferson",1
