"","state","county","cases"
"149","Colorado","Clear Creek",1
"150","Louisiana","Orleans",79
"152","Louisiana","Jefferson",16
"153","Louisiana","Saint Tammany",5
"154","Louisiana","Caddo",3
"155","Louisiana","Saint Charles",3
"156","Louisiana","Terrebonne",3
"157","Louisiana","Lafourche",2
"158","Louisiana","Bossier",1
"159","Louisiana","Saint John the Baptist",1
"160","Louisiana","Saint Bernard",1
"161","Louisiana","Ascension",1
"162","Georgia","Fulton",27
"163","Georgia","Cobb",22
"164","Georgia","DeKalb",10
"165","Georgia","Bartow",9
"166","Georgia","Cherokee",7
"167","Georgia","Dougherty",6
"168","Georgia","Gwinnett",5
"169","Georgia","Fayette",5
"170","Georgia","Clayton",5
"171","Georgia","Floyd",4
"172","Georgia","Lowndes",3
"173","Georgia","Clarke",3
"174","Georgia","Lee",2
"175","Georgia","Gordon",2
"176","Georgia","Coweta",2
"177","Georgia","Henry",2
"178","Georgia","Polk",1
"179","Georgia","Charlton",1
"180","Georgia","Newton",1
"181","Georgia","Troup",1
"182","Georgia","Forsyth",1
"183","Georgia","Hall",1
"184","Georgia","Paulding",1
"185","Illinois","Cook",62
"187","Illinois","Kane",4
"188","Illinois","Lake",4
"189","Illinois","Saint Clair",4
"190","Illinois","McHenry",2
"191","Illinois","Sangamon",2
"192","Illinois","Dupage",1
"193","Illinois","Woodford",1
"194","Illinois","Cumberland",1
"195","Illinois","Champaign",1
"196","Illinois","Will",1
"197","Texas","Dallas",19
"198","Texas","Harris",13
"199","Texas","Fort Bend",9
"200","Texas","Collin",8
"201","Texas","Travis",6
"202","Texas","Tarrant",5
"203","Texas","Montgomery",4
"204","Texas","Smith",4
"205","Texas","Bexar",3
"206","Texas","El Paso",3
"207","Texas","Bell",2
"208","Texas","Brazoria",2
"209","Texas","Hays",2
"210","Texas","Gregg",1
"211","Texas","Lavaca",1
"212","Texas","Galveston",1
"213","Texas","Matagorda",1
"214","Texas","Denton",1
"215","Texas","Bowie",1
"216","Pennsylvania","Montgomery",30
"217","Pennsylvania","Philadelphia",10
"218","Pennsylvania","Monroe",8
"219","Pennsylvania","Delaware",7
"220","Pennsylvania","Allegheny",6
"221","Pennsylvania","Bucks",5
"222","Pennsylvania","Cumberland",5
"223","Pennsylvania","Chester",2
"224","Pennsylvania","Wayne",1
"225","Pennsylvania","Northampton",1
"226","Pennsylvania","Pike",1
"227","Pennsylvania","Washington",1
"228","Pennsylvania","Lehigh",1
"229","Pennsylvania","Luzerne",1
"230","Minnesota","Hennepin",22
"231","Minnesota","Ramsey",10
"232","Minnesota","Dakota",5
"233","Minnesota","Anoka",3
"234","Minnesota","Olmsted",3
"235","Minnesota","Stearns",3
"236","Minnesota","Washington",2
"237","Minnesota","Carver",1
"238","Minnesota","Wright",1
"239","Minnesota","Renville",1
"240","Minnesota","Waseca",1
"241","Minnesota","Blue Earth",1
"242","Minnesota","Benton",1
"243","Michigan","Oakland",14
"244","Michigan","Wayne",14
"245","Michigan","Washtenaw",7
"246","Michigan","Macomb",6
"247","Michigan","Kent",5
"248","Michigan","Saint Clair",2
"249","Michigan","Ingham",1
"250","Michigan","Montcalm",1
"251","Michigan","Bay",1
"252","Michigan","Charlevoix",1
"253","Michigan","Monroe",1
"254","Michigan","Ottawa",1
"255","Tennessee","Davidson",25
"256","Tennessee","Williamson",18
"257","Tennessee","Shelby",2
"258","Tennessee","Sullivan",1
"259","Tennessee","Knox",1
"260","Tennessee","Hamilton",1
"261","Tennessee","Jefferson",1
"262","Tennessee","Rutherford",1
"263","Tennessee","Campbell",1
"264","Tennessee","Sevier",1
"265","Virginia","Fairfax",10
"266","Virginia","James City",10
"267","Virginia","Arlington",9
"268","Virginia","Loudoun",5
"269","Virginia","Virginia Beach",4
"270","Virginia","Prince William",3
"271","Virginia","Alexandria",2
"272","Virginia","Chesterfield",2
"273","Virginia","Spotsylvania",1
"274","Virginia","Hanover",1
"275","Virginia","Prince Edward",1
"276","Virginia","Harrisonburg",1
"277","Virginia","Charlottesville",1
"278","Virginia","Stafford",1
"279","Virginia","Henrico",1
"280","Virginia","York",0
"281","Ohio","Cuyahoga",24
"282","Ohio","Butler",6
"283","Ohio","Stark",3
"284","Ohio","Franklin",3
"285","Ohio","Lorain",3
"286","Ohio","Trumbull",2
"287","Ohio","Belmont",2
"288","Ohio","Summit",2
"289","Ohio","Medina",2
"290","Ohio","Lucas",1
"291","Ohio","Tuscarawas",1
"292","Ohio","Geauga",1
"293","Wisconsin","Milwaukee",13
"294","Wisconsin","Fond du Lac",11
"295","Wisconsin","Dane",10
"296","Wisconsin","Waukesha",3
"297","Wisconsin","Sheboygan",3
"298","Wisconsin","Winnebago",3
"299","Wisconsin","Pierce",1
"300","Wisconsin","Racine",1
"301","Wisconsin","Wood",1
"302","Wisconsin","Outagamie",1
"303","Wisconsin","Kenosha",1
"306","Nevada","Clark",35
"307","Nevada","Washoe",9
"308","Nevada","Carson City",1
"309","Maryland","Montgomery",15
"310","Maryland","Prince George's",10
"311","Maryland","Baltimore",6
"312","Maryland","Howard",4
"313","Maryland","Harford",2
"315","Maryland","Charles",1
"316","Maryland","Anne Arundel",1
"317","Maryland","Carroll",1
"318","Maryland","Talbot",1
"319","Maryland","Frederick",1
"320","Connecticut","Fairfield",29
"321","Connecticut","Litchfield",4
"322","Connecticut","Hartford",4
"323","Connecticut","New Haven",4
"324","Oregon","Washington",13
"325","Oregon","Linn",10
"326","Oregon","Deschutes",4
"327","Oregon","Jackson",2
"328","Oregon","Umatilla",2
"329","Oregon","Marion",2
"330","Oregon","Klamath",1
"331","Oregon","Douglas",1
"332","Oregon","Multnomah",1
"333","Oregon","Polk",1
"334","Oregon","Clackamas",1
"335","Oregon","Yamhill",1
"336","North Carolina","Wake",15
"337","North Carolina","Mecklenburg",7
"338","North Carolina","Harnett",3
"339","North Carolina","Forsyth",2
"340","North Carolina","Johnston",2
"341","North Carolina","Chatham",1
"342","North Carolina","Durham",1
"343","North Carolina","Cabarrus",1
"344","North Carolina","Onslow",1
"345","North Carolina","Wayne",1
"346","North Carolina","Brunswick",1
"347","North Carolina","Craven",1
"348","North Carolina","Watauga",1
"349","North Carolina","Wilson",1
"350","North Carolina","Iredell",1
"351","Utah","Salt Lake",16
"353","Utah","Davis",4
"354","Utah","Summit",4
"355","Utah","Weber",2
"357","Utah","Tooele",1
"358","Utah","Wasatch",1
"359","South Carolina","Kershaw",15
"360","South Carolina","Beaufort",3
"361","South Carolina","Horry",3
"363","South Carolina","Lancaster",2
"364","South Carolina","Lexington",2
"365","South Carolina","Anderson",2
"366","South Carolina","Charleston",1
"367","South Carolina","Spartanburg",1
"368","South Carolina","Greenville",1
"369","Alabama","Jefferson",17
"370","Alabama","Tuscaloosa",3
"371","Alabama","Shelby",3
"372","Alabama","Montgomery",2
"373","Alabama","Elmore",1
"374","Alabama","Limestone",1
"375","Alabama","Baldwin",1
"376","Alabama","Lee",1
"377","Indiana","Marion",7
"378","Indiana","Hendricks",3
"379","Indiana","Johnson",3
"380","Indiana","Howard",2
"381","Indiana","Noble",1
"382","Indiana","Adams",1
"383","Indiana","Boone",1
"384","Indiana","Saint Joseph",1
"385","Indiana","Hancock",1
"386","Indiana","Wells",1
"387","Indiana","LaPorte",1
"388","Indiana","Hamilton",1
"389","Indiana","Floyd",1
"390","Indiana","Bartholomew",1
"391","Iowa","Johnson",15
"392","Iowa","Dallas",2
"393","Iowa","Allamakee",2
"394","Iowa","Pottawattamie",1
"395","Iowa","Carroll",1
"396","Iowa","Harrison",1
"397","Iowa","Polk",1
"398","District of Columbia","District of Columbia",22
"401","Arkansas","Jefferson",3
"402","Rhode Island","Providence",21
"403","Kentucky","Harrison",6
"404","Kentucky","Jefferson",6
"405","Kentucky","Fayette",5
"406","Kentucky","Montgomery",1
"407","Kentucky","Nelson",1
"408","Kentucky","Clark",1
"409","Kentucky","Bourbon",1
"410","New Mexico","Bernalillo",14
"411","New Mexico","Santa Fe",3
"412","New Mexico","Socorro",2
"413","New Mexico","Sandoval",2
"416","Arizona","Maricopa",8
"417","Arizona","Pinal",5
"418","Arizona","Pima",4
"419","Arizona","Graham",1
"420","Nebraska","Douglas",16
"421","Nebraska","Knox",1
"422","Nebraska","Cass",1
"423","New Hampshire","Rockingham",10
"424","New Hampshire","Grafton",5
"425","New Hampshire","Hillsborough",1
"426","New Hampshire","Carroll",1
"427","Maine","Cumberland",13
"428","Maine","Lincoln",2
"429","Maine","Androscoggin",1
"430","Maine","Knox",1
"431","Vermont","Chittenden",4
"432","Vermont","Bennington",3
"433","Vermont","Windsor",3
"434","Vermont","Washington",1
"435","Vermont","Orange",1
"436","Mississippi","Forrest",3
"437","Mississippi","Pearl River",2
"438","Mississippi","Copiah",2
"439","Mississippi","Hinds",2
"440","Mississippi","Leflore",1
"441","Mississippi","Hancock",1
"442","Mississippi","Monroe",1
"443","Kansas","Johnson",8
"444","Kansas","Wyandotte",1
"445","Kansas","Butler",1
"446","Kansas","Franklin",1
"447","Oklahoma","Tulsa",3
"448","Oklahoma","Cleveland",2
"449","Oklahoma","Jackson",1
"450","Oklahoma","Oklahoma",1
"451","Oklahoma","Payne",1
"452","Oklahoma","Kay",1
"453","Oklahoma","Canadian",1
"454","South Dakota","Minnehaha",4
"455","South Dakota","Pennington",1
"456","South Dakota","Beadle",1
"457","South Dakota","Charles Mix",1
"458","South Dakota","Davison",1
"459","South Dakota","Bon Homme",1
"460","South Dakota","McCook",1
"461","Hawaii","Honolulu",5
"462","Hawaii","Kauai",2
"463","Hawaii","Maui",1
"464","Missouri","Saint Louis",4
"465","Missouri","Greene",3
"466","Missouri","Henry",1
"468","Delaware","New Castle",8
"469","Montana","Missoula",2
"471","Montana","Gallatin",1
"472","Montana","Yellowstone",1
"473","Montana","Silver Bow",1
"474","Montana","Lewis and Clark",1
"475","Idaho","Ada",2
"476","Idaho","Blaine",1
"477","Idaho","Teton",1
"479","Puerto Rico","Puerto Rico",5
"481","Wyoming","Sheridan",2
"482","Wyoming","Fremont",1
"485","North Dakota","Ward",1
"486","Alaska","Anchorage",1
