"","state","county","cases"
"147","Georgia","Cobb",22
"148","Georgia","DeKalb",10
"149","Georgia","Bartow",9
"150","Georgia","Cherokee",7
"151","Georgia","Dougherty",6
"152","Georgia","Gwinnett",5
"153","Georgia","Fayette",5
"154","Georgia","Clayton",5
"155","Georgia","Floyd",4
"156","Georgia","Lowndes",3
"157","Georgia","Clarke",3
"158","Georgia","Lee",2
"159","Georgia","Gordon",2
"160","Georgia","Coweta",2
"161","Georgia","Henry",2
"162","Georgia","Polk",1
"163","Georgia","Charlton",1
"164","Georgia","Newton",1
"165","Georgia","Troup",1
"166","Georgia","Forsyt",1
"167","Georgia","Hall",1
"168","Georgia","Paulding",1
"169","Louisiana","Orleans",79
"170","Louisiana","Jefferson",16
"171","Louisiana","Saint Tammany",5
"172","Louisiana","Caddo",3
"173","Louisiana","Saint Charles",3
"174","Louisiana","Terrebonne",3
"175","Louisiana","Lafourche",2
"176","Louisiana","Bossier",1
"177","Louisiana","Saint John the Baptist",1
"178","Louisiana","Saint Bernard",1
"179","Illinois","Cook",61
"181","Illinois","Kane",4
"182","Illinois","Lake",4
"183","Illinois","Saint Clair",4
"184","Illinois","McHenry",2
"185","Illinois","Sangamon",2
"186","Illinois","Dupage",1
"187","Illinois","Woodford",1
"188","Illinois","Cumberland",1
"189","Illinois","Champaign",1
"190","Texas","Dallas",19
"191","Texas","Harris",13
"192","Texas","Fort Bend",9
"193","Texas","Collin",8
"194","Texas","Travis",6
"195","Texas","Tarrant",4
"196","Texas","Montgomery",4
"197","Texas","Smith",4
"198","Texas","Bexar",3
"199","Texas","El Paso",2
"200","Texas","Brazoria",2
"201","Texas","Gregg",1
"202","Texas","Lavaca",1
"203","Texas","Bell",1
"204","Texas","Galveston",1
"205","Texas","Hays",1
"206","Texas","Matagorda",1
"207","Texas","Denton",1
"208","Pennsylvania","Montgomery",30
"209","Pennsylvania","Monroe",8
"210","Pennsylvania","Philadelphia",8
"211","Pennsylvania","Delaware",7
"212","Pennsylvania","Bucks",5
"213","Pennsylvania","Cumberland",5
"214","Pennsylvania","Allegheny",5
"215","Pennsylvania","Chester",2
"216","Pennsylvania","Wayne",1
"217","Pennsylvania","Northampton",1
"218","Pennsylvania","Pike",1
"219","Pennsylvania","Washington",1
"220","Pennsylvania","Lehigh",1
"221","Pennsylvania","Luzerne",1
"223","Minnesota","Hennepin",12
"224","Minnesota","Ramsey",8
"225","Minnesota","Dakota",3
"226","Minnesota","Stearns",3
"227","Minnesota","Anoka",2
"228","Minnesota","Olmsted",2
"229","Minnesota","Carver",1
"230","Minnesota","Wright",1
"231","Minnesota","Renville",1
"232","Minnesota","Washington",1
"233","Minnesota","Waseca",1
"234","Michigan","Oakland",14
"235","Michigan","Wayne",13
"236","Michigan","Washtenaw",7
"237","Michigan","Kent",5
"238","Michigan","Macomb",5
"239","Michigan","Saint Clair",2
"240","Michigan","Ingham",1
"241","Michigan","Montcalm",1
"243","Michigan","Bay",1
"244","Michigan","Charlevoix",1
"245","Michigan","Monroe",1
"246","Michigan","Ottawa",1
"248","Virginia","Fairfax",10
"249","Virginia","Arlington",9
"250","Virginia","James City",8
"251","Virginia","Loudoun",5
"252","Virginia","Virginia Beach",4
"253","Virginia","Charlottesville",4
"254","Virginia","Prince William",3
"255","Virginia","Alexandria",2
"256","Virginia","Chesterfield",2
"257","Virginia","Spotsylvania",1
"258","Virginia","Hanover",1
"259","Virginia","Prince Edward",1
"260","Virginia","Harrisonburg",1
"262","Ohio","Cuyahoga",24
"263","Ohio","Butler",6
"264","Ohio","Stark",3
"265","Ohio","Franklin",3
"266","Ohio","Lorain",3
"267","Ohio","Trumbull",2
"268","Ohio","Belmont",2
"269","Ohio","Summit",2
"270","Ohio","Medina",2
"271","Ohio","Lucas",1
"272","Ohio","Tuscarawas",1
"273","Ohio","Geauga",1
"276","Nevada","Clark",35
"277","Nevada","Washoe",9
"278","Nevada","Carson City",1
"279","Oregon","Washington",13
"280","Oregon","Linn",10
"281","Oregon","Deschutes",4
"282","Oregon","Jackson",2
"283","Oregon","Umatilla",2
"284","Oregon","Marion",2
"285","Oregon","Klamath",1
"286","Oregon","Douglas",1
"287","Oregon","Multnomah",1
"288","Oregon","Polk",1
"289","Oregon","Clackamas",1
"290","Oregon","Yamhill",1
"291","Tennessee","Davidson",17
"292","Tennessee","Williamson",14
"293","Tennessee","Shelby",2
"294","Tennessee","Sullivan",1
"295","Tennessee","Knox",1
"296","Tennessee","Hamilton",1
"297","Tennessee","Jefferson",1
"298","Tennessee","Rutherford",1
"299","Tennessee","Campbell",1
"300","North Carolina","Wake",14
"301","North Carolina","Mecklenburg",7
"302","North Carolina","Harnett",3
"303","North Carolina","Forsyth",2
"304","North Carolina","Johnston",2
"305","North Carolina","Chatham",1
"306","North Carolina","Durham",1
"307","North Carolina","Cabarrus",1
"308","North Carolina","Onslow",1
"309","North Carolina","Wayne",1
"310","North Carolina","Brunswick",1
"311","North Carolina","Craven",1
"312","North Carolina","Watauga",1
"313","North Carolina","Wilson",1
"314","Maryland","Montgomery",15
"315","Maryland","Prince George's",10
"316","Maryland","Baltimore",5
"317","Maryland","Harford",2
"318","Maryland","Charles",1
"319","Maryland","Anne Arundel",1
"320","Maryland","Carroll",1
"322","Maryland","Howard",1
"323","Maryland","Talbot",1
"324","Wisconsin","Fond du Lac",11
"325","Wisconsin","Milwaukee",7
"326","Wisconsin","Dane",6
"327","Wisconsin","Waukesha",3
"328","Wisconsin","Sheboygan",3
"329","Wisconsin","Pierce",1
"330","Wisconsin","Racine",1
"331","Wisconsin","Winnebago",1
"332","Wisconsin","Wood",1
"333","South Carolina","Kershaw",14
"334","South Carolina","Beaufort",3
"335","South Carolina","Horry",3
"336","South Carolina","Lancaster",2
"337","South Carolina","Anderson",2
"338","South Carolina","Charleston",1
"339","South Carolina","Spartanburg",1
"340","South Carolina","Lexington",1
"341","South Carolina","Greenville",1
"342","Utah","Salt Lake",14
"344","Utah","Davis",3
"345","Utah","Summit",2
"346","Utah","Weber",1
"348","Alabama","Jefferson",17
"349","Alabama","Tuscaloosa",3
"350","Alabama","Shelby",3
"351","Alabama","Montgomery",1
"352","Alabama","Elmore",1
"353","Alabama","Limestone",1
"354","Alabama","Baldwin",1
"355","Alabama","Lee",1
"356","Connecticut","Fairfield",16
"357","Connecticut","New Haven",4
"358","Connecticut","Litchfield",3
"359","Connecticut","Hartford",3
"360","Indiana","Marion",7
"361","Indiana","Hendricks",3
"362","Indiana","Johnson",3
"363","Indiana","Howard",2
"364","Indiana","Noble",1
"365","Indiana","Adams",1
"366","Indiana","Boone",1
"367","Indiana","Saint Joseph",1
"368","Indiana","Hancock",1
"369","Indiana","Wells",1
"370","Indiana","LaPorte",1
"371","Indiana","Hamilton",1
"372","Indiana","Floyd",1
"373","Indiana","Bartholomew",1
"374","Iowa","Johnson",15
"375","Iowa","Allamakee",2
"376","Iowa","Pottawattamie",1
"377","Iowa","Carroll",1
"378","Iowa","Harrison",1
"379","Iowa","Dallas",1
"380","Iowa","Polk",1
"383","Arkansas","Jefferson",3
"384","Rhode Island","Providence",21
"385","Kentucky","Harrison",6
"386","Kentucky","Jefferson",6
"387","Kentucky","Fayette",5
"388","Kentucky","Montgomery",1
"389","Kentucky","Nelson",1
"390","Kentucky","Clark",1
"391","Kentucky","Bourbon",1
"394","Arizona","Maricopa",8
"395","Arizona","Pinal",5
"396","Arizona","Pima",4
"397","Arizona","Graham",1
"398","Nebraska","Douglas",16
"399","Nebraska","Knox",1
"400","Nebraska","Cass",1
"401","District of Columbia","District of Columbia",17
"402","New Mexico","Bernalillo",10
"403","New Mexico","Santa Fe",3
"404","New Mexico","Socorro",2
"405","New Mexico","Sandoval",2
"406","Maine","Cumberland",13
"407","Maine","Lincoln",2
"408","Maine","Androscoggin",1
"409","Maine","Knox",1
"410","New Hampshire","Rockingham",9
"411","New Hampshire","Grafton",3
"412","New Hampshire","Hillsborough",1
"414","Vermont","Windsor",3
"415","Vermont","Bennington",2
"416","Vermont","Chittenden",2
"417","Vermont","Washington",1
"418","Mississippi","Forrest",3
"419","Mississippi","Pearl River",3
"420","Mississippi","Copiah",2
"421","Mississippi","Hinds",2
"422","Mississippi","Leflore",1
"423","Mississippi","Monroe",1
"424","Kansas","Johnson",8
"425","Kansas","Wyandotte",1
"426","Kansas","Butler",1
"427","Kansas","Franklin",1
"428","Oklahoma","Tulsa",3
"429","Oklahoma","Cleveland",2
"430","Oklahoma","Jackson",1
"431","Oklahoma","Oklahoma",1
"432","Oklahoma","Payne",1
"433","Oklahoma","Kay",1
"434","Oklahoma","Canadian",1
"435","South Dakota","Minnehaha",3
"436","South Dakota","Pennington",1
"437","South Dakota","Beadle",1
"438","South Dakota","Charles Mix",1
"439","South Dakota","Davison",1
"440","South Dakota","Bon Homme",1
"441","South Dakota","McCook",1
"442","Hawaii","Honolulu",4
"443","Hawaii","Kauai",2
"444","Hawaii","Maui",1
"445","Delaware","New Castle",7
"446","Montana","Missoula",2
"448","Montana","Gallatin",1
"449","Montana","Yellowstone",1
"450","Montana","Silver Bow",1
"451","Montana","Lewis and Clark",1
"452","Missouri","Greene",3
"453","Missouri","Saint Louis",2
"454","Missouri","Henry",1
"455","Idaho","Ada",2
"456","Idaho","Blaine",1
"457","Idaho","Teton",1
"459","Puerto Rico","Puerto Rico",5
"461","Wyoming","Sheridan",2
"462","Wyoming","Fremont",1
"465","North Dakota","Ward",1
"466","Alaska","Anchorage",1
