"","state","county","cases"
"145","Louisiana","Saint Bernard",2
"146","Louisiana","Bossier",1
"147","Louisiana","Saint John the Baptist",1
"148","Louisiana","Ascension",1
"149","Louisiana","Washington",1
"151","Colorado","Denver",25
"153","Colorado","Eagle",24
"154","Colorado","Arapahoe",15
"155","Colorado","Jefferson",12
"156","Colorado","Pitkin",11
"157","Colorado","Boulder",11
"158","Colorado","Douglas",8
"159","Colorado","Gunnison",8
"160","Colorado","Adams",6
"161","Colorado","Weld",5
"162","Colorado","El Paso",4
"164","Colorado","Summit",1
"165","Colorado","Larimer",1
"167","Colorado","Pueblo",1
"168","Colorado","Routt",1
"169","Colorado","Mesa",1
"170","Colorado","Garfield",1
"171","Colorado","Clear Creek",1
"172","Georgia","Fulton",33
"173","Georgia","Cobb",25
"174","Georgia","DeKalb",15
"175","Georgia","Bartow",10
"176","Georgia","Gwinnett",7
"177","Georgia","Cherokee",7
"178","Georgia","Floyd",6
"179","Georgia","Dougherty",6
"180","Georgia","Fayette",5
"181","Georgia","Clayton",5
"182","Georgia","Lowndes",4
"183","Georgia","Coweta",3
"184","Georgia","Clarke",3
"185","Georgia","Lee",2
"186","Georgia","Gordon",2
"187","Georgia","Henry",2
"188","Georgia","Richmond",3
"189","Georgia","Polk",1
"190","Georgia","Charlton",1
"191","Georgia","Newton",1
"192","Georgia","Troup",1
"193","Georgia","Forsyth",1
"194","Georgia","Hall",1
"195","Georgia","Paulding",1
"196","Georgia","Spalding",1
"198","Texas","Dallas",28
"199","Texas","Harris",16
"200","Texas","Travis",10
"201","Texas","Fort Bend",9
"202","Texas","Collin",8
"203","Texas","Tarrant",6
"204","Texas","Montgomery",4
"205","Texas","Bexar",4
"206","Texas","Smith",4
"207","Texas","El Paso",3
"208","Texas","Hays",3
"209","Texas","Bell",2
"210","Texas","Galveston",2
"211","Texas","Brazoria",2
"212","Texas","Matagorda",2
"213","Texas","Gregg",1
"214","Texas","Lavaca",1
"215","Texas","Denton",1
"216","Texas","Bowie",1
"217","Texas","Webb",1
"218","Texas","Rusk",1
"219","Texas","Brazos",1
"220","Illinois","Cook",76
"221","Illinois","Lake",6
"222","Illinois","Dupage",5
"223","Illinois","Sangamon",4
"224","Illinois","Kane",3
"225","Illinois","McHenry",2
"226","Illinois","Saint Clair",2
"227","Illinois","Woodford",1
"228","Illinois","Cumberland",1
"229","Illinois","Champaign",1
"230","Illinois","Winnebago",1
"231","Illinois","Whiteside",1
"232","Illinois","Clinton",1
"233","Illinois","Will",1
"234","Illinois","Peoria",1
"235","Pennsylvania","Montgomery",32
"236","Pennsylvania","Philadelphia",10
"237","Pennsylvania","Cumberland",10
"238","Pennsylvania","Allegheny",10
"239","Pennsylvania","Delaware",9
"240","Pennsylvania","Monroe",8
"241","Pennsylvania","Bucks",8
"242","Pennsylvania","Chester",6
"243","Pennsylvania","Washington",2
"244","Pennsylvania","Wayne",1
"245","Pennsylvania","Northampton",1
"246","Pennsylvania","Pike",1
"247","Pennsylvania","Lehigh",1
"248","Pennsylvania","Luzerne",1
"249","Pennsylvania","Beaver",1
"250","Tennessee","Davidson",42
"251","Tennessee","Williamson",21
"252","Tennessee","Shelby",2
"253","Tennessee","Knox",2
"254","Tennessee","Sullivan",1
"255","Tennessee","Hamilton",1
"256","Tennessee","Jefferson",1
"257","Tennessee","Rutherford",1
"258","Tennessee","Campbell",1
"259","Tennessee","Sevier",1
"260","Virginia","Arlington",13
"261","Virginia","Fairfax",12
"262","Virginia","James City",12
"263","Virginia","Loudoun",5
"264","Virginia","Virginia Beach",4
"265","Virginia","Prince William",4
"266","Virginia","Chesterfield",4
"267","Virginia","Alexandria",2
"268","Virginia","Henrico",2
"269","Virginia","Spotsylvania",1
"270","Virginia","Hanover",1
"271","Virginia","Prince Edward",1
"272","Virginia","Harrisonburg",1
"273","Virginia","Charlottesville",1
"274","Virginia","Stafford",1
"275","Virginia","York",1
"276","Virginia","Williamsburg",1
"277","Virginia","Goochland",1
"278","Ohio","Cuyahoga",31
"279","Ohio","Butler",6
"280","Ohio","Summit",4
"281","Ohio","Franklin",4
"282","Ohio","Lorain",4
"283","Ohio","Stark",3
"284","Ohio","Medina",3
"285","Ohio","Trumbull",2
"286","Ohio","Belmont",2
"287","Ohio","Coshocton",2
"288","Ohio","Lucas",1
"289","Ohio","Tuscarawas",1
"290","Ohio","Geauga",1
"291","Ohio","Lake",1
"292","Ohio","Mahoning",1
"293","Ohio","Darke",1
"294","Michigan","Oakland",14
"295","Michigan","Wayne",14
"296","Michigan","Washtenaw",7
"298","Michigan","Macomb",6
"299","Michigan","Kent",5
"300","Michigan","Ingham",3
"301","Michigan","Saint Clair",2
"302","Michigan","Montcalm",1
"303","Michigan","Bay",1
"304","Michigan","Charlevoix",1
"305","Michigan","Monroe",1
"306","Michigan","Ottawa",1
"307","Michigan","Grand Traverse",1
"308","Michigan","Otsego",1
"309","Maryland","Montgomery",24
"310","Maryland","Prince George's",14
"311","Maryland","Baltimore",8
"312","Maryland","Howard",4
"313","Maryland","Anne Arundel",3
"314","Maryland","Harford",2
"315","Maryland","Carroll",2
"317","Maryland","Charles",1
"318","Maryland","Talbot",1
"319","Maryland","Frederick",1
"320","Minnesota","Hennepin",22
"321","Minnesota","Ramsey",10
"323","Minnesota","Dakota",5
"324","Minnesota","Anoka",3
"325","Minnesota","Olmsted",3
"326","Minnesota","Stearns",3
"327","Minnesota","Washington",2
"328","Minnesota","Carver",1
"329","Minnesota","Wright",1
"330","Minnesota","Renville",1
"331","Minnesota","Waseca",1
"332","Minnesota","Blue Earth",1
"333","Minnesota","Benton",1
"334","Oregon","Washington",14
"335","Oregon","Linn",14
"336","Oregon","Deschutes",6
"337","Oregon","Marion",3
"338","Oregon","Jackson",2
"339","Oregon","Umatilla",2
"340","Oregon","Multnomah",2
"341","Oregon","Clackamas",2
"342","Oregon","Benton",2
"343","Oregon","Klamath",1
"344","Oregon","Douglas",1
"345","Oregon","Polk",1
"346","Oregon","Yamhill",1
"347","Utah","Salt Lake",20
"349","Utah","Summit",8
"350","Utah","Davis",4
"351","Utah","Weber",4
"352","Utah","Wasatch",2
"354","Utah","Tooele",1
"355","Utah","Bear River",1
"356","Wisconsin","Milwaukee",13
"357","Wisconsin","Fond du Lac",11
"358","Wisconsin","Dane",10
"359","Wisconsin","Waukesha",3
"360","Wisconsin","Sheboygan",3
"361","Wisconsin","Winnebago",3
"362","Wisconsin","Pierce",1
"363","Wisconsin","Racine",1
"364","Wisconsin","Wood",1
"365","Wisconsin","Outagamie",1
"366","Wisconsin","Kenosha",1
"367","Nevada","Clark",35
"368","Nevada","Washoe",12
"369","Nevada","Carson City",1
"372","North Carolina","Wake",15
"373","North Carolina","Mecklenburg",11
"374","North Carolina","Chatham",3
"375","North Carolina","Harnett",3
"376","North Carolina","Forsyth",2
"377","North Carolina","Johnston",2
"378","North Carolina","Durham",1
"379","North Carolina","Cabarrus",1
"380","North Carolina","Onslow",1
"381","North Carolina","Wayne",1
"382","North Carolina","Brunswick",1
"383","North Carolina","Craven",1
"384","North Carolina","Watauga",1
"385","North Carolina","Wilson",1
"386","North Carolina","Iredell",1
"387","North Carolina","Sampson",1
"388","North Carolina","Guilford",1
"389","Connecticut","Fairfield",29
"390","Connecticut","Litchfield",4
"391","Connecticut","Hartford",4
"392","Connecticut","New Haven",4
"393","South Carolina","Kershaw",15
"395","South Carolina","Beaufort",3
"396","South Carolina","Horry",3
"397","South Carolina","Lancaster",2
"398","South Carolina","Lexington",2
"399","South Carolina","Anderson",2
"400","South Carolina","Charleston",1
"401","South Carolina","Spartanburg",1
"402","South Carolina","Greenville",1
"404","Alabama","Jefferson",20
"405","Alabama","Shelby",4
"406","Alabama","Tuscaloosa",3
"407","Alabama","Montgomery",2
"408","Alabama","Elmore",2
"409","Alabama","Limestone",1
"410","Alabama","Baldwin",1
"411","Alabama","Lee",1
"412","Alabama","Saint Clair",1
"413","Alabama","Madison",1
"415","Maine","Cumberland",13
"416","Maine","Lincoln",2
"417","Maine","Androscoggin",1
"418","Maine","Knox",1
"419","Indiana","Marion",8
"420","Indiana","Hendricks",3
"421","Indiana","Johnson",3
"422","Indiana","Howard",2
"423","Indiana","Franklin",2
"424","Indiana","Lake",2
"425","Indiana","Noble",1
"426","Indiana","Adams",1
"427","Indiana","Boone",1
"428","Indiana","Saint Joseph",1
"429","Indiana","Hancock",1
"430","Indiana","Wells",1
"431","Indiana","LaPorte",1
"432","Indiana","Hamilton",1
"433","Indiana","Floyd",1
"434","Indiana","Bartholomew",1
"435","Kentucky","Fayette",7
"436","Kentucky","Jefferson",7
"437","Kentucky","Harrison",6
"438","Kentucky","Montgomery",2
"439","Kentucky","Nelson",1
"440","Kentucky","Clark",1
"441","Kentucky","Bourbon",1
"442","Rhode Island","Providence",23
"443","Iowa","Johnson",15
"444","Iowa","Dallas",2
"445","Iowa","Allamakee",2
"446","Iowa","Pottawattamie",1
"447","Iowa","Carroll",1
"448","Iowa","Harrison",1
"449","Iowa","Polk",1
"450","District of Columbia","District of Columbia",22
"453","Arkansas","Jefferson",3
"454","Arizona","Maricopa",10
"455","Arizona","Pinal",5
"456","Arizona","Pima",4
"457","Arizona","Graham",1
"458","Arizona","Navajo",1
"462","Nebraska","Douglas",19
"463","Nebraska","Knox",1
"464","Nebraska","Cass",1
"465","New Mexico","Bernalillo",14
"466","New Mexico","Santa Fe",3
"467","New Mexico","Socorro",2
"468","New Mexico","Sandoval",2
"469","Mississippi","Hinds",6
"470","Mississippi","Leflore",4
"471","Mississippi","Forrest",3
"472","Mississippi","Pearl River",2
"473","Mississippi","Copiah",2
"474","Mississippi","Hancock",1
"475","Mississippi","Monroe",1
"476","Mississippi","Harrison",1
"477","Mississippi","Jackson",1
"478","Oklahoma","Oklahoma",6
"479","Oklahoma","Tulsa",3
"480","Oklahoma","Cleveland",2
"481","Oklahoma","Kay",2
"483","Oklahoma","Jackson",1
"484","Oklahoma","Payne",1
"485","Oklahoma","Canadian",1
"486","Oklahoma","Pawnee",1
"487","New Hampshire","Rockingham",10
"488","New Hampshire","Grafton",5
"489","New Hampshire","Hillsborough",1
"490","New Hampshire","Carroll",1
"491","Kansas","Johnson",10
"492","Kansas","Wyandotte",3
"493","Kansas","Butler",1
"494","Kansas","Franklin",1
"495","Kansas","Ford",1
"496","Vermont","Chittenden",4
"497","Vermont","Bennington",3
"498","Vermont","Windsor",3
"499","Vermont","Washington",1
"500","Vermont","Orange",1
"501","Hawaii","Honolulu",6
"502","Hawaii","Kauai",2
"503","Hawaii","Maui",2
"504","South Dakota","Minnehaha",4
"505","South Dakota","Pennington",1
"506","South Dakota","Beadle",1
"507","South Dakota","Charles Mix",1
"508","South Dakota","Davison",1
"509","South Dakota","Bon Homme",1
"510","South Dakota","McCook",1
"511","Wyoming","Fremont",8
"512","Wyoming","Sheridan",2
"514","Missouri","Saint Louis",4
"515","Missouri","Greene",3
"516","Missouri","Henry",1
"518","Missouri","Cass",1
"519","Montana","Missoula",3
"520","Montana","Yellowstone",2
"522","Montana","Gallatin",1
"523","Montana","Silver Bow",1
"524","Montana","Broadwater",1
"525","Delaware","New Castle",8
"527","Idaho","Ada",2
"528","Idaho","Blaine",1
"529","Idaho","Teton",1
"530","Puerto Rico","Puerto Rico",5
"532","Alaska","Fairbanks North Star",2
"533","Alaska","Anchorage",1
"536","North Dakota","Ward",1
