"","state","county","cases"
"213","Georgia","Barrow",1
"214","Colorado","Denver",38
"215","Colorado","Eagle",34
"216","Colorado","Arapahoe",18
"217","Colorado","Jefferson",17
"218","Colorado","Pitkin",11
"219","Colorado","Gunnison",11
"220","Colorado","Boulder",11
"221","Colorado","Douglas",10
"222","Colorado","Adams",8
"223","Colorado","El Paso",6
"224","Colorado","Weld",6
"225","Colorado","Summit",5
"227","Colorado","Larimer",3
"228","Colorado","Garfield",2
"229","Colorado","Clear Creek",2
"230","Colorado","Pueblo",1
"231","Colorado","Routt",1
"232","Colorado","Mesa",1
"233","Texas","Dallas",39
"234","Texas","Travis",23
"235","Texas","Harris",18
"236","Texas","Fort Bend",12
"237","Texas","Bexar",11
"238","Texas","Collin",10
"239","Texas","Tarrant",8
"240","Texas","Smith",5
"241","Texas","Hays",5
"242","Texas","Denton",5
"243","Texas","McLennan",5
"244","Texas","Montgomery",4
"245","Texas","Galveston",4
"246","Texas","Williamson",4
"247","Texas","El Paso",3
"248","Texas","Bell",3
"249","Texas","Matagorda",3
"250","Texas","Brazos",3
"251","Texas","Brazoria",2
"252","Texas","Lubbock",2
"253","Texas","Gregg",1
"254","Texas","Lavaca",1
"255","Texas","Bowie",1
"256","Texas","Webb",1
"257","Texas","Rusk",1
"258","Texas","Ellis",1
"259","Texas","Wichita",1
"260","Texas","Johnson",1
"261","Texas","Comal",1
"262","Texas","Grimes",1
"263","Texas","Fannin",1
"264","Texas","Beaumont",1
"265","Pennsylvania","Montgomery",42
"266","Pennsylvania","Philadelphia",34
"267","Pennsylvania","Delaware",14
"268","Pennsylvania","Allegheny",12
"269","Pennsylvania","Cumberland",10
"270","Pennsylvania","Bucks",9
"271","Pennsylvania","Chester",9
"272","Pennsylvania","Monroe",8
"273","Pennsylvania","Pike",2
"274","Pennsylvania","Washington",2
"275","Pennsylvania","Beaver",2
"276","Pennsylvania","York",2
"277","Pennsylvania","Wayne",1
"278","Pennsylvania","Northampton",1
"279","Pennsylvania","Lehigh",1
"280","Pennsylvania","Luzerne",1
"281","Pennsylvania","Lancaster",1
"282","Pennsylvania","Lackawanna",1
"283","Pennsylvania","Berks",1
"284","Wisconsin","Milwaukee",47
"285","Wisconsin","Dane",23
"286","Wisconsin","Fond du Lac",12
"287","Wisconsin","Waukesha",5
"288","Wisconsin","Sheboygan",4
"289","Wisconsin","Kenosha",4
"290","Wisconsin","Winnebago",3
"291","Wisconsin","Washington",2
"292","Wisconsin","La Crosse",2
"293","Wisconsin","Pierce",1
"294","Wisconsin","Racine",1
"295","Wisconsin","Wood",1
"296","Wisconsin","Outagamie",1
"297","Wisconsin","Brown",1
"298","Wisconsin","Walworth",1
"299","Tennessee","Davidson",58
"300","Tennessee","Williamson",24
"301","Tennessee","Shelby",4
"302","Tennessee","Knox",2
"303","Tennessee","Sumner",2
"304","Tennessee","Sullivan",1
"305","Tennessee","Hamilton",1
"306","Tennessee","Jefferson",1
"307","Tennessee","Rutherford",1
"308","Tennessee","Campbell",1
"309","Tennessee","Sevier",1
"310","Tennessee","Cheatham",1
"311","Tennessee","Robertson",1
"312","Ohio","Cuyahoga",38
"313","Ohio","Butler",8
"314","Ohio","Franklin",7
"315","Ohio","Lorain",6
"316","Ohio","Summit",4
"317","Ohio","Medina",4
"318","Ohio","Stark",3
"319","Ohio","Mahoning",3
"320","Ohio","Trumbull",2
"321","Ohio","Belmont",2
"322","Ohio","Lake",2
"323","Ohio","Coshocton",2
"324","Ohio","Lucas",1
"325","Ohio","Tuscarawas",1
"326","Ohio","Geauga",1
"327","Ohio","Darke",1
"328","Ohio","Huron",1
"329","Ohio","Ashland",1
"330","Ohio","Delaware",1
"331","Ohio","Montgomery",1
"332","Maryland","Montgomery",31
"333","Maryland","Prince George's",20
"334","Maryland","Baltimore",14
"335","Maryland","Howard",8
"336","Maryland","Anne Arundel",4
"338","Maryland","Harford",3
"339","Maryland","Charles",2
"340","Maryland","Carroll",1
"341","Maryland","Talbot",1
"342","Maryland","Frederick",1
"343","Michigan","Oakland",23
"344","Michigan","Wayne",23
"345","Michigan","Macomb",10
"346","Michigan","Washtenaw",7
"347","Michigan","Ingham",5
"348","Michigan","Kent",5
"349","Michigan","Saint Clair",2
"350","Michigan","Montcalm",1
"351","Michigan","Bay",1
"352","Michigan","Charlevoix",1
"353","Michigan","Monroe",1
"354","Michigan","Ottawa",1
"355","Michigan","Leelanau",1
"356","Michigan","Otsego",1
"357","Michigan","Jackson",1
"358","Minnesota","Hennepin",24
"360","Minnesota","Ramsey",11
"361","Minnesota","Dakota",6
"362","Minnesota","Olmsted",5
"363","Minnesota","Anoka",3
"364","Minnesota","Stearns",3
"365","Minnesota","Washington",2
"366","Minnesota","Carver",1
"367","Minnesota","Wright",1
"368","Minnesota","Renville",1
"369","Minnesota","Waseca",1
"370","Minnesota","Blue Earth",1
"371","Minnesota","Benton",1
"372","Virginia","Fairfax",14
"373","Virginia","Arlington",14
"374","Virginia","James City",13
"375","Virginia","Loudoun",5
"376","Virginia","Chesterfield",5
"377","Virginia","Virginia Beach",4
"378","Virginia","Prince William",4
"379","Virginia","Richmond",3
"380","Virginia","Alexandria",2
"381","Virginia","Stafford",2
"382","Virginia","Henrico",2
"383","Virginia","Spotsylvania",1
"384","Virginia","Hanover",1
"385","Virginia","Prince Edward",1
"386","Virginia","Harrisonburg",1
"387","Virginia","Charlottesville",1
"388","Virginia","York",1
"389","Virginia","Williamsburg",1
"390","Virginia","Goochland",1
"391","Virginia","Charles City",1
"392","Oregon","Washington",21
"393","Oregon","Linn",15
"395","Oregon","Deschutes",6
"396","Oregon","Clackamas",6
"397","Oregon","Marion",4
"398","Oregon","Multnomah",3
"399","Oregon","Jackson",2
"400","Oregon","Umatilla",2
"401","Oregon","Polk",2
"402","Oregon","Benton",2
"403","Oregon","Lane",2
"404","Oregon","Klamath",1
"405","Oregon","Douglas",1
"406","Oregon","Yamhill",1
"408","North Carolina","Wake",17
"409","North Carolina","Durham",16
"410","North Carolina","Mecklenburg",14
"411","North Carolina","Chatham",3
"412","North Carolina","Harnett",3
"413","North Carolina","Forsyth",2
"414","North Carolina","Johnston",2
"415","North Carolina","Watauga",2
"416","North Carolina","Cabarrus",1
"417","North Carolina","Onslow",1
"418","North Carolina","Wayne",1
"419","North Carolina","Brunswick",1
"420","North Carolina","Craven",1
"421","North Carolina","Wilson",1
"422","North Carolina","Iredell",1
"423","North Carolina","Sampson",1
"424","North Carolina","Guilford",1
"425","North Carolina","Orange",1
"426","North Carolina","Lincoln",1
"427","Connecticut","Fairfield",48
"428","Connecticut","New Haven",8
"429","Connecticut","Hartford",7
"430","Connecticut","Litchfield",5
"431","Utah","Salt Lake",22
"432","Utah","Summit",15
"434","Utah","Davis",6
"435","Utah","Weber",4
"436","Utah","Wasatch",2
"438","Utah","Tooele",1
"440","Utah","Utah",1
"441","South Carolina","Kershaw",25
"442","South Carolina","Beaufort",6
"443","South Carolina","Horry",5
"444","South Carolina","Charleston",4
"445","South Carolina","Lexington",4
"446","South Carolina","Richland",4
"447","South Carolina","Greenville",3
"448","South Carolina","Lancaster",2
"449","South Carolina","Anderson",2
"450","South Carolina","Spartanburg",1
"451","South Carolina","Fairfield",1
"452","South Carolina","Calhoun",1
"453","South Carolina","York",1
"454","South Carolina","Dorchester",1
"455","South Carolina","Lee",1
"456","Nevada","Clark",42
"457","Nevada","Washoe",12
"458","Nevada","Carson City",1
"461","Alabama","Jefferson",23
"462","Alabama","Lee",7
"463","Alabama","Shelby",4
"464","Alabama","Tuscaloosa",3
"465","Alabama","Montgomery",2
"466","Alabama","Elmore",2
"467","Alabama","Limestone",1
"468","Alabama","Baldwin",1
"469","Alabama","Saint Clair",1
"470","Alabama","Madison",1
"471","Alabama","Calhoun",1
"472","Maine","Cumberland",24
"474","Maine","Androscoggin",3
"475","Maine","Lincoln",3
"476","Maine","York",2
"477","Maine","Oxford",1
"478","Maine","Kennebec",1
"479","Maine","Penobscot",1
"480","Indiana","Marion",11
"481","Indiana","Hendricks",4
"482","Indiana","Johnson",3
"483","Indiana","Lake",3
"484","Indiana","Howard",2
"485","Indiana","Hamilton",2
"486","Indiana","Franklin",2
"487","Indiana","Noble",1
"488","Indiana","Adams",1
"489","Indiana","Boone",1
"490","Indiana","Saint Joseph",1
"491","Indiana","Wells",1
"492","Indiana","LaPorte",1
"493","Indiana","Floyd",1
"494","Indiana","Bartholomew",1
"495","Indiana","Clark",1
"496","Indiana","Fayette",1
"497","Indiana","Jennings",1
"499","Mississippi","Hinds",6
"500","Mississippi","Leflore",4
"501","Mississippi","Pearl River",4
"502","Mississippi","Forrest",3
"503","Mississippi","Harrison",3
"504","Mississippi","Copiah",2
"505","Mississippi","Hancock",2
"506","Mississippi","Jackson",2
"507","Mississippi","Desoto",2
"508","Mississippi","Bolivar",2
"509","Mississippi","Coahoma",2
"510","Mississippi","Monroe",1
"511","Mississippi","Perry",1
"512","Rhode Island","Providence",33
"515","Arkansas","Jefferson",3
"516","Arkansas","Washington",1
"518","Oklahoma","Oklahoma",6
"519","Oklahoma","Tulsa",3
"520","Oklahoma","Cleveland",2
"521","Oklahoma","Kay",2
"523","Oklahoma","Jackson",1
"524","Oklahoma","Payne",1
"525","Oklahoma","Canadian",1
"526","Oklahoma","Pawnee",1
"527","District of Columbia","District of Columbia",31
"528","Iowa","Johnson",18
"529","Iowa","Dallas",3
"530","Iowa","Allamakee",2
"531","Iowa","Pottawattamie",1
"532","Iowa","Carroll",1
"533","Iowa","Harrison",1
"534","Iowa","Polk",1
"535","Iowa","Adair",1
"536","Iowa","Black Hawk",1
"537","New Mexico","Bernalillo",16
"538","New Mexico","Santa Fe",5
"539","New Mexico","Sandoval",4
"540","New Mexico","Socorro",2
"541","New Mexico","Taos",1
"542","Arizona","Maricopa",11
"543","Arizona","Pinal",8
"544","Arizona","Pima",5
"545","Arizona","Navajo",2
"546","Arizona","Graham",1
"547","Kentucky","Jefferson",8
"548","Kentucky","Fayette",7
"549","Kentucky","Harrison",6
"550","Kentucky","Montgomery",2
"551","Kentucky","Nelson",1
"552","Kentucky","Clark",1
"553","Kentucky","Bourbon",1
"554","Kentucky","Lyon",1
"555","New Hampshire","Rockingham",14
"556","New Hampshire","Grafton",7
"557","New Hampshire","Hillsborough",4
"558","New Hampshire","Carroll",1
"559","Nebraska","Douglas",19
"560","Nebraska","Knox",2
"561","Nebraska","Cass",1
"562","Nebraska","Sarpy",1
"563","Nebraska","Lincoln",1
"564","Kansas","Johnson",12
"565","Kansas","Wyandotte",4
"566","Kansas","Leavenworth",2
"567","Kansas","Butler",1
"568","Kansas","Franklin",1
"569","Kansas","Ford",1
"570","Kansas","Douglas",1
"574","Missouri","Saint Louis",6
"575","Missouri","Greene",4
"576","Missouri","Jackson",3
"578","Missouri","Cass",2
"579","Missouri","Kansas",2
"580","Missouri","Henry",1
"581","Missouri","Cole",1
"582","Missouri","Boone",1
"583","Delaware","New Castle",17
"584","Delaware","Sussex",1
"585","Delaware","Kent",1
"587","Vermont","Chittenden",4
"588","Vermont","Bennington",3
"589","Vermont","Windsor",3
"590","Vermont","Washington",1
"591","Vermont","Orange",1
"592","Vermont","Addison",1
"593","Wyoming","Fremont",8
"594","Wyoming","Sheridan",4
"595","Wyoming","Laramie",2
"596","Wyoming","Park",1
"597","Hawaii","Honolulu",8
"598","Hawaii","Maui",3
"599","Hawaii","Kauai",2
"600","Hawaii","Hawaii Island",1
"601","South Dakota","Minnehaha",5
"602","South Dakota","Pennington",1
"603","South Dakota","Beadle",1
"604","South Dakota","Charles Mix",1
"605","South Dakota","Davison",1
"606","South Dakota","Bon Homme",1
"607","South Dakota","McCook",1
"608","Montana","Gallatin",3
"609","Montana","Missoula",3
"610","Montana","Yellowstone",2
"612","Montana","Silver Bow",1
"613","Montana","Broadwater",1
"614","Idaho","Blaine",4
"615","Idaho","Ada",3
"616","Idaho","Teton",1
"617","Idaho","Madison",1
"618","North Dakota","Ward",2
"619","North Dakota","Burleigh",2
"620","North Dakota","Cass",1
"621","North Dakota","Morton",1
"622","Alaska","Fairbanks North Star",3
"623","Alaska","Anchorage",2
"624","Alaska","Ketchikan Gateway Borough",1
"625","Puerto Rico","Puerto Rico",5
"626","Guam","Guam",5
"629","West Virginia","Jefferson",1
