"","state","county","cases"
"145","Louisiana","Saint Bernard",2
"146","Louisiana","Bossier",1
"147","Louisiana","Saint John the Baptist",1
"148","Louisiana","Ascension",1
"149","Louisiana","Washington",1
"151","Colorado","Denver",25
"153","Colorado","Eagle",24
"154","Colorado","Arapahoe",15
"155","Colorado","Jefferson",12
"156","Colorado","Pitkin",11
"157","Colorado","Douglas",8
"158","Colorado","Gunnison",8
"159","Colorado","Boulder",7
"160","Colorado","Adams",6
"161","Colorado","Weld",5
"162","Colorado","El Paso",4
"164","Colorado","Summit",1
"165","Colorado","Larimer",1
"167","Colorado","Pueblo",1
"168","Colorado","Routt",1
"169","Colorado","Mesa",1
"170","Colorado","Garfield",1
"171","Colorado","Clear Creek",1
"172","Georgia","Fulton",33
"173","Georgia","Cobb",25
"174","Georgia","DeKalb",15
"175","Georgia","Bartow",10
"176","Georgia","Gwinnett",7
"177","Georgia","Cherokee",7
"178","Georgia","Floyd",6
"179","Georgia","Dougherty",6
"180","Georgia","Fayette",5
"181","Georgia","Clayton",5
"182","Georgia","Lowndes",4
"183","Georgia","Coweta",3
"184","Georgia","Clarke",3
"185","Georgia","Lee",2
"186","Georgia","Gordon",2
"187","Georgia","Henry",2
"188","Georgia","Richmond",3
"189","Georgia","Polk",1
"190","Georgia","Charlton",1
"191","Georgia","Newton",1
"192","Georgia","Troup",1
"193","Georgia","Forsyth",1
"194","Georgia","Hall",1
"195","Georgia","Paulding",1
"196","Georgia","Spalding",1
"198","Texas","Dallas",28
"199","Texas","Harris",16
"200","Texas","Travis",10
"201","Texas","Fort Bend",9
"202","Texas","Collin",8
"203","Texas","Tarrant",6
"204","Texas","Montgomery",4
"205","Texas","Bexar",4
"206","Texas","Smith",4
"207","Texas","El Paso",3
"208","Texas","Hays",3
"209","Texas","Bell",2
"210","Texas","Galveston",2
"211","Texas","Brazoria",2
"212","Texas","Matagorda",2
"213","Texas","Gregg",1
"214","Texas","Lavaca",1
"215","Texas","Denton",1
"216","Texas","Bowie",1
"217","Texas","Webb",1
"218","Texas","Rusk",1
"219","Texas","Brazos",1
"220","Illinois","Cook",76
"221","Illinois","Lake",6
"222","Illinois","Dupage",5
"223","Illinois","Sangamon",4
"224","Illinois","Kane",3
"225","Illinois","McHenry",2
"226","Illinois","Saint Clair",2
"227","Illinois","Woodford",1
"228","Illinois","Cumberland",1
"229","Illinois","Champaign",1
"230","Illinois","Winnebago",1
"231","Illinois","Whiteside",1
"232","Illinois","Clinton",1
"233","Illinois","Will",1
"234","Illinois","Peoria",1
"235","Pennsylvania","Montgomery",32
"236","Pennsylvania","Philadelphia",10
"237","Pennsylvania","Allegheny",10
"238","Pennsylvania","Monroe",8
"239","Pennsylvania","Bucks",8
"240","Pennsylvania","Delaware",7
"241","Pennsylvania","Chester",6
"242","Pennsylvania","Cumberland",5
"243","Pennsylvania","Wayne",1
"244","Pennsylvania","Northampton",1
"245","Pennsylvania","Pike",1
"246","Pennsylvania","Washington",1
"247","Pennsylvania","Lehigh",1
"248","Pennsylvania","Luzerne",1
"249","Pennsylvania","Beaver",1
"250","Ohio","Cuyahoga",31
"251","Ohio","Butler",6
"252","Ohio","Summit",4
"253","Ohio","Franklin",4
"254","Ohio","Lorain",4
"255","Ohio","Stark",3
"256","Ohio","Medina",3
"257","Ohio","Trumbull",2
"258","Ohio","Belmont",2
"259","Ohio","Coshocton",2
"260","Ohio","Darke",2
"261","Ohio","Lucas",1
"262","Ohio","Tuscarawas",1
"263","Ohio","Geauga",1
"264","Ohio","Lake",1
"265","Ohio","Mahoning",1
"266","Virginia","Arlington",13
"267","Virginia","Fairfax",12
"268","Virginia","James City",12
"269","Virginia","Loudoun",5
"270","Virginia","Virginia Beach",4
"271","Virginia","Prince William",4
"272","Virginia","Chesterfield",4
"273","Virginia","Henrico",3
"274","Virginia","Alexandria",2
"275","Virginia","Spotsylvania",1
"276","Virginia","Hanover",1
"277","Virginia","Prince Edward",1
"278","Virginia","Harrisonburg",1
"279","Virginia","Charlottesville",1
"280","Virginia","Stafford",1
"281","Virginia","Williamsburg",1
"282","Virginia","Goochland",1
"283","Virginia","York",0
"284","Michigan","Oakland",14
"285","Michigan","Wayne",14
"286","Michigan","Washtenaw",7
"288","Michigan","Macomb",6
"289","Michigan","Kent",5
"290","Michigan","Ingham",3
"291","Michigan","Saint Clair",2
"292","Michigan","Montcalm",1
"293","Michigan","Bay",1
"294","Michigan","Charlevoix",1
"295","Michigan","Monroe",1
"296","Michigan","Ottawa",1
"297","Michigan","Grand Traverse",1
"298","Michigan","Otsego",1
"299","Maryland","Montgomery",24
"300","Maryland","Prince George's",14
"301","Maryland","Baltimore",8
"302","Maryland","Howard",4
"303","Maryland","Anne Arundel",3
"304","Maryland","Harford",2
"305","Maryland","Carroll",2
"307","Maryland","Charles",1
"308","Maryland","Talbot",1
"309","Maryland","Frederick",1
"310","Minnesota","Hennepin",22
"311","Minnesota","Ramsey",10
"313","Minnesota","Dakota",5
"314","Minnesota","Anoka",3
"315","Minnesota","Olmsted",3
"316","Minnesota","Stearns",3
"317","Minnesota","Washington",2
"318","Minnesota","Carver",1
"319","Minnesota","Wright",1
"320","Minnesota","Renville",1
"321","Minnesota","Waseca",1
"322","Minnesota","Blue Earth",1
"323","Minnesota","Benton",1
"324","Tennessee","Davidson",31
"325","Tennessee","Williamson",18
"326","Tennessee","Shelby",2
"327","Tennessee","Sullivan",1
"328","Tennessee","Knox",1
"329","Tennessee","Hamilton",1
"330","Tennessee","Jefferson",1
"331","Tennessee","Rutherford",1
"332","Tennessee","Campbell",1
"333","Tennessee","Sevier",1
"334","Oregon","Washington",14
"335","Oregon","Linn",14
"336","Oregon","Deschutes",6
"337","Oregon","Marion",3
"338","Oregon","Jackson",2
"339","Oregon","Umatilla",2
"340","Oregon","Multnomah",2
"341","Oregon","Clackamas",2
"342","Oregon","Benton",2
"343","Oregon","Klamath",1
"344","Oregon","Douglas",1
"345","Oregon","Polk",1
"346","Oregon","Yamhill",1
"347","Wisconsin","Milwaukee",13
"348","Wisconsin","Fond du Lac",11
"349","Wisconsin","Dane",10
"350","Wisconsin","Waukesha",3
"351","Wisconsin","Sheboygan",3
"352","Wisconsin","Winnebago",3
"353","Wisconsin","Pierce",1
"354","Wisconsin","Racine",1
"355","Wisconsin","Wood",1
"356","Wisconsin","Outagamie",1
"357","Wisconsin","Kenosha",1
"358","Nevada","Clark",35
"359","Nevada","Washoe",12
"360","Nevada","Carson City",1
"363","North Carolina","Wake",15
"364","North Carolina","Mecklenburg",11
"365","North Carolina","Harnett",3
"366","North Carolina","Forsyth",2
"367","North Carolina","Johnston",2
"368","North Carolina","Chatham",1
"369","North Carolina","Durham",1
"370","North Carolina","Cabarrus",1
"371","North Carolina","Onslow",1
"372","North Carolina","Wayne",1
"373","North Carolina","Brunswick",1
"374","North Carolina","Craven",1
"375","North Carolina","Watauga",1
"376","North Carolina","Wilson",1
"377","North Carolina","Iredell",1
"378","North Carolina","Sampson",1
"379","North Carolina","Guilford",1
"380","Utah","Salt Lake",16
"382","Utah","Summit",6
"383","Utah","Davis",4
"384","Utah","Weber",2
"386","Utah","Tooele",1
"387","Utah","Wasatch",1
"388","Connecticut","Fairfield",29
"389","Connecticut","Litchfield",4
"390","Connecticut","Hartford",4
"391","Connecticut","New Haven",4
"392","South Carolina","Kershaw",15
"394","South Carolina","Beaufort",3
"395","South Carolina","Horry",3
"396","South Carolina","Lancaster",2
"397","South Carolina","Lexington",2
"398","South Carolina","Anderson",2
"399","South Carolina","Charleston",1
"400","South Carolina","Spartanburg",1
"401","South Carolina","Greenville",1
"403","Alabama","Jefferson",20
"404","Alabama","Shelby",4
"405","Alabama","Tuscaloosa",3
"406","Alabama","Montgomery",2
"407","Alabama","Elmore",2
"408","Alabama","Limestone",1
"409","Alabama","Baldwin",1
"410","Alabama","Lee",1
"411","Alabama","Saint Clair",1
"412","Alabama","Madison",1
"414","Maine","Cumberland",13
"415","Maine","Lincoln",2
"416","Maine","Androscoggin",1
"417","Maine","Knox",1
"418","Indiana","Marion",8
"419","Indiana","Hendricks",3
"420","Indiana","Johnson",3
"421","Indiana","Howard",2
"422","Indiana","Franklin",2
"423","Indiana","Lake",2
"424","Indiana","Noble",1
"425","Indiana","Adams",1
"426","Indiana","Boone",1
"427","Indiana","Saint Joseph",1
"428","Indiana","Hancock",1
"429","Indiana","Wells",1
"430","Indiana","LaPorte",1
"431","Indiana","Hamilton",1
"432","Indiana","Floyd",1
"433","Indiana","Bartholomew",1
"434","Kentucky","Fayette",7
"435","Kentucky","Jefferson",7
"436","Kentucky","Harrison",6
"437","Kentucky","Montgomery",2
"438","Kentucky","Nelson",1
"439","Kentucky","Clark",1
"440","Kentucky","Bourbon",1
"441","Iowa","Johnson",15
"442","Iowa","Dallas",2
"443","Iowa","Allamakee",2
"444","Iowa","Pottawattamie",1
"445","Iowa","Carroll",1
"446","Iowa","Harrison",1
"447","Iowa","Polk",1
"448","District of Columbia","District of Columbia",22
"451","Arkansas","Jefferson",3
"452","Rhode Island","Providence",21
"456","Nebraska","Douglas",19
"457","Nebraska","Knox",1
"458","Nebraska","Cass",1
"459","New Mexico","Bernalillo",14
"460","New Mexico","Santa Fe",3
"461","New Mexico","Socorro",2
"462","New Mexico","Sandoval",2
"463","Mississippi","Hinds",6
"464","Mississippi","Leflore",4
"465","Mississippi","Forrest",3
"466","Mississippi","Pearl River",2
"467","Mississippi","Copiah",2
"468","Mississippi","Hancock",1
"469","Mississippi","Monroe",1
"470","Mississippi","Harrison",1
"471","Mississippi","Jackson",1
"472","Arizona","Maricopa",8
"473","Arizona","Pinal",5
"474","Arizona","Pima",4
"475","Arizona","Graham",1
"476","Arizona","Navajo",1
"478","Oklahoma","Oklahoma",6
"479","Oklahoma","Tulsa",3
"480","Oklahoma","Cleveland",2
"481","Oklahoma","Kay",2
"483","Oklahoma","Jackson",1
"484","Oklahoma","Payne",1
"485","Oklahoma","Canadian",1
"486","Oklahoma","Pawnee",1
"487","New Hampshire","Rockingham",10
"488","New Hampshire","Grafton",5
"489","New Hampshire","Hillsborough",1
"490","New Hampshire","Carroll",1
"491","Kansas","Johnson",10
"492","Kansas","Wyandotte",3
"493","Kansas","Butler",1
"494","Kansas","Franklin",1
"495","Kansas","Ford",1
"496","Vermont","Chittenden",4
"497","Vermont","Bennington",3
"498","Vermont","Windsor",3
"499","Vermont","Washington",1
"500","Vermont","Orange",1
"501","Hawaii","Honolulu",6
"502","Hawaii","Kauai",2
"503","Hawaii","Maui",2
"504","South Dakota","Minnehaha",4
"505","South Dakota","Pennington",1
"506","South Dakota","Beadle",1
"507","South Dakota","Charles Mix",1
"508","South Dakota","Davison",1
"509","South Dakota","Bon Homme",1
"510","South Dakota","McCook",1
"511","Wyoming","Fremont",8
"512","Wyoming","Sheridan",2
"514","Missouri","Saint Louis",4
"515","Missouri","Greene",3
"516","Missouri","Henry",1
"518","Missouri","Cass",1
"519","Montana","Missoula",3
"520","Montana","Yellowstone",2
"522","Montana","Gallatin",1
"523","Montana","Silver Bow",1
"524","Montana","Broadwater",1
"525","Delaware","New Castle",8
"527","Idaho","Ada",2
"528","Idaho","Blaine",1
"529","Idaho","Teton",1
"530","Puerto Rico","Puerto Rico",5
"532","Alaska","Fairbanks North Star",2
"533","Alaska","Anchorage",1
"535","North Dakota","Ward",1
