"","state","county","cases"
"148","Louisiana","Orleans",79
"150","Louisiana","Jefferson",16
"151","Louisiana","Saint Tammany",5
"152","Louisiana","Caddo",3
"153","Louisiana","Saint Charles",3
"154","Louisiana","Terrebonne",3
"155","Louisiana","Lafourche",2
"156","Louisiana","Bossier",1
"157","Louisiana","Saint John the Baptist",1
"158","Louisiana","Saint Bernard",1
"159","Louisiana","Ascension",1
"160","Georgia","Fulton",27
"161","Georgia","Cobb",22
"162","Georgia","DeKalb",10
"163","Georgia","Bartow",9
"164","Georgia","Cherokee",7
"165","Georgia","Dougherty",6
"166","Georgia","Gwinnett",5
"167","Georgia","Fayette",5
"168","Georgia","Clayton",5
"169","Georgia","Floyd",4
"170","Georgia","Lowndes",3
"171","Georgia","Clarke",3
"172","Georgia","Lee",2
"173","Georgia","Gordon",2
"174","Georgia","Coweta",2
"175","Georgia","Henry",2
"176","Georgia","Polk",1
"177","Georgia","Charlton",1
"178","Georgia","Newton",1
"179","Georgia","Troup",1
"180","Georgia","Forsyth",1
"181","Georgia","Hall",1
"182","Georgia","Paulding",1
"183","Illinois","Cook",62
"185","Illinois","Kane",4
"186","Illinois","Lake",4
"187","Illinois","Saint Clair",4
"188","Illinois","McHenry",2
"189","Illinois","Sangamon",2
"190","Illinois","Dupage",1
"191","Illinois","Woodford",1
"192","Illinois","Cumberland",1
"193","Illinois","Champaign",1
"194","Illinois","Will",1
"195","Texas","Dallas",19
"196","Texas","Harris",13
"197","Texas","Fort Bend",9
"198","Texas","Collin",8
"199","Texas","Travis",6
"200","Texas","Tarrant",5
"201","Texas","Montgomery",4
"202","Texas","Smith",4
"203","Texas","Bexar",3
"204","Texas","El Paso",2
"205","Texas","Bell",2
"206","Texas","Brazoria",2
"207","Texas","Hays",2
"208","Texas","Gregg",1
"209","Texas","Lavaca",1
"210","Texas","Galveston",1
"211","Texas","Matagorda",1
"212","Texas","Denton",1
"213","Texas","Bowie",1
"214","Pennsylvania","Montgomery",30
"215","Pennsylvania","Monroe",8
"216","Pennsylvania","Philadelphia",8
"217","Pennsylvania","Delaware",7
"218","Pennsylvania","Allegheny",6
"219","Pennsylvania","Bucks",5
"220","Pennsylvania","Cumberland",5
"221","Pennsylvania","Chester",2
"222","Pennsylvania","Wayne",1
"223","Pennsylvania","Northampton",1
"224","Pennsylvania","Pike",1
"225","Pennsylvania","Washington",1
"226","Pennsylvania","Lehigh",1
"227","Pennsylvania","Luzerne",1
"228","Minnesota","Hennepin",22
"229","Minnesota","Ramsey",10
"230","Minnesota","Dakota",5
"231","Minnesota","Anoka",3
"232","Minnesota","Olmsted",3
"233","Minnesota","Stearns",3
"234","Minnesota","Washington",2
"235","Minnesota","Carver",1
"236","Minnesota","Wright",1
"237","Minnesota","Renville",1
"238","Minnesota","Waseca",1
"239","Minnesota","Blue Earth",1
"240","Minnesota","Benton",1
"241","Michigan","Oakland",14
"242","Michigan","Wayne",14
"243","Michigan","Washtenaw",7
"244","Michigan","Macomb",6
"245","Michigan","Kent",5
"246","Michigan","Saint Clair",2
"247","Michigan","Ingham",1
"248","Michigan","Montcalm",1
"249","Michigan","Bay",1
"250","Michigan","Charlevoix",1
"251","Michigan","Monroe",1
"252","Michigan","Ottawa",1
"253","Tennessee","Davidson",25
"254","Tennessee","Williamson",18
"255","Tennessee","Shelby",2
"256","Tennessee","Sullivan",1
"257","Tennessee","Knox",1
"258","Tennessee","Hamilton",1
"259","Tennessee","Jefferson",1
"260","Tennessee","Rutherford",1
"261","Tennessee","Campbell",1
"262","Tennessee","Sevier",1
"263","Virginia","Fairfax",10
"264","Virginia","Arlington",9
"265","Virginia","James City",8
"266","Virginia","Loudoun",5
"267","Virginia","Virginia Beach",4
"268","Virginia","Prince William",3
"269","Virginia","Alexandria",2
"270","Virginia","Chesterfield",2
"272","Virginia","Spotsylvania",1
"273","Virginia","Hanover",1
"274","Virginia","Prince Edward",1
"275","Virginia","Harrisonburg",1
"276","Virginia","Charlottesville",1
"277","Virginia","Henrico",1
"278","Virginia","York",0
"279","Ohio","Cuyahoga",24
"280","Ohio","Butler",6
"281","Ohio","Stark",3
"282","Ohio","Franklin",3
"283","Ohio","Lorain",3
"284","Ohio","Trumbull",2
"285","Ohio","Belmont",2
"286","Ohio","Summit",2
"287","Ohio","Medina",2
"288","Ohio","Lucas",1
"289","Ohio","Tuscarawas",1
"290","Ohio","Geauga",1
"291","Wisconsin","Milwaukee",13
"292","Wisconsin","Fond du Lac",11
"293","Wisconsin","Dane",10
"294","Wisconsin","Waukesha",3
"295","Wisconsin","Sheboygan",3
"296","Wisconsin","Winnebago",3
"297","Wisconsin","Pierce",1
"298","Wisconsin","Racine",1
"299","Wisconsin","Wood",1
"300","Wisconsin","Outagamie",1
"301","Wisconsin","Kenosha",1
"304","Nevada","Clark",35
"305","Nevada","Washoe",9
"306","Nevada","Carson City",1
"307","Maryland","Montgomery",15
"308","Maryland","Prince George's",10
"309","Maryland","Baltimore",6
"310","Maryland","Howard",4
"311","Maryland","Harford",2
"313","Maryland","Charles",1
"314","Maryland","Anne Arundel",1
"315","Maryland","Carroll",1
"316","Maryland","Talbot",1
"317","Maryland","Frederick",1
"318","Connecticut","Fairfield",29
"319","Connecticut","Litchfield",4
"320","Connecticut","Hartford",4
"321","Connecticut","New Haven",4
"322","Oregon","Washington",13
"323","Oregon","Linn",10
"324","Oregon","Deschutes",4
"325","Oregon","Jackson",2
"326","Oregon","Umatilla",2
"327","Oregon","Marion",2
"328","Oregon","Klamath",1
"329","Oregon","Douglas",1
"330","Oregon","Multnomah",1
"331","Oregon","Polk",1
"332","Oregon","Clackamas",1
"333","Oregon","Yamhill",1
"334","Utah","Salt Lake",16
"336","Utah","Davis",4
"337","Utah","Summit",4
"338","Utah","Weber",2
"340","Utah","Tooele",1
"341","Utah","Wasatch",1
"342","North Carolina","Wake",15
"343","North Carolina","Mecklenburg",7
"344","North Carolina","Harnett",3
"345","North Carolina","Forsyth",2
"346","North Carolina","Johnston",2
"347","North Carolina","Chatham",1
"348","North Carolina","Durham",1
"349","North Carolina","Cabarrus",1
"350","North Carolina","Onslow",1
"351","North Carolina","Wayne",1
"352","North Carolina","Brunswick",1
"353","North Carolina","Craven",1
"354","North Carolina","Watauga",1
"355","North Carolina","Wilson",1
"356","South Carolina","Kershaw",15
"357","South Carolina","Beaufort",3
"358","South Carolina","Horry",3
"360","South Carolina","Lancaster",2
"361","South Carolina","Lexington",2
"362","South Carolina","Anderson",2
"363","South Carolina","Charleston",1
"364","South Carolina","Spartanburg",1
"365","South Carolina","Greenville",1
"366","Alabama","Jefferson",17
"367","Alabama","Tuscaloosa",3
"368","Alabama","Shelby",3
"369","Alabama","Montgomery",2
"370","Alabama","Elmore",1
"371","Alabama","Limestone",1
"372","Alabama","Baldwin",1
"373","Alabama","Lee",1
"374","Indiana","Marion",7
"375","Indiana","Hendricks",3
"376","Indiana","Johnson",3
"377","Indiana","Howard",2
"378","Indiana","Noble",1
"379","Indiana","Adams",1
"380","Indiana","Boone",1
"381","Indiana","Saint Joseph",1
"382","Indiana","Hancock",1
"383","Indiana","Wells",1
"384","Indiana","LaPorte",1
"385","Indiana","Hamilton",1
"386","Indiana","Floyd",1
"387","Indiana","Bartholomew",1
"388","Iowa","Johnson",15
"389","Iowa","Dallas",2
"390","Iowa","Allamakee",2
"391","Iowa","Pottawattamie",1
"392","Iowa","Carroll",1
"393","Iowa","Harrison",1
"394","Iowa","Polk",1
"397","Arkansas","Jefferson",3
"398","Rhode Island","Providence",21
"399","Kentucky","Harrison",6
"400","Kentucky","Jefferson",6
"401","Kentucky","Fayette",5
"402","Kentucky","Montgomery",1
"403","Kentucky","Nelson",1
"404","Kentucky","Clark",1
"405","Kentucky","Bourbon",1
"406","New Mexico","Bernalillo",14
"407","New Mexico","Santa Fe",3
"408","New Mexico","Socorro",2
"409","New Mexico","Sandoval",2
"412","Arizona","Maricopa",8
"413","Arizona","Pinal",5
"414","Arizona","Pima",4
"415","Arizona","Graham",1
"416","Nebraska","Douglas",16
"417","Nebraska","Knox",1
"418","Nebraska","Cass",1
"419","District of Columbia","District of Columbia",18
"420","New Hampshire","Rockingham",10
"421","New Hampshire","Grafton",5
"422","New Hampshire","Hillsborough",1
"423","New Hampshire","Carroll",1
"424","Maine","Cumberland",13
"425","Maine","Lincoln",2
"426","Maine","Androscoggin",1
"427","Maine","Knox",1
"428","Vermont","Chittenden",4
"429","Vermont","Bennington",3
"430","Vermont","Windsor",3
"431","Vermont","Washington",1
"432","Vermont","Orange",1
"433","Mississippi","Forrest",3
"434","Mississippi","Pearl River",2
"435","Mississippi","Copiah",2
"436","Mississippi","Hinds",2
"437","Mississippi","Leflore",1
"438","Mississippi","Hancock",1
"439","Mississippi","Monroe",1
"440","Kansas","Johnson",8
"441","Kansas","Wyandotte",1
"442","Kansas","Butler",1
"443","Kansas","Franklin",1
"444","Oklahoma","Tulsa",3
"445","Oklahoma","Cleveland",2
"446","Oklahoma","Jackson",1
"447","Oklahoma","Oklahoma",1
"448","Oklahoma","Payne",1
"449","Oklahoma","Kay",1
"450","Oklahoma","Canadian",1
"451","South Dakota","Minnehaha",4
"452","South Dakota","Pennington",1
"453","South Dakota","Beadle",1
"454","South Dakota","Charles Mix",1
"455","South Dakota","Davison",1
"456","South Dakota","Bon Homme",1
"457","South Dakota","McCook",1
"458","Delaware","New Castle",8
"459","Hawaii","Honolulu",4
"460","Hawaii","Kauai",2
"461","Hawaii","Maui",1
"462","Montana","Missoula",2
"464","Montana","Gallatin",1
"465","Montana","Yellowstone",1
"466","Montana","Silver Bow",1
"467","Montana","Lewis and Clark",1
"468","Missouri","Greene",3
"469","Missouri","Saint Louis",2
"470","Missouri","Henry",1
"471","Idaho","Ada",2
"472","Idaho","Blaine",1
"473","Idaho","Teton",1
"475","Puerto Rico","Puerto Rico",5
"477","Wyoming","Sheridan",2
"478","Wyoming","Fremont",1
"481","North Dakota","Ward",1
"482","Alaska","Anchorage",1
