"","state","county","cases"
"229","Georgia","Fayette",5
"230","Georgia","Lowndes",4
"231","Georgia","Clayton",4
"232","Georgia","Coweta",3
"233","Georgia","Clarke",3
"234","Georgia","Richmond",3
"235","Georgia","Lee",2
"236","Georgia","Gordon",2
"237","Georgia","Henry",2
"238","Georgia","Troup",2
"239","Georgia","Polk",1
"240","Georgia","Charlton",1
"241","Georgia","Newton",1
"242","Georgia","Forsyth",1
"243","Georgia","Hall",1
"244","Georgia","Paulding",1
"245","Georgia","Spalding",1
"246","Georgia","Murray",1
"247","Pennsylvania","Montgomery",42
"248","Pennsylvania","Philadelphia",19
"249","Pennsylvania","Delaware",14
"250","Pennsylvania","Allegheny",12
"251","Pennsylvania","Cumberland",10
"252","Pennsylvania","Bucks",9
"253","Pennsylvania","Chester",9
"254","Pennsylvania","Monroe",8
"255","Pennsylvania","Pike",2
"256","Pennsylvania","Washington",2
"257","Pennsylvania","York",2
"258","Pennsylvania","Wayne",1
"259","Pennsylvania","Northampton",1
"260","Pennsylvania","Lehigh",1
"261","Pennsylvania","Luzerne",1
"262","Pennsylvania","Beaver",1
"263","Wisconsin","Milwaukee",40
"264","Wisconsin","Dane",19
"265","Wisconsin","Fond du Lac",12
"266","Wisconsin","Waukesha",4
"267","Wisconsin","Kenosha",4
"268","Wisconsin","Sheboygan",3
"269","Wisconsin","Winnebago",3
"270","Wisconsin","Pierce",1
"271","Wisconsin","Racine",1
"272","Wisconsin","Wood",1
"273","Wisconsin","Outagamie",1
"274","Wisconsin","Washington",1
"275","Wisconsin","La Crosse",1
"276","Maryland","Montgomery",31
"277","Maryland","Prince George's",20
"278","Maryland","Baltimore",14
"279","Maryland","Howard",8
"280","Maryland","Anne Arundel",4
"282","Maryland","Harford",3
"283","Maryland","Charles",2
"284","Maryland","Carroll",1
"285","Maryland","Talbot",1
"286","Maryland","Frederick",1
"287","Tennessee","Davidson",46
"288","Tennessee","Williamson",21
"289","Tennessee","Shelby",3
"290","Tennessee","Knox",2
"291","Tennessee","Sullivan",1
"292","Tennessee","Hamilton",1
"293","Tennessee","Jefferson",1
"294","Tennessee","Rutherford",1
"295","Tennessee","Campbell",1
"296","Tennessee","Sevier",1
"297","Virginia","Arlington",13
"298","Virginia","Fairfax",12
"299","Virginia","James City",12
"301","Virginia","Loudoun",5
"302","Virginia","Virginia Beach",4
"303","Virginia","Prince William",4
"304","Virginia","Chesterfield",4
"305","Virginia","Alexandria",2
"306","Virginia","Henrico",2
"307","Virginia","Spotsylvania",1
"308","Virginia","Hanover",1
"309","Virginia","Prince Edward",1
"310","Virginia","Harrisonburg",1
"311","Virginia","Charlottesville",1
"312","Virginia","Stafford",1
"313","Virginia","York",1
"314","Virginia","Williamsburg",1
"315","Virginia","Goochland",1
"316","North Carolina","Wake",17
"317","North Carolina","Durham",16
"318","North Carolina","Mecklenburg",14
"319","North Carolina","Chatham",3
"320","North Carolina","Harnett",3
"321","North Carolina","Forsyth",2
"322","North Carolina","Johnston",2
"323","North Carolina","Cabarrus",1
"324","North Carolina","Onslow",1
"325","North Carolina","Wayne",1
"326","North Carolina","Brunswick",1
"327","North Carolina","Craven",1
"328","North Carolina","Watauga",1
"329","North Carolina","Wilson",1
"330","North Carolina","Iredell",1
"331","North Carolina","Sampson",1
"332","North Carolina","Guilford",1
"333","North Carolina","Orange",1
"334","North Carolina","Lincoln",1
"335","Ohio","Cuyahoga",31
"336","Ohio","Butler",6
"337","Ohio","Franklin",5
"338","Ohio","Summit",4
"339","Ohio","Lorain",4
"340","Ohio","Stark",3
"341","Ohio","Medina",3
"342","Ohio","Trumbull",2
"343","Ohio","Belmont",2
"344","Ohio","Coshocton",2
"345","Ohio","Lucas",1
"346","Ohio","Tuscarawas",1
"347","Ohio","Geauga",1
"348","Ohio","Lake",1
"349","Ohio","Mahoning",1
"350","Ohio","Darke",1
"351","Ohio","Huron",1
"352","Oregon","Washington",21
"353","Oregon","Linn",15
"354","Oregon","Deschutes",6
"355","Oregon","Clackamas",6
"356","Oregon","Marion",4
"357","Oregon","Multnomah",3
"358","Oregon","Jackson",2
"359","Oregon","Umatilla",2
"360","Oregon","Polk",2
"361","Oregon","Benton",2
"362","Oregon","Lane",2
"363","Oregon","Klamath",1
"364","Oregon","Douglas",1
"365","Oregon","Yamhill",1
"366","Connecticut","Fairfield",48
"367","Connecticut","New Haven",8
"368","Connecticut","Hartford",7
"369","Connecticut","Litchfield",5
"370","Michigan","Wayne",17
"371","Michigan","Oakland",16
"372","Michigan","Macomb",8
"373","Michigan","Washtenaw",7
"374","Michigan","Kent",5
"375","Michigan","Ingham",3
"376","Michigan","Saint Clair",2
"377","Michigan","Montcalm",1
"378","Michigan","Bay",1
"379","Michigan","Charlevoix",1
"380","Michigan","Monroe",1
"381","Michigan","Ottawa",1
"382","Michigan","Leelanau",1
"383","Michigan","Otsego",1
"384","Michigan","Jackson",1
"385","Minnesota","Hennepin",24
"386","Minnesota","Ramsey",11
"387","Minnesota","Dakota",6
"388","Minnesota","Olmsted",5
"389","Minnesota","Anoka",3
"390","Minnesota","Stearns",3
"391","Minnesota","Washington",2
"392","Minnesota","Carver",1
"393","Minnesota","Wright",1
"394","Minnesota","Renville",1
"395","Minnesota","Waseca",1
"396","Minnesota","Blue Earth",1
"397","Minnesota","Benton",1
"398","Nevada","Clark",42
"399","Nevada","Washoe",12
"400","Nevada","Carson City",2
"401","Utah","Salt Lake",20
"403","Utah","Summit",8
"404","Utah","Davis",4
"405","Utah","Weber",4
"406","Utah","Wasatch",2
"408","Utah","Tooele",1
"412","South Carolina","Kershaw",22
"413","South Carolina","Beaufort",4
"414","South Carolina","Horry",4
"415","South Carolina","Charleston",3
"416","South Carolina","Lexington",3
"417","South Carolina","Lancaster",2
"418","South Carolina","Anderson",2
"419","South Carolina","Greenville",2
"420","South Carolina","Spartanburg",1
"421","South Carolina","Fairfield",1
"422","South Carolina","Calhoun",1
"423","South Carolina","Richland",1
"424","South Carolina","York",1
"425","Indiana","Marion",11
"426","Indiana","Hendricks",4
"427","Indiana","Johnson",3
"428","Indiana","Lake",3
"429","Indiana","Howard",2
"430","Indiana","Hamilton",2
"431","Indiana","Franklin",2
"432","Indiana","Noble",1
"433","Indiana","Adams",1
"434","Indiana","Boone",1
"435","Indiana","Saint Joseph",1
"436","Indiana","Wells",1
"437","Indiana","LaPorte",1
"438","Indiana","Floyd",1
"439","Indiana","Bartholomew",1
"440","Indiana","Clark",1
"441","Indiana","Fayette",1
"442","Indiana","Jennings",1
"444","Alabama","Jefferson",21
"445","Alabama","Shelby",4
"446","Alabama","Tuscaloosa",3
"447","Alabama","Lee",3
"448","Alabama","Montgomery",2
"449","Alabama","Elmore",2
"450","Alabama","Limestone",1
"451","Alabama","Baldwin",1
"452","Alabama","Saint Clair",1
"453","Alabama","Madison",1
"454","Mississippi","Hinds",6
"455","Mississippi","Leflore",4
"456","Mississippi","Pearl River",4
"457","Mississippi","Forrest",3
"458","Mississippi","Harrison",3
"459","Mississippi","Copiah",2
"460","Mississippi","Hancock",2
"461","Mississippi","Jackson",2
"462","Mississippi","Desoto",2
"463","Mississippi","Bolivar",2
"464","Mississippi","Coahoma",2
"465","Mississippi","Monroe",1
"466","Mississippi","Perry",1
"467","Maine","Cumberland",20
"468","Maine","Androscoggin",3
"470","Maine","Lincoln",2
"471","Maine","Knox",1
"472","Maine","Oxford",1
"473","Maine","York",1
"474","Maine","Kennebec",1
"475","District of Columbia","District of Columbia",31
"476","Iowa","Johnson",18
"477","Iowa","Dallas",3
"478","Iowa","Allamakee",2
"479","Iowa","Pottawattamie",1
"480","Iowa","Carroll",1
"481","Iowa","Harrison",1
"482","Iowa","Polk",1
"483","Iowa","Adair",1
"484","Iowa","Black Hawk",1
"485","Kentucky","Jefferson",8
"486","Kentucky","Fayette",7
"487","Kentucky","Harrison",6
"488","Kentucky","Montgomery",2
"489","Kentucky","Nelson",1
"490","Kentucky","Clark",1
"491","Kentucky","Bourbon",1
"492","Kentucky","Lyon",1
"493","New Hampshire","Rockingham",14
"494","New Hampshire","Grafton",7
"495","New Hampshire","Hillsborough",4
"496","New Hampshire","Carroll",1
"497","Nebraska","Douglas",19
"498","Nebraska","Knox",2
"499","Nebraska","Cass",1
"500","Nebraska","Sarpy",1
"501","Nebraska","Lincoln",1
"502","Rhode Island","Providence",23
"503","New Mexico","Bernalillo",14
"504","New Mexico","Santa Fe",4
"505","New Mexico","Socorro",2
"506","New Mexico","Sandoval",2
"507","New Mexico","Taos",1
"509","Arkansas","Jefferson",3
"510","Arizona","Maricopa",9
"511","Arizona","Pinal",5
"512","Arizona","Pima",4
"513","Arizona","Navajo",2
"514","Arizona","Graham",1
"518","Oklahoma","Oklahoma",6
"519","Oklahoma","Tulsa",3
"520","Oklahoma","Cleveland",2
"521","Oklahoma","Kay",2
"523","Oklahoma","Jackson",1
"524","Oklahoma","Payne",1
"525","Oklahoma","Canadian",1
"526","Oklahoma","Pawnee",1
"527","Delaware","New Castle",17
"528","Delaware","Sussex",1
"529","Delaware","Kent",1
"530","Kansas","Johnson",10
"531","Kansas","Wyandotte",4
"532","Kansas","Butler",1
"533","Kansas","Franklin",1
"534","Kansas","Ford",1
"535","Kansas","Douglas",1
"537","Vermont","Chittenden",4
"538","Vermont","Bennington",3
"539","Vermont","Windsor",3
"540","Vermont","Washington",1
"541","Vermont","Orange",1
"542","Vermont","Addison",1
"543","Missouri","Saint Louis",5
"544","Missouri","Greene",4
"545","Missouri","Jackson",3
"546","Missouri","Cass",2
"547","Missouri","Henry",1
"549","Missouri","Cole",1
"550","Missouri","Boone",1
"551","Wyoming","Fremont",8
"552","Wyoming","Sheridan",4
"553","Wyoming","Laramie",2
"554","Wyoming","Park",1
"555","Hawaii","Honolulu",8
"556","Hawaii","Maui",3
"557","Hawaii","Kauai",2
"558","Hawaii","Hawaii Island",1
"559","South Dakota","Minnehaha",5
"560","South Dakota","Pennington",1
"561","South Dakota","Beadle",1
"562","South Dakota","Charles Mix",1
"563","South Dakota","Davison",1
"564","South Dakota","Bon Homme",1
"565","South Dakota","McCook",1
"566","Montana","Missoula",3
"567","Montana","Gallatin",2
"568","Montana","Yellowstone",2
"570","Montana","Silver Bow",1
"571","Montana","Broadwater",1
"572","Idaho","Blaine",4
"573","Idaho","Ada",3
"574","Idaho","Teton",1
"575","Idaho","Madison",1
"576","North Dakota","Ward",2
"577","North Dakota","Burleigh",2
"578","North Dakota","Cass",1
"579","North Dakota","Morton",1
"580","Alaska","Fairbanks North Star",3
"581","Alaska","Anchorage",2
"582","Alaska","Ketchikan Gateway Borough",1
"583","Puerto Rico","Puerto Rico",5
"584","Guam","Guam",5
"587","West Virginia","Jefferson",1
