"","state","county","cases"
"102","New Jersey","Gloucester",2
"103","Massachusetts","Middlesex",89
"104","Massachusetts","Norfolk",43
"105","Massachusetts","Suffolk",42
"106","Massachusetts","Berkshire",14
"107","Massachusetts","Worcester",8
"108","Massachusetts","Essex",8
"109","Massachusetts","Bristol",5
"110","Massachusetts","Plymouth",5
"111","Massachusetts","Barnstable",2
"112","Massachusetts","Hampden",1
"114","Florida","Broward",48
"115","Florida","Miami-Dade",40
"117","Florida","Palm Beach",13
"118","Florida","Duval",10
"119","Florida","Volusia",9
"120","Florida","Manatee",7
"121","Florida","Hillsborough",7
"123","Florida","Collier",6
"124","Florida","Orange",6
"125","Florida","Osceola",6
"126","Florida","Lee",5
"127","Florida","Pinellas",4
"128","Florida","Seminole",4
"129","Florida","Alachua",4
"130","Florida","Clay",4
"131","Florida","Okaloosa",2
"132","Florida","Pasco",2
"133","Florida","Sarasota",2
"134","Florida","Citrus",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Nassau",1
"139","Florida","Escambia",1
"140","Florida","Lake",1
"141","Florida","Brevard",1
"142","Florida","Polk",1
"144","Louisiana","Orleans",136
"145","Louisiana","Jefferson",35
"146","Louisiana","Saint Tammany",6
"147","Louisiana","Caddo",4
"148","Louisiana","Saint Charles",3
"149","Louisiana","Terrebonne",3
"150","Louisiana","Lafourche",2
"151","Louisiana","Saint Bernard",2
"152","Louisiana","Bossier",1
"153","Louisiana","Saint John the Baptist",1
"154","Louisiana","Ascension",1
"155","Louisiana","Washington",1
"156","Louisiana","East Baton Rouge",1
"157","Colorado","Denver",38
"158","Colorado","Eagle",34
"160","Colorado","Arapahoe",15
"161","Colorado","Jefferson",13
"162","Colorado","Pitkin",11
"163","Colorado","Boulder",11
"164","Colorado","Douglas",8
"165","Colorado","Gunnison",8
"166","Colorado","Adams",6
"167","Colorado","Weld",6
"168","Colorado","Summit",5
"169","Colorado","El Paso",4
"170","Colorado","Larimer",3
"171","Colorado","Pueblo",1
"172","Colorado","Routt",1
"173","Colorado","Mesa",1
"174","Colorado","Garfield",1
"175","Colorado","Clear Creek",1
"176","Illinois","Cook",107
"177","Illinois","Dupage",26
"178","Illinois","Lake",7
"179","Illinois","Sangamon",4
"180","Illinois","Kane",3
"181","Illinois","McHenry",2
"182","Illinois","Saint Clair",2
"183","Illinois","Clinton",2
"184","Illinois","Will",2
"185","Illinois","Woodford",1
"186","Illinois","Cumberland",1
"187","Illinois","Champaign",1
"188","Illinois","Winnebago",1
"189","Illinois","Whiteside",1
"190","Illinois","Peoria",1
"191","Georgia","Fulton",33
"192","Georgia","Cobb",25
"193","Georgia","DeKalb",15
"194","Georgia","Bartow",10
"195","Georgia","Gwinnett",7
"196","Georgia","Cherokee",7
"197","Georgia","Floyd",6
"198","Georgia","Dougherty",6
"199","Georgia","Fayette",5
"200","Georgia","Clayton",5
"201","Georgia","Lowndes",4
"202","Georgia","Coweta",3
"203","Georgia","Clarke",3
"204","Georgia","Richmond",3
"205","Georgia","Lee",2
"206","Georgia","Gordon",2
"207","Georgia","Henry",2
"208","Georgia","Polk",1
"209","Georgia","Charlton",1
"210","Georgia","Newton",1
"211","Georgia","Troup",1
"212","Georgia","Forsyth",1
"213","Georgia","Hall",1
"214","Georgia","Paulding",1
"215","Georgia","Spalding",1
"216","Texas","Dallas",28
"217","Texas","Travis",17
"218","Texas","Harris",16
"219","Texas","Fort Bend",10
"220","Texas","Collin",8
"221","Texas","Tarrant",6
"222","Texas","Smith",5
"223","Texas","Montgomery",4
"224","Texas","Bexar",4
"225","Texas","El Paso",3
"226","Texas","Hays",3
"227","Texas","Bell",2
"228","Texas","Galveston",2
"229","Texas","Brazoria",2
"230","Texas","Matagorda",2
"231","Texas","Lubbock",2
"232","Texas","Gregg",1
"233","Texas","Lavaca",1
"234","Texas","Denton",1
"235","Texas","Bowie",1
"236","Texas","Webb",1
"237","Texas","Rusk",1
"238","Texas","Brazos",1
"239","Texas","Ellis",1
"240","Pennsylvania","Montgomery",34
"241","Pennsylvania","Philadelphia",19
"242","Pennsylvania","Cumberland",10
"243","Pennsylvania","Allegheny",10
"244","Pennsylvania","Delaware",9
"245","Pennsylvania","Monroe",8
"246","Pennsylvania","Bucks",8
"247","Pennsylvania","Chester",6
"248","Pennsylvania","Washington",2
"249","Pennsylvania","Wayne",1
"250","Pennsylvania","Northampton",1
"251","Pennsylvania","Pike",1
"252","Pennsylvania","Lehigh",1
"253","Pennsylvania","Luzerne",1
"254","Pennsylvania","Beaver",1
"255","Wisconsin","Milwaukee",40
"256","Wisconsin","Dane",19
"257","Wisconsin","Fond du Lac",12
"258","Wisconsin","Waukesha",4
"259","Wisconsin","Kenosha",4
"260","Wisconsin","Sheboygan",3
"261","Wisconsin","Winnebago",3
"262","Wisconsin","Pierce",1
"263","Wisconsin","Racine",1
"264","Wisconsin","Wood",1
"265","Wisconsin","Outagamie",1
"266","Wisconsin","Washington",1
"267","Tennessee","Davidson",46
"268","Tennessee","Williamson",21
"269","Tennessee","Shelby",3
"270","Tennessee","Knox",2
"271","Tennessee","Sullivan",1
"272","Tennessee","Hamilton",1
"273","Tennessee","Jefferson",1
"274","Tennessee","Rutherford",1
"275","Tennessee","Campbell",1
"276","Tennessee","Sevier",1
"277","Connecticut","Fairfield",48
"278","Connecticut","New Haven",8
"279","Connecticut","Hartford",7
"280","Connecticut","Litchfield",5
"281","Oregon","Washington",21
"282","Oregon","Linn",15
"283","Oregon","Deschutes",6
"284","Oregon","Clackamas",6
"285","Oregon","Marion",4
"286","Oregon","Multnomah",3
"287","Oregon","Jackson",2
"288","Oregon","Umatilla",2
"289","Oregon","Polk",2
"290","Oregon","Benton",2
"291","Oregon","Klamath",1
"292","Oregon","Douglas",1
"293","Oregon","Yamhill",1
"294","Oregon","Lane",1
"295","Virginia","Arlington",13
"296","Virginia","Fairfax",12
"297","Virginia","James City",12
"298","Virginia","Loudoun",5
"299","Virginia","Virginia Beach",4
"300","Virginia","Prince William",4
"301","Virginia","Chesterfield",4
"302","Virginia","Alexandria",2
"303","Virginia","Henrico",2
"304","Virginia","Spotsylvania",1
"305","Virginia","Hanover",1
"306","Virginia","Prince Edward",1
"307","Virginia","Harrisonburg",1
"308","Virginia","Charlottesville",1
"309","Virginia","Stafford",1
"310","Virginia","York",1
"311","Virginia","Williamsburg",1
"312","Virginia","Goochland",1
"313","Ohio","Cuyahoga",31
"314","Ohio","Butler",6
"315","Ohio","Summit",4
"316","Ohio","Franklin",4
"317","Ohio","Lorain",4
"318","Ohio","Stark",3
"319","Ohio","Medina",3
"320","Ohio","Trumbull",2
"321","Ohio","Belmont",2
"322","Ohio","Coshocton",2
"323","Ohio","Lucas",1
"324","Ohio","Tuscarawas",1
"325","Ohio","Geauga",1
"326","Ohio","Lake",1
"327","Ohio","Mahoning",1
"328","Ohio","Darke",1
"329","North Carolina","Wake",17
"330","North Carolina","Durham",16
"331","North Carolina","Mecklenburg",11
"332","North Carolina","Chatham",3
"333","North Carolina","Harnett",3
"334","North Carolina","Forsyth",2
"335","North Carolina","Johnston",2
"336","North Carolina","Cabarrus",1
"337","North Carolina","Onslow",1
"338","North Carolina","Wayne",1
"339","North Carolina","Brunswick",1
"340","North Carolina","Craven",1
"341","North Carolina","Watauga",1
"342","North Carolina","Wilson",1
"343","North Carolina","Iredell",1
"344","North Carolina","Sampson",1
"345","North Carolina","Guilford",1
"346","North Carolina","Orange",1
"347","North Carolina","Lincoln",1
"348","Michigan","Oakland",16
"349","Michigan","Wayne",16
"350","Michigan","Macomb",8
"351","Michigan","Washtenaw",7
"352","Michigan","Kent",5
"353","Michigan","Ingham",3
"354","Michigan","Saint Clair",2
"356","Michigan","Montcalm",1
"357","Michigan","Bay",1
"358","Michigan","Charlevoix",1
"359","Michigan","Monroe",1
"360","Michigan","Ottawa",1
"361","Michigan","Leelanau",1
"362","Michigan","Otsego",1
"363","Michigan","Jackson",1
"364","Maryland","Montgomery",24
"365","Maryland","Prince George's",14
"366","Maryland","Baltimore",8
"367","Maryland","Howard",4
"368","Maryland","Anne Arundel",3
"369","Maryland","Harford",2
"370","Maryland","Carroll",2
"372","Maryland","Charles",1
"373","Maryland","Talbot",1
"374","Maryland","Frederick",1
"375","Minnesota","Hennepin",24
"376","Minnesota","Ramsey",11
"377","Minnesota","Dakota",6
"378","Minnesota","Olmsted",5
"379","Minnesota","Anoka",3
"380","Minnesota","Stearns",3
"381","Minnesota","Washington",2
"382","Minnesota","Carver",1
"383","Minnesota","Wright",1
"384","Minnesota","Renville",1
"385","Minnesota","Waseca",1
"386","Minnesota","Blue Earth",1
"387","Minnesota","Benton",1
"388","Nevada","Clark",42
"389","Nevada","Washoe",12
"390","Nevada","Carson City",2
"391","Utah","Salt Lake",20
"393","Utah","Summit",8
"394","Utah","Davis",4
"395","Utah","Weber",4
"396","Utah","Wasatch",2
"398","Utah","Tooele",1
"402","South Carolina","Kershaw",22
"403","South Carolina","Beaufort",4
"404","South Carolina","Horry",4
"405","South Carolina","Charleston",3
"406","South Carolina","Lexington",3
"407","South Carolina","Lancaster",2
"408","South Carolina","Anderson",2
"409","South Carolina","Greenville",2
"410","South Carolina","Spartanburg",1
"411","South Carolina","Fairfield",1
"412","South Carolina","Calhoun",1
"413","South Carolina","Richland",1
"414","South Carolina","York",1
"415","Alabama","Jefferson",21
"416","Alabama","Shelby",4
"417","Alabama","Tuscaloosa",3
"418","Alabama","Lee",3
"419","Alabama","Montgomery",2
"420","Alabama","Elmore",2
"421","Alabama","Limestone",1
"422","Alabama","Baldwin",1
"423","Alabama","Saint Clair",1
"424","Alabama","Madison",1
"425","Maine","Cumberland",18
"427","Maine","Androscoggin",2
"428","Maine","Lincoln",2
"429","Maine","Knox",1
"430","Maine","Oxford",1
"431","Maine","York",1
"432","Maine","Kennebec",1
"433","District of Columbia","District of Columbia",31
"434","Indiana","Marion",9
"435","Indiana","Hendricks",3
"436","Indiana","Johnson",3
"437","Indiana","Howard",2
"438","Indiana","Franklin",2
"439","Indiana","Lake",2
"440","Indiana","Noble",1
"441","Indiana","Adams",1
"442","Indiana","Boone",1
"443","Indiana","Saint Joseph",1
"444","Indiana","Wells",1
"445","Indiana","LaPorte",1
"446","Indiana","Hamilton",1
"447","Indiana","Floyd",1
"448","Indiana","Bartholomew",1
"449","Iowa","Johnson",18
"450","Iowa","Dallas",3
"451","Iowa","Allamakee",2
"452","Iowa","Pottawattamie",1
"453","Iowa","Carroll",1
"454","Iowa","Harrison",1
"455","Iowa","Polk",1
"456","Iowa","Adair",1
"457","Iowa","Black Hawk",1
"458","Kentucky","Jefferson",8
"459","Kentucky","Fayette",7
"460","Kentucky","Harrison",6
"461","Kentucky","Montgomery",2
"462","Kentucky","Nelson",1
"463","Kentucky","Clark",1
"464","Kentucky","Bourbon",1
"465","Kentucky","Lyon",1
"466","New Hampshire","Rockingham",14
"467","New Hampshire","Grafton",7
"468","New Hampshire","Hillsborough",4
"469","New Hampshire","Carroll",1
"470","Rhode Island","Providence",23
"471","Nebraska","Douglas",19
"472","Nebraska","Knox",2
"473","Nebraska","Cass",1
"474","Nebraska","Sarpy",1
"475","New Mexico","Bernalillo",14
"476","New Mexico","Santa Fe",4
"477","New Mexico","Socorro",2
"478","New Mexico","Sandoval",2
"479","New Mexico","Taos",1
"481","Arkansas","Jefferson",3
"485","Mississippi","Hinds",6
"486","Mississippi","Leflore",4
"487","Mississippi","Forrest",3
"488","Mississippi","Pearl River",2
"489","Mississippi","Copiah",2
"490","Mississippi","Hancock",1
"491","Mississippi","Monroe",1
"492","Mississippi","Harrison",1
"493","Mississippi","Jackson",1
"494","Arizona","Maricopa",9
"495","Arizona","Pinal",5
"496","Arizona","Pima",4
"497","Arizona","Graham",1
"498","Arizona","Navajo",1
"499","Oklahoma","Oklahoma",6
"500","Oklahoma","Tulsa",3
"501","Oklahoma","Cleveland",2
"502","Oklahoma","Kay",2
"504","Oklahoma","Jackson",1
"505","Oklahoma","Payne",1
"506","Oklahoma","Canadian",1
"507","Oklahoma","Pawnee",1
"508","Kansas","Johnson",10
"509","Kansas","Wyandotte",4
"510","Kansas","Butler",1
"511","Kansas","Franklin",1
"512","Kansas","Ford",1
"513","Kansas","Douglas",1
"515","Vermont","Chittenden",4
"516","Vermont","Bennington",3
"517","Vermont","Windsor",3
"518","Vermont","Washington",1
"519","Vermont","Orange",1
"520","Delaware","New Castle",15
"521","Delaware","Sussex",1
"522","Missouri","Saint Louis",5
"523","Missouri","Greene",4
"524","Missouri","Cass",2
"525","Missouri","Henry",1
"527","Missouri","Jackson",1
"528","Missouri","Cole",1
"529","Missouri","Boone",1
"530","South Dakota","Minnehaha",5
"531","South Dakota","Pennington",1
"532","South Dakota","Beadle",1
"533","South Dakota","Charles Mix",1
"534","South Dakota","Davison",1
"535","South Dakota","Bon Homme",1
"536","South Dakota","McCook",1
"537","Wyoming","Fremont",8
"538","Wyoming","Sheridan",2
"539","Wyoming","Laramie",1
"540","Hawaii","Honolulu",6
"541","Hawaii","Kauai",2
"542","Hawaii","Maui",2
"543","Montana","Missoula",3
"544","Montana","Yellowstone",2
"546","Montana","Gallatin",1
"547","Montana","Silver Bow",1
"548","Montana","Broadwater",1
"549","Idaho","Ada",3
"550","Idaho","Blaine",3
"551","Idaho","Teton",1
"552","Idaho","Madison",1
"553","North Dakota","Ward",2
"554","North Dakota","Burleigh",2
"555","North Dakota","Cass",1
"556","Puerto Rico","Puerto Rico",5
"558","Alaska","Fairbanks North Star",2
"559","Alaska","Anchorage",1
