"","state","county","cases"
"144","Colorado","Boulder",7
"145","Colorado","Adams",6
"146","Colorado","Weld",5
"147","Colorado","El Paso",4
"149","Colorado","Summit",1
"150","Colorado","Larimer",1
"152","Colorado","Pueblo",1
"153","Colorado","Routt",1
"154","Colorado","Mesa",1
"155","Colorado","Garfield",1
"156","Colorado","Clear Creek",1
"157","Georgia","Fulton",27
"158","Georgia","Cobb",22
"159","Georgia","DeKalb",10
"160","Georgia","Bartow",9
"161","Georgia","Cherokee",7
"162","Georgia","Dougherty",6
"163","Georgia","Gwinnett",5
"164","Georgia","Fayette",5
"165","Georgia","Clayton",5
"166","Georgia","Floyd",4
"167","Georgia","Lowndes",3
"168","Georgia","Clarke",3
"169","Georgia","Lee",2
"170","Georgia","Gordon",2
"171","Georgia","Coweta",2
"172","Georgia","Henry",2
"173","Georgia","Polk",1
"174","Georgia","Charlton",1
"175","Georgia","Newton",1
"176","Georgia","Troup",1
"177","Georgia","Forsyth",1
"178","Georgia","Hall",1
"179","Georgia","Paulding",1
"180","Illinois","Cook",61
"182","Illinois","Kane",4
"183","Illinois","Lake",4
"184","Illinois","Saint Clair",4
"185","Illinois","McHenry",2
"186","Illinois","Sangamon",2
"187","Illinois","Dupage",1
"188","Illinois","Woodford",1
"189","Illinois","Cumberland",1
"190","Illinois","Champaign",1
"191","Illinois","Will",1
"192","Texas","Dallas",19
"193","Texas","Harris",13
"194","Texas","Fort Bend",9
"195","Texas","Collin",8
"196","Texas","Travis",6
"197","Texas","Tarrant",4
"198","Texas","Montgomery",4
"199","Texas","Smith",4
"200","Texas","Bexar",3
"201","Texas","El Paso",2
"202","Texas","Bell",2
"203","Texas","Brazoria",2
"204","Texas","Hays",2
"205","Texas","Gregg",1
"206","Texas","Lavaca",1
"207","Texas","Galveston",1
"208","Texas","Matagorda",1
"209","Texas","Denton",1
"210","Texas","Bowie",1
"211","Pennsylvania","Montgomery",30
"212","Pennsylvania","Monroe",8
"213","Pennsylvania","Philadelphia",8
"214","Pennsylvania","Delaware",7
"215","Pennsylvania","Allegheny",6
"216","Pennsylvania","Bucks",5
"217","Pennsylvania","Cumberland",5
"218","Pennsylvania","Chester",2
"219","Pennsylvania","Wayne",1
"220","Pennsylvania","Northampton",1
"221","Pennsylvania","Pike",1
"222","Pennsylvania","Washington",1
"223","Pennsylvania","Lehigh",1
"224","Pennsylvania","Luzerne",1
"225","Minnesota","Hennepin",22
"226","Minnesota","Ramsey",10
"227","Minnesota","Dakota",5
"228","Minnesota","Anoka",3
"229","Minnesota","Olmsted",3
"230","Minnesota","Stearns",3
"231","Minnesota","Washington",2
"232","Minnesota","Carver",1
"233","Minnesota","Wright",1
"234","Minnesota","Renville",1
"235","Minnesota","Waseca",1
"236","Minnesota","Blue earth",1
"237","Minnesota","Benton",1
"238","Michigan","Oakland",14
"239","Michigan","Wayne",13
"240","Michigan","Washtenaw",7
"241","Michigan","Kent",5
"242","Michigan","Macomb",5
"243","Michigan","Saint Clair",2
"244","Michigan","Ingham",1
"245","Michigan","Montcalm",1
"247","Michigan","Bay",1
"248","Michigan","Charlevoix",1
"249","Michigan","Monroe",1
"250","Michigan","Ottawa",1
"252","Tennessee","Davidson",25
"253","Tennessee","Williamson",18
"254","Tennessee","Shelby",2
"255","Tennessee","Sullivan",1
"256","Tennessee","Knox",1
"257","Tennessee","Hamilton",1
"258","Tennessee","Jefferson",1
"259","Tennessee","Rutherford",1
"260","Tennessee","Campbell",1
"261","Tennessee","Sevier",1
"262","Ohio","Cuyahoga",24
"263","Ohio","Butler",6
"264","Ohio","Stark",3
"265","Ohio","Franklin",3
"266","Ohio","Lorain",3
"267","Ohio","Trumbull",2
"268","Ohio","Belmont",2
"269","Ohio","Summit",2
"270","Ohio","Medina",2
"271","Ohio","Lucas",1
"272","Ohio","Tuscarawas",1
"273","Ohio","Geauga",1
"274","Virginia","Fairfax",10
"275","Virginia","Arlington",9
"276","Virginia","James City",8
"277","Virginia","Loudoun",5
"278","Virginia","Virginia Beach",4
"279","Virginia","Prince William",3
"280","Virginia","Alexandria",2
"281","Virginia","Chesterfield",2
"282","Virginia","Spotsylvania",1
"283","Virginia","Hanover",1
"284","Virginia","Prince Edward",1
"285","Virginia","Harrisonburg",1
"286","Virginia","Charlottesville",1
"288","Virginia","York",0
"289","Wisconsin","Milwaukee",13
"290","Wisconsin","Fond du Lac",11
"291","Wisconsin","Dane",10
"292","Wisconsin","Waukesha",3
"293","Wisconsin","Sheboygan",3
"294","Wisconsin","Winnebago",3
"295","Wisconsin","Pierce",1
"296","Wisconsin","Racine",1
"297","Wisconsin","Wood",1
"298","Wisconsin","Outagamie",1
"301","Nevada","Clark",35
"302","Nevada","Washoe",9
"303","Nevada","Carson City",1
"304","Maryland","Montgomery",15
"305","Maryland","Prince George's",10
"306","Maryland","Baltimore",5
"307","Maryland","Howard",4
"308","Maryland","Harford",2
"309","Maryland","Charles",1
"310","Maryland","Anne Arundel",1
"311","Maryland","Carroll",1
"313","Maryland","Talbot",1
"314","Maryland","Frederick",1
"315","Oregon","Washington",13
"316","Oregon","Linn",10
"317","Oregon","Deschutes",4
"318","Oregon","Jackson",2
"319","Oregon","Umatilla",2
"320","Oregon","Marion",2
"321","Oregon","Klamath",1
"322","Oregon","Douglas",1
"323","Oregon","Multnomah",1
"324","Oregon","Polk",1
"325","Oregon","Clackamas",1
"326","Oregon","Yamhill",1
"327","North Carolina","Wake",15
"328","North Carolina","Mecklenburg",7
"329","North Carolina","Harnett",3
"330","North Carolina","Forsyth",2
"331","North Carolina","Johnston",2
"332","North Carolina","Chatham",1
"333","North Carolina","Durham",1
"334","North Carolina","Cabarrus",1
"335","North Carolina","Onslow",1
"336","North Carolina","Wayne",1
"337","North Carolina","Brunswick",1
"338","North Carolina","Craven",1
"339","North Carolina","Watauga",1
"340","North Carolina","Wilson",1
"341","North Carolina","Henrico",1
"342","Utah","Salt Lake",16
"344","Utah","Davis",4
"345","Utah","Summit",4
"346","Utah","Weber",2
"348","Utah","Tooele",1
"349","Utah","Wasatch",1
"350","South Carolina","Kershaw",15
"351","South Carolina","Beaufort",3
"352","South Carolina","Horry",3
"354","South Carolina","Lancaster",2
"355","South Carolina","Lexington",2
"356","South Carolina","Anderson",2
"357","South Carolina","Charleston",1
"358","South Carolina","Spartanburg",1
"359","South Carolina","Greenville",1
"360","Connecticut","Fairfield",20
"361","Connecticut","New Haven",4
"362","Connecticut","Litchfield",3
"363","Connecticut","Hartford",3
"364","Alabama","Jefferson",17
"365","Alabama","Tuscaloosa",3
"366","Alabama","Shelby",3
"367","Alabama","Montgomery",1
"368","Alabama","Elmore",1
"369","Alabama","Limestone",1
"370","Alabama","Baldwin",1
"371","Alabama","Lee",1
"372","Indiana","Marion",7
"373","Indiana","Hendricks",3
"374","Indiana","Johnson",3
"375","Indiana","Howard",2
"376","Indiana","Noble",1
"377","Indiana","Adams",1
"378","Indiana","Boone",1
"379","Indiana","Saint Joseph",1
"380","Indiana","Hancock",1
"381","Indiana","Wells",1
"382","Indiana","LaPorte",1
"383","Indiana","Hamilton",1
"384","Indiana","Floyd",1
"385","Indiana","Bartholomew",1
"386","Iowa","Johnson",15
"387","Iowa","Allamakee",2
"388","Iowa","Pottawattamie",1
"389","Iowa","Carroll",1
"390","Iowa","Harrison",1
"391","Iowa","Dallas",1
"392","Iowa","Polk",1
"395","Arkansas","Jefferson",3
"396","Rhode Island","Providence",21
"397","Kentucky","Harrison",6
"398","Kentucky","Jefferson",6
"399","Kentucky","Fayette",5
"400","Kentucky","Montgomery",1
"401","Kentucky","Nelson",1
"402","Kentucky","Clark",1
"403","Kentucky","Bourbon",1
"406","Arizona","Maricopa",8
"407","Arizona","Pinal",5
"408","Arizona","Pima",4
"409","Arizona","Graham",1
"410","Nebraska","Douglas",16
"411","Nebraska","Knox",1
"412","Nebraska","Cass",1
"413","New Hampshire","Rockingham",10
"414","New Hampshire","Grafton",5
"415","New Hampshire","Hillsborough",1
"416","New Hampshire","Carroll",1
"417","District of Columbia","District of Columbia",17
"418","New Mexico","Bernalillo",10
"419","New Mexico","Santa Fe",3
"420","New Mexico","Socorro",2
"421","New Mexico","Sandoval",2
"422","Maine","Cumberland",13
"423","Maine","Lincoln",2
"424","Maine","Androscoggin",1
"425","Maine","Knox",1
"426","Vermont","Chittenden",4
"427","Vermont","Bennington",3
"428","Vermont","Windsor",3
"429","Vermont","Washington",1
"430","Vermont","Orange",1
"431","Mississippi","Forrest",3
"432","Mississippi","Pearl River",3
"433","Mississippi","Copiah",2
"434","Mississippi","Hinds",2
"435","Mississippi","Leflore",1
"436","Mississippi","Monroe",1
"437","Kansas","Johnson",8
"438","Kansas","Wyandotte",1
"439","Kansas","Butler",1
"440","Kansas","Franklin",1
"441","Oklahoma","Tulsa",3
"442","Oklahoma","Cleveland",2
"443","Oklahoma","Jackson",1
"444","Oklahoma","Oklahoma",1
"445","Oklahoma","Payne",1
"446","Oklahoma","Kay",1
"447","Oklahoma","Canadian",1
"448","South Dakota","Minnehaha",4
"449","South Dakota","Pennington",1
"450","South Dakota","Beadle",1
"451","South Dakota","Charles Mix",1
"452","South Dakota","Davison",1
"453","South Dakota","Bon Homme",1
"454","South Dakota","McCook",1
"455","Delaware","New Castle",8
"456","Hawaii","Honolulu",4
"457","Hawaii","Kauai",2
"458","Hawaii","Maui",1
"459","Montana","Missoula",2
"461","Montana","Gallatin",1
"462","Montana","Yellowstone",1
"463","Montana","Silver Bow",1
"464","Montana","Lewis and Clark",1
"465","Missouri","Greene",3
"466","Missouri","Saint Louis",2
"467","Missouri","Henry",1
"468","Idaho","Ada",2
"469","Idaho","Blaine",1
"470","Idaho","Teton",1
"472","Puerto Rico","Puerto Rico",5
"474","Wyoming","Sheridan",2
"475","Wyoming","Fremont",1
"478","North Dakota","Ward",1
"479","Alaska","Anchorage",1
