"","state","county","cases"
"149","Colorado","Routt",1
"150","Colorado","Mesa",1
"151","Colorado","Garfield",1
"152","Colorado","Clear Creek",1
"153","Louisiana","Orleans",79
"155","Louisiana","Jefferson",16
"156","Louisiana","Saint Tammany",5
"157","Louisiana","Caddo",3
"158","Louisiana","Saint Charles",3
"159","Louisiana","Terrebonne",3
"160","Louisiana","Lafourche",2
"161","Louisiana","Bossier",1
"162","Louisiana","Saint John the Baptist",1
"163","Louisiana","Saint Bernard",1
"164","Louisiana","Ascension",1
"165","Georgia","Fulton",27
"166","Georgia","Cobb",22
"167","Georgia","DeKalb",10
"168","Georgia","Bartow",9
"169","Georgia","Cherokee",7
"170","Georgia","Dougherty",6
"171","Georgia","Gwinnett",5
"172","Georgia","Fayette",5
"173","Georgia","Clayton",5
"174","Georgia","Floyd",4
"175","Georgia","Lowndes",3
"176","Georgia","Clarke",3
"177","Georgia","Lee",2
"178","Georgia","Gordon",2
"179","Georgia","Coweta",2
"180","Georgia","Henry",2
"181","Georgia","Polk",1
"182","Georgia","Charlton",1
"183","Georgia","Newton",1
"184","Georgia","Troup",1
"185","Georgia","Forsyth",1
"186","Georgia","Hall",1
"187","Georgia","Paulding",1
"188","Illinois","Cook",62
"190","Illinois","Kane",4
"191","Illinois","Lake",4
"192","Illinois","Saint Clair",4
"193","Illinois","McHenry",2
"194","Illinois","Sangamon",2
"195","Illinois","Dupage",1
"196","Illinois","Woodford",1
"197","Illinois","Cumberland",1
"198","Illinois","Champaign",1
"199","Illinois","Will",1
"200","Texas","Dallas",19
"201","Texas","Harris",13
"202","Texas","Travis",10
"203","Texas","Fort Bend",9
"204","Texas","Collin",8
"205","Texas","Tarrant",5
"206","Texas","Montgomery",4
"207","Texas","Smith",4
"208","Texas","Bexar",3
"209","Texas","El Paso",3
"210","Texas","Bell",2
"211","Texas","Brazoria",2
"212","Texas","Hays",2
"213","Texas","Gregg",1
"214","Texas","Lavaca",1
"215","Texas","Galveston",1
"216","Texas","Matagorda",1
"217","Texas","Denton",1
"218","Texas","Bowie",1
"219","Pennsylvania","Montgomery",30
"220","Pennsylvania","Philadelphia",10
"221","Pennsylvania","Monroe",8
"222","Pennsylvania","Delaware",7
"223","Pennsylvania","Allegheny",6
"224","Pennsylvania","Bucks",5
"225","Pennsylvania","Cumberland",5
"226","Pennsylvania","Chester",2
"227","Pennsylvania","Wayne",1
"228","Pennsylvania","Northampton",1
"229","Pennsylvania","Pike",1
"230","Pennsylvania","Washington",1
"231","Pennsylvania","Lehigh",1
"232","Pennsylvania","Luzerne",1
"233","Minnesota","Hennepin",22
"234","Minnesota","Ramsey",10
"235","Minnesota","Dakota",5
"236","Minnesota","Anoka",3
"237","Minnesota","Olmsted",3
"238","Minnesota","Stearns",3
"239","Minnesota","Washington",2
"240","Minnesota","Carver",1
"241","Minnesota","Wright",1
"242","Minnesota","Renville",1
"243","Minnesota","Waseca",1
"244","Minnesota","Blue Earth",1
"245","Minnesota","Benton",1
"246","Michigan","Oakland",14
"247","Michigan","Wayne",14
"248","Michigan","Washtenaw",7
"249","Michigan","Macomb",6
"250","Michigan","Kent",5
"251","Michigan","Saint Clair",2
"252","Michigan","Ingham",1
"253","Michigan","Montcalm",1
"254","Michigan","Bay",1
"255","Michigan","Charlevoix",1
"256","Michigan","Monroe",1
"257","Michigan","Ottawa",1
"258","Tennessee","Davidson",25
"259","Tennessee","Williamson",18
"260","Tennessee","Shelby",2
"261","Tennessee","Sullivan",1
"262","Tennessee","Knox",1
"263","Tennessee","Hamilton",1
"264","Tennessee","Jefferson",1
"265","Tennessee","Rutherford",1
"266","Tennessee","Campbell",1
"267","Tennessee","Sevier",1
"268","Virginia","Fairfax",10
"269","Virginia","James City",10
"270","Virginia","Arlington",9
"271","Virginia","Loudoun",5
"272","Virginia","Virginia Beach",4
"273","Virginia","Prince William",3
"274","Virginia","Alexandria",2
"275","Virginia","Chesterfield",2
"276","Virginia","Spotsylvania",1
"277","Virginia","Hanover",1
"278","Virginia","Prince Edward",1
"279","Virginia","Harrisonburg",1
"280","Virginia","Charlottesville",1
"281","Virginia","Stafford",1
"282","Virginia","Henrico",1
"283","Virginia","York",0
"284","Ohio","Cuyahoga",24
"285","Ohio","Butler",6
"286","Ohio","Stark",3
"287","Ohio","Franklin",3
"288","Ohio","Lorain",3
"289","Ohio","Trumbull",2
"290","Ohio","Belmont",2
"291","Ohio","Summit",2
"292","Ohio","Medina",2
"293","Ohio","Lucas",1
"294","Ohio","Tuscarawas",1
"295","Ohio","Geauga",1
"296","Wisconsin","Milwaukee",13
"297","Wisconsin","Fond du Lac",11
"298","Wisconsin","Dane",10
"299","Wisconsin","Waukesha",3
"300","Wisconsin","Sheboygan",3
"301","Wisconsin","Winnebago",3
"302","Wisconsin","Pierce",1
"303","Wisconsin","Racine",1
"304","Wisconsin","Wood",1
"305","Wisconsin","Outagamie",1
"306","Wisconsin","Kenosha",1
"309","Oregon","Washington",14
"310","Oregon","Linn",10
"311","Oregon","Deschutes",6
"312","Oregon","Marion",3
"313","Oregon","Jackson",2
"314","Oregon","Umatilla",2
"315","Oregon","Multnomah",2
"316","Oregon","Clackamas",2
"317","Oregon","<U+200B>Benton",2
"318","Oregon","Klamath",1
"319","Oregon","Douglas",1
"320","Oregon","Polk",1
"321","Oregon","Yamhill",1
"322","Nevada","Clark",35
"323","Nevada","Washoe",9
"324","Nevada","Carson City",1
"325","Maryland","Montgomery",15
"326","Maryland","Prince George's",10
"327","Maryland","Baltimore",6
"328","Maryland","Howard",4
"329","Maryland","Harford",2
"331","Maryland","Charles",1
"332","Maryland","Anne Arundel",1
"333","Maryland","Carroll",1
"334","Maryland","Talbot",1
"335","Maryland","Frederick",1
"336","Connecticut","Fairfield",29
"337","Connecticut","Litchfield",4
"338","Connecticut","Hartford",4
"339","Connecticut","New Haven",4
"340","North Carolina","Wake",15
"341","North Carolina","Mecklenburg",7
"342","North Carolina","Harnett",3
"343","North Carolina","Forsyth",2
"344","North Carolina","Johnston",2
"345","North Carolina","Chatham",1
"346","North Carolina","Durham",1
"347","North Carolina","Cabarrus",1
"348","North Carolina","Onslow",1
"349","North Carolina","Wayne",1
"350","North Carolina","Brunswick",1
"351","North Carolina","Craven",1
"352","North Carolina","Watauga",1
"353","North Carolina","Wilson",1
"354","North Carolina","Iredell",1
"355","Utah","Salt Lake",16
"357","Utah","Davis",4
"358","Utah","Summit",4
"359","Utah","Weber",2
"361","Utah","Tooele",1
"362","Utah","Wasatch",1
"363","South Carolina","Kershaw",15
"364","South Carolina","Beaufort",3
"365","South Carolina","Horry",3
"367","South Carolina","Lancaster",2
"368","South Carolina","Lexington",2
"369","South Carolina","Anderson",2
"370","South Carolina","Charleston",1
"371","South Carolina","Spartanburg",1
"372","South Carolina","Greenville",1
"373","South Carolina","Georgetown",1
"374","Alabama","Jefferson",17
"375","Alabama","Tuscaloosa",3
"376","Alabama","Shelby",3
"377","Alabama","Montgomery",2
"378","Alabama","Elmore",1
"379","Alabama","Limestone",1
"380","Alabama","Baldwin",1
"381","Alabama","Lee",1
"382","Indiana","Marion",7
"383","Indiana","Hendricks",3
"384","Indiana","Johnson",3
"385","Indiana","Howard",2
"386","Indiana","Noble",1
"387","Indiana","Adams",1
"388","Indiana","Boone",1
"389","Indiana","Saint Joseph",1
"390","Indiana","Hancock",1
"391","Indiana","Wells",1
"392","Indiana","LaPorte",1
"393","Indiana","Hamilton",1
"394","Indiana","Floyd",1
"395","Indiana","Bartholomew",1
"396","Kentucky","Fayette",7
"397","Kentucky","Jefferson",7
"398","Kentucky","Harrison",6
"399","Kentucky","Montgomery",2
"400","Kentucky","Nelson",1
"401","Kentucky","Clark",1
"402","Kentucky","Bourbon",1
"403","Iowa","Johnson",15
"404","Iowa","Dallas",2
"405","Iowa","Allamakee",2
"406","Iowa","Pottawattamie",1
"407","Iowa","Carroll",1
"408","Iowa","Harrison",1
"409","Iowa","Polk",1
"410","District of Columbia","District of Columbia",22
"413","Arkansas","Jefferson",3
"414","Rhode Island","Providence",21
"415","New Mexico","Bernalillo",14
"416","New Mexico","Santa Fe",3
"417","New Mexico","Socorro",2
"418","New Mexico","Sandoval",2
"421","Arizona","Maricopa",8
"422","Arizona","Pinal",5
"423","Arizona","Pima",4
"424","Arizona","Graham",1
"425","Nebraska","Douglas",16
"426","Nebraska","Knox",1
"427","Nebraska","Cass",1
"428","New Hampshire","Rockingham",10
"429","New Hampshire","Grafton",5
"430","New Hampshire","Hillsborough",1
"431","New Hampshire","Carroll",1
"432","Maine","Cumberland",13
"433","Maine","Lincoln",2
"434","Maine","Androscoggin",1
"435","Maine","Knox",1
"436","Vermont","Chittenden",4
"437","Vermont","Bennington",3
"438","Vermont","Windsor",3
"439","Vermont","Washington",1
"440","Vermont","Orange",1
"441","Mississippi","Forrest",3
"442","Mississippi","Pearl River",2
"443","Mississippi","Copiah",2
"444","Mississippi","Hinds",2
"445","Mississippi","Leflore",1
"446","Mississippi","Hancock",1
"447","Mississippi","Monroe",1
"448","Kansas","Johnson",8
"449","Kansas","Wyandotte",1
"450","Kansas","Butler",1
"451","Kansas","Franklin",1
"452","Oklahoma","Tulsa",3
"453","Oklahoma","Cleveland",2
"454","Oklahoma","Jackson",1
"455","Oklahoma","Oklahoma",1
"456","Oklahoma","Payne",1
"457","Oklahoma","Kay",1
"458","Oklahoma","Canadian",1
"459","South Dakota","Minnehaha",4
"460","South Dakota","Pennington",1
"461","South Dakota","Beadle",1
"462","South Dakota","Charles Mix",1
"463","South Dakota","Davison",1
"464","South Dakota","Bon Homme",1
"465","South Dakota","McCook",1
"466","Hawaii","Honolulu",5
"467","Hawaii","Kauai",2
"468","Hawaii","Maui",1
"469","Missouri","Saint Louis",4
"470","Missouri","Greene",3
"471","Missouri","Henry",1
"473","Delaware","New Castle",8
"474","Montana","Missoula",2
"476","Montana","Gallatin",1
"477","Montana","Yellowstone",1
"478","Montana","Silver Bow",1
"479","Montana","Lewis and Clark",1
"480","Idaho","Ada",2
"481","Idaho","Blaine",1
"482","Idaho","Teton",1
"484","Puerto Rico","Puerto Rico",5
"486","Wyoming","Sheridan",2
"487","Wyoming","Fremont",1
"490","North Dakota","Ward",1
"491","Alaska","Anchorage",1
