"","state","county","cases"
"146","Georgia","Cobb",22
"147","Georgia","DeKalb",10
"148","Georgia","Bartow",9
"149","Georgia","Cherokee",7
"150","Georgia","Dougherty",6
"151","Georgia","Gwinnett",5
"152","Georgia","Fayette",5
"153","Georgia","Clayton",5
"154","Georgia","Floyd",4
"155","Georgia","Lowndes",3
"156","Georgia","Clarke",3
"157","Georgia","Lee",2
"158","Georgia","Gordon",2
"159","Georgia","Coweta",2
"160","Georgia","Henry",2
"161","Georgia","Polk",1
"162","Georgia","Charlton",1
"163","Georgia","Newton",1
"164","Georgia","Troup",1
"165","Georgia","Forsyth",1
"166","Georgia","Hall",1
"167","Georgia","Paulding",1
"168","Louisiana","Orleans",79
"169","Louisiana","Jefferson",16
"170","Louisiana","Saint Tammany",5
"171","Louisiana","Caddo",3
"172","Louisiana","Saint Charles",3
"173","Louisiana","Terrebonne",3
"174","Louisiana","Lafourche",2
"175","Louisiana","Bossier",1
"176","Louisiana","Saint John the Baptist",1
"177","Louisiana","Saint Bernard",1
"178","Illinois","Cook",61
"180","Illinois","Kane",4
"181","Illinois","Lake",4
"182","Illinois","Saint Clair",4
"183","Illinois","McHenry",2
"184","Illinois","Sangamon",2
"185","Illinois","Dupage",1
"186","Illinois","Woodford",1
"187","Illinois","Cumberland",1
"188","Illinois","Champaign",1
"189","Texas","Dallas",19
"190","Texas","Harris",13
"191","Texas","Fort Bend",9
"192","Texas","Collin",8
"193","Texas","Travis",6
"194","Texas","Tarrant",4
"195","Texas","Montgomery",4
"196","Texas","Smith",4
"197","Texas","Bexar",3
"198","Texas","El Paso",2
"199","Texas","Bell",2
"200","Texas","Brazoria",2
"201","Texas","Gregg",1
"202","Texas","Lavaca",1
"203","Texas","Galveston",1
"204","Texas","Hays",1
"205","Texas","Matagorda",1
"206","Texas","Denton",1
"207","Pennsylvania","Montgomery",30
"208","Pennsylvania","Monroe",8
"209","Pennsylvania","Philadelphia",8
"210","Pennsylvania","Delaware",7
"211","Pennsylvania","Allegheny",6
"212","Pennsylvania","Bucks",5
"213","Pennsylvania","Cumberland",5
"214","Pennsylvania","Chester",2
"215","Pennsylvania","Wayne",1
"216","Pennsylvania","Northampton",1
"217","Pennsylvania","Pike",1
"218","Pennsylvania","Washington",1
"219","Pennsylvania","Lehigh",1
"220","Pennsylvania","Luzerne",1
"222","Minnesota","Hennepin",12
"223","Minnesota","Ramsey",8
"224","Minnesota","Dakota",3
"225","Minnesota","Stearns",3
"226","Minnesota","Anoka",2
"227","Minnesota","Olmsted",2
"228","Minnesota","Carver",1
"229","Minnesota","Wright",1
"230","Minnesota","Renville",1
"231","Minnesota","Washington",1
"232","Minnesota","Waseca",1
"233","Michigan","Oakland",14
"234","Michigan","Wayne",13
"235","Michigan","Washtenaw",7
"236","Michigan","Kent",5
"237","Michigan","Macomb",5
"238","Michigan","Saint Clair",2
"239","Michigan","Ingham",1
"240","Michigan","Montcalm",1
"242","Michigan","Bay",1
"243","Michigan","Charlevoix",1
"244","Michigan","Monroe",1
"245","Michigan","Ottawa",1
"247","Virginia","Fairfax",10
"248","Virginia","Arlington",9
"249","Virginia","James City",8
"250","Virginia","Loudoun",5
"251","Virginia","Virginia Beach",4
"252","Virginia","Charlottesville",4
"253","Virginia","Prince William",3
"254","Virginia","Alexandria",2
"255","Virginia","Chesterfield",2
"256","Virginia","Spotsylvania",1
"257","Virginia","Hanover",1
"258","Virginia","Prince Edward",1
"259","Virginia","Harrisonburg",1
"261","Ohio","Cuyahoga",24
"262","Ohio","Butler",6
"263","Ohio","Stark",3
"264","Ohio","Franklin",3
"265","Ohio","Lorain",3
"266","Ohio","Trumbull",2
"267","Ohio","Belmont",2
"268","Ohio","Summit",2
"269","Ohio","Medina",2
"270","Ohio","Lucas",1
"271","Ohio","Tuscarawas",1
"272","Ohio","Geauga",1
"275","Nevada","Clark",35
"276","Nevada","Washoe",9
"277","Nevada","Carson City",1
"278","Oregon","Washington",13
"279","Oregon","Linn",10
"280","Oregon","Deschutes",4
"281","Oregon","Jackson",2
"282","Oregon","Umatilla",2
"283","Oregon","Marion",2
"284","Oregon","Klamath",1
"285","Oregon","Douglas",1
"286","Oregon","Multnomah",1
"287","Oregon","Polk",1
"288","Oregon","Clackamas",1
"289","Oregon","Yamhill",1
"290","Tennessee","Davidson",17
"291","Tennessee","Williamson",14
"292","Tennessee","Shelby",2
"293","Tennessee","Sullivan",1
"294","Tennessee","Knox",1
"295","Tennessee","Hamilton",1
"296","Tennessee","Jefferson",1
"297","Tennessee","Rutherford",1
"298","Tennessee","Campbell",1
"299","North Carolina","Wake",14
"300","North Carolina","Mecklenburg",7
"301","North Carolina","Harnett",3
"302","North Carolina","Forsyth",2
"303","North Carolina","Johnston",2
"304","North Carolina","Chatham",1
"305","North Carolina","Durham",1
"306","North Carolina","Cabarrus",1
"307","North Carolina","Onslow",1
"308","North Carolina","Wayne",1
"309","North Carolina","Brunswick",1
"310","North Carolina","Craven",1
"311","North Carolina","Watauga",1
"312","North Carolina","Wilson",1
"313","Maryland","Montgomery",15
"314","Maryland","Prince George's",10
"315","Maryland","Baltimore",5
"316","Maryland","Harford",2
"317","Maryland","Charles",1
"318","Maryland","Anne Arundel",1
"319","Maryland","Carroll",1
"321","Maryland","Howard",1
"322","Maryland","Talbot",1
"323","Wisconsin","Fond du Lac",11
"324","Wisconsin","Milwaukee",7
"325","Wisconsin","Dane",6
"326","Wisconsin","Waukesha",3
"327","Wisconsin","Sheboygan",3
"328","Wisconsin","Pierce",1
"329","Wisconsin","Racine",1
"330","Wisconsin","Winnebago",1
"331","Wisconsin","Wood",1
"332","South Carolina","Kershaw",14
"333","South Carolina","Beaufort",3
"334","South Carolina","Horry",3
"335","South Carolina","Lancaster",2
"336","South Carolina","Anderson",2
"337","South Carolina","Charleston",1
"338","South Carolina","Spartanburg",1
"339","South Carolina","Lexington",1
"340","South Carolina","Greenville",1
"341","Utah","Salt Lake",14
"343","Utah","Davis",3
"344","Utah","Summit",2
"345","Utah","Weber",1
"347","Alabama","Jefferson",17
"348","Alabama","Tuscaloosa",3
"349","Alabama","Shelby",3
"350","Alabama","Montgomery",1
"351","Alabama","Elmore",1
"352","Alabama","Limestone",1
"353","Alabama","Baldwin",1
"354","Alabama","Lee",1
"355","Connecticut","Fairfield",16
"356","Connecticut","New Haven",4
"357","Connecticut","Litchfield",3
"358","Connecticut","Hartford",3
"359","Indiana","Marion",7
"360","Indiana","Hendricks",3
"361","Indiana","Johnson",3
"362","Indiana","Howard",2
"363","Indiana","Noble",1
"364","Indiana","Adams",1
"365","Indiana","Boone",1
"366","Indiana","Saint Joseph",1
"367","Indiana","Hancock",1
"368","Indiana","Wells",1
"369","Indiana","LaPorte",1
"370","Indiana","Hamilton",1
"371","Indiana","Floyd",1
"372","Indiana","Bartholomew",1
"374","Iowa","Johnson",15
"375","Iowa","Allamakee",2
"376","Iowa","Pottawattamie",1
"377","Iowa","Carroll",1
"378","Iowa","Harrison",1
"379","Iowa","Dallas",1
"380","Iowa","Polk",1
"383","Arkansas","Jefferson",3
"384","Rhode Island","Providence",21
"385","Kentucky","Harrison",6
"386","Kentucky","Jefferson",6
"387","Kentucky","Fayette",5
"388","Kentucky","Montgomery",1
"389","Kentucky","Nelson",1
"390","Kentucky","Clark",1
"391","Kentucky","Bourbon",1
"394","Arizona","Maricopa",8
"395","Arizona","Pinal",5
"396","Arizona","Pima",4
"397","Arizona","Graham",1
"398","Nebraska","Douglas",16
"399","Nebraska","Knox",1
"400","Nebraska","Cass",1
"401","District of Columbia","District of Columbia",17
"402","New Mexico","Bernalillo",10
"403","New Mexico","Santa Fe",3
"404","New Mexico","Socorro",2
"405","New Mexico","Sandoval",2
"406","Maine","Cumberland",13
"407","Maine","Lincoln",2
"408","Maine","Androscoggin",1
"409","Maine","Knox",1
"410","New Hampshire","Rockingham",9
"411","New Hampshire","Grafton",3
"412","New Hampshire","Hillsborough",1
"414","Vermont","Windsor",3
"415","Vermont","Bennington",2
"416","Vermont","Chittenden",2
"417","Vermont","Washington",1
"418","Mississippi","Forrest",3
"419","Mississippi","Pearl River",3
"420","Mississippi","Copiah",2
"421","Mississippi","Hinds",2
"422","Mississippi","Leflore",1
"423","Mississippi","Monroe",1
"424","Kansas","Johnson",8
"425","Kansas","Wyandotte",1
"426","Kansas","Butler",1
"427","Kansas","Franklin",1
"428","Oklahoma","Tulsa",3
"429","Oklahoma","Cleveland",2
"430","Oklahoma","Jackson",1
"431","Oklahoma","Oklahoma",1
"432","Oklahoma","Payne",1
"433","Oklahoma","Kay",1
"434","Oklahoma","Canadian",1
"435","South Dakota","Minnehaha",3
"436","South Dakota","Pennington",1
"437","South Dakota","Beadle",1
"438","South Dakota","Charles Mix",1
"439","South Dakota","Davison",1
"440","South Dakota","Bon Homme",1
"441","South Dakota","McCook",1
"442","Hawaii","Honolulu",4
"443","Hawaii","Kauai",2
"444","Hawaii","Maui",1
"445","Delaware","New Castle",7
"446","Montana","Missoula",2
"448","Montana","Gallatin",1
"449","Montana","Yellowstone",1
"450","Montana","Silver Bow",1
"451","Montana","Lewis and Clark",1
"452","Missouri","Greene",3
"453","Missouri","Saint Louis",2
"454","Missouri","Henry",1
"455","Idaho","Ada",2
"456","Idaho","Blaine",1
"457","Idaho","Teton",1
"459","Puerto Rico","Puerto Rico",5
"461","Wyoming","Sheridan",2
"462","Wyoming","Fremont",1
"465","North Dakota","Ward",1
"466","Alaska","Anchorage",1
