"","state","county","cases"
"134","Florida","Citrus",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Nassau",1
"139","Florida","Escambia",1
"140","Florida","Lake",1
"141","Florida","Brevard",1
"142","Florida","Polk",1
"143","Illinois","Cook",178
"144","Illinois","Dupage",45
"145","Illinois","Lake",18
"147","Illinois","Kane",4
"148","Illinois","McHenry",4
"149","Illinois","Saint Clair",3
"150","Illinois","Sangamon",3
"151","Illinois","Clinton",3
"152","Illinois","Will",3
"153","Illinois","Peoria",3
"154","Illinois","Kendall",2
"155","Illinois","Woodford",1
"156","Illinois","Cumberland",1
"157","Illinois","Champaign",1
"158","Illinois","Winnebago",1
"159","Illinois","Whiteside",1
"160","Illinois","Madison",1
"161","Louisiana","Orleans",187
"162","Louisiana","Jefferson",40
"163","Louisiana","Saint Tammany",8
"164","Louisiana","Caddo",5
"165","Louisiana","Lafourche",3
"166","Louisiana","Saint Charles",3
"167","Louisiana","Terrebonne",3
"168","Louisiana","Saint Bernard",2
"169","Louisiana","East Baton Rouge",2
"170","Louisiana","Bossier",1
"171","Louisiana","Saint John the Baptist",1
"172","Louisiana","Ascension",1
"173","Louisiana","Washington",1
"174","Massachusetts","Middlesex",89
"175","Massachusetts","Norfolk",43
"176","Massachusetts","Suffolk",42
"177","Massachusetts","Berkshire",14
"178","Massachusetts","Worcester",8
"179","Massachusetts","Essex",8
"180","Massachusetts","Bristol",5
"181","Massachusetts","Plymouth",5
"182","Massachusetts","Barnstable",2
"183","Massachusetts","Hampden",1
"185","Georgia","Fulton",49
"186","Georgia","Cobb",28
"187","Georgia","Bartow",19
"188","Georgia","DeKalb",18
"189","Georgia","Cherokee",9
"190","Georgia","Fayette",8
"191","Georgia","Gwinnett",7
"192","Georgia","Dougherty",7
"193","Georgia","Floyd",6
"194","Georgia","Clayton",6
"195","Georgia","Lowndes",5
"196","Georgia","Clarke",5
"197","Georgia","Gordon",3
"198","Georgia","Coweta",3
"199","Georgia","Newton",3
"200","Georgia","Hall",3
"201","Georgia","Paulding",3
"202","Georgia","Lee",2
"203","Georgia","Henry",2
"204","Georgia","Troup",2
"205","Georgia","Forsyth",2
"206","Georgia","Polk",1
"207","Georgia","Charlton",1
"208","Georgia","Richmond",1
"209","Georgia","Columbia",1
"210","Georgia","Houston",1
"211","Georgia","Whitfield",1
"212","Georgia","Barrow",1
"213","Colorado","Denver",38
"214","Colorado","Eagle",34
"215","Colorado","Arapahoe",15
"217","Colorado","Jefferson",13
"218","Colorado","Pitkin",11
"219","Colorado","Boulder",11
"220","Colorado","Douglas",8
"221","Colorado","Gunnison",8
"222","Colorado","El Paso",6
"223","Colorado","Adams",6
"224","Colorado","Weld",6
"225","Colorado","Summit",5
"226","Colorado","Larimer",3
"227","Colorado","Pueblo",1
"228","Colorado","Routt",1
"229","Colorado","Mesa",1
"230","Colorado","Garfield",1
"231","Colorado","Clear Creek",1
"232","Texas","Dallas",39
"233","Texas","Travis",23
"234","Texas","Harris",18
"235","Texas","Fort Bend",12
"236","Texas","Bexar",11
"237","Texas","Collin",10
"238","Texas","Tarrant",8
"239","Texas","Smith",5
"240","Texas","Denton",5
"241","Texas","McLennan",5
"242","Texas","Montgomery",4
"243","Texas","Williamson",4
"244","Texas","El Paso",3
"245","Texas","Bell",3
"246","Texas","Hays",3
"247","Texas","Matagorda",3
"248","Texas","Brazos",3
"249","Texas","Galveston",2
"250","Texas","Brazoria",2
"251","Texas","Lubbock",2
"252","Texas","Gregg",1
"253","Texas","Lavaca",1
"254","Texas","Bowie",1
"255","Texas","Webb",1
"256","Texas","Rusk",1
"257","Texas","Ellis",1
"258","Texas","Wichita",1
"259","Texas","Johnson",1
"260","Texas","Comal",1
"261","Texas","Grimes",1
"262","Texas","Fannin",1
"263","Pennsylvania","Montgomery",42
"264","Pennsylvania","Philadelphia",34
"265","Pennsylvania","Delaware",14
"266","Pennsylvania","Allegheny",12
"267","Pennsylvania","Cumberland",10
"268","Pennsylvania","Bucks",9
"269","Pennsylvania","Chester",9
"270","Pennsylvania","Monroe",8
"271","Pennsylvania","Pike",2
"272","Pennsylvania","Washington",2
"273","Pennsylvania","Beaver",2
"274","Pennsylvania","York",2
"275","Pennsylvania","Wayne",1
"276","Pennsylvania","Northampton",1
"277","Pennsylvania","Lehigh",1
"278","Pennsylvania","Luzerne",1
"279","Pennsylvania","Lancaster",1
"280","Pennsylvania","Lackawanna",1
"281","Pennsylvania","Berks",1
"282","Wisconsin","Milwaukee",47
"283","Wisconsin","Dane",23
"284","Wisconsin","Fond du Lac",12
"285","Wisconsin","Waukesha",5
"286","Wisconsin","Sheboygan",4
"287","Wisconsin","Kenosha",4
"288","Wisconsin","Winnebago",3
"289","Wisconsin","Washington",2
"290","Wisconsin","La Crosse",2
"291","Wisconsin","Pierce",1
"292","Wisconsin","Racine",1
"293","Wisconsin","Wood",1
"294","Wisconsin","Outagamie",1
"295","Wisconsin","Brown",1
"296","Tennessee","Davidson",58
"297","Tennessee","Williamson",24
"298","Tennessee","Shelby",4
"299","Tennessee","Knox",2
"300","Tennessee","Sumner",2
"301","Tennessee","Sullivan",1
"302","Tennessee","Hamilton",1
"303","Tennessee","Jefferson",1
"304","Tennessee","Rutherford",1
"305","Tennessee","Campbell",1
"306","Tennessee","Sevier",1
"307","Tennessee","Cheatham",1
"308","Tennessee","Robertson",1
"309","Ohio","Cuyahoga",38
"310","Ohio","Butler",8
"311","Ohio","Franklin",7
"312","Ohio","Lorain",6
"313","Ohio","Summit",4
"314","Ohio","Medina",4
"315","Ohio","Stark",3
"316","Ohio","Mahoning",3
"317","Ohio","Trumbull",2
"318","Ohio","Belmont",2
"319","Ohio","Lake",2
"320","Ohio","Coshocton",2
"321","Ohio","Lucas",1
"322","Ohio","Tuscarawas",1
"323","Ohio","Geauga",1
"324","Ohio","Darke",1
"325","Ohio","Huron",1
"326","Ohio","Ashland",1
"327","Ohio","Delaware",1
"328","Ohio","Montgomery",1
"329","Maryland","Montgomery",31
"330","Maryland","Prince George's",20
"331","Maryland","Baltimore",14
"332","Maryland","Howard",8
"333","Maryland","Anne Arundel",4
"335","Maryland","Harford",3
"336","Maryland","Charles",2
"337","Maryland","Carroll",1
"338","Maryland","Talbot",1
"339","Maryland","Frederick",1
"340","Michigan","Oakland",23
"341","Michigan","Wayne",23
"342","Michigan","Macomb",10
"343","Michigan","Washtenaw",7
"344","Michigan","Ingham",5
"345","Michigan","Kent",5
"346","Michigan","Saint Clair",2
"347","Michigan","Montcalm",1
"348","Michigan","Bay",1
"349","Michigan","Charlevoix",1
"350","Michigan","Monroe",1
"351","Michigan","Ottawa",1
"352","Michigan","Leelanau",1
"353","Michigan","Otsego",1
"354","Michigan","Jackson",1
"355","Minnesota","Hennepin",24
"357","Minnesota","Ramsey",11
"358","Minnesota","Dakota",6
"359","Minnesota","Olmsted",5
"360","Minnesota","Anoka",3
"361","Minnesota","Stearns",3
"362","Minnesota","Washington",2
"363","Minnesota","Carver",1
"364","Minnesota","Wright",1
"365","Minnesota","Renville",1
"366","Minnesota","Waseca",1
"367","Minnesota","Blue Earth",1
"368","Minnesota","Benton",1
"369","Virginia","Fairfax",14
"370","Virginia","Arlington",14
"371","Virginia","James City",13
"372","Virginia","Loudoun",5
"373","Virginia","Chesterfield",5
"374","Virginia","Virginia Beach",4
"375","Virginia","Prince William",4
"376","Virginia","Richmond",3
"377","Virginia","Alexandria",2
"378","Virginia","Stafford",2
"379","Virginia","Henrico",2
"380","Virginia","Spotsylvania",1
"381","Virginia","Hanover",1
"382","Virginia","Prince Edward",1
"383","Virginia","Harrisonburg",1
"384","Virginia","Charlottesville",1
"385","Virginia","York",1
"386","Virginia","Williamsburg",1
"387","Virginia","Goochland",1
"388","Virginia","Charles City",1
"389","Oregon","Washington",21
"390","Oregon","Linn",15
"392","Oregon","Deschutes",6
"393","Oregon","Clackamas",6
"394","Oregon","Marion",4
"395","Oregon","Multnomah",3
"396","Oregon","Jackson",2
"397","Oregon","Umatilla",2
"398","Oregon","Polk",2
"399","Oregon","Benton",2
"400","Oregon","Lane",2
"401","Oregon","Klamath",1
"402","Oregon","Douglas",1
"403","Oregon","Yamhill",1
"405","North Carolina","Wake",17
"406","North Carolina","Durham",16
"407","North Carolina","Mecklenburg",14
"408","North Carolina","Chatham",3
"409","North Carolina","Harnett",3
"410","North Carolina","Forsyth",2
"411","North Carolina","Johnston",2
"412","North Carolina","Watauga",2
"413","North Carolina","Cabarrus",1
"414","North Carolina","Onslow",1
"415","North Carolina","Wayne",1
"416","North Carolina","Brunswick",1
"417","North Carolina","Craven",1
"418","North Carolina","Wilson",1
"419","North Carolina","Iredell",1
"420","North Carolina","Sampson",1
"421","North Carolina","Guilford",1
"422","North Carolina","Orange",1
"423","North Carolina","Lincoln",1
"424","Connecticut","Fairfield",48
"425","Connecticut","New Haven",8
"426","Connecticut","Hartford",7
"427","Connecticut","Litchfield",5
"428","Utah","Salt Lake",22
"429","Utah","Summit",15
"431","Utah","Davis",6
"432","Utah","Weber",4
"433","Utah","Wasatch",2
"435","Utah","Tooele",1
"437","Utah","Utah",1
"438","Nevada","Clark",42
"439","Nevada","Washoe",12
"440","Nevada","Carson City",1
"441","South Carolina","Kershaw",25
"442","South Carolina","Beaufort",6
"443","South Carolina","Horry",4
"444","South Carolina","Charleston",3
"445","South Carolina","Lexington",3
"446","South Carolina","Lancaster",2
"447","South Carolina","Anderson",2
"448","South Carolina","Greenville",2
"449","South Carolina","Spartanburg",1
"450","South Carolina","Fairfield",1
"451","South Carolina","Calhoun",1
"452","South Carolina","Richland",1
"453","South Carolina","York",1
"454","South Carolina","Dorchester",1
"457","Alabama","Jefferson",23
"458","Alabama","Lee",7
"459","Alabama","Shelby",4
"460","Alabama","Tuscaloosa",3
"461","Alabama","Montgomery",2
"462","Alabama","Elmore",2
"463","Alabama","Limestone",1
"464","Alabama","Baldwin",1
"465","Alabama","Saint Clair",1
"466","Alabama","Madison",1
"467","Alabama","Calhoun",1
"468","Maine","Cumberland",24
"470","Maine","Androscoggin",3
"471","Maine","Lincoln",3
"472","Maine","York",2
"473","Maine","Oxford",1
"474","Maine","Kennebec",1
"475","Maine","Penobscot",1
"476","Indiana","Marion",11
"477","Indiana","Hendricks",4
"478","Indiana","Johnson",3
"479","Indiana","Lake",3
"480","Indiana","Howard",2
"481","Indiana","Hamilton",2
"482","Indiana","Franklin",2
"483","Indiana","Noble",1
"484","Indiana","Adams",1
"485","Indiana","Boone",1
"486","Indiana","Saint Joseph",1
"487","Indiana","Wells",1
"488","Indiana","LaPorte",1
"489","Indiana","Floyd",1
"490","Indiana","Bartholomew",1
"491","Indiana","Clark",1
"492","Indiana","Fayette",1
"493","Indiana","Jennings",1
"495","Mississippi","Hinds",6
"496","Mississippi","Leflore",4
"497","Mississippi","Pearl River",4
"498","Mississippi","Forrest",3
"499","Mississippi","Harrison",3
"500","Mississippi","Copiah",2
"501","Mississippi","Hancock",2
"502","Mississippi","Jackson",2
"503","Mississippi","Desoto",2
"504","Mississippi","Bolivar",2
"505","Mississippi","Coahoma",2
"506","Mississippi","Monroe",1
"507","Mississippi","Perry",1
"508","Rhode Island","Providence",33
"511","Arkansas","Jefferson",3
"512","Arkansas","Washington",1
"514","Oklahoma","Oklahoma",6
"515","Oklahoma","Tulsa",3
"516","Oklahoma","Cleveland",2
"517","Oklahoma","Kay",2
"519","Oklahoma","Jackson",1
"520","Oklahoma","Payne",1
"521","Oklahoma","Canadian",1
"522","Oklahoma","Pawnee",1
"523","District of Columbia","District of Columbia",31
"524","Iowa","Johnson",18
"525","Iowa","Dallas",3
"526","Iowa","Allamakee",2
"527","Iowa","Pottawattamie",1
"528","Iowa","Carroll",1
"529","Iowa","Harrison",1
"530","Iowa","Polk",1
"531","Iowa","Adair",1
"532","Iowa","Black Hawk",1
"533","New Mexico","Bernalillo",16
"534","New Mexico","Santa Fe",5
"535","New Mexico","Sandoval",4
"536","New Mexico","Socorro",2
"537","New Mexico","Taos",1
"538","Arizona","Maricopa",11
"539","Arizona","Pinal",8
"540","Arizona","Pima",5
"541","Arizona","Navajo",2
"542","Arizona","Graham",1
"543","Kentucky","Jefferson",8
"544","Kentucky","Fayette",7
"545","Kentucky","Harrison",6
"546","Kentucky","Montgomery",2
"547","Kentucky","Nelson",1
"548","Kentucky","Clark",1
"549","Kentucky","Bourbon",1
"550","Kentucky","Lyon",1
"551","New Hampshire","Rockingham",14
"552","New Hampshire","Grafton",7
"553","New Hampshire","Hillsborough",4
"554","New Hampshire","Carroll",1
"555","Nebraska","Douglas",19
"556","Nebraska","Knox",2
"557","Nebraska","Cass",1
"558","Nebraska","Sarpy",1
"559","Nebraska","Lincoln",1
"563","Delaware","New Castle",17
"564","Delaware","Sussex",1
"565","Delaware","Kent",1
"566","Kansas","Johnson",10
"567","Kansas","Wyandotte",4
"568","Kansas","Butler",1
"569","Kansas","Franklin",1
"570","Kansas","Ford",1
"571","Kansas","Douglas",1
"572","Missouri","Saint Louis",6
"573","Missouri","Greene",4
"574","Missouri","Jackson",3
"576","Missouri","Cass",2
"577","Missouri","Henry",1
"578","Missouri","Cole",1
"579","Missouri","Boone",1
"581","Vermont","Chittenden",4
"582","Vermont","Bennington",3
"583","Vermont","Windsor",3
"584","Vermont","Washington",1
"585","Vermont","Orange",1
"586","Vermont","Addison",1
"587","Wyoming","Fremont",8
"588","Wyoming","Sheridan",4
"589","Wyoming","Laramie",2
"590","Wyoming","Park",1
"591","Hawaii","Honolulu",8
"592","Hawaii","Maui",3
"593","Hawaii","Kauai",2
"594","Hawaii","Hawaii Island",1
"595","South Dakota","Minnehaha",5
"596","South Dakota","Pennington",1
"597","South Dakota","Beadle",1
"598","South Dakota","Charles Mix",1
"599","South Dakota","Davison",1
"600","South Dakota","Bon Homme",1
"601","South Dakota","McCook",1
"602","Montana","Gallatin",3
"603","Montana","Missoula",3
"604","Montana","Yellowstone",2
"606","Montana","Silver Bow",1
"607","Montana","Broadwater",1
"608","Idaho","Blaine",4
"609","Idaho","Ada",3
"610","Idaho","Teton",1
"611","Idaho","Madison",1
"612","North Dakota","Ward",2
"613","North Dakota","Burleigh",2
"614","North Dakota","Cass",1
"615","North Dakota","Morton",1
"616","Alaska","Fairbanks North Star",3
"617","Alaska","Anchorage",2
"618","Alaska","Ketchikan Gateway Borough",1
"619","Puerto Rico","Puerto Rico",5
"620","Guam","Guam",5
"623","West Virginia","Jefferson",1
