"","state","county","cases"
"148","Louisiana","Jefferson",16
"149","Louisiana","Saint Tammany",5
"150","Louisiana","Caddo",3
"151","Louisiana","Saint Charles",3
"152","Louisiana","Terrebonne",3
"153","Louisiana","Lafourche",2
"154","Louisiana","Bossier",1
"155","Louisiana","Saint John the Baptist",1
"156","Louisiana","Saint Bernard",1
"157","Georgia","Fulton",27
"158","Georgia","Cobb",22
"159","Georgia","DeKalb",10
"160","Georgia","Bartow",9
"161","Georgia","Cherokee",7
"162","Georgia","Dougherty",6
"163","Georgia","Gwinnett",5
"164","Georgia","Fayette",5
"165","Georgia","Clayton",5
"166","Georgia","Floyd",4
"167","Georgia","Lowndes",3
"168","Georgia","Clarke",3
"169","Georgia","Lee",2
"170","Georgia","Gordon",2
"171","Georgia","Coweta",2
"172","Georgia","Henry",2
"173","Georgia","Polk",1
"174","Georgia","Charlton",1
"175","Georgia","Newton",1
"176","Georgia","Troup",1
"177","Georgia","Forsyth",1
"178","Georgia","Hall",1
"179","Georgia","Paulding",1
"180","Illinois","Cook",61
"182","Illinois","Kane",4
"183","Illinois","Lake",4
"184","Illinois","Saint Clair",4
"185","Illinois","McHenry",2
"186","Illinois","Sangamon",2
"187","Illinois","Dupage",1
"188","Illinois","Woodford",1
"189","Illinois","Cumberland",1
"190","Illinois","Champaign",1
"191","Illinois","Will",1
"192","Texas","Dallas",19
"193","Texas","Harris",13
"194","Texas","Fort Bend",9
"195","Texas","Collin",8
"196","Texas","Travis",6
"197","Texas","Tarrant",4
"198","Texas","Montgomery",4
"199","Texas","Smith",4
"200","Texas","Bexar",3
"201","Texas","El Paso",2
"202","Texas","Bell",2
"203","Texas","Brazoria",2
"204","Texas","Gregg",1
"205","Texas","Lavaca",1
"206","Texas","Galveston",1
"207","Texas","Hays",2
"208","Texas","Matagorda",1
"209","Texas","Denton",1
"211","Texas","Bowie",1
"212","Pennsylvania","Montgomery",30
"213","Pennsylvania","Monroe",8
"214","Pennsylvania","Philadelphia",8
"215","Pennsylvania","Delaware",7
"216","Pennsylvania","Allegheny",6
"217","Pennsylvania","Bucks",5
"218","Pennsylvania","Cumberland",5
"219","Pennsylvania","Chester",2
"220","Pennsylvania","Wayne",1
"221","Pennsylvania","Northampton",1
"222","Pennsylvania","Pike",1
"223","Pennsylvania","Washington",1
"224","Pennsylvania","Lehigh",1
"225","Pennsylvania","Luzerne",1
"226","Minnesota","Hennepin",22
"227","Minnesota","Ramsey",10
"228","Minnesota","Dakota",5
"229","Minnesota","Anoka",3
"230","Minnesota","Olmsted",3
"231","Minnesota","Stearns",3
"232","Minnesota","Washington",2
"233","Minnesota","Carver",1
"234","Minnesota","Wright",1
"235","Minnesota","Renville",1
"236","Minnesota","Waseca",1
"237","Minnesota","Blue earth",1
"238","Minnesota","Benton",1
"239","Michigan","Oakland",14
"240","Michigan","Wayne",13
"241","Michigan","Washtenaw",7
"242","Michigan","Kent",5
"243","Michigan","Macomb",5
"244","Michigan","Saint Clair",2
"245","Michigan","Ingham",1
"246","Michigan","Montcalm",1
"248","Michigan","Bay",1
"249","Michigan","Charlevoix",1
"250","Michigan","Monroe",1
"251","Michigan","Ottawa",1
"253","Tennessee","Davidson",25
"254","Tennessee","Williamson",18
"255","Tennessee","Shelby",2
"256","Tennessee","Sullivan",1
"257","Tennessee","Knox",1
"258","Tennessee","Hamilton",1
"259","Tennessee","Jefferson",1
"260","Tennessee","Rutherford",1
"261","Tennessee","Campbell",1
"262","Tennessee","Sevier",1
"263","Ohio","Cuyahoga",24
"264","Ohio","Butler",6
"265","Ohio","Stark",3
"266","Ohio","Franklin",3
"267","Ohio","Lorain",3
"268","Ohio","Trumbull",2
"269","Ohio","Belmont",2
"270","Ohio","Summit",2
"271","Ohio","Medina",2
"272","Ohio","Lucas",1
"273","Ohio","Tuscarawas",1
"274","Ohio","Geauga",1
"275","Virginia","Fairfax",10
"276","Virginia","Arlington",9
"277","Virginia","James City",8
"278","Virginia","Loudoun",5
"279","Virginia","Virginia Beach",4
"280","Virginia","Prince William",3
"281","Virginia","Alexandria",2
"282","Virginia","Chesterfield",2
"283","Virginia","Spotsylvania",1
"284","Virginia","Hanover",1
"285","Virginia","Prince Edward",1
"286","Virginia","Harrisonburg",1
"287","Virginia","Charlottesville",1
"289","Wisconsin","Milwaukee",13
"290","Wisconsin","Fond du Lac",11
"291","Wisconsin","Dane",10
"292","Wisconsin","Waukesha",3
"293","Wisconsin","Sheboygan",3
"294","Wisconsin","Winnebago",3
"295","Wisconsin","Pierce",1
"296","Wisconsin","Racine",1
"297","Wisconsin","Wood",1
"298","Wisconsin","Outagamie",1
"301","Nevada","Clark",35
"302","Nevada","Washoe",9
"303","Nevada","Carson City",1
"304","Maryland","Montgomery",15
"305","Maryland","Prince George's",10
"306","Maryland","Baltimore",5
"307","Maryland","Howard",4
"308","Maryland","Harford",2
"309","Maryland","Charles",1
"310","Maryland","Anne Arundel",1
"311","Maryland","Carroll",1
"313","Maryland","Talbot",1
"314","Maryland","Frederick",1
"315","Oregon","Washington",13
"316","Oregon","Linn",10
"317","Oregon","Deschutes",4
"318","Oregon","Jackson",2
"319","Oregon","Umatilla",2
"320","Oregon","Marion",2
"321","Oregon","Klamath",1
"322","Oregon","Douglas",1
"323","Oregon","Multnomah",1
"324","Oregon","Polk",1
"325","Oregon","Clackamas",1
"326","Oregon","Yamhill",1
"327","Utah","Salt Lake",16
"329","Utah","Davis",4
"330","Utah","Summit",4
"331","Utah","Weber",2
"333","Utah","Tooele",1
"334","Utah","Wasatch",1
"335","North Carolina","Wake",14
"336","North Carolina","Mecklenburg",7
"337","North Carolina","Harnett",3
"338","North Carolina","Forsyth",2
"339","North Carolina","Johnston",2
"340","North Carolina","Chatham",1
"341","North Carolina","Durham",1
"342","North Carolina","Cabarrus",1
"343","North Carolina","Onslow",1
"344","North Carolina","Wayne",1
"345","North Carolina","Brunswick",1
"346","North Carolina","Craven",1
"347","North Carolina","Watauga",1
"348","North Carolina","Wilson",1
"349","Connecticut","Fairfield",20
"350","Connecticut","New Haven",4
"351","Connecticut","Litchfield",3
"352","Connecticut","Hartford",3
"353","South Carolina","Kershaw",14
"354","South Carolina","Beaufort",3
"355","South Carolina","Horry",3
"356","South Carolina","Lancaster",2
"357","South Carolina","Anderson",2
"358","South Carolina","Charleston",1
"359","South Carolina","Spartanburg",1
"360","South Carolina","Lexington",1
"361","South Carolina","Greenville",1
"362","Alabama","Jefferson",17
"363","Alabama","Tuscaloosa",3
"364","Alabama","Shelby",3
"365","Alabama","Montgomery",1
"366","Alabama","Elmore",1
"367","Alabama","Limestone",1
"368","Alabama","Baldwin",1
"369","Alabama","Lee",1
"370","Indiana","Marion",7
"371","Indiana","Hendricks",3
"372","Indiana","Johnson",3
"373","Indiana","Howard",2
"374","Indiana","Noble",1
"375","Indiana","Adams",1
"376","Indiana","Boone",1
"377","Indiana","Saint Joseph",1
"378","Indiana","Hancock",1
"379","Indiana","Wells",1
"380","Indiana","LaPorte",1
"381","Indiana","Hamilton",1
"382","Indiana","Floyd",1
"383","Indiana","Bartholomew",1
"384","Iowa","Johnson",15
"385","Iowa","Allamakee",2
"386","Iowa","Pottawattamie",1
"387","Iowa","Carroll",1
"388","Iowa","Harrison",1
"389","Iowa","Dallas",1
"390","Iowa","Polk",1
"393","Arkansas","Jefferson",3
"394","Rhode Island","Providence",21
"395","Kentucky","Harrison",6
"396","Kentucky","Jefferson",6
"397","Kentucky","Fayette",5
"398","Kentucky","Montgomery",1
"399","Kentucky","Nelson",1
"400","Kentucky","Clark",1
"401","Kentucky","Bourbon",1
"404","Arizona","Maricopa",8
"405","Arizona","Pinal",5
"406","Arizona","Pima",4
"407","Arizona","Graham",1
"408","Nebraska","Douglas",16
"409","Nebraska","Knox",1
"410","Nebraska","Cass",1
"411","New Hampshire","Rockingham",10
"412","New Hampshire","Grafton",5
"413","New Hampshire","Hillsborough",1
"414","New Hampshire","Carroll",1
"415","District of Columbia","District of Columbia",17
"416","New Mexico","Bernalillo",10
"417","New Mexico","Santa Fe",3
"418","New Mexico","Socorro",2
"419","New Mexico","Sandoval",2
"420","Maine","Cumberland",13
"421","Maine","Lincoln",2
"422","Maine","Androscoggin",1
"423","Maine","Knox",1
"424","Vermont","Chittenden",4
"425","Vermont","Bennington",3
"426","Vermont","Windsor",3
"427","Vermont","Washington",1
"428","Vermont","Orange",1
"429","Mississippi","Forrest",3
"430","Mississippi","Pearl River",3
"431","Mississippi","Copiah",2
"432","Mississippi","Hinds",2
"433","Mississippi","Leflore",1
"434","Mississippi","Monroe",1
"435","Kansas","Johnson",8
"436","Kansas","Wyandotte",1
"437","Kansas","Butler",1
"438","Kansas","Franklin",1
"439","Oklahoma","Tulsa",3
"440","Oklahoma","Cleveland",2
"441","Oklahoma","Jackson",1
"442","Oklahoma","Oklahoma",1
"443","Oklahoma","Payne",1
"444","Oklahoma","Kay",1
"445","Oklahoma","Canadian",1
"446","South Dakota","Minnehaha",4
"447","South Dakota","Pennington",1
"448","South Dakota","Beadle",1
"449","South Dakota","Charles Mix",1
"450","South Dakota","Davison",1
"451","South Dakota","Bon Homme",1
"452","South Dakota","McCook",1
"453","Delaware","New Castle",8
"454","Hawaii","Honolulu",4
"455","Hawaii","Kauai",2
"456","Hawaii","Maui",1
"457","Montana","Missoula",2
"459","Montana","Gallatin",1
"460","Montana","Yellowstone",1
"461","Montana","Silver Bow",1
"462","Montana","Lewis and Clark",1
"463","Missouri","Greene",3
"464","Missouri","Saint Louis",2
"465","Missouri","Henry",1
"466","Idaho","Ada",2
"467","Idaho","Blaine",1
"468","Idaho","Teton",1
"470","Puerto Rico","Puerto Rico",5
"472","Wyoming","Sheridan",2
"473","Wyoming","Fremont",1
"476","North Dakota","Ward",1
"477","Alaska","Anchorage",1
