"","state","county","cases"
"169","Colorado","Weld",6
"170","Colorado","Summit",5
"171","Colorado","El Paso",4
"172","Colorado","Larimer",3
"173","Colorado","Pueblo",1
"174","Colorado","Routt",1
"175","Colorado","Mesa",1
"176","Colorado","Garfield",1
"177","Colorado","Clear Creek",1
"178","Illinois","Cook",107
"179","Illinois","Dupage",26
"180","Illinois","Lake",7
"181","Illinois","Sangamon",4
"182","Illinois","Kane",3
"183","Illinois","McHenry",2
"184","Illinois","Saint Clair",2
"185","Illinois","Clinton",2
"186","Illinois","Will",2
"187","Illinois","Woodford",1
"188","Illinois","Cumberland",1
"189","Illinois","Champaign",1
"190","Illinois","Winnebago",1
"191","Illinois","Whiteside",1
"192","Illinois","Peoria",1
"193","Georgia","Fulton",33
"194","Georgia","Cobb",25
"195","Georgia","DeKalb",15
"196","Georgia","Bartow",10
"197","Georgia","Gwinnett",7
"198","Georgia","Cherokee",7
"199","Georgia","Floyd",6
"200","Georgia","Dougherty",6
"201","Georgia","Fayette",5
"202","Georgia","Clayton",5
"203","Georgia","Lowndes",4
"204","Georgia","Coweta",3
"205","Georgia","Clarke",3
"206","Georgia","Richmond",3
"207","Georgia","Lee",2
"208","Georgia","Gordon",2
"209","Georgia","Henry",2
"210","Georgia","Polk",1
"211","Georgia","Charlton",1
"212","Georgia","Newton",1
"213","Georgia","Troup",1
"214","Georgia","Forsyth",1
"215","Georgia","Hall",1
"216","Georgia","Paulding",1
"217","Georgia","Spalding",1
"218","Texas","Dallas",28
"219","Texas","Travis",17
"220","Texas","Harris",16
"221","Texas","Bexar",11
"222","Texas","Fort Bend",10
"223","Texas","Collin",8
"224","Texas","Tarrant",6
"225","Texas","Smith",5
"226","Texas","Montgomery",4
"227","Texas","El Paso",3
"228","Texas","Bell",3
"229","Texas","Hays",3
"230","Texas","Matagorda",3
"231","Texas","Galveston",2
"232","Texas","Brazoria",2
"233","Texas","Lubbock",2
"234","Texas","Gregg",1
"235","Texas","Lavaca",1
"236","Texas","Denton",1
"237","Texas","Bowie",1
"238","Texas","Webb",1
"239","Texas","Rusk",1
"240","Texas","Brazos",1
"241","Texas","Ellis",1
"242","Pennsylvania","Montgomery",34
"243","Pennsylvania","Philadelphia",19
"244","Pennsylvania","Cumberland",10
"245","Pennsylvania","Allegheny",10
"246","Pennsylvania","Delaware",9
"247","Pennsylvania","Monroe",8
"248","Pennsylvania","Bucks",8
"249","Pennsylvania","Chester",6
"251","Pennsylvania","Washington",2
"252","Pennsylvania","Wayne",1
"253","Pennsylvania","Northampton",1
"254","Pennsylvania","Pike",1
"255","Pennsylvania","Lehigh",1
"256","Pennsylvania","Luzerne",1
"257","Pennsylvania","Beaver",1
"258","Wisconsin","Milwaukee",40
"259","Wisconsin","Dane",19
"260","Wisconsin","Fond du Lac",12
"261","Wisconsin","Waukesha",4
"262","Wisconsin","Kenosha",4
"263","Wisconsin","Sheboygan",3
"264","Wisconsin","Winnebago",3
"265","Wisconsin","Pierce",1
"266","Wisconsin","Racine",1
"267","Wisconsin","Wood",1
"268","Wisconsin","Outagamie",1
"269","Wisconsin","Washington",1
"270","Tennessee","Davidson",46
"271","Tennessee","Williamson",21
"272","Tennessee","Shelby",3
"273","Tennessee","Knox",2
"274","Tennessee","Sullivan",1
"275","Tennessee","Hamilton",1
"276","Tennessee","Jefferson",1
"277","Tennessee","Rutherford",1
"278","Tennessee","Campbell",1
"279","Tennessee","Sevier",1
"280","Connecticut","Fairfield",48
"281","Connecticut","New Haven",8
"282","Connecticut","Hartford",7
"283","Connecticut","Litchfield",5
"284","Oregon","Washington",21
"285","Oregon","Linn",15
"286","Oregon","Deschutes",6
"287","Oregon","Clackamas",6
"288","Oregon","Marion",4
"289","Oregon","Multnomah",3
"290","Oregon","Jackson",2
"291","Oregon","Umatilla",2
"292","Oregon","Polk",2
"293","Oregon","Benton",2
"294","Oregon","Klamath",1
"295","Oregon","Douglas",1
"296","Oregon","Yamhill",1
"297","Oregon","Lane",1
"298","Virginia","Arlington",13
"299","Virginia","Fairfax",12
"300","Virginia","James City",12
"301","Virginia","Loudoun",5
"302","Virginia","Virginia Beach",4
"303","Virginia","Prince William",4
"304","Virginia","Chesterfield",4
"305","Virginia","Alexandria",2
"306","Virginia","Henrico",2
"307","Virginia","Spotsylvania",1
"308","Virginia","Hanover",1
"309","Virginia","Prince Edward",1
"310","Virginia","Harrisonburg",1
"311","Virginia","Charlottesville",1
"312","Virginia","Stafford",1
"313","Virginia","York",1
"314","Virginia","Williamsburg",1
"315","Virginia","Goochland",1
"316","Ohio","Cuyahoga",31
"317","Ohio","Butler",6
"318","Ohio","Summit",4
"319","Ohio","Franklin",4
"320","Ohio","Lorain",4
"321","Ohio","Stark",3
"322","Ohio","Medina",3
"323","Ohio","Trumbull",2
"324","Ohio","Belmont",2
"325","Ohio","Coshocton",2
"326","Ohio","Lucas",1
"327","Ohio","Tuscarawas",1
"328","Ohio","Geauga",1
"329","Ohio","Lake",1
"330","Ohio","Mahoning",1
"331","Ohio","Darke",1
"332","North Carolina","Wake",17
"333","North Carolina","Durham",16
"334","North Carolina","Mecklenburg",11
"335","North Carolina","Chatham",3
"336","North Carolina","Harnett",3
"337","North Carolina","Forsyth",2
"338","North Carolina","Johnston",2
"339","North Carolina","Cabarrus",1
"340","North Carolina","Onslow",1
"341","North Carolina","Wayne",1
"342","North Carolina","Brunswick",1
"343","North Carolina","Craven",1
"344","North Carolina","Watauga",1
"345","North Carolina","Wilson",1
"346","North Carolina","Iredell",1
"347","North Carolina","Sampson",1
"348","North Carolina","Guilford",1
"349","North Carolina","Orange",1
"350","North Carolina","Lincoln",1
"351","Michigan","Oakland",16
"352","Michigan","Wayne",16
"353","Michigan","Macomb",8
"354","Michigan","Washtenaw",7
"355","Michigan","Kent",5
"356","Michigan","Ingham",3
"357","Michigan","Saint Clair",2
"359","Michigan","Montcalm",1
"360","Michigan","Bay",1
"361","Michigan","Charlevoix",1
"362","Michigan","Monroe",1
"363","Michigan","Ottawa",1
"364","Michigan","Leelanau",1
"365","Michigan","Otsego",1
"366","Michigan","Jackson",1
"367","Maryland","Montgomery",24
"368","Maryland","Prince George's",14
"369","Maryland","Baltimore",8
"370","Maryland","Howard",4
"371","Maryland","Anne Arundel",3
"372","Maryland","Harford",2
"373","Maryland","Carroll",2
"375","Maryland","Charles",1
"376","Maryland","Talbot",1
"377","Maryland","Frederick",1
"378","Minnesota","Hennepin",24
"379","Minnesota","Ramsey",11
"380","Minnesota","Dakota",6
"381","Minnesota","Olmsted",5
"382","Minnesota","Anoka",3
"383","Minnesota","Stearns",3
"384","Minnesota","Washington",2
"385","Minnesota","Carver",1
"386","Minnesota","Wright",1
"387","Minnesota","Renville",1
"388","Minnesota","Waseca",1
"389","Minnesota","Blue Earth",1
"390","Minnesota","Benton",1
"391","Nevada","Clark",42
"392","Nevada","Washoe",12
"393","Nevada","Carson City",2
"394","Utah","Salt Lake",20
"396","Utah","Summit",8
"397","Utah","Davis",4
"398","Utah","Weber",4
"399","Utah","Wasatch",2
"401","Utah","Tooele",1
"405","South Carolina","Kershaw",22
"406","South Carolina","Beaufort",4
"407","South Carolina","Horry",4
"408","South Carolina","Charleston",3
"409","South Carolina","Lexington",3
"410","South Carolina","Lancaster",2
"411","South Carolina","Anderson",2
"412","South Carolina","Greenville",2
"413","South Carolina","Spartanburg",1
"414","South Carolina","Fairfield",1
"415","South Carolina","Calhoun",1
"416","South Carolina","Richland",1
"417","South Carolina","York",1
"418","Alabama","Jefferson",21
"419","Alabama","Shelby",4
"420","Alabama","Tuscaloosa",3
"421","Alabama","Lee",3
"422","Alabama","Montgomery",2
"423","Alabama","Elmore",2
"424","Alabama","Limestone",1
"425","Alabama","Baldwin",1
"426","Alabama","Saint Clair",1
"427","Alabama","Madison",1
"428","Maine","Cumberland",18
"430","Maine","Androscoggin",2
"431","Maine","Lincoln",2
"432","Maine","Knox",1
"433","Maine","Oxford",1
"434","Maine","York",1
"435","Maine","Kennebec",1
"436","District of Columbia","District of Columbia",31
"437","Indiana","Marion",9
"438","Indiana","Hendricks",3
"439","Indiana","Johnson",3
"440","Indiana","Howard",2
"441","Indiana","Franklin",2
"442","Indiana","Lake",2
"443","Indiana","Noble",1
"444","Indiana","Adams",1
"445","Indiana","Boone",1
"446","Indiana","Saint Joseph",1
"447","Indiana","Wells",1
"448","Indiana","LaPorte",1
"449","Indiana","Hamilton",1
"450","Indiana","Floyd",1
"451","Indiana","Bartholomew",1
"452","Iowa","Johnson",18
"453","Iowa","Dallas",3
"454","Iowa","Allamakee",2
"455","Iowa","Pottawattamie",1
"456","Iowa","Carroll",1
"457","Iowa","Harrison",1
"458","Iowa","Polk",1
"459","Iowa","Adair",1
"460","Iowa","Black Hawk",1
"461","Kentucky","Jefferson",8
"462","Kentucky","Fayette",7
"463","Kentucky","Harrison",6
"464","Kentucky","Montgomery",2
"465","Kentucky","Nelson",1
"466","Kentucky","Clark",1
"467","Kentucky","Bourbon",1
"468","Kentucky","Lyon",1
"469","New Hampshire","Rockingham",14
"470","New Hampshire","Grafton",7
"471","New Hampshire","Hillsborough",4
"472","New Hampshire","Carroll",1
"473","Rhode Island","Providence",23
"474","Nebraska","Douglas",19
"475","Nebraska","Knox",2
"476","Nebraska","Cass",1
"477","Nebraska","Sarpy",1
"478","New Mexico","Bernalillo",14
"479","New Mexico","Santa Fe",4
"480","New Mexico","Socorro",2
"481","New Mexico","Sandoval",2
"482","New Mexico","Taos",1
"484","Arkansas","Jefferson",3
"488","Mississippi","Hinds",6
"489","Mississippi","Leflore",4
"490","Mississippi","Forrest",3
"491","Mississippi","Pearl River",2
"492","Mississippi","Copiah",2
"493","Mississippi","Hancock",1
"494","Mississippi","Monroe",1
"495","Mississippi","Harrison",1
"496","Mississippi","Jackson",1
"497","Arizona","Maricopa",9
"498","Arizona","Pinal",5
"499","Arizona","Pima",4
"500","Arizona","Graham",1
"501","Arizona","Navajo",1
"502","Oklahoma","Oklahoma",6
"503","Oklahoma","Tulsa",3
"504","Oklahoma","Cleveland",2
"505","Oklahoma","Kay",2
"507","Oklahoma","Jackson",1
"508","Oklahoma","Payne",1
"509","Oklahoma","Canadian",1
"510","Oklahoma","Pawnee",1
"511","Kansas","Johnson",10
"512","Kansas","Wyandotte",4
"513","Kansas","Butler",1
"514","Kansas","Franklin",1
"515","Kansas","Ford",1
"516","Kansas","Douglas",1
"518","Vermont","Chittenden",4
"519","Vermont","Bennington",3
"520","Vermont","Windsor",3
"521","Vermont","Washington",1
"522","Vermont","Orange",1
"523","Missouri","Saint Louis",5
"524","Missouri","Greene",4
"525","Missouri","Cass",2
"526","Missouri","Jackson",2
"527","Missouri","Henry",1
"529","Missouri","Cole",1
"530","Missouri","Boone",1
"531","Delaware","New Castle",15
"532","Delaware","Sussex",1
"533","Hawaii","Honolulu",8
"534","Hawaii","Maui",3
"535","Hawaii","Kauai",2
"536","Hawaii","Hawaii Island",1
"537","South Dakota","Minnehaha",5
"538","South Dakota","Pennington",1
"539","South Dakota","Beadle",1
"540","South Dakota","Charles Mix",1
"541","South Dakota","Davison",1
"542","South Dakota","Bon Homme",1
"543","South Dakota","McCook",1
"544","Wyoming","Fremont",8
"545","Wyoming","Sheridan",2
"546","Wyoming","Laramie",1
"547","Montana","Missoula",3
"548","Montana","Gallatin",2
"549","Montana","Yellowstone",2
"551","Montana","Silver Bow",1
"552","Montana","Broadwater",1
"553","Idaho","Ada",3
"554","Idaho","Blaine",3
"555","Idaho","Teton",1
"556","Idaho","Madison",1
"557","Alaska","Fairbanks North Star",3
"558","Alaska","Anchorage",2
"559","Alaska","Ketchikan Gateway Borough",1
"560","North Dakota","Ward",2
"561","North Dakota","Burleigh",2
"562","North Dakota","Cass",1
"563","Puerto Rico","Puerto Rico",5
"564","Guam","Guam",5
