"","state","county","cases"
"144","Louisiana","Saint Bernard",2
"145","Louisiana","Bossier",1
"146","Louisiana","Saint John the Baptist",1
"147","Louisiana","Ascension",1
"148","Louisiana","Washington",1
"150","Colorado","Denver",25
"152","Colorado","Eagle",24
"153","Colorado","Arapahoe",15
"154","Colorado","Jefferson",12
"155","Colorado","Pitkin",11
"156","Colorado","Douglas",8
"157","Colorado","Gunnison",8
"158","Colorado","Boulder",7
"159","Colorado","Adams",6
"160","Colorado","Weld",5
"161","Colorado","El Paso",4
"163","Colorado","Summit",1
"164","Colorado","Larimer",1
"166","Colorado","Pueblo",1
"167","Colorado","Routt",1
"168","Colorado","Mesa",1
"169","Colorado","Garfield",1
"170","Colorado","Clear Creek",1
"171","Georgia","Fulton",33
"172","Georgia","Cobb",25
"173","Georgia","DeKalb",15
"174","Georgia","Bartow",10
"175","Georgia","Cherokee",7
"176","Georgia","Floyd",6
"177","Georgia","Dougherty",6
"178","Georgia","Gwinnett",5
"179","Georgia","Fayette",5
"180","Georgia","Clayton",5
"181","Georgia","Lowndes",4
"182","Georgia","Coweta",3
"183","Georgia","Clarke",3
"184","Georgia","Lee",2
"185","Georgia","Gordon",2
"186","Georgia","Henry",2
"187","Georgia","Richmond",3
"188","Georgia","Polk",1
"189","Georgia","Charlton",1
"190","Georgia","Newton",1
"191","Georgia","Troup",1
"192","Georgia","Forsyth",1
"193","Georgia","Hall",1
"194","Georgia","Paulding",1
"195","Georgia","Spalding",1
"197","Illinois","Cook",76
"198","Illinois","Lake",6
"199","Illinois","Dupage",5
"200","Illinois","Sangamon",4
"201","Illinois","Kane",3
"202","Illinois","McHenry",2
"203","Illinois","Saint Clair",2
"204","Illinois","Woodford",1
"205","Illinois","Cumberland",1
"206","Illinois","Champaign",1
"207","Illinois","Winnebago",1
"208","Illinois","Whiteside",1
"209","Illinois","Clinton",1
"210","Illinois","Will",1
"211","Illinois","Peoria",1
"212","Texas","Dallas",28
"213","Texas","Harris",13
"214","Texas","Travis",10
"215","Texas","Fort Bend",9
"216","Texas","Collin",8
"217","Texas","Tarrant",6
"218","Texas","Montgomery",4
"219","Texas","Bexar",4
"220","Texas","Smith",4
"221","Texas","El Paso",3
"222","Texas","Hays",3
"223","Texas","Bell",2
"224","Texas","Brazoria",2
"225","Texas","Matagorda",2
"226","Texas","Gregg",1
"227","Texas","Lavaca",1
"228","Texas","Galveston",1
"229","Texas","Denton",1
"230","Texas","Bowie",1
"231","Texas","Webb",1
"232","Texas","Rusk",1
"233","Texas","Brazos",1
"234","Pennsylvania","Montgomery",30
"235","Pennsylvania","Philadelphia",10
"236","Pennsylvania","Monroe",8
"237","Pennsylvania","Delaware",7
"238","Pennsylvania","Bucks",7
"239","Pennsylvania","Chester",6
"240","Pennsylvania","Allegheny",6
"241","Pennsylvania","Cumberland",5
"242","Pennsylvania","Wayne",1
"243","Pennsylvania","Northampton",1
"244","Pennsylvania","Pike",1
"245","Pennsylvania","Washington",1
"246","Pennsylvania","Lehigh",1
"247","Pennsylvania","Luzerne",1
"248","Pennsylvania","Beaver",1
"249","Virginia","Arlington",13
"250","Virginia","Fairfax",12
"251","Virginia","James City",12
"252","Virginia","Loudoun",5
"253","Virginia","Virginia Beach",4
"254","Virginia","Prince William",4
"255","Virginia","Chesterfield",4
"256","Virginia","Henrico",3
"257","Virginia","Alexandria",2
"258","Virginia","Spotsylvania",1
"259","Virginia","Hanover",1
"260","Virginia","Prince Edward",1
"261","Virginia","Harrisonburg",1
"262","Virginia","Charlottesville",1
"263","Virginia","Stafford",1
"264","Virginia","Williamsburg",1
"265","Virginia","Goochland",1
"266","Virginia","York",0
"267","Maryland","Montgomery",24
"268","Maryland","Prince George's",14
"269","Maryland","Baltimore",8
"270","Maryland","Howard",4
"271","Maryland","Anne Arundel",3
"272","Maryland","Harford",2
"273","Maryland","Carroll",2
"275","Maryland","Charles",1
"276","Maryland","Talbot",1
"277","Maryland","Frederick",1
"278","Minnesota","Hennepin",22
"279","Minnesota","Ramsey",10
"281","Minnesota","Dakota",5
"282","Minnesota","Anoka",3
"283","Minnesota","Olmsted",3
"284","Minnesota","Stearns",3
"285","Minnesota","Washington",2
"286","Minnesota","Carver",1
"287","Minnesota","Wright",1
"288","Minnesota","Renville",1
"289","Minnesota","Waseca",1
"290","Minnesota","Blue Earth",1
"291","Minnesota","Benton",1
"292","Michigan","Oakland",14
"293","Michigan","Wayne",14
"294","Michigan","Washtenaw",7
"295","Michigan","Macomb",6
"296","Michigan","Kent",5
"297","Michigan","Ingham",3
"298","Michigan","Saint Clair",2
"299","Michigan","Montcalm",1
"300","Michigan","Bay",1
"301","Michigan","Charlevoix",1
"302","Michigan","Monroe",1
"303","Michigan","Ottawa",1
"304","Michigan","Grand Traverse",1
"305","Michigan","Otsego",1
"306","Tennessee","Davidson",25
"307","Tennessee","Williamson",18
"308","Tennessee","Shelby",2
"309","Tennessee","Sullivan",1
"310","Tennessee","Knox",1
"311","Tennessee","Hamilton",1
"312","Tennessee","Jefferson",1
"313","Tennessee","Rutherford",1
"314","Tennessee","Campbell",1
"315","Tennessee","Sevier",1
"316","Oregon","Washington",14
"317","Oregon","Linn",14
"318","Oregon","Deschutes",6
"319","Oregon","Marion",3
"320","Oregon","Jackson",2
"321","Oregon","Umatilla",2
"322","Oregon","Multnomah",2
"323","Oregon","Clackamas",2
"324","Oregon","Benton",2
"325","Oregon","Klamath",1
"326","Oregon","Douglas",1
"327","Oregon","Polk",1
"328","Oregon","Yamhill",1
"329","Ohio","Cuyahoga",24
"330","Ohio","Butler",6
"331","Ohio","Franklin",4
"332","Ohio","Stark",3
"333","Ohio","Lorain",3
"334","Ohio","Trumbull",2
"335","Ohio","Belmont",2
"336","Ohio","Summit",2
"337","Ohio","Medina",2
"338","Ohio","Lucas",1
"339","Ohio","Tuscarawas",1
"340","Ohio","Geauga",1
"341","Wisconsin","Milwaukee",13
"342","Wisconsin","Fond du Lac",11
"343","Wisconsin","Dane",10
"344","Wisconsin","Waukesha",3
"345","Wisconsin","Sheboygan",3
"346","Wisconsin","Winnebago",3
"347","Wisconsin","Pierce",1
"348","Wisconsin","Racine",1
"349","Wisconsin","Wood",1
"350","Wisconsin","Outagamie",1
"351","Wisconsin","Kenosha",1
"354","Nevada","Clark",35
"355","Nevada","Washoe",9
"356","Nevada","Carson City",1
"357","Utah","Salt Lake",16
"359","Utah","Summit",6
"360","Utah","Davis",4
"361","Utah","Weber",2
"363","Utah","Tooele",1
"364","Utah","Wasatch",1
"365","Connecticut","Fairfield",29
"366","Connecticut","Litchfield",4
"367","Connecticut","Hartford",4
"368","Connecticut","New Haven",4
"369","North Carolina","Wake",15
"370","North Carolina","Mecklenburg",7
"371","North Carolina","Harnett",3
"372","North Carolina","Forsyth",2
"373","North Carolina","Johnston",2
"374","North Carolina","Chatham",1
"375","North Carolina","Durham",1
"376","North Carolina","Cabarrus",1
"377","North Carolina","Onslow",1
"378","North Carolina","Wayne",1
"379","North Carolina","Brunswick",1
"380","North Carolina","Craven",1
"381","North Carolina","Watauga",1
"382","North Carolina","Wilson",1
"383","North Carolina","Iredell",1
"384","North Carolina","Sampson",1
"385","South Carolina","Kershaw",15
"387","South Carolina","Beaufort",3
"388","South Carolina","Horry",3
"389","South Carolina","Lancaster",2
"390","South Carolina","Lexington",2
"391","South Carolina","Anderson",2
"392","South Carolina","Charleston",1
"393","South Carolina","Spartanburg",1
"394","South Carolina","Greenville",1
"396","Alabama","Jefferson",20
"397","Alabama","Shelby",4
"398","Alabama","Tuscaloosa",3
"399","Alabama","Montgomery",2
"400","Alabama","Elmore",2
"401","Alabama","Limestone",1
"402","Alabama","Baldwin",1
"403","Alabama","Lee",1
"404","Alabama","Saint Clair",1
"405","Alabama","Madison",1
"407","Maine","Cumberland",13
"408","Maine","Lincoln",2
"409","Maine","Androscoggin",1
"410","Maine","Knox",1
"411","Indiana","Marion",9
"412","Indiana","Hendricks",3
"413","Indiana","Johnson",3
"414","Indiana","Howard",2
"415","Indiana","Franklin",2
"416","Indiana","Noble",1
"417","Indiana","Adams",1
"418","Indiana","Boone",1
"419","Indiana","Saint Joseph",1
"420","Indiana","Hancock",1
"421","Indiana","Wells",1
"422","Indiana","LaPorte",1
"423","Indiana","Hamilton",1
"424","Indiana","Floyd",1
"425","Indiana","Bartholomew",1
"426","Indiana","Lake",1
"427","Kentucky","Fayette",7
"428","Kentucky","Jefferson",7
"429","Kentucky","Harrison",6
"430","Kentucky","Montgomery",2
"431","Kentucky","Nelson",1
"432","Kentucky","Clark",1
"433","Kentucky","Bourbon",1
"434","Iowa","Johnson",15
"435","Iowa","Dallas",2
"436","Iowa","Allamakee",2
"437","Iowa","Pottawattamie",1
"438","Iowa","Carroll",1
"439","Iowa","Harrison",1
"440","Iowa","Polk",1
"441","District of Columbia","District of Columbia",22
"444","Arkansas","Jefferson",3
"445","Rhode Island","Providence",21
"447","Grand Princess","Sonoma",1
"449","New Mexico","Bernalillo",14
"450","New Mexico","Santa Fe",3
"451","New Mexico","Socorro",2
"452","New Mexico","Sandoval",2
"453","Mississippi","Hinds",6
"454","Mississippi","Leflore",4
"455","Mississippi","Forrest",3
"456","Mississippi","Pearl River",2
"457","Mississippi","Copiah",2
"458","Mississippi","Hancock",1
"459","Mississippi","Monroe",1
"460","Mississippi","Harrison",1
"461","Mississippi","Jackson",1
"462","Oklahoma","Oklahoma",6
"463","Oklahoma","Tulsa",3
"464","Oklahoma","Cleveland",2
"465","Oklahoma","Kay",2
"467","Oklahoma","Jackson",1
"468","Oklahoma","Payne",1
"469","Oklahoma","Canadian",1
"470","Oklahoma","Pawnee",1
"471","Arizona","Maricopa",8
"472","Arizona","Pinal",5
"473","Arizona","Pima",4
"474","Arizona","Graham",1
"475","Nebraska","Douglas",16
"476","Nebraska","Knox",1
"477","Nebraska","Cass",1
"478","New Hampshire","Rockingham",10
"479","New Hampshire","Grafton",5
"480","New Hampshire","Hillsborough",1
"481","New Hampshire","Carroll",1
"482","Kansas","Johnson",10
"483","Kansas","Wyandotte",3
"484","Kansas","Butler",1
"485","Kansas","Franklin",1
"486","Kansas","Ford",1
"487","Vermont","Chittenden",4
"488","Vermont","Bennington",3
"489","Vermont","Windsor",3
"490","Vermont","Washington",1
"491","Vermont","Orange",1
"492","Hawaii","Honolulu",6
"493","Hawaii","Kauai",2
"494","Hawaii","Maui",2
"495","South Dakota","Minnehaha",4
"496","South Dakota","Pennington",1
"497","South Dakota","Beadle",1
"498","South Dakota","Charles Mix",1
"499","South Dakota","Davison",1
"500","South Dakota","Bon Homme",1
"501","South Dakota","McCook",1
"502","Wyoming","Fremont",8
"503","Wyoming","Sheridan",2
"505","Missouri","Saint Louis",4
"506","Missouri","Greene",3
"507","Missouri","Henry",1
"509","Missouri","Cass",1
"510","Montana","Missoula",3
"511","Montana","Yellowstone",2
"513","Montana","Gallatin",1
"514","Montana","Silver Bow",1
"515","Montana","Broadwater",1
"516","Delaware","New Castle",8
"518","Idaho","Ada",2
"519","Idaho","Blaine",1
"520","Idaho","Teton",1
"521","Puerto Rico","Puerto Rico",5
"523","Alaska","Fairbanks North Star",2
"524","Alaska","Anchorage",1
"526","North Dakota","Ward",1
