"","state","county","cases"
"144","Louisiana","Saint Charles",3
"145","Louisiana","Terrebonne",3
"146","Louisiana","Lafourche",2
"147","Louisiana","Saint Bernard",2
"148","Louisiana","Bossier",1
"149","Louisiana","Saint John the Baptist",1
"150","Louisiana","Ascension",1
"151","Louisiana","Washington",1
"153","Colorado","Denver",25
"155","Colorado","Eagle",24
"156","Colorado","Arapahoe",15
"157","Colorado","Jefferson",12
"158","Colorado","Pitkin",11
"159","Colorado","Boulder",11
"160","Colorado","Douglas",8
"161","Colorado","Gunnison",8
"162","Colorado","Adams",6
"163","Colorado","Weld",5
"164","Colorado","El Paso",4
"166","Colorado","Summit",1
"167","Colorado","Larimer",1
"169","Colorado","Pueblo",1
"170","Colorado","Routt",1
"171","Colorado","Mesa",1
"172","Colorado","Garfield",1
"173","Colorado","Clear Creek",1
"174","Illinois","Cook",107
"175","Illinois","Dupage",26
"176","Illinois","Lake",7
"177","Illinois","Sangamon",4
"178","Illinois","Kane",3
"179","Illinois","McHenry",2
"180","Illinois","Saint Clair",2
"181","Illinois","Clinton",2
"182","Illinois","Will",2
"183","Illinois","Woodford",1
"184","Illinois","Cumberland",1
"185","Illinois","Champaign",1
"186","Illinois","Winnebago",1
"187","Illinois","Whiteside",1
"188","Illinois","Peoria",1
"189","Georgia","Fulton",33
"190","Georgia","Cobb",25
"191","Georgia","DeKalb",15
"192","Georgia","Bartow",10
"193","Georgia","Gwinnett",7
"194","Georgia","Cherokee",7
"195","Georgia","Floyd",6
"196","Georgia","Dougherty",6
"197","Georgia","Fayette",5
"198","Georgia","Clayton",5
"199","Georgia","Lowndes",4
"200","Georgia","Coweta",3
"201","Georgia","Clarke",3
"202","Georgia","Lee",2
"203","Georgia","Gordon",2
"204","Georgia","Henry",2
"205","Georgia","Richmond",3
"206","Georgia","Polk",1
"207","Georgia","Charlton",1
"208","Georgia","Newton",1
"209","Georgia","Troup",1
"210","Georgia","Forsyth",1
"211","Georgia","Hall",1
"212","Georgia","Paulding",1
"213","Georgia","Spalding",1
"215","Pennsylvania","Montgomery",34
"216","Pennsylvania","Philadelphia",19
"217","Pennsylvania","Cumberland",10
"218","Pennsylvania","Allegheny",10
"219","Pennsylvania","Delaware",9
"220","Pennsylvania","Monroe",8
"221","Pennsylvania","Bucks",8
"222","Pennsylvania","Chester",6
"223","Pennsylvania","Washington",2
"224","Pennsylvania","Wayne",1
"225","Pennsylvania","Northampton",1
"226","Pennsylvania","Pike",1
"227","Pennsylvania","Lehigh",1
"228","Pennsylvania","Luzerne",1
"229","Pennsylvania","Beaver",1
"230","Texas","Dallas",28
"231","Texas","Harris",16
"232","Texas","Travis",10
"233","Texas","Fort Bend",9
"234","Texas","Collin",8
"235","Texas","Tarrant",6
"236","Texas","Montgomery",4
"237","Texas","Bexar",4
"238","Texas","Smith",4
"239","Texas","El Paso",3
"240","Texas","Hays",3
"241","Texas","Bell",2
"242","Texas","Galveston",2
"243","Texas","Brazoria",2
"244","Texas","Matagorda",2
"245","Texas","Gregg",1
"246","Texas","Lavaca",1
"247","Texas","Denton",1
"248","Texas","Bowie",1
"249","Texas","Webb",1
"250","Texas","Rusk",1
"251","Texas","Brazos",1
"252","Tennessee","Davidson",42
"253","Tennessee","Williamson",21
"254","Tennessee","Shelby",3
"255","Tennessee","Knox",2
"256","Tennessee","Sullivan",1
"257","Tennessee","Hamilton",1
"258","Tennessee","Jefferson",1
"259","Tennessee","Rutherford",1
"260","Tennessee","Campbell",1
"261","Tennessee","Sevier",1
"262","Wisconsin","Milwaukee",24
"263","Wisconsin","Dane",19
"264","Wisconsin","Fond du Lac",11
"265","Wisconsin","Waukesha",4
"266","Wisconsin","Kenosha",4
"267","Wisconsin","Sheboygan",3
"268","Wisconsin","Winnebago",3
"269","Wisconsin","Pierce",1
"270","Wisconsin","Racine",1
"271","Wisconsin","Wood",1
"272","Wisconsin","Outagamie",1
"273","Connecticut","Fairfield",48
"274","Connecticut","New Haven",8
"275","Connecticut","Hartford",7
"276","Connecticut","Litchfield",5
"277","Virginia","Arlington",13
"278","Virginia","Fairfax",12
"279","Virginia","James City",12
"280","Virginia","Loudoun",5
"281","Virginia","Virginia Beach",4
"282","Virginia","Prince William",4
"283","Virginia","Chesterfield",4
"284","Virginia","Alexandria",2
"285","Virginia","Henrico",2
"286","Virginia","Spotsylvania",1
"287","Virginia","Hanover",1
"288","Virginia","Prince Edward",1
"289","Virginia","Harrisonburg",1
"290","Virginia","Charlottesville",1
"291","Virginia","Stafford",1
"292","Virginia","York",1
"293","Virginia","Williamsburg",1
"294","Virginia","Goochland",1
"295","Ohio","Cuyahoga",31
"296","Ohio","Butler",6
"297","Ohio","Summit",4
"298","Ohio","Franklin",4
"299","Ohio","Lorain",4
"300","Ohio","Stark",3
"301","Ohio","Medina",3
"302","Ohio","Trumbull",2
"303","Ohio","Belmont",2
"304","Ohio","Coshocton",2
"305","Ohio","Lucas",1
"306","Ohio","Tuscarawas",1
"307","Ohio","Geauga",1
"308","Ohio","Lake",1
"309","Ohio","Mahoning",1
"310","Ohio","Darke",1
"311","Oregon","Washington",21
"312","Oregon","Linn",15
"313","Oregon","Deschutes",6
"314","Oregon","Clackamas",6
"315","Oregon","Marion",4
"316","Oregon","Multnomah",3
"317","Oregon","Jackson",2
"318","Oregon","Umatilla",2
"319","Oregon","Polk",2
"320","Oregon","Benton",2
"321","Oregon","Klamath",1
"322","Oregon","Douglas",1
"323","Oregon","Yamhill",1
"324","Michigan","Oakland",16
"325","Michigan","Wayne",15
"326","Michigan","Macomb",8
"327","Michigan","Washtenaw",7
"329","Michigan","Kent",5
"330","Michigan","Ingham",3
"331","Michigan","Saint Clair",2
"332","Michigan","Montcalm",1
"333","Michigan","Bay",1
"334","Michigan","Charlevoix",1
"335","Michigan","Monroe",1
"336","Michigan","Ottawa",1
"337","Michigan","Grand Traverse",1
"338","Michigan","Otsego",1
"339","Michigan","Jackson",1
"340","Michigan","Leelanau",1
"341","North Carolina","Durham",16
"342","North Carolina","Wake",15
"343","North Carolina","Mecklenburg",11
"344","North Carolina","Chatham",3
"345","North Carolina","Harnett",3
"346","North Carolina","Forsyth",2
"347","North Carolina","Johnston",2
"348","North Carolina","Cabarrus",1
"349","North Carolina","Onslow",1
"350","North Carolina","Wayne",1
"351","North Carolina","Brunswick",1
"352","North Carolina","Craven",1
"353","North Carolina","Watauga",1
"354","North Carolina","Wilson",1
"355","North Carolina","Iredell",1
"356","North Carolina","Sampson",1
"357","North Carolina","Guilford",1
"358","North Carolina","Orange",1
"359","North Carolina","Lincoln",1
"360","Maryland","Montgomery",24
"361","Maryland","Prince George's",14
"362","Maryland","Baltimore",8
"363","Maryland","Howard",4
"364","Maryland","Anne Arundel",3
"365","Maryland","Harford",2
"366","Maryland","Carroll",2
"368","Maryland","Charles",1
"369","Maryland","Talbot",1
"370","Maryland","Frederick",1
"371","Minnesota","Hennepin",24
"372","Minnesota","Ramsey",11
"373","Minnesota","Dakota",6
"374","Minnesota","Olmsted",5
"375","Minnesota","Anoka",3
"376","Minnesota","Stearns",3
"377","Minnesota","Washington",2
"378","Minnesota","Carver",1
"379","Minnesota","Wright",1
"380","Minnesota","Renville",1
"381","Minnesota","Waseca",1
"382","Minnesota","Blue Earth",1
"383","Minnesota","Benton",1
"384","Nevada","Clark",42
"385","Nevada","Washoe",12
"386","Nevada","Carson City",1
"387","Utah","Salt Lake",20
"389","Utah","Summit",8
"390","Utah","Davis",4
"391","Utah","Weber",4
"392","Utah","Wasatch",2
"394","Utah","Tooele",1
"398","South Carolina","Kershaw",20
"399","South Carolina","Beaufort",4
"400","South Carolina","Horry",4
"401","South Carolina","Charleston",3
"402","South Carolina","Lexington",3
"404","South Carolina","Lancaster",2
"405","South Carolina","Anderson",2
"406","South Carolina","Greenville",2
"407","South Carolina","Spartanburg",1
"408","South Carolina","Calhoun",1
"409","South Carolina","Richland",1
"410","South Carolina","York",1
"411","Alabama","Jefferson",21
"412","Alabama","Shelby",4
"413","Alabama","Tuscaloosa",3
"414","Alabama","Lee",3
"415","Alabama","Montgomery",2
"416","Alabama","Elmore",2
"417","Alabama","Limestone",1
"418","Alabama","Baldwin",1
"419","Alabama","Saint Clair",1
"420","Alabama","Madison",1
"421","Maine","Cumberland",18
"423","Maine","Androscoggin",2
"424","Maine","Lincoln",2
"425","Maine","Knox",1
"426","Maine","Oxford",1
"427","Maine","York",1
"428","Maine","Kennebec",1
"429","Indiana","Marion",9
"430","Indiana","Hendricks",3
"431","Indiana","Johnson",3
"432","Indiana","Howard",2
"433","Indiana","Franklin",2
"434","Indiana","Lake",2
"435","Indiana","Noble",1
"436","Indiana","Adams",1
"437","Indiana","Boone",1
"438","Indiana","Saint Joseph",1
"439","Indiana","Wells",1
"440","Indiana","LaPorte",1
"441","Indiana","Hamilton",1
"442","Indiana","Floyd",1
"443","Indiana","Bartholomew",1
"444","Kentucky","Fayette",7
"445","Kentucky","Jefferson",7
"446","Kentucky","Harrison",6
"447","Kentucky","Montgomery",2
"448","Kentucky","Nelson",1
"449","Kentucky","Clark",1
"450","Kentucky","Bourbon",1
"451","Rhode Island","Providence",23
"452","Iowa","Johnson",15
"453","Iowa","Dallas",2
"454","Iowa","Allamakee",2
"455","Iowa","Pottawattamie",1
"456","Iowa","Carroll",1
"457","Iowa","Harrison",1
"458","Iowa","Polk",1
"459","New Mexico","Bernalillo",14
"460","New Mexico","Santa Fe",4
"461","New Mexico","Socorro",2
"462","New Mexico","Sandoval",2
"463","New Mexico","Taos",1
"465","District of Columbia","District of Columbia",22
"468","Arkansas","Jefferson",3
"472","Nebraska","Douglas",19
"473","Nebraska","Knox",1
"474","Nebraska","Cass",1
"475","Mississippi","Hinds",6
"476","Mississippi","Leflore",4
"477","Mississippi","Forrest",3
"478","Mississippi","Pearl River",2
"479","Mississippi","Copiah",2
"480","Mississippi","Hancock",1
"481","Mississippi","Monroe",1
"482","Mississippi","Harrison",1
"483","Mississippi","Jackson",1
"484","Arizona","Maricopa",9
"485","Arizona","Pinal",5
"486","Arizona","Pima",4
"487","Arizona","Graham",1
"488","Arizona","Navajo",1
"489","Oklahoma","Oklahoma",6
"490","Oklahoma","Tulsa",3
"491","Oklahoma","Cleveland",2
"492","Oklahoma","Kay",2
"494","Oklahoma","Jackson",1
"495","Oklahoma","Payne",1
"496","Oklahoma","Canadian",1
"497","Oklahoma","Pawnee",1
"498","New Hampshire","Rockingham",10
"499","New Hampshire","Grafton",5
"500","New Hampshire","Hillsborough",1
"501","New Hampshire","Carroll",1
"502","Kansas","Johnson",10
"503","Kansas","Wyandotte",3
"504","Kansas","Butler",1
"505","Kansas","Franklin",1
"506","Kansas","Ford",1
"507","Kansas","Douglas",1
"508","Delaware","New Castle",15
"509","Delaware","Sussex",1
"510","Vermont","Chittenden",4
"511","Vermont","Bennington",3
"512","Vermont","Windsor",3
"513","Vermont","Washington",1
"514","Vermont","Orange",1
"515","South Dakota","Minnehaha",5
"516","South Dakota","Pennington",1
"517","South Dakota","Beadle",1
"518","South Dakota","Charles Mix",1
"519","South Dakota","Davison",1
"520","South Dakota","Bon Homme",1
"521","South Dakota","McCook",1
"522","Hawaii","Honolulu",6
"523","Hawaii","Kauai",2
"524","Hawaii","Maui",2
"525","Missouri","Saint Louis",4
"526","Missouri","Greene",3
"527","Missouri","Henry",1
"529","Missouri","Cass",1
"530","Missouri","Jackson",1
"531","Wyoming","Fremont",8
"532","Wyoming","Sheridan",2
"534","Montana","Missoula",3
"535","Montana","Yellowstone",2
"537","Montana","Gallatin",1
"538","Montana","Silver Bow",1
"539","Montana","Broadwater",1
"541","Idaho","Ada",2
"542","Idaho","Blaine",1
"543","Idaho","Teton",1
"544","Puerto Rico","Puerto Rico",5
"546","North Dakota","Ward",2
"547","North Dakota","Cass",1
"548","Alaska","Fairbanks North Star",2
"549","Alaska","Anchorage",1
