"","state","county","cases"
"143","Louisiana","Saint John the Baptist",1
"144","Louisiana","Ascension",1
"145","Louisiana","Washington",1
"147","Colorado","Denver",25
"149","Colorado","Eagle",24
"150","Colorado","Arapahoe",15
"151","Colorado","Jefferson",12
"152","Colorado","Pitkin",11
"153","Colorado","Douglas",8
"154","Colorado","Gunnison",8
"155","Colorado","Boulder",7
"156","Colorado","Adams",6
"157","Colorado","Weld",5
"158","Colorado","El Paso",4
"160","Colorado","Summit",1
"161","Colorado","Larimer",1
"163","Colorado","Pueblo",1
"164","Colorado","Routt",1
"165","Colorado","Mesa",1
"166","Colorado","Garfield",1
"167","Colorado","Clear Creek",1
"168","Georgia","Fulton",27
"169","Georgia","Cobb",22
"170","Georgia","DeKalb",10
"171","Georgia","Bartow",9
"172","Georgia","Cherokee",7
"173","Georgia","Dougherty",6
"174","Georgia","Gwinnett",5
"175","Georgia","Fayette",5
"176","Georgia","Clayton",5
"177","Georgia","Floyd",4
"178","Georgia","Lowndes",3
"179","Georgia","Clarke",3
"180","Georgia","Lee",2
"181","Georgia","Gordon",2
"182","Georgia","Coweta",2
"183","Georgia","Henry",2
"184","Georgia","Richmond",2
"185","Georgia","Polk",1
"186","Georgia","Charlton",1
"187","Georgia","Newton",1
"188","Georgia","Troup",1
"189","Georgia","Forsyth",1
"190","Georgia","Hall",1
"191","Georgia","Paulding",1
"192","Georgia","Spalding",1
"193","Illinois","Cook",76
"194","Illinois","Lake",6
"195","Illinois","Dupage",5
"196","Illinois","Sangamon",4
"197","Illinois","Kane",3
"198","Illinois","McHenry",2
"199","Illinois","Saint Clair",2
"200","Illinois","Woodford",1
"201","Illinois","Cumberland",1
"202","Illinois","Champaign",1
"203","Illinois","Winnebago",1
"204","Illinois","Whiteside",1
"205","Illinois","Clinton",1
"206","Illinois","Will",1
"207","Illinois","Peoria",1
"208","Texas","Dallas",19
"209","Texas","Harris",13
"210","Texas","Travis",10
"211","Texas","Fort Bend",9
"212","Texas","Collin",8
"213","Texas","Tarrant",6
"214","Texas","Montgomery",4
"215","Texas","Bexar",4
"216","Texas","Smith",4
"217","Texas","El Paso",3
"218","Texas","Hays",3
"219","Texas","Bell",2
"220","Texas","Brazoria",2
"221","Texas","Matagorda",2
"222","Texas","Gregg",1
"223","Texas","Lavaca",1
"224","Texas","Galveston",1
"225","Texas","Denton",1
"226","Texas","Bowie",1
"227","Texas","Webb",1
"228","Texas","Rusk",1
"229","Texas","Brazos",1
"230","Pennsylvania","Montgomery",30
"231","Pennsylvania","Philadelphia",10
"232","Pennsylvania","Monroe",8
"233","Pennsylvania","Delaware",7
"234","Pennsylvania","Bucks",7
"235","Pennsylvania","Chester",6
"236","Pennsylvania","Allegheny",6
"237","Pennsylvania","Cumberland",5
"238","Pennsylvania","Wayne",1
"239","Pennsylvania","Northampton",1
"240","Pennsylvania","Pike",1
"241","Pennsylvania","Washington",1
"242","Pennsylvania","Lehigh",1
"243","Pennsylvania","Luzerne",1
"244","Pennsylvania","Beaver",1
"245","Virginia","Unassigened",12
"246","Virginia","Fairfax",10
"247","Virginia","James City",10
"248","Virginia","Arlington",9
"249","Virginia","Loudoun",5
"250","Virginia","Virginia Beach",4
"251","Virginia","Prince William",3
"252","Virginia","Alexandria",2
"253","Virginia","Chesterfield",2
"254","Virginia","Spotsylvania",1
"255","Virginia","Hanover",1
"256","Virginia","Prince Edward",1
"257","Virginia","Harrisonburg",1
"258","Virginia","Charlottesville",1
"259","Virginia","Stafford",1
"260","Virginia","Henrico",1
"261","Virginia","York",0
"262","Maryland","Montgomery",24
"263","Maryland","Prince George's",14
"264","Maryland","Baltimore",8
"265","Maryland","Howard",4
"266","Maryland","Anne Arundel",3
"267","Maryland","Harford",2
"268","Maryland","Carroll",2
"270","Maryland","Charles",1
"271","Maryland","Talbot",1
"272","Maryland","Frederick",1
"273","Michigan","Oakland",14
"274","Michigan","Wayne",14
"275","Michigan","Washtenaw",7
"276","Michigan","Macomb",6
"277","Michigan","Kent",5
"278","Michigan","Ingham",3
"279","Michigan","Saint Clair",2
"280","Michigan","Montcalm",1
"281","Michigan","Bay",1
"282","Michigan","Charlevoix",1
"283","Michigan","Monroe",1
"284","Michigan","Ottawa",1
"285","Michigan","Grand Traverse",1
"286","Michigan","Otsego",1
"287","Minnesota","Hennepin",22
"288","Minnesota","Ramsey",10
"289","Minnesota","Dakota",5
"290","Minnesota","Anoka",3
"291","Minnesota","Olmsted",3
"292","Minnesota","Stearns",3
"293","Minnesota","Washington",2
"294","Minnesota","Carver",1
"295","Minnesota","Wright",1
"296","Minnesota","Renville",1
"297","Minnesota","Waseca",1
"298","Minnesota","Blue Earth",1
"299","Minnesota","Benton",1
"300","Tennessee","Davidson",25
"301","Tennessee","Williamson",18
"302","Tennessee","Shelby",2
"303","Tennessee","Sullivan",1
"304","Tennessee","Knox",1
"305","Tennessee","Hamilton",1
"306","Tennessee","Jefferson",1
"307","Tennessee","Rutherford",1
"308","Tennessee","Campbell",1
"309","Tennessee","Sevier",1
"310","Oregon","Washington",14
"311","Oregon","Linn",14
"312","Oregon","Deschutes",6
"313","Oregon","Marion",3
"314","Oregon","Jackson",2
"315","Oregon","Umatilla",2
"316","Oregon","Multnomah",2
"317","Oregon","Clackamas",2
"318","Oregon","Benton",2
"319","Oregon","Klamath",1
"320","Oregon","Douglas",1
"321","Oregon","Polk",1
"322","Oregon","Yamhill",1
"323","Ohio","Cuyahoga",24
"324","Ohio","Butler",6
"325","Ohio","Franklin",4
"326","Ohio","Stark",3
"327","Ohio","Lorain",3
"328","Ohio","Trumbull",2
"329","Ohio","Belmont",2
"330","Ohio","Summit",2
"331","Ohio","Medina",2
"332","Ohio","Lucas",1
"333","Ohio","Tuscarawas",1
"334","Ohio","Geauga",1
"335","Wisconsin","Milwaukee",13
"336","Wisconsin","Fond du Lac",11
"337","Wisconsin","Dane",10
"338","Wisconsin","Waukesha",3
"339","Wisconsin","Sheboygan",3
"340","Wisconsin","Winnebago",3
"341","Wisconsin","Pierce",1
"342","Wisconsin","Racine",1
"343","Wisconsin","Wood",1
"344","Wisconsin","Outagamie",1
"345","Wisconsin","Kenosha",1
"348","Nevada","Clark",35
"349","Nevada","Washoe",9
"350","Nevada","Carson City",1
"351","Utah","Salt Lake",16
"353","Utah","Summit",6
"354","Utah","Davis",4
"355","Utah","Weber",2
"357","Utah","Tooele",1
"358","Utah","Wasatch",1
"359","Connecticut","Fairfield",29
"360","Connecticut","Litchfield",4
"361","Connecticut","Hartford",4
"362","Connecticut","New Haven",4
"363","North Carolina","Wake",15
"364","North Carolina","Mecklenburg",7
"365","North Carolina","Harnett",3
"366","North Carolina","Forsyth",2
"367","North Carolina","Johnston",2
"368","North Carolina","Chatham",1
"369","North Carolina","Durham",1
"370","North Carolina","Cabarrus",1
"371","North Carolina","Onslow",1
"372","North Carolina","Wayne",1
"373","North Carolina","Brunswick",1
"374","North Carolina","Craven",1
"375","North Carolina","Watauga",1
"376","North Carolina","Wilson",1
"377","North Carolina","Iredell",1
"378","North Carolina","Sampson",1
"379","Alabama","Jefferson",20
"380","Alabama","Shelby",4
"381","Alabama","Tuscaloosa",3
"382","Alabama","Montgomery",2
"383","Alabama","Elmore",2
"384","Alabama","Limestone",1
"385","Alabama","Baldwin",1
"386","Alabama","Lee",1
"387","Alabama","Saint Clair",1
"388","Alabama","Madison",1
"389","South Carolina","Kershaw",15
"390","South Carolina","Beaufort",3
"391","South Carolina","Horry",3
"393","South Carolina","Lancaster",2
"394","South Carolina","Lexington",2
"395","South Carolina","Anderson",2
"396","South Carolina","Charleston",1
"397","South Carolina","Spartanburg",1
"398","South Carolina","Greenville",1
"399","South Carolina","Georgetown",1
"401","Maine","Cumberland",13
"402","Maine","Lincoln",2
"403","Maine","Androscoggin",1
"404","Maine","Knox",1
"405","Indiana","Marion",9
"406","Indiana","Hendricks",3
"407","Indiana","Johnson",3
"408","Indiana","Howard",2
"409","Indiana","Franklin",2
"410","Indiana","Noble",1
"411","Indiana","Adams",1
"412","Indiana","Boone",1
"413","Indiana","Saint Joseph",1
"414","Indiana","Hancock",1
"415","Indiana","Wells",1
"416","Indiana","LaPorte",1
"417","Indiana","Hamilton",1
"418","Indiana","Floyd",1
"419","Indiana","Bartholomew",1
"420","Indiana","Lake",1
"421","Kentucky","Fayette",7
"422","Kentucky","Jefferson",7
"423","Kentucky","Harrison",6
"424","Kentucky","Montgomery",2
"425","Kentucky","Nelson",1
"426","Kentucky","Clark",1
"427","Kentucky","Bourbon",1
"428","Iowa","Johnson",15
"429","Iowa","Dallas",2
"430","Iowa","Allamakee",2
"431","Iowa","Pottawattamie",1
"432","Iowa","Carroll",1
"433","Iowa","Harrison",1
"434","Iowa","Polk",1
"435","District of Columbia","District of Columbia",22
"438","Arkansas","Jefferson",3
"439","Rhode Island","Providence",21
"440","New Mexico","Bernalillo",14
"441","New Mexico","Santa Fe",3
"442","New Mexico","Socorro",2
"443","New Mexico","Sandoval",2
"444","Mississippi","Hinds",6
"445","Mississippi","Leflore",4
"446","Mississippi","Forrest",3
"447","Mississippi","Pearl River",2
"448","Mississippi","Copiah",2
"449","Mississippi","Hancock",1
"450","Mississippi","Monroe",1
"451","Mississippi","Harrison",1
"452","Mississippi","Jackson",1
"455","Arizona","Maricopa",8
"456","Arizona","Pinal",5
"457","Arizona","Pima",4
"458","Arizona","Graham",1
"459","Nebraska","Douglas",16
"460","Nebraska","Knox",1
"461","Nebraska","Cass",1
"462","New Hampshire","Rockingham",10
"463","New Hampshire","Grafton",5
"464","New Hampshire","Hillsborough",1
"465","New Hampshire","Carroll",1
"466","Vermont","Chittenden",4
"467","Vermont","Bennington",3
"468","Vermont","Windsor",3
"469","Vermont","Washington",1
"470","Vermont","Orange",1
"471","Kansas","Johnson",8
"472","Kansas","Wyandotte",1
"473","Kansas","Butler",1
"474","Kansas","Franklin",1
"475","Oklahoma","Tulsa",3
"476","Oklahoma","Cleveland",2
"477","Oklahoma","Jackson",1
"478","Oklahoma","Oklahoma",1
"479","Oklahoma","Payne",1
"480","Oklahoma","Kay",1
"481","Oklahoma","Canadian",1
"482","Hawaii","Honolulu",6
"483","Hawaii","Kauai",2
"484","Hawaii","Maui",2
"485","South Dakota","Minnehaha",4
"486","South Dakota","Pennington",1
"487","South Dakota","Beadle",1
"488","South Dakota","Charles Mix",1
"489","South Dakota","Davison",1
"490","South Dakota","Bon Homme",1
"491","South Dakota","McCook",1
"492","Wyoming","Fremont",8
"493","Wyoming","Sheridan",2
"495","Missouri","Saint Louis",4
"496","Missouri","Greene",3
"497","Missouri","Henry",1
"499","Missouri","Cass",1
"500","Montana","Missoula",3
"501","Montana","Yellowstone",2
"503","Montana","Gallatin",1
"504","Montana","Silver Bow",1
"505","Montana","Broadwater",1
"506","Delaware","New Castle",8
"507","Idaho","Ada",2
"508","Idaho","Blaine",1
"509","Idaho","Teton",1
"511","Puerto Rico","Puerto Rico",5
"513","Alaska","Fairbanks North Star",2
"514","Alaska","Anchorage",1
"516","North Dakota","Ward",1
