"","state","county","cases"
"102","New Jersey","Gloucester",2
"103","Massachusetts","Middlesex",89
"104","Massachusetts","Norfolk",43
"105","Massachusetts","Suffolk",42
"106","Massachusetts","Berkshire",14
"107","Massachusetts","Worcester",8
"108","Massachusetts","Essex",8
"109","Massachusetts","Bristol",5
"110","Massachusetts","Plymouth",5
"111","Massachusetts","Barnstable",2
"112","Massachusetts","Hampden",1
"114","Florida","Broward",48
"115","Florida","Miami-Dade",40
"117","Florida","Palm Beach",13
"118","Florida","Duval",10
"119","Florida","Volusia",9
"120","Florida","Hillsborough",7
"121","Florida","Manatee",6
"123","Florida","Collier",6
"124","Florida","Osceola",6
"125","Florida","Orange",5
"126","Florida","Lee",4
"127","Florida","Pinellas",4
"128","Florida","Seminole",4
"129","Florida","Alachua",4
"130","Florida","Clay",4
"131","Florida","Sarasota",3
"132","Florida","Okaloosa",2
"133","Florida","Pasco",2
"134","Florida","Citrus",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Nassau",1
"139","Florida","Escambia",1
"140","Florida","Lake",1
"141","Florida","Brevard",1
"143","Louisiana","Orleans",116
"144","Louisiana","Jefferson",31
"146","Louisiana","Saint Tammany",6
"147","Louisiana","Caddo",4
"148","Louisiana","Saint Charles",3
"149","Louisiana","Terrebonne",3
"150","Louisiana","Lafourche",2
"151","Louisiana","Saint Bernard",2
"152","Louisiana","Bossier",1
"153","Louisiana","Saint John the Baptist",1
"154","Louisiana","Ascension",1
"155","Louisiana","Washington",1
"156","Illinois","Cook",107
"157","Illinois","Dupage",26
"158","Illinois","Lake",7
"159","Illinois","Sangamon",4
"160","Illinois","Kane",3
"161","Illinois","McHenry",2
"162","Illinois","Saint Clair",2
"163","Illinois","Clinton",2
"164","Illinois","Will",2
"165","Illinois","Woodford",1
"166","Illinois","Cumberland",1
"167","Illinois","Champaign",1
"168","Illinois","Winnebago",1
"169","Illinois","Whiteside",1
"170","Illinois","Peoria",1
"171","Colorado","Denver",26
"172","Colorado","Eagle",24
"173","Colorado","Arapahoe",15
"174","Colorado","Jefferson",13
"176","Colorado","Pitkin",11
"177","Colorado","Boulder",11
"178","Colorado","Douglas",8
"179","Colorado","Gunnison",8
"180","Colorado","Adams",6
"181","Colorado","Weld",6
"182","Colorado","Summit",5
"183","Colorado","El Paso",4
"184","Colorado","Larimer",3
"187","Colorado","Pueblo",1
"188","Colorado","Routt",1
"189","Colorado","Mesa",1
"190","Colorado","Garfield",1
"191","Colorado","Clear Creek",1
"192","Georgia","Fulton",33
"193","Georgia","Cobb",25
"194","Georgia","DeKalb",15
"195","Georgia","Bartow",10
"196","Georgia","Gwinnett",7
"197","Georgia","Cherokee",7
"198","Georgia","Floyd",6
"199","Georgia","Dougherty",6
"200","Georgia","Fayette",5
"201","Georgia","Clayton",5
"202","Georgia","Lowndes",4
"203","Georgia","Coweta",3
"204","Georgia","Clarke",3
"205","Georgia","Lee",2
"206","Georgia","Gordon",2
"207","Georgia","Henry",2
"208","Georgia","Richmond",3
"209","Georgia","Polk",1
"210","Georgia","Charlton",1
"211","Georgia","Newton",1
"212","Georgia","Troup",1
"213","Georgia","Forsyth",1
"214","Georgia","Hall",1
"215","Georgia","Paulding",1
"216","Georgia","Spalding",1
"218","Pennsylvania","Montgomery",34
"219","Pennsylvania","Philadelphia",19
"220","Pennsylvania","Cumberland",10
"221","Pennsylvania","Allegheny",10
"222","Pennsylvania","Delaware",9
"223","Pennsylvania","Monroe",8
"224","Pennsylvania","Bucks",8
"225","Pennsylvania","Chester",6
"226","Pennsylvania","Washington",2
"227","Pennsylvania","Wayne",1
"228","Pennsylvania","Northampton",1
"229","Pennsylvania","Pike",1
"230","Pennsylvania","Lehigh",1
"231","Pennsylvania","Luzerne",1
"232","Pennsylvania","Beaver",1
"233","Texas","Dallas",28
"234","Texas","Harris",16
"235","Texas","Travis",10
"236","Texas","Fort Bend",9
"237","Texas","Collin",8
"238","Texas","Tarrant",6
"239","Texas","Montgomery",4
"240","Texas","Bexar",4
"241","Texas","Smith",4
"242","Texas","El Paso",3
"243","Texas","Hays",3
"244","Texas","Bell",2
"245","Texas","Galveston",2
"246","Texas","Brazoria",2
"247","Texas","Matagorda",2
"248","Texas","Gregg",1
"249","Texas","Lavaca",1
"250","Texas","Denton",1
"251","Texas","Bowie",1
"252","Texas","Webb",1
"253","Texas","Rusk",1
"254","Texas","Brazos",1
"255","Tennessee","Davidson",42
"256","Tennessee","Williamson",21
"257","Tennessee","Shelby",3
"258","Tennessee","Knox",2
"259","Tennessee","Sullivan",1
"260","Tennessee","Hamilton",1
"261","Tennessee","Jefferson",1
"262","Tennessee","Rutherford",1
"263","Tennessee","Campbell",1
"264","Tennessee","Sevier",1
"265","Wisconsin","Milwaukee",24
"266","Wisconsin","Dane",19
"267","Wisconsin","Fond du Lac",11
"268","Wisconsin","Waukesha",4
"269","Wisconsin","Kenosha",4
"270","Wisconsin","Sheboygan",3
"271","Wisconsin","Winnebago",3
"272","Wisconsin","Pierce",1
"273","Wisconsin","Racine",1
"274","Wisconsin","Wood",1
"275","Wisconsin","Outagamie",1
"276","Connecticut","Fairfield",48
"277","Connecticut","New Haven",8
"278","Connecticut","Hartford",7
"279","Connecticut","Litchfield",5
"280","Virginia","Arlington",13
"281","Virginia","Fairfax",12
"282","Virginia","James City",12
"283","Virginia","Loudoun",5
"284","Virginia","Virginia Beach",4
"285","Virginia","Prince William",4
"286","Virginia","Chesterfield",4
"287","Virginia","Alexandria",2
"288","Virginia","Henrico",2
"289","Virginia","Spotsylvania",1
"290","Virginia","Hanover",1
"291","Virginia","Prince Edward",1
"292","Virginia","Harrisonburg",1
"293","Virginia","Charlottesville",1
"294","Virginia","Stafford",1
"295","Virginia","York",1
"296","Virginia","Williamsburg",1
"297","Virginia","Goochland",1
"298","Ohio","Cuyahoga",31
"299","Ohio","Butler",6
"300","Ohio","Summit",4
"301","Ohio","Franklin",4
"302","Ohio","Lorain",4
"303","Ohio","Stark",3
"304","Ohio","Medina",3
"305","Ohio","Trumbull",2
"306","Ohio","Belmont",2
"307","Ohio","Coshocton",2
"308","Ohio","Lucas",1
"309","Ohio","Tuscarawas",1
"310","Ohio","Geauga",1
"311","Ohio","Lake",1
"312","Ohio","Mahoning",1
"313","Ohio","Darke",1
"314","Oregon","Washington",21
"315","Oregon","Linn",15
"316","Oregon","Deschutes",6
"317","Oregon","Clackamas",6
"318","Oregon","Marion",4
"319","Oregon","Multnomah",3
"320","Oregon","Jackson",2
"321","Oregon","Umatilla",2
"322","Oregon","Polk",2
"323","Oregon","Benton",2
"324","Oregon","Klamath",1
"325","Oregon","Douglas",1
"326","Oregon","Yamhill",1
"327","Michigan","Oakland",16
"328","Michigan","Wayne",16
"329","Michigan","Macomb",8
"330","Michigan","Washtenaw",7
"331","Michigan","Kent",5
"332","Michigan","Ingham",3
"333","Michigan","Saint Clair",2
"335","Michigan","Montcalm",1
"336","Michigan","Bay",1
"337","Michigan","Charlevoix",1
"338","Michigan","Monroe",1
"339","Michigan","Ottawa",1
"340","Michigan","Leelanau",1
"341","Michigan","Otsego",1
"342","Michigan","Jackson",1
"343","North Carolina","Durham",16
"344","North Carolina","Wake",15
"345","North Carolina","Mecklenburg",11
"346","North Carolina","Chatham",3
"347","North Carolina","Harnett",3
"348","North Carolina","Forsyth",2
"349","North Carolina","Johnston",2
"350","North Carolina","Cabarrus",1
"351","North Carolina","Onslow",1
"352","North Carolina","Wayne",1
"353","North Carolina","Brunswick",1
"354","North Carolina","Craven",1
"355","North Carolina","Watauga",1
"356","North Carolina","Wilson",1
"357","North Carolina","Iredell",1
"358","North Carolina","Sampson",1
"359","North Carolina","Guilford",1
"360","North Carolina","Orange",1
"361","North Carolina","Lincoln",1
"362","Maryland","Montgomery",24
"363","Maryland","Prince George's",14
"364","Maryland","Baltimore",8
"365","Maryland","Howard",4
"366","Maryland","Anne Arundel",3
"367","Maryland","Harford",2
"368","Maryland","Carroll",2
"370","Maryland","Charles",1
"371","Maryland","Talbot",1
"372","Maryland","Frederick",1
"373","Minnesota","Hennepin",24
"374","Minnesota","Ramsey",11
"375","Minnesota","Dakota",6
"376","Minnesota","Olmsted",5
"377","Minnesota","Anoka",3
"378","Minnesota","Stearns",3
"379","Minnesota","Washington",2
"380","Minnesota","Carver",1
"381","Minnesota","Wright",1
"382","Minnesota","Renville",1
"383","Minnesota","Waseca",1
"384","Minnesota","Blue Earth",1
"385","Minnesota","Benton",1
"386","Nevada","Clark",42
"387","Nevada","Washoe",12
"388","Nevada","Carson City",2
"390","Utah","Salt Lake",20
"392","Utah","Summit",8
"393","Utah","Davis",4
"394","Utah","Weber",4
"395","Utah","Wasatch",2
"397","Utah","Tooele",1
"401","South Carolina","Kershaw",22
"402","South Carolina","Beaufort",4
"403","South Carolina","Horry",4
"404","South Carolina","Charleston",3
"405","South Carolina","Lexington",3
"406","South Carolina","Lancaster",2
"407","South Carolina","Anderson",2
"408","South Carolina","Greenville",2
"409","South Carolina","Spartanburg",1
"410","South Carolina","Fairfield",1
"411","South Carolina","Calhoun",1
"412","South Carolina","Richland",1
"413","South Carolina","York",1
"414","Alabama","Jefferson",21
"415","Alabama","Shelby",4
"416","Alabama","Tuscaloosa",3
"417","Alabama","Lee",3
"418","Alabama","Montgomery",2
"419","Alabama","Elmore",2
"420","Alabama","Limestone",1
"421","Alabama","Baldwin",1
"422","Alabama","Saint Clair",1
"423","Alabama","Madison",1
"424","Maine","Cumberland",18
"426","Maine","Androscoggin",2
"427","Maine","Lincoln",2
"428","Maine","Knox",1
"429","Maine","Oxford",1
"430","Maine","York",1
"431","Maine","Kennebec",1
"432","Indiana","Marion",9
"433","Indiana","Hendricks",3
"434","Indiana","Johnson",3
"435","Indiana","Howard",2
"436","Indiana","Franklin",2
"437","Indiana","Lake",2
"438","Indiana","Noble",1
"439","Indiana","Adams",1
"440","Indiana","Boone",1
"441","Indiana","Saint Joseph",1
"442","Indiana","Wells",1
"443","Indiana","LaPorte",1
"444","Indiana","Hamilton",1
"445","Indiana","Floyd",1
"446","Indiana","Bartholomew",1
"447","New Hampshire","Rockingham",14
"448","New Hampshire","Grafton",7
"449","New Hampshire","Hillsborough",4
"450","New Hampshire","Carroll",1
"451","Kentucky","Fayette",7
"452","Kentucky","Jefferson",7
"453","Kentucky","Harrison",6
"454","Kentucky","Montgomery",2
"455","Kentucky","Nelson",1
"456","Kentucky","Clark",1
"457","Kentucky","Bourbon",1
"458","Rhode Island","Providence",23
"459","Iowa","Johnson",15
"460","Iowa","Dallas",2
"461","Iowa","Allamakee",2
"462","Iowa","Pottawattamie",1
"463","Iowa","Carroll",1
"464","Iowa","Harrison",1
"465","Iowa","Polk",1
"466","New Mexico","Bernalillo",14
"467","New Mexico","Santa Fe",4
"468","New Mexico","Socorro",2
"469","New Mexico","Sandoval",2
"470","New Mexico","Taos",1
"472","District of Columbia","District of Columbia",22
"475","Arkansas","Jefferson",3
"479","Nebraska","Douglas",19
"480","Nebraska","Knox",1
"481","Nebraska","Cass",1
"482","Mississippi","Hinds",6
"483","Mississippi","Leflore",4
"484","Mississippi","Forrest",3
"485","Mississippi","Pearl River",2
"486","Mississippi","Copiah",2
"487","Mississippi","Hancock",1
"488","Mississippi","Monroe",1
"489","Mississippi","Harrison",1
"490","Mississippi","Jackson",1
"491","Arizona","Maricopa",9
"492","Arizona","Pinal",5
"493","Arizona","Pima",4
"494","Arizona","Graham",1
"495","Arizona","Navajo",1
"496","Oklahoma","Oklahoma",6
"497","Oklahoma","Tulsa",3
"498","Oklahoma","Cleveland",2
"499","Oklahoma","Kay",2
"500","Oklahoma","Out-of-State",2
"501","Oklahoma","Jackson",1
"502","Oklahoma","Payne",1
"503","Oklahoma","Canadian",1
"504","Oklahoma","Pawnee",1
"505","Kansas","Johnson",10
"506","Kansas","Wyandotte",4
"507","Kansas","Butler",1
"508","Kansas","Franklin",1
"509","Kansas","Ford",1
"510","Kansas","Douglas",1
"511","Delaware","New Castle",15
"512","Delaware","Sussex",1
"513","Vermont","Chittenden",4
"514","Vermont","Bennington",3
"515","Vermont","Windsor",3
"516","Vermont","Washington",1
"517","Vermont","Orange",1
"518","South Dakota","Minnehaha",5
"519","South Dakota","Pennington",1
"520","South Dakota","Beadle",1
"521","South Dakota","Charles Mix",1
"522","South Dakota","Davison",1
"523","South Dakota","Bon Homme",1
"524","South Dakota","McCook",1
"525","Hawaii","Honolulu",6
"526","Hawaii","Kauai",2
"527","Hawaii","Maui",2
"528","Missouri","Saint Louis",4
"529","Missouri","Greene",3
"530","Missouri","Henry",1
"532","Missouri","Cass",1
"533","Missouri","Jackson",1
"534","Wyoming","Fremont",8
"535","Wyoming","Sheridan",2
"537","Montana","Missoula",3
"538","Montana","Yellowstone",2
"540","Montana","Gallatin",1
"541","Montana","Silver Bow",1
"542","Montana","Broadwater",1
"543","Idaho","Ada",3
"544","Idaho","Blaine",3
"545","Idaho","Teton",1
"546","Idaho","Madison",1
"547","Puerto Rico","Puerto Rico",5
"549","North Dakota","Ward",2
"550","North Dakota","Cass",1
"551","Alaska","Fairbanks North Star",2
"552","Alaska","Anchorage",1
