"","state","county","cases"
"150","Colorado","Routt",1
"151","Colorado","Mesa",1
"152","Colorado","Garfield",1
"153","Colorado","Clear Creek",1
"154","Louisiana","Orleans",79
"156","Louisiana","Jefferson",16
"157","Louisiana","Saint Tammany",5
"158","Louisiana","Caddo",3
"159","Louisiana","Saint Charles",3
"160","Louisiana","Terrebonne",3
"161","Louisiana","Lafourche",2
"162","Louisiana","Bossier",1
"163","Louisiana","Saint John the Baptist",1
"164","Louisiana","Saint Bernard",1
"165","Louisiana","Ascension",1
"166","Georgia","Fulton",27
"167","Georgia","Cobb",22
"168","Georgia","DeKalb",10
"169","Georgia","Bartow",9
"170","Georgia","Cherokee",7
"171","Georgia","Dougherty",6
"172","Georgia","Gwinnett",5
"173","Georgia","Fayette",5
"174","Georgia","Clayton",5
"175","Georgia","Floyd",4
"176","Georgia","Lowndes",3
"177","Georgia","Clarke",3
"178","Georgia","Lee",2
"179","Georgia","Gordon",2
"180","Georgia","Coweta",2
"181","Georgia","Henry",2
"182","Georgia","Polk",1
"183","Georgia","Charlton",1
"184","Georgia","Newton",1
"185","Georgia","Troup",1
"186","Georgia","Forsyth",1
"187","Georgia","Hall",1
"188","Georgia","Paulding",1
"189","Illinois","Cook",73
"191","Illinois","Kane",4
"192","Illinois","Lake",4
"193","Illinois","Saint Clair",4
"194","Illinois","McHenry",2
"195","Illinois","Sangamon",2
"196","Illinois","Dupage",1
"197","Illinois","Woodford",1
"198","Illinois","Cumberland",1
"199","Illinois","Champaign",1
"200","Illinois","Will",1
"201","Texas","Dallas",19
"202","Texas","Harris",13
"203","Texas","Travis",10
"204","Texas","Fort Bend",9
"205","Texas","Collin",8
"206","Texas","Tarrant",5
"207","Texas","Montgomery",4
"208","Texas","Smith",4
"209","Texas","Bexar",3
"210","Texas","El Paso",3
"211","Texas","Hays",3
"212","Texas","Bell",2
"213","Texas","Brazoria",2
"214","Texas","Gregg",1
"215","Texas","Lavaca",1
"216","Texas","Galveston",1
"217","Texas","Matagorda",1
"218","Texas","Denton",1
"219","Texas","Bowie",1
"220","Texas","Webb",1
"221","Pennsylvania","Montgomery",30
"222","Pennsylvania","Philadelphia",10
"223","Pennsylvania","Monroe",8
"224","Pennsylvania","Delaware",7
"225","Pennsylvania","Allegheny",6
"226","Pennsylvania","Bucks",5
"227","Pennsylvania","Cumberland",5
"228","Pennsylvania","Chester",2
"229","Pennsylvania","Wayne",1
"230","Pennsylvania","Northampton",1
"231","Pennsylvania","Pike",1
"232","Pennsylvania","Washington",1
"233","Pennsylvania","Lehigh",1
"234","Pennsylvania","Luzerne",1
"235","Pennsylvania","Beaver",1
"236","Minnesota","Hennepin",22
"237","Minnesota","Ramsey",10
"238","Minnesota","Dakota",5
"239","Minnesota","Anoka",3
"240","Minnesota","Olmsted",3
"241","Minnesota","Stearns",3
"242","Minnesota","Washington",2
"243","Minnesota","Carver",1
"244","Minnesota","Wright",1
"245","Minnesota","Renville",1
"246","Minnesota","Waseca",1
"247","Minnesota","Blue Earth",1
"248","Minnesota","Benton",1
"249","Michigan","Oakland",14
"250","Michigan","Wayne",14
"251","Michigan","Washtenaw",7
"252","Michigan","Macomb",6
"253","Michigan","Kent",5
"254","Michigan","Saint Clair",2
"255","Michigan","Ingham",1
"256","Michigan","Montcalm",1
"257","Michigan","Bay",1
"258","Michigan","Charlevoix",1
"259","Michigan","Monroe",1
"260","Michigan","Ottawa",1
"261","Tennessee","Davidson",25
"262","Tennessee","Williamson",18
"263","Tennessee","Shelby",2
"264","Tennessee","Sullivan",1
"265","Tennessee","Knox",1
"266","Tennessee","Hamilton",1
"267","Tennessee","Jefferson",1
"268","Tennessee","Rutherford",1
"269","Tennessee","Campbell",1
"270","Tennessee","Sevier",1
"271","Virginia","Fairfax",10
"272","Virginia","James City",10
"273","Virginia","Arlington",9
"274","Virginia","Loudoun",5
"275","Virginia","Virginia Beach",4
"276","Virginia","Prince William",3
"277","Virginia","Alexandria",2
"278","Virginia","Chesterfield",2
"279","Virginia","Spotsylvania",1
"280","Virginia","Hanover",1
"281","Virginia","Prince Edward",1
"282","Virginia","Harrisonburg",1
"283","Virginia","Charlottesville",1
"284","Virginia","Stafford",1
"285","Virginia","Henrico",1
"286","Virginia","York",0
"287","Ohio","Cuyahoga",24
"288","Ohio","Butler",6
"289","Ohio","Stark",3
"290","Ohio","Franklin",3
"291","Ohio","Lorain",3
"292","Ohio","Trumbull",2
"293","Ohio","Belmont",2
"294","Ohio","Summit",2
"295","Ohio","Medina",2
"296","Ohio","Lucas",1
"297","Ohio","Tuscarawas",1
"298","Ohio","Geauga",1
"299","Wisconsin","Milwaukee",13
"300","Wisconsin","Fond du Lac",11
"301","Wisconsin","Dane",10
"302","Wisconsin","Waukesha",3
"303","Wisconsin","Sheboygan",3
"304","Wisconsin","Winnebago",3
"305","Wisconsin","Pierce",1
"306","Wisconsin","Racine",1
"307","Wisconsin","Wood",1
"308","Wisconsin","Outagamie",1
"309","Wisconsin","Kenosha",1
"312","Oregon","Washington",14
"313","Oregon","Linn",10
"314","Oregon","Deschutes",6
"315","Oregon","Marion",3
"316","Oregon","Jackson",2
"317","Oregon","Umatilla",2
"318","Oregon","Multnomah",2
"319","Oregon","Clackamas",2
"320","Oregon","<U+200B>Benton",2
"321","Oregon","Klamath",1
"322","Oregon","Douglas",1
"323","Oregon","Polk",1
"324","Oregon","Yamhill",1
"325","Nevada","Clark",35
"326","Nevada","Washoe",9
"327","Nevada","Carson City",1
"328","Maryland","Montgomery",15
"329","Maryland","Prince George's",10
"330","Maryland","Baltimore",6
"331","Maryland","Howard",4
"332","Maryland","Harford",2
"334","Maryland","Charles",1
"335","Maryland","Anne Arundel",1
"336","Maryland","Carroll",1
"337","Maryland","Talbot",1
"338","Maryland","Frederick",1
"339","Connecticut","Fairfield",29
"340","Connecticut","Litchfield",4
"341","Connecticut","Hartford",4
"342","Connecticut","New Haven",4
"343","North Carolina","Wake",15
"344","North Carolina","Mecklenburg",7
"345","North Carolina","Harnett",4
"346","North Carolina","Forsyth",2
"347","North Carolina","Johnston",2
"348","North Carolina","Chatham",1
"349","North Carolina","Durham",1
"350","North Carolina","Cabarrus",1
"351","North Carolina","Onslow",1
"352","North Carolina","Wayne",1
"353","North Carolina","Brunswick",1
"354","North Carolina","Craven",1
"355","North Carolina","Watauga",1
"356","North Carolina","Wilson",1
"357","North Carolina","Iredell",1
"358","Utah","Salt Lake",16
"360","Utah","Davis",4
"361","Utah","Summit",4
"362","Utah","Weber",2
"364","Utah","Tooele",1
"365","Utah","Wasatch",1
"366","South Carolina","Kershaw",15
"367","South Carolina","Beaufort",3
"368","South Carolina","Horry",3
"370","South Carolina","Lancaster",2
"371","South Carolina","Lexington",2
"372","South Carolina","Anderson",2
"373","South Carolina","Charleston",1
"374","South Carolina","Spartanburg",1
"375","South Carolina","Greenville",1
"376","South Carolina","Georgetown",1
"377","Alabama","Jefferson",17
"378","Alabama","Tuscaloosa",3
"379","Alabama","Shelby",3
"380","Alabama","Montgomery",2
"381","Alabama","Elmore",1
"382","Alabama","Limestone",1
"383","Alabama","Baldwin",1
"384","Alabama","Lee",1
"385","Indiana","Marion",7
"386","Indiana","Hendricks",3
"387","Indiana","Johnson",3
"388","Indiana","Howard",2
"389","Indiana","Noble",1
"390","Indiana","Adams",1
"391","Indiana","Boone",1
"392","Indiana","Saint Joseph",1
"393","Indiana","Hancock",1
"394","Indiana","Wells",1
"395","Indiana","LaPorte",1
"396","Indiana","Hamilton",1
"397","Indiana","Floyd",1
"398","Indiana","Bartholomew",1
"399","Kentucky","Fayette",7
"400","Kentucky","Jefferson",7
"401","Kentucky","Harrison",6
"402","Kentucky","Montgomery",2
"403","Kentucky","Nelson",1
"404","Kentucky","Clark",1
"405","Kentucky","Bourbon",1
"406","Iowa","Johnson",15
"407","Iowa","Dallas",2
"408","Iowa","Allamakee",2
"409","Iowa","Pottawattamie",1
"410","Iowa","Carroll",1
"411","Iowa","Harrison",1
"412","Iowa","Polk",1
"413","District of Columbia","District of Columbia",22
"416","Arkansas","Jefferson",3
"417","Rhode Island","Providence",21
"418","New Mexico","Bernalillo",14
"419","New Mexico","Santa Fe",3
"420","New Mexico","Socorro",2
"421","New Mexico","Sandoval",2
"424","Arizona","Maricopa",8
"425","Arizona","Pinal",5
"426","Arizona","Pima",4
"427","Arizona","Graham",1
"428","Nebraska","Douglas",16
"429","Nebraska","Knox",1
"430","Nebraska","Cass",1
"431","New Hampshire","Rockingham",10
"432","New Hampshire","Grafton",5
"433","New Hampshire","Hillsborough",1
"434","New Hampshire","Carroll",1
"435","Maine","Cumberland",13
"436","Maine","Lincoln",2
"437","Maine","Androscoggin",1
"438","Maine","Knox",1
"439","Vermont","Chittenden",4
"440","Vermont","Bennington",3
"441","Vermont","Windsor",3
"442","Vermont","Washington",1
"443","Vermont","Orange",1
"444","Mississippi","Forrest",3
"445","Mississippi","Pearl River",2
"446","Mississippi","Copiah",2
"447","Mississippi","Hinds",2
"448","Mississippi","Leflore",1
"449","Mississippi","Hancock",1
"450","Mississippi","Monroe",1
"451","Kansas","Johnson",8
"452","Kansas","Wyandotte",1
"453","Kansas","Butler",1
"454","Kansas","Franklin",1
"455","Oklahoma","Tulsa",3
"456","Oklahoma","Cleveland",2
"457","Oklahoma","Jackson",1
"458","Oklahoma","Oklahoma",1
"459","Oklahoma","Payne",1
"460","Oklahoma","Kay",1
"461","Oklahoma","Canadian",1
"462","Hawaii","Honolulu",6
"463","Hawaii","Kauai",2
"464","Hawaii","Maui",2
"465","South Dakota","Minnehaha",4
"466","South Dakota","Pennington",1
"467","South Dakota","Beadle",1
"468","South Dakota","Charles Mix",1
"469","South Dakota","Davison",1
"470","South Dakota","Bon Homme",1
"471","South Dakota","McCook",1
"472","Montana","Missoula",3
"473","Montana","Yellowstone",2
"475","Montana","Gallatin",1
"476","Montana","Silver Bow",1
"477","Montana","Broadwater",1
"478","Missouri","Saint Louis",4
"479","Missouri","Greene",3
"480","Missouri","Henry",1
"482","Delaware","New Castle",8
"483","Idaho","Ada",2
"484","Idaho","Blaine",1
"485","Idaho","Teton",1
"487","Puerto Rico","Puerto Rico",5
"489","Wyoming","Sheridan",2
"490","Wyoming","Fremont",1
"493","North Dakota","Ward",1
"494","Alaska","Anchorage",1
