"","state","county","cases"
"144","Louisiana","Lafourche",2
"145","Louisiana","Saint Bernard",2
"146","Louisiana","Bossier",1
"147","Louisiana","Saint John the Baptist",1
"148","Louisiana","Ascension",1
"149","Louisiana","Washington",1
"151","Colorado","Denver",25
"153","Colorado","Eagle",24
"154","Colorado","Arapahoe",15
"155","Colorado","Jefferson",12
"156","Colorado","Pitkin",11
"157","Colorado","Boulder",11
"158","Colorado","Douglas",8
"159","Colorado","Gunnison",8
"160","Colorado","Adams",6
"161","Colorado","Weld",5
"162","Colorado","El Paso",4
"164","Colorado","Summit",1
"165","Colorado","Larimer",1
"167","Colorado","Pueblo",1
"168","Colorado","Routt",1
"169","Colorado","Mesa",1
"170","Colorado","Garfield",1
"171","Colorado","Clear Creek",1
"172","Illinois","Cook",76
"174","Illinois","Dupage",27
"175","Illinois","Lake",6
"176","Illinois","Sangamon",4
"177","Illinois","Kane",3
"178","Illinois","McHenry",2
"179","Illinois","Saint Clair",2
"180","Illinois","Woodford",1
"181","Illinois","Cumberland",1
"182","Illinois","Champaign",1
"183","Illinois","Winnebago",1
"184","Illinois","Whiteside",1
"185","Illinois","Clinton",1
"186","Illinois","Will",1
"187","Illinois","Peoria",1
"188","Georgia","Fulton",33
"189","Georgia","Cobb",25
"190","Georgia","DeKalb",15
"191","Georgia","Bartow",10
"192","Georgia","Gwinnett",7
"193","Georgia","Cherokee",7
"194","Georgia","Floyd",6
"195","Georgia","Dougherty",6
"196","Georgia","Fayette",5
"197","Georgia","Clayton",5
"198","Georgia","Lowndes",4
"199","Georgia","Coweta",3
"200","Georgia","Clarke",3
"201","Georgia","Lee",2
"202","Georgia","Gordon",2
"203","Georgia","Henry",2
"204","Georgia","Richmond",3
"205","Georgia","Polk",1
"206","Georgia","Charlton",1
"207","Georgia","Newton",1
"208","Georgia","Troup",1
"209","Georgia","Forsyth",1
"210","Georgia","Hall",1
"211","Georgia","Paulding",1
"212","Georgia","Spalding",1
"214","Texas","Dallas",28
"215","Texas","Harris",16
"216","Texas","Travis",10
"217","Texas","Fort Bend",9
"218","Texas","Collin",8
"219","Texas","Tarrant",6
"220","Texas","Montgomery",4
"221","Texas","Bexar",4
"222","Texas","Smith",4
"223","Texas","El Paso",3
"224","Texas","Hays",3
"225","Texas","Bell",2
"226","Texas","Galveston",2
"227","Texas","Brazoria",2
"228","Texas","Matagorda",2
"229","Texas","Gregg",1
"230","Texas","Lavaca",1
"231","Texas","Denton",1
"232","Texas","Bowie",1
"233","Texas","Webb",1
"234","Texas","Rusk",1
"235","Texas","Brazos",1
"236","Pennsylvania","Montgomery",32
"237","Pennsylvania","Philadelphia",10
"238","Pennsylvania","Cumberland",10
"239","Pennsylvania","Allegheny",10
"240","Pennsylvania","Delaware",9
"241","Pennsylvania","Monroe",8
"242","Pennsylvania","Bucks",8
"243","Pennsylvania","Chester",6
"244","Pennsylvania","Washington",2
"245","Pennsylvania","Wayne",1
"246","Pennsylvania","Northampton",1
"247","Pennsylvania","Pike",1
"248","Pennsylvania","Lehigh",1
"249","Pennsylvania","Luzerne",1
"250","Pennsylvania","Beaver",1
"251","Tennessee","Davidson",42
"252","Tennessee","Williamson",21
"253","Tennessee","Shelby",3
"254","Tennessee","Knox",2
"255","Tennessee","Sullivan",1
"256","Tennessee","Hamilton",1
"257","Tennessee","Jefferson",1
"258","Tennessee","Rutherford",1
"259","Tennessee","Campbell",1
"260","Tennessee","Sevier",1
"261","Wisconsin","Milwaukee",24
"262","Wisconsin","Dane",19
"263","Wisconsin","Fond du Lac",11
"264","Wisconsin","Waukesha",4
"265","Wisconsin","Kenosha",4
"266","Wisconsin","Sheboygan",3
"267","Wisconsin","Winnebago",3
"268","Wisconsin","Pierce",1
"269","Wisconsin","Racine",1
"270","Wisconsin","Wood",1
"271","Wisconsin","Outagamie",1
"272","Connecticut","Fairfield",48
"273","Connecticut","New Haven",8
"274","Connecticut","Hartford",7
"275","Connecticut","Litchfield",5
"276","Virginia","Arlington",13
"277","Virginia","Fairfax",12
"278","Virginia","James City",12
"279","Virginia","Loudoun",5
"280","Virginia","Virginia Beach",4
"281","Virginia","Prince William",4
"282","Virginia","Chesterfield",4
"283","Virginia","Alexandria",2
"284","Virginia","Henrico",2
"285","Virginia","Spotsylvania",1
"286","Virginia","Hanover",1
"287","Virginia","Prince Edward",1
"288","Virginia","Harrisonburg",1
"289","Virginia","Charlottesville",1
"290","Virginia","Stafford",1
"291","Virginia","York",1
"292","Virginia","Williamsburg",1
"293","Virginia","Goochland",1
"294","Ohio","Cuyahoga",31
"295","Ohio","Butler",6
"296","Ohio","Summit",4
"297","Ohio","Franklin",4
"298","Ohio","Lorain",4
"299","Ohio","Stark",3
"300","Ohio","Medina",3
"301","Ohio","Trumbull",2
"302","Ohio","Belmont",2
"303","Ohio","Coshocton",2
"304","Ohio","Lucas",1
"305","Ohio","Tuscarawas",1
"306","Ohio","Geauga",1
"307","Ohio","Lake",1
"308","Ohio","Mahoning",1
"309","Ohio","Darke",1
"310","Michigan","Oakland",15
"311","Michigan","Wayne",14
"312","Michigan","Washtenaw",7
"313","Michigan","Macomb",6
"314","Michigan","Kent",5
"316","Michigan","Ingham",3
"317","Michigan","Saint Clair",2
"318","Michigan","Montcalm",1
"319","Michigan","Bay",1
"320","Michigan","Charlevoix",1
"321","Michigan","Monroe",1
"322","Michigan","Ottawa",1
"323","Michigan","Grand Traverse",1
"324","Michigan","Otsego",1
"325","Michigan","Jackson",1
"326","Michigan","Leelanau",1
"327","Maryland","Montgomery",24
"328","Maryland","Prince George's",14
"329","Maryland","Baltimore",8
"330","Maryland","Howard",4
"331","Maryland","Anne Arundel",3
"332","Maryland","Harford",2
"333","Maryland","Carroll",2
"335","Maryland","Charles",1
"336","Maryland","Talbot",1
"337","Maryland","Frederick",1
"338","Minnesota","Hennepin",22
"339","Minnesota","Ramsey",10
"341","Minnesota","Dakota",5
"342","Minnesota","Anoka",3
"343","Minnesota","Olmsted",3
"344","Minnesota","Stearns",3
"345","Minnesota","Washington",2
"346","Minnesota","Carver",1
"347","Minnesota","Wright",1
"348","Minnesota","Renville",1
"349","Minnesota","Waseca",1
"350","Minnesota","Blue Earth",1
"351","Minnesota","Benton",1
"352","Nevada","Clark",42
"353","Nevada","Washoe",12
"354","Nevada","Carson City",1
"355","Oregon","Washington",14
"356","Oregon","Linn",14
"357","Oregon","Deschutes",6
"358","Oregon","Marion",3
"359","Oregon","Jackson",2
"360","Oregon","Umatilla",2
"361","Oregon","Multnomah",2
"362","Oregon","Clackamas",2
"363","Oregon","Benton",2
"364","Oregon","Klamath",1
"365","Oregon","Douglas",1
"366","Oregon","Polk",1
"367","Oregon","Yamhill",1
"368","Utah","Salt Lake",20
"370","Utah","Summit",8
"371","Utah","Davis",4
"372","Utah","Weber",4
"373","Utah","Wasatch",2
"375","Utah","Tooele",1
"377","South Carolina","Kershaw",20
"378","South Carolina","Beaufort",4
"379","South Carolina","Horry",4
"380","South Carolina","Charleston",3
"381","South Carolina","Lexington",3
"383","South Carolina","Lancaster",2
"384","South Carolina","Anderson",2
"385","South Carolina","Greenville",2
"386","South Carolina","Spartanburg",1
"388","South Carolina","Calhoun",1
"389","South Carolina","Richland",1
"390","South Carolina","York",1
"393","North Carolina","Wake",15
"394","North Carolina","Mecklenburg",11
"395","North Carolina","Chatham",3
"396","North Carolina","Harnett",3
"397","North Carolina","Forsyth",2
"398","North Carolina","Johnston",2
"399","North Carolina","Durham",1
"400","North Carolina","Cabarrus",1
"401","North Carolina","Onslow",1
"402","North Carolina","Wayne",1
"403","North Carolina","Brunswick",1
"404","North Carolina","Craven",1
"405","North Carolina","Watauga",1
"406","North Carolina","Wilson",1
"407","North Carolina","Iredell",1
"408","North Carolina","Sampson",1
"409","North Carolina","Guilford",1
"410","Alabama","Jefferson",21
"411","Alabama","Shelby",4
"412","Alabama","Tuscaloosa",3
"413","Alabama","Montgomery",2
"414","Alabama","Elmore",2
"415","Alabama","Limestone",1
"416","Alabama","Baldwin",1
"417","Alabama","Lee",1
"418","Alabama","Saint Clair",1
"419","Alabama","Madison",1
"421","Maine","Cumberland",13
"422","Maine","Lincoln",2
"423","Maine","Androscoggin",1
"424","Maine","Knox",1
"425","Indiana","Marion",8
"426","Indiana","Hendricks",3
"427","Indiana","Johnson",3
"428","Indiana","Howard",2
"429","Indiana","Franklin",2
"430","Indiana","Lake",2
"431","Indiana","Noble",1
"432","Indiana","Adams",1
"433","Indiana","Boone",1
"434","Indiana","Saint Joseph",1
"435","Indiana","Hancock",1
"436","Indiana","Wells",1
"437","Indiana","LaPorte",1
"438","Indiana","Hamilton",1
"439","Indiana","Floyd",1
"440","Indiana","Bartholomew",1
"441","Kentucky","Fayette",7
"442","Kentucky","Jefferson",7
"443","Kentucky","Harrison",6
"444","Kentucky","Montgomery",2
"445","Kentucky","Nelson",1
"446","Kentucky","Clark",1
"447","Kentucky","Bourbon",1
"448","Rhode Island","Providence",23
"449","Iowa","Johnson",15
"450","Iowa","Dallas",2
"451","Iowa","Allamakee",2
"452","Iowa","Pottawattamie",1
"453","Iowa","Carroll",1
"454","Iowa","Harrison",1
"455","Iowa","Polk",1
"456","New Mexico","Bernalillo",14
"457","New Mexico","Santa Fe",4
"458","New Mexico","Socorro",2
"459","New Mexico","Sandoval",2
"460","New Mexico","Taos",1
"462","District of Columbia","District of Columbia",22
"465","Arkansas","Jefferson",3
"466","Arizona","Maricopa",10
"467","Arizona","Pinal",5
"468","Arizona","Pima",4
"469","Arizona","Graham",1
"470","Arizona","Navajo",1
"474","Nebraska","Douglas",19
"475","Nebraska","Knox",1
"476","Nebraska","Cass",1
"477","Mississippi","Hinds",6
"478","Mississippi","Leflore",4
"479","Mississippi","Forrest",3
"480","Mississippi","Pearl River",2
"481","Mississippi","Copiah",2
"482","Mississippi","Hancock",1
"483","Mississippi","Monroe",1
"484","Mississippi","Harrison",1
"485","Mississippi","Jackson",1
"486","Oklahoma","Oklahoma",6
"487","Oklahoma","Tulsa",3
"488","Oklahoma","Cleveland",2
"489","Oklahoma","Kay",2
"491","Oklahoma","Jackson",1
"492","Oklahoma","Payne",1
"493","Oklahoma","Canadian",1
"494","Oklahoma","Pawnee",1
"495","New Hampshire","Rockingham",10
"496","New Hampshire","Grafton",5
"497","New Hampshire","Hillsborough",1
"498","New Hampshire","Carroll",1
"499","Kansas","Johnson",10
"500","Kansas","Wyandotte",3
"501","Kansas","Butler",1
"502","Kansas","Franklin",1
"503","Kansas","Ford",1
"504","Kansas","Douglas",1
"505","Delaware","New Castle",15
"506","Delaware","Sussex",1
"507","Vermont","Chittenden",4
"508","Vermont","Bennington",3
"509","Vermont","Windsor",3
"510","Vermont","Washington",1
"511","Vermont","Orange",1
"512","South Dakota","Minnehaha",5
"513","South Dakota","Pennington",1
"514","South Dakota","Beadle",1
"515","South Dakota","Charles Mix",1
"516","South Dakota","Davison",1
"517","South Dakota","Bon Homme",1
"518","South Dakota","McCook",1
"519","Hawaii","Honolulu",6
"520","Hawaii","Kauai",2
"521","Hawaii","Maui",2
"522","Missouri","Saint Louis",4
"523","Missouri","Greene",3
"524","Missouri","Henry",1
"526","Missouri","Cass",1
"527","Missouri","Jackson",1
"528","Wyoming","Fremont",8
"529","Wyoming","Sheridan",2
"531","Montana","Missoula",3
"532","Montana","Yellowstone",2
"534","Montana","Gallatin",1
"535","Montana","Silver Bow",1
"536","Montana","Broadwater",1
"538","Idaho","Ada",2
"539","Idaho","Blaine",1
"540","Idaho","Teton",1
"541","Puerto Rico","Puerto Rico",5
"543","North Dakota","Ward",2
"544","North Dakota","Cass",1
"545","Alaska","Fairbanks North Star",2
"546","Alaska","Anchorage",1
