"","state","county","cases"
"133","New Jersey","Hunterdon",4
"134","New Jersey","Camden",3
"135","New Jersey","Gloucester",2
"136","Louisiana","Orleans",176
"137","Louisiana","Jefferson",37
"138","Louisiana","Saint Tammany",6
"139","Louisiana","Caddo",5
"140","Louisiana","Lafourche",3
"141","Louisiana","Saint Charles",3
"142","Louisiana","Terrebonne",3
"143","Louisiana","Saint Bernard",2
"144","Louisiana","Bossier",1
"145","Louisiana","Saint John the Baptist",1
"146","Louisiana","Ascension",1
"147","Louisiana","Washington",1
"148","Louisiana","East Baton Rouge",1
"149","Massachusetts","Middlesex",89
"150","Massachusetts","Norfolk",43
"151","Massachusetts","Suffolk",42
"152","Massachusetts","Berkshire",14
"153","Massachusetts","Worcester",8
"154","Massachusetts","Essex",8
"155","Massachusetts","Bristol",5
"156","Massachusetts","Plymouth",5
"157","Massachusetts","Barnstable",2
"158","Massachusetts","Hampden",1
"160","Georgia","Fulton",49
"161","Georgia","Cobb",28
"162","Georgia","Bartow",19
"163","Georgia","DeKalb",18
"164","Georgia","Cherokee",9
"165","Georgia","Fayette",8
"166","Georgia","Gwinnett",7
"167","Georgia","Dougherty",7
"168","Georgia","Floyd",6
"169","Georgia","Clayton",6
"170","Georgia","Lowndes",5
"171","Georgia","Clarke",5
"172","Georgia","Gordon",3
"173","Georgia","Coweta",3
"174","Georgia","Newton",3
"175","Georgia","Hall",3
"176","Georgia","Paulding",3
"177","Georgia","Richmond",3
"178","Georgia","Lee",2
"179","Georgia","Henry",2
"180","Georgia","Troup",2
"181","Georgia","Forsyth",2
"182","Georgia","Polk",1
"183","Georgia","Charlton",1
"184","Georgia","Spalding",1
"185","Georgia","Murray",1
"186","Colorado","Denver",38
"187","Colorado","Eagle",34
"188","Colorado","Arapahoe",15
"190","Colorado","Jefferson",13
"191","Colorado","Pitkin",11
"192","Colorado","Boulder",11
"193","Colorado","Douglas",8
"194","Colorado","Gunnison",8
"195","Colorado","El Paso",6
"196","Colorado","Adams",6
"197","Colorado","Weld",6
"198","Colorado","Summit",5
"199","Colorado","Larimer",3
"200","Colorado","Pueblo",1
"201","Colorado","Routt",1
"202","Colorado","Mesa",1
"203","Colorado","Garfield",1
"204","Colorado","Clear Creek",1
"205","Illinois","Cook",107
"206","Illinois","Dupage",26
"207","Illinois","Lake",7
"208","Illinois","Sangamon",4
"209","Illinois","Kane",3
"210","Illinois","McHenry",2
"211","Illinois","Saint Clair",2
"212","Illinois","Clinton",2
"213","Illinois","Will",2
"214","Illinois","Woodford",1
"215","Illinois","Cumberland",1
"216","Illinois","Champaign",1
"217","Illinois","Winnebago",1
"218","Illinois","Whiteside",1
"219","Illinois","Peoria",1
"220","Illinois","Madison",1
"221","Texas","Dallas",39
"222","Texas","Travis",17
"223","Texas","Harris",16
"224","Texas","Bexar",11
"225","Texas","Fort Bend",10
"226","Texas","Collin",9
"227","Texas","Tarrant",6
"228","Texas","Smith",5
"229","Texas","Montgomery",4
"230","Texas","McLennan",4
"231","Texas","El Paso",3
"232","Texas","Bell",3
"233","Texas","Hays",3
"234","Texas","Matagorda",3
"235","Texas","Galveston",2
"236","Texas","Brazoria",2
"237","Texas","Denton",2
"238","Texas","Brazos",2
"239","Texas","Lubbock",2
"240","Texas","Gregg",1
"241","Texas","Lavaca",1
"242","Texas","Bowie",1
"243","Texas","Webb",1
"244","Texas","Rusk",1
"245","Texas","Ellis",1
"246","Texas","Wichita",1
"247","Pennsylvania","Montgomery",42
"248","Pennsylvania","Philadelphia",19
"249","Pennsylvania","Delaware",14
"250","Pennsylvania","Allegheny",12
"251","Pennsylvania","Cumberland",10
"252","Pennsylvania","Bucks",9
"253","Pennsylvania","Chester",9
"254","Pennsylvania","Monroe",8
"255","Pennsylvania","Pike",2
"256","Pennsylvania","Washington",2
"257","Pennsylvania","York",2
"258","Pennsylvania","Wayne",1
"259","Pennsylvania","Northampton",1
"260","Pennsylvania","Lehigh",1
"261","Pennsylvania","Luzerne",1
"262","Pennsylvania","Beaver",1
"263","Pennsylvania","Lancaster",1
"264","Wisconsin","Milwaukee",40
"265","Wisconsin","Dane",19
"266","Wisconsin","Fond du Lac",12
"267","Wisconsin","Waukesha",4
"268","Wisconsin","Kenosha",4
"269","Wisconsin","Sheboygan",3
"270","Wisconsin","Winnebago",3
"271","Wisconsin","Pierce",1
"272","Wisconsin","Racine",1
"273","Wisconsin","Wood",1
"274","Wisconsin","Outagamie",1
"275","Wisconsin","Washington",1
"276","Wisconsin","La Crosse",1
"277","Maryland","Montgomery",31
"278","Maryland","Prince George's",20
"279","Maryland","Baltimore",14
"280","Maryland","Howard",8
"281","Maryland","Anne Arundel",4
"283","Maryland","Harford",3
"284","Maryland","Charles",2
"285","Maryland","Carroll",1
"286","Maryland","Talbot",1
"287","Maryland","Frederick",1
"288","Tennessee","Davidson",46
"289","Tennessee","Williamson",21
"290","Tennessee","Shelby",3
"291","Tennessee","Knox",2
"292","Tennessee","Sullivan",1
"293","Tennessee","Hamilton",1
"294","Tennessee","Jefferson",1
"295","Tennessee","Rutherford",1
"296","Tennessee","Campbell",1
"297","Tennessee","Sevier",1
"298","Minnesota","Hennepin",24
"300","Minnesota","Ramsey",11
"301","Minnesota","Dakota",6
"302","Minnesota","Olmsted",5
"303","Minnesota","Anoka",3
"304","Minnesota","Stearns",3
"305","Minnesota","Washington",2
"306","Minnesota","Carver",1
"307","Minnesota","Wright",1
"308","Minnesota","Renville",1
"309","Minnesota","Waseca",1
"310","Minnesota","Blue Earth",1
"311","Minnesota","Benton",1
"312","Virginia","Fairfax",14
"313","Virginia","Arlington",14
"314","Virginia","James City",13
"315","Virginia","Loudoun",5
"316","Virginia","Chesterfield",5
"317","Virginia","Virginia Beach",4
"318","Virginia","Prince William",4
"319","Virginia","Richmond",3
"320","Virginia","Alexandria",2
"321","Virginia","Stafford",2
"322","Virginia","Henrico",2
"323","Virginia","Spotsylvania",1
"324","Virginia","Hanover",1
"325","Virginia","Prince Edward",1
"326","Virginia","Harrisonburg",1
"327","Virginia","Charlottesville",1
"328","Virginia","York",1
"329","Virginia","Williamsburg",1
"330","Virginia","Goochland",1
"331","Virginia","Charles City",1
"332","North Carolina","Wake",17
"333","North Carolina","Durham",16
"334","North Carolina","Mecklenburg",14
"335","North Carolina","Chatham",3
"336","North Carolina","Harnett",3
"337","North Carolina","Forsyth",2
"338","North Carolina","Johnston",2
"339","North Carolina","Watauga",2
"340","North Carolina","Cabarrus",1
"341","North Carolina","Onslow",1
"342","North Carolina","Wayne",1
"343","North Carolina","Brunswick",1
"344","North Carolina","Craven",1
"345","North Carolina","Wilson",1
"346","North Carolina","Iredell",1
"347","North Carolina","Sampson",1
"348","North Carolina","Guilford",1
"349","North Carolina","Orange",1
"350","North Carolina","Lincoln",1
"351","Ohio","Cuyahoga",31
"352","Ohio","Butler",6
"353","Ohio","Franklin",5
"354","Ohio","Summit",4
"355","Ohio","Lorain",4
"356","Ohio","Stark",3
"357","Ohio","Medina",3
"358","Ohio","Trumbull",2
"359","Ohio","Belmont",2
"360","Ohio","Coshocton",2
"361","Ohio","Lucas",1
"362","Ohio","Tuscarawas",1
"363","Ohio","Geauga",1
"364","Ohio","Lake",1
"365","Ohio","Mahoning",1
"366","Ohio","Darke",1
"367","Ohio","Huron",1
"368","Oregon","Washington",21
"369","Oregon","Linn",15
"370","Oregon","Deschutes",6
"371","Oregon","Clackamas",6
"372","Oregon","Marion",4
"373","Oregon","Multnomah",3
"374","Oregon","Jackson",2
"375","Oregon","Umatilla",2
"376","Oregon","Polk",2
"377","Oregon","Benton",2
"378","Oregon","Lane",2
"379","Oregon","Klamath",1
"380","Oregon","Douglas",1
"381","Oregon","Yamhill",1
"382","Connecticut","Fairfield",48
"383","Connecticut","New Haven",8
"384","Connecticut","Hartford",7
"385","Connecticut","Litchfield",5
"386","Michigan","Wayne",17
"387","Michigan","Oakland",16
"388","Michigan","Macomb",8
"389","Michigan","Washtenaw",7
"390","Michigan","Kent",5
"391","Michigan","Ingham",3
"392","Michigan","Saint Clair",2
"393","Michigan","Montcalm",1
"394","Michigan","Bay",1
"395","Michigan","Charlevoix",1
"396","Michigan","Monroe",1
"397","Michigan","Ottawa",1
"398","Michigan","Leelanau",1
"399","Michigan","Otsego",1
"400","Michigan","Jackson",1
"401","Nevada","Clark",42
"402","Nevada","Washoe",12
"403","Nevada","Carson City",1
"404","Utah","Salt Lake",20
"406","Utah","Summit",8
"407","Utah","Davis",4
"408","Utah","Weber",4
"409","Utah","Wasatch",2
"411","Utah","Tooele",1
"415","South Carolina","Kershaw",22
"416","South Carolina","Beaufort",4
"417","South Carolina","Horry",4
"418","South Carolina","Charleston",3
"419","South Carolina","Lexington",3
"420","South Carolina","Lancaster",2
"421","South Carolina","Anderson",2
"422","South Carolina","Greenville",2
"423","South Carolina","Spartanburg",1
"424","South Carolina","Fairfield",1
"425","South Carolina","Calhoun",1
"426","South Carolina","Richland",1
"427","South Carolina","York",1
"428","Alabama","Jefferson",23
"429","Alabama","Lee",7
"430","Alabama","Shelby",4
"431","Alabama","Tuscaloosa",3
"432","Alabama","Montgomery",2
"433","Alabama","Elmore",2
"434","Alabama","Limestone",1
"435","Alabama","Baldwin",1
"436","Alabama","Saint Clair",1
"437","Alabama","Madison",1
"438","Alabama","Calhoun",1
"439","Indiana","Marion",11
"440","Indiana","Hendricks",4
"441","Indiana","Johnson",3
"442","Indiana","Lake",3
"443","Indiana","Howard",2
"444","Indiana","Hamilton",2
"445","Indiana","Franklin",2
"446","Indiana","Noble",1
"447","Indiana","Adams",1
"448","Indiana","Boone",1
"449","Indiana","Saint Joseph",1
"450","Indiana","Wells",1
"451","Indiana","LaPorte",1
"452","Indiana","Floyd",1
"453","Indiana","Bartholomew",1
"454","Indiana","Clark",1
"455","Indiana","Fayette",1
"456","Indiana","Jennings",1
"458","Mississippi","Hinds",6
"459","Mississippi","Leflore",4
"460","Mississippi","Pearl River",4
"461","Mississippi","Forrest",3
"462","Mississippi","Harrison",3
"463","Mississippi","Copiah",2
"464","Mississippi","Hancock",2
"465","Mississippi","Jackson",2
"466","Mississippi","Desoto",2
"467","Mississippi","Bolivar",2
"468","Mississippi","Coahoma",2
"469","Mississippi","Monroe",1
"470","Mississippi","Perry",1
"471","Rhode Island","Providence",33
"472","Maine","Cumberland",20
"473","Maine","Androscoggin",3
"475","Maine","Lincoln",2
"476","Maine","Knox",1
"477","Maine","Oxford",1
"478","Maine","York",1
"479","Maine","Kennebec",1
"481","Oklahoma","Oklahoma",6
"482","Oklahoma","Tulsa",3
"483","Oklahoma","Cleveland",2
"484","Oklahoma","Kay",2
"486","Oklahoma","Jackson",1
"487","Oklahoma","Payne",1
"488","Oklahoma","Canadian",1
"489","Oklahoma","Pawnee",1
"490","District of Columbia","District of Columbia",31
"493","Arkansas","Jefferson",3
"494","Arkansas","Washington",1
"495","Iowa","Johnson",18
"496","Iowa","Dallas",3
"497","Iowa","Allamakee",2
"498","Iowa","Pottawattamie",1
"499","Iowa","Carroll",1
"500","Iowa","Harrison",1
"501","Iowa","Polk",1
"502","Iowa","Adair",1
"503","Iowa","Black Hawk",1
"504","Arizona","Maricopa",11
"505","Arizona","Pinal",8
"506","Arizona","Pima",5
"507","Arizona","Navajo",2
"508","Arizona","Graham",1
"509","Kentucky","Jefferson",8
"510","Kentucky","Fayette",7
"511","Kentucky","Harrison",6
"512","Kentucky","Montgomery",2
"513","Kentucky","Nelson",1
"514","Kentucky","Clark",1
"515","Kentucky","Bourbon",1
"516","Kentucky","Lyon",1
"517","New Hampshire","Rockingham",14
"518","New Hampshire","Grafton",7
"519","New Hampshire","Hillsborough",4
"520","New Hampshire","Carroll",1
"521","Nebraska","Douglas",19
"522","Nebraska","Knox",2
"523","Nebraska","Cass",1
"524","Nebraska","Sarpy",1
"525","Nebraska","Lincoln",1
"526","New Mexico","Bernalillo",14
"527","New Mexico","Santa Fe",4
"528","New Mexico","Socorro",2
"529","New Mexico","Sandoval",2
"530","New Mexico","Taos",1
"534","Delaware","New Castle",17
"535","Delaware","Sussex",1
"536","Delaware","Kent",1
"537","Kansas","Johnson",10
"538","Kansas","Wyandotte",4
"539","Kansas","Butler",1
"540","Kansas","Franklin",1
"541","Kansas","Ford",1
"542","Kansas","Douglas",1
"544","Vermont","Chittenden",4
"545","Vermont","Bennington",3
"546","Vermont","Windsor",3
"547","Vermont","Washington",1
"548","Vermont","Orange",1
"549","Vermont","Addison",1
"550","Missouri","Saint Louis",5
"551","Missouri","Greene",4
"552","Missouri","Jackson",3
"553","Missouri","Cass",2
"554","Missouri","Henry",1
"556","Missouri","Cole",1
"557","Missouri","Boone",1
"558","Wyoming","Fremont",8
"559","Wyoming","Sheridan",4
"560","Wyoming","Laramie",2
"561","Wyoming","Park",1
"562","Hawaii","Honolulu",8
"563","Hawaii","Maui",3
"564","Hawaii","Kauai",2
"565","Hawaii","Hawaii Island",1
"566","South Dakota","Minnehaha",5
"567","South Dakota","Pennington",1
"568","South Dakota","Beadle",1
"569","South Dakota","Charles Mix",1
"570","South Dakota","Davison",1
"571","South Dakota","Bon Homme",1
"572","South Dakota","McCook",1
"573","Montana","Gallatin",3
"574","Montana","Missoula",3
"575","Montana","Yellowstone",2
"577","Montana","Silver Bow",1
"578","Montana","Broadwater",1
"579","Idaho","Blaine",4
"580","Idaho","Ada",3
"581","Idaho","Teton",1
"582","Idaho","Madison",1
"583","North Dakota","Ward",2
"584","North Dakota","Burleigh",2
"585","North Dakota","Cass",1
"586","North Dakota","Morton",1
"587","Alaska","Fairbanks North Star",3
"588","Alaska","Anchorage",2
"589","Alaska","Ketchikan Gateway Borough",1
"590","Puerto Rico","Puerto Rico",5
"591","Guam","Guam",5
"594","West Virginia","Jefferson",1
