"","state","county","cases"
"169","Colorado","El Paso",6
"170","Colorado","Adams",6
"171","Colorado","Weld",6
"172","Colorado","Summit",5
"173","Colorado","Larimer",3
"174","Colorado","Pueblo",1
"175","Colorado","Routt",1
"176","Colorado","Mesa",1
"177","Colorado","Garfield",1
"178","Colorado","Clear Creek",1
"179","Illinois","Cook",107
"180","Illinois","Dupage",26
"181","Illinois","Lake",7
"182","Illinois","Sangamon",4
"183","Illinois","Kane",3
"184","Illinois","McHenry",2
"185","Illinois","Saint Clair",2
"186","Illinois","Clinton",2
"187","Illinois","Will",2
"188","Illinois","Woodford",1
"189","Illinois","Cumberland",1
"190","Illinois","Champaign",1
"191","Illinois","Winnebago",1
"192","Illinois","Whiteside",1
"193","Illinois","Peoria",1
"194","Georgia","Fulton",33
"195","Georgia","Cobb",25
"196","Georgia","DeKalb",15
"197","Georgia","Bartow",10
"198","Georgia","Gwinnett",7
"199","Georgia","Cherokee",7
"200","Georgia","Floyd",6
"201","Georgia","Dougherty",6
"202","Georgia","Fayette",5
"203","Georgia","Lowndes",4
"204","Georgia","Clayton",4
"205","Georgia","Coweta",3
"206","Georgia","Clarke",3
"207","Georgia","Richmond",3
"208","Georgia","Lee",2
"209","Georgia","Gordon",2
"210","Georgia","Henry",2
"211","Georgia","Troup",2
"212","Georgia","Polk",1
"213","Georgia","Charlton",1
"214","Georgia","Newton",1
"215","Georgia","Forsyth",1
"216","Georgia","Hall",1
"217","Georgia","Paulding",1
"218","Georgia","Spalding",1
"219","Georgia","Whitfield",1
"220","Texas","Dallas",28
"221","Texas","Travis",17
"222","Texas","Harris",16
"223","Texas","Bexar",11
"224","Texas","Fort Bend",10
"225","Texas","Collin",8
"226","Texas","Tarrant",6
"227","Texas","Smith",5
"228","Texas","Montgomery",4
"229","Texas","El Paso",3
"230","Texas","Bell",3
"231","Texas","Hays",3
"232","Texas","Matagorda",3
"233","Texas","Galveston",2
"234","Texas","Brazoria",2
"235","Texas","Denton",2
"236","Texas","Lubbock",2
"237","Texas","Gregg",1
"238","Texas","Lavaca",1
"239","Texas","Bowie",1
"240","Texas","Webb",1
"241","Texas","Rusk",1
"242","Texas","Brazos",1
"243","Texas","Ellis",1
"244","Pennsylvania","Montgomery",34
"245","Pennsylvania","Philadelphia",19
"246","Pennsylvania","Cumberland",10
"247","Pennsylvania","Allegheny",10
"248","Pennsylvania","Delaware",9
"249","Pennsylvania","Monroe",8
"250","Pennsylvania","Bucks",8
"251","Pennsylvania","Chester",6
"253","Pennsylvania","Washington",2
"254","Pennsylvania","Wayne",1
"255","Pennsylvania","Northampton",1
"256","Pennsylvania","Pike",1
"257","Pennsylvania","Lehigh",1
"258","Pennsylvania","Luzerne",1
"259","Pennsylvania","Beaver",1
"260","Wisconsin","Milwaukee",40
"261","Wisconsin","Dane",19
"262","Wisconsin","Fond du Lac",12
"263","Wisconsin","Waukesha",4
"264","Wisconsin","Kenosha",4
"265","Wisconsin","Sheboygan",3
"266","Wisconsin","Winnebago",3
"267","Wisconsin","Pierce",1
"268","Wisconsin","Racine",1
"269","Wisconsin","Wood",1
"270","Wisconsin","Outagamie",1
"271","Wisconsin","Washington",1
"272","Tennessee","Davidson",46
"273","Tennessee","Williamson",21
"274","Tennessee","Shelby",3
"275","Tennessee","Knox",2
"276","Tennessee","Sullivan",1
"277","Tennessee","Hamilton",1
"278","Tennessee","Jefferson",1
"279","Tennessee","Rutherford",1
"280","Tennessee","Campbell",1
"281","Tennessee","Sevier",1
"282","Oregon","Washington",21
"283","Oregon","Linn",15
"284","Oregon","Deschutes",6
"285","Oregon","Clackamas",6
"286","Oregon","Marion",4
"287","Oregon","Multnomah",3
"288","Oregon","Jackson",2
"289","Oregon","Umatilla",2
"290","Oregon","Polk",2
"291","Oregon","Benton",2
"292","Oregon","Lane",2
"293","Oregon","Klamath",1
"294","Oregon","Douglas",1
"295","Oregon","Yamhill",1
"296","Connecticut","Fairfield",48
"297","Connecticut","New Haven",8
"298","Connecticut","Hartford",7
"299","Connecticut","Litchfield",5
"300","Virginia","Arlington",13
"301","Virginia","Fairfax",12
"302","Virginia","James City",12
"303","Virginia","Loudoun",5
"304","Virginia","Virginia Beach",4
"305","Virginia","Prince William",4
"306","Virginia","Chesterfield",4
"307","Virginia","Alexandria",2
"308","Virginia","Henrico",2
"309","Virginia","Spotsylvania",1
"310","Virginia","Hanover",1
"311","Virginia","Prince Edward",1
"312","Virginia","Harrisonburg",1
"313","Virginia","Charlottesville",1
"314","Virginia","Stafford",1
"315","Virginia","York",1
"316","Virginia","Williamsburg",1
"317","Virginia","Goochland",1
"318","Ohio","Cuyahoga",31
"319","Ohio","Butler",6
"320","Ohio","Summit",4
"321","Ohio","Franklin",4
"322","Ohio","Lorain",4
"323","Ohio","Stark",3
"324","Ohio","Medina",3
"325","Ohio","Trumbull",2
"326","Ohio","Belmont",2
"327","Ohio","Coshocton",2
"328","Ohio","Lucas",1
"329","Ohio","Tuscarawas",1
"330","Ohio","Geauga",1
"331","Ohio","Lake",1
"332","Ohio","Mahoning",1
"333","Ohio","Darke",1
"334","North Carolina","Wake",17
"335","North Carolina","Durham",16
"336","North Carolina","Mecklenburg",11
"337","North Carolina","Chatham",3
"338","North Carolina","Harnett",3
"339","North Carolina","Forsyth",2
"340","North Carolina","Johnston",2
"341","North Carolina","Cabarrus",1
"342","North Carolina","Onslow",1
"343","North Carolina","Wayne",1
"344","North Carolina","Brunswick",1
"345","North Carolina","Craven",1
"346","North Carolina","Watauga",1
"347","North Carolina","Wilson",1
"348","North Carolina","Iredell",1
"349","North Carolina","Sampson",1
"350","North Carolina","Guilford",1
"351","North Carolina","Orange",1
"352","North Carolina","Lincoln",1
"353","Michigan","Oakland",16
"354","Michigan","Wayne",16
"355","Michigan","Macomb",8
"356","Michigan","Washtenaw",7
"357","Michigan","Kent",5
"358","Michigan","Ingham",3
"359","Michigan","Saint Clair",2
"361","Michigan","Montcalm",1
"362","Michigan","Bay",1
"363","Michigan","Charlevoix",1
"364","Michigan","Monroe",1
"365","Michigan","Ottawa",1
"366","Michigan","Leelanau",1
"367","Michigan","Otsego",1
"368","Michigan","Jackson",1
"369","Maryland","Montgomery",24
"370","Maryland","Prince George's",14
"371","Maryland","Baltimore",8
"372","Maryland","Howard",4
"373","Maryland","Anne Arundel",3
"374","Maryland","Harford",2
"375","Maryland","Carroll",2
"377","Maryland","Charles",1
"378","Maryland","Talbot",1
"379","Maryland","Frederick",1
"380","Minnesota","Hennepin",24
"381","Minnesota","Ramsey",11
"382","Minnesota","Dakota",6
"383","Minnesota","Olmsted",5
"384","Minnesota","Anoka",3
"385","Minnesota","Stearns",3
"386","Minnesota","Washington",2
"387","Minnesota","Carver",1
"388","Minnesota","Wright",1
"389","Minnesota","Renville",1
"390","Minnesota","Waseca",1
"391","Minnesota","Blue Earth",1
"392","Minnesota","Benton",1
"393","Nevada","Clark",42
"394","Nevada","Washoe",12
"395","Nevada","Carson City",2
"396","Utah","Salt Lake",20
"398","Utah","Summit",8
"399","Utah","Davis",4
"400","Utah","Weber",4
"401","Utah","Wasatch",2
"403","Utah","Tooele",1
"407","South Carolina","Kershaw",22
"408","South Carolina","Beaufort",4
"409","South Carolina","Horry",4
"410","South Carolina","Charleston",3
"411","South Carolina","Lexington",3
"412","South Carolina","Lancaster",2
"413","South Carolina","Anderson",2
"414","South Carolina","Greenville",2
"415","South Carolina","Spartanburg",1
"416","South Carolina","Fairfield",1
"417","South Carolina","Calhoun",1
"418","South Carolina","Richland",1
"419","South Carolina","York",1
"420","Alabama","Jefferson",21
"421","Alabama","Shelby",4
"422","Alabama","Tuscaloosa",3
"423","Alabama","Lee",3
"424","Alabama","Montgomery",2
"425","Alabama","Elmore",2
"426","Alabama","Limestone",1
"427","Alabama","Baldwin",1
"428","Alabama","Saint Clair",1
"429","Alabama","Madison",1
"430","Maine","Cumberland",18
"432","Maine","Androscoggin",2
"433","Maine","Lincoln",2
"434","Maine","Knox",1
"435","Maine","Oxford",1
"436","Maine","York",1
"437","Maine","Kennebec",1
"438","District of Columbia","District of Columbia",31
"439","Indiana","Marion",9
"440","Indiana","Hendricks",3
"441","Indiana","Johnson",3
"442","Indiana","Howard",2
"443","Indiana","Franklin",2
"444","Indiana","Lake",2
"445","Indiana","Noble",1
"446","Indiana","Adams",1
"447","Indiana","Boone",1
"448","Indiana","Saint Joseph",1
"449","Indiana","Wells",1
"450","Indiana","LaPorte",1
"451","Indiana","Hamilton",1
"452","Indiana","Floyd",1
"453","Indiana","Bartholomew",1
"454","Iowa","Johnson",18
"455","Iowa","Dallas",3
"456","Iowa","Allamakee",2
"457","Iowa","Pottawattamie",1
"458","Iowa","Carroll",1
"459","Iowa","Harrison",1
"460","Iowa","Polk",1
"461","Iowa","Adair",1
"462","Iowa","Black Hawk",1
"463","Kentucky","Jefferson",8
"464","Kentucky","Fayette",7
"465","Kentucky","Harrison",6
"466","Kentucky","Montgomery",2
"467","Kentucky","Nelson",1
"468","Kentucky","Clark",1
"469","Kentucky","Bourbon",1
"470","Kentucky","Lyon",1
"471","New Hampshire","Rockingham",14
"472","New Hampshire","Grafton",7
"473","New Hampshire","Hillsborough",4
"474","New Hampshire","Carroll",1
"475","Nebraska","Douglas",19
"476","Nebraska","Knox",2
"477","Nebraska","Cass",1
"478","Nebraska","Sarpy",1
"479","Nebraska","Lincoln",1
"480","Rhode Island","Providence",23
"481","New Mexico","Bernalillo",14
"482","New Mexico","Santa Fe",4
"483","New Mexico","Socorro",2
"484","New Mexico","Sandoval",2
"485","New Mexico","Taos",1
"487","Arkansas","Jefferson",3
"488","Mississippi","Hinds",6
"489","Mississippi","Leflore",4
"490","Mississippi","Forrest",3
"491","Mississippi","Pearl River",2
"492","Mississippi","Copiah",2
"493","Mississippi","Jackson",2
"494","Mississippi","Hancock",1
"495","Mississippi","Monroe",1
"496","Mississippi","Harrison",1
"497","Arizona","Maricopa",9
"498","Arizona","Pinal",5
"499","Arizona","Pima",4
"500","Arizona","Navajo",2
"501","Arizona","Graham",1
"505","Oklahoma","Oklahoma",6
"506","Oklahoma","Tulsa",3
"507","Oklahoma","Cleveland",2
"508","Oklahoma","Kay",2
"510","Oklahoma","Jackson",1
"511","Oklahoma","Payne",1
"512","Oklahoma","Canadian",1
"513","Oklahoma","Pawnee",1
"514","Kansas","Johnson",10
"515","Kansas","Wyandotte",4
"516","Kansas","Butler",1
"517","Kansas","Franklin",1
"518","Kansas","Ford",1
"519","Kansas","Douglas",1
"521","Vermont","Chittenden",4
"522","Vermont","Bennington",3
"523","Vermont","Windsor",3
"524","Vermont","Washington",1
"525","Vermont","Orange",1
"526","Missouri","Saint Louis",5
"527","Missouri","Greene",4
"528","Missouri","Cass",2
"529","Missouri","Jackson",2
"530","Missouri","Henry",1
"532","Missouri","Cole",1
"533","Missouri","Boone",1
"534","Delaware","New Castle",15
"535","Delaware","Sussex",1
"536","Wyoming","Fremont",8
"537","Wyoming","Sheridan",4
"538","Wyoming","Laramie",2
"539","Wyoming","Park",1
"540","Hawaii","Honolulu",8
"541","Hawaii","Maui",3
"542","Hawaii","Kauai",2
"543","Hawaii","Hawaii Island",1
"544","South Dakota","Minnehaha",5
"545","South Dakota","Pennington",1
"546","South Dakota","Beadle",1
"547","South Dakota","Charles Mix",1
"548","South Dakota","Davison",1
"549","South Dakota","Bon Homme",1
"550","South Dakota","McCook",1
"551","Montana","Missoula",3
"552","Montana","Gallatin",2
"553","Montana","Yellowstone",2
"555","Montana","Silver Bow",1
"556","Montana","Broadwater",1
"557","Idaho","Blaine",4
"558","Idaho","Ada",3
"559","Idaho","Teton",1
"560","Idaho","Madison",1
"561","Alaska","Fairbanks North Star",3
"562","Alaska","Anchorage",2
"563","Alaska","Ketchikan Gateway Borough",1
"564","North Dakota","Ward",2
"565","North Dakota","Burleigh",2
"566","North Dakota","Cass",1
"567","Puerto Rico","Puerto Rico",5
"568","Guam","Guam",5
