"","state","county","cases"
"132","New Jersey","Hunterdon",4
"133","New Jersey","Camden",3
"134","New Jersey","Gloucester",2
"135","Louisiana","Orleans",187
"136","Louisiana","Jefferson",40
"137","Louisiana","Saint Tammany",8
"138","Louisiana","Caddo",5
"139","Louisiana","Lafourche",3
"140","Louisiana","Saint Charles",3
"141","Louisiana","Terrebonne",3
"142","Louisiana","Saint Bernard",2
"143","Louisiana","East Baton Rouge",2
"144","Louisiana","Bossier",1
"145","Louisiana","Saint John the Baptist",1
"146","Louisiana","Ascension",1
"147","Louisiana","Washington",1
"148","Massachusetts","Middlesex",89
"149","Massachusetts","Norfolk",43
"150","Massachusetts","Suffolk",42
"151","Massachusetts","Berkshire",14
"152","Massachusetts","Worcester",8
"153","Massachusetts","Essex",8
"154","Massachusetts","Bristol",5
"155","Massachusetts","Plymouth",5
"156","Massachusetts","Barnstable",2
"157","Massachusetts","Hampden",1
"159","Georgia","Fulton",49
"160","Georgia","Cobb",28
"161","Georgia","Bartow",19
"162","Georgia","DeKalb",18
"163","Georgia","Cherokee",9
"164","Georgia","Fayette",8
"165","Georgia","Gwinnett",7
"166","Georgia","Dougherty",7
"167","Georgia","Floyd",6
"168","Georgia","Clayton",6
"169","Georgia","Lowndes",5
"170","Georgia","Clarke",5
"171","Georgia","Gordon",3
"172","Georgia","Coweta",3
"173","Georgia","Newton",3
"174","Georgia","Hall",3
"175","Georgia","Paulding",3
"176","Georgia","Lee",2
"177","Georgia","Henry",2
"178","Georgia","Troup",2
"179","Georgia","Forsyth",2
"180","Georgia","Albany",2
"181","Georgia","Polk",1
"182","Georgia","Charlton",1
"183","Georgia","Richmond",1
"184","Georgia","Columbia",1
"185","Georgia","Houston",1
"186","Georgia","Whitfield",1
"187","Georgia","Barrow",1
"188","Colorado","Denver",38
"189","Colorado","Eagle",34
"190","Colorado","Arapahoe",15
"192","Colorado","Jefferson",13
"193","Colorado","Pitkin",11
"194","Colorado","Boulder",11
"195","Colorado","Douglas",8
"196","Colorado","Gunnison",8
"197","Colorado","El Paso",6
"198","Colorado","Adams",6
"199","Colorado","Weld",6
"200","Colorado","Summit",5
"201","Colorado","Larimer",3
"202","Colorado","Pueblo",1
"203","Colorado","Routt",1
"204","Colorado","Mesa",1
"205","Colorado","Garfield",1
"206","Colorado","Clear Creek",1
"207","Texas","Dallas",39
"208","Texas","Travis",23
"209","Texas","Harris",18
"210","Texas","Bexar",11
"211","Texas","Fort Bend",10
"212","Texas","Collin",10
"213","Texas","Tarrant",8
"214","Texas","Smith",5
"215","Texas","Denton",5
"216","Texas","McLennan",5
"217","Texas","Montgomery",4
"218","Texas","Williamson",4
"219","Texas","El Paso",3
"220","Texas","Bell",3
"221","Texas","Hays",3
"222","Texas","Matagorda",3
"223","Texas","Brazos",3
"224","Texas","Galveston",2
"225","Texas","Brazoria",2
"226","Texas","Lubbock",2
"227","Texas","Gregg",1
"228","Texas","Lavaca",1
"229","Texas","Bowie",1
"230","Texas","Webb",1
"231","Texas","Rusk",1
"232","Texas","Ellis",1
"233","Texas","Wichita",1
"234","Texas","Johnson",1
"235","Texas","Comal",1
"236","Texas","Grimes",1
"237","Illinois","Cook",107
"238","Illinois","Dupage",26
"239","Illinois","Lake",7
"240","Illinois","Sangamon",4
"241","Illinois","Kane",3
"242","Illinois","McHenry",2
"243","Illinois","Saint Clair",2
"244","Illinois","Clinton",2
"245","Illinois","Will",2
"246","Illinois","Woodford",1
"247","Illinois","Cumberland",1
"248","Illinois","Champaign",1
"249","Illinois","Winnebago",1
"250","Illinois","Whiteside",1
"251","Illinois","Peoria",1
"252","Illinois","Madison",1
"253","Pennsylvania","Montgomery",42
"254","Pennsylvania","Philadelphia",34
"255","Pennsylvania","Delaware",14
"256","Pennsylvania","Allegheny",12
"257","Pennsylvania","Cumberland",10
"258","Pennsylvania","Bucks",9
"259","Pennsylvania","Chester",9
"260","Pennsylvania","Monroe",8
"261","Pennsylvania","Pike",2
"262","Pennsylvania","Washington",2
"263","Pennsylvania","Beaver",2
"264","Pennsylvania","York",2
"265","Pennsylvania","Wayne",1
"266","Pennsylvania","Northampton",1
"267","Pennsylvania","Lehigh",1
"268","Pennsylvania","Luzerne",1
"269","Pennsylvania","Lancaster",1
"270","Pennsylvania","Lackawanna",1
"271","Wisconsin","Milwaukee",40
"272","Wisconsin","Dane",19
"273","Wisconsin","Fond du Lac",12
"274","Wisconsin","Waukesha",4
"275","Wisconsin","Kenosha",4
"276","Wisconsin","Sheboygan",3
"277","Wisconsin","Winnebago",3
"278","Wisconsin","La Crosse",2
"279","Wisconsin","Pierce",1
"280","Wisconsin","Racine",1
"281","Wisconsin","Wood",1
"282","Wisconsin","Outagamie",1
"283","Wisconsin","Washington",1
"284","Ohio","Cuyahoga",38
"285","Ohio","Butler",8
"286","Ohio","Franklin",7
"287","Ohio","Lorain",6
"288","Ohio","Summit",4
"289","Ohio","Medina",4
"290","Ohio","Stark",3
"291","Ohio","Trumbull",2
"292","Ohio","Belmont",2
"293","Ohio","Lake",2
"294","Ohio","Coshocton",2
"295","Ohio","Lucas",1
"296","Ohio","Tuscarawas",1
"297","Ohio","Geauga",1
"298","Ohio","Mahoning",1
"299","Ohio","Darke",1
"300","Ohio","Huron",1
"301","Ohio","Ashland",1
"302","Ohio","Delaware",1
"303","Maryland","Montgomery",31
"304","Maryland","Prince George's",20
"305","Maryland","Baltimore",14
"306","Maryland","Howard",8
"307","Maryland","Anne Arundel",4
"309","Maryland","Harford",3
"310","Maryland","Charles",2
"311","Maryland","Carroll",1
"312","Maryland","Talbot",1
"313","Maryland","Frederick",1
"314","Michigan","Oakland",23
"315","Michigan","Wayne",23
"316","Michigan","Macomb",10
"317","Michigan","Washtenaw",7
"318","Michigan","Ingham",5
"319","Michigan","Kent",5
"320","Michigan","Saint Clair",2
"321","Michigan","Montcalm",1
"322","Michigan","Bay",1
"323","Michigan","Charlevoix",1
"324","Michigan","Monroe",1
"325","Michigan","Ottawa",1
"326","Michigan","Leelanau",1
"327","Michigan","Otsego",1
"328","Michigan","Jackson",1
"329","Tennessee","Davidson",46
"330","Tennessee","Williamson",21
"331","Tennessee","Shelby",4
"332","Tennessee","Knox",2
"333","Tennessee","Sullivan",1
"334","Tennessee","Hamilton",1
"335","Tennessee","Jefferson",1
"336","Tennessee","Rutherford",1
"337","Tennessee","Campbell",1
"338","Tennessee","Sevier",1
"339","Minnesota","Hennepin",24
"341","Minnesota","Ramsey",11
"342","Minnesota","Dakota",6
"343","Minnesota","Olmsted",5
"344","Minnesota","Anoka",3
"345","Minnesota","Stearns",3
"346","Minnesota","Washington",2
"347","Minnesota","Carver",1
"348","Minnesota","Wright",1
"349","Minnesota","Renville",1
"350","Minnesota","Waseca",1
"351","Minnesota","Blue Earth",1
"352","Minnesota","Benton",1
"353","Virginia","Fairfax",14
"354","Virginia","Arlington",14
"355","Virginia","James City",13
"356","Virginia","Loudoun",5
"357","Virginia","Chesterfield",5
"358","Virginia","Virginia Beach",4
"359","Virginia","Prince William",4
"360","Virginia","Richmond",3
"361","Virginia","Alexandria",2
"362","Virginia","Stafford",2
"363","Virginia","Henrico",2
"364","Virginia","Spotsylvania",1
"365","Virginia","Hanover",1
"366","Virginia","Prince Edward",1
"367","Virginia","Harrisonburg",1
"368","Virginia","Charlottesville",1
"369","Virginia","York",1
"370","Virginia","Williamsburg",1
"371","Virginia","Goochland",1
"372","Virginia","Charles City",1
"373","North Carolina","Wake",17
"374","North Carolina","Durham",16
"375","North Carolina","Mecklenburg",14
"376","North Carolina","Chatham",3
"377","North Carolina","Harnett",3
"378","North Carolina","Forsyth",2
"379","North Carolina","Johnston",2
"380","North Carolina","Watauga",2
"381","North Carolina","Cabarrus",1
"382","North Carolina","Onslow",1
"383","North Carolina","Wayne",1
"384","North Carolina","Brunswick",1
"385","North Carolina","Craven",1
"386","North Carolina","Wilson",1
"387","North Carolina","Iredell",1
"388","North Carolina","Sampson",1
"389","North Carolina","Guilford",1
"390","North Carolina","Orange",1
"391","North Carolina","Lincoln",1
"392","Oregon","Washington",21
"393","Oregon","Linn",15
"394","Oregon","Deschutes",6
"395","Oregon","Clackamas",6
"396","Oregon","Marion",4
"397","Oregon","Multnomah",3
"398","Oregon","Jackson",2
"399","Oregon","Umatilla",2
"400","Oregon","Polk",2
"401","Oregon","Benton",2
"402","Oregon","Lane",2
"403","Oregon","Klamath",1
"404","Oregon","Douglas",1
"405","Oregon","Yamhill",1
"406","Connecticut","Fairfield",48
"407","Connecticut","New Haven",8
"408","Connecticut","Hartford",7
"409","Connecticut","Litchfield",5
"410","Nevada","Clark",42
"411","Nevada","Washoe",12
"412","Nevada","Carson City",1
"413","Utah","Salt Lake",20
"415","Utah","Summit",8
"416","Utah","Davis",4
"417","Utah","Weber",4
"418","Utah","Wasatch",2
"420","Utah","Tooele",1
"424","South Carolina","Kershaw",22
"425","South Carolina","Beaufort",4
"426","South Carolina","Horry",4
"427","South Carolina","Charleston",3
"428","South Carolina","Lexington",3
"429","South Carolina","Lancaster",2
"430","South Carolina","Anderson",2
"431","South Carolina","Greenville",2
"432","South Carolina","Spartanburg",1
"433","South Carolina","Fairfield",1
"434","South Carolina","Calhoun",1
"435","South Carolina","Richland",1
"436","South Carolina","York",1
"437","Alabama","Jefferson",23
"438","Alabama","Lee",7
"439","Alabama","Shelby",4
"440","Alabama","Tuscaloosa",3
"441","Alabama","Montgomery",2
"442","Alabama","Elmore",2
"443","Alabama","Limestone",1
"444","Alabama","Baldwin",1
"445","Alabama","Saint Clair",1
"446","Alabama","Madison",1
"447","Alabama","Calhoun",1
"448","Maine","Cumberland",24
"450","Maine","Androscoggin",3
"451","Maine","Lincoln",3
"452","Maine","York",2
"453","Maine","Oxford",1
"454","Maine","Kennebec",1
"455","Maine","Penobscot",1
"456","Indiana","Marion",11
"457","Indiana","Hendricks",4
"458","Indiana","Johnson",3
"459","Indiana","Lake",3
"460","Indiana","Howard",2
"461","Indiana","Hamilton",2
"462","Indiana","Franklin",2
"463","Indiana","Noble",1
"464","Indiana","Adams",1
"465","Indiana","Boone",1
"466","Indiana","Saint Joseph",1
"467","Indiana","Wells",1
"468","Indiana","LaPorte",1
"469","Indiana","Floyd",1
"470","Indiana","Bartholomew",1
"471","Indiana","Clark",1
"472","Indiana","Fayette",1
"473","Indiana","Jennings",1
"475","Mississippi","Hinds",6
"476","Mississippi","Leflore",4
"477","Mississippi","Pearl River",4
"478","Mississippi","Forrest",3
"479","Mississippi","Harrison",3
"480","Mississippi","Copiah",2
"481","Mississippi","Hancock",2
"482","Mississippi","Jackson",2
"483","Mississippi","Desoto",2
"484","Mississippi","Bolivar",2
"485","Mississippi","Coahoma",2
"486","Mississippi","Monroe",1
"487","Mississippi","Perry",1
"488","Rhode Island","Providence",33
"491","Arkansas","Jefferson",3
"492","Arkansas","Washington",1
"494","Oklahoma","Oklahoma",6
"495","Oklahoma","Tulsa",3
"496","Oklahoma","Cleveland",2
"497","Oklahoma","Kay",2
"499","Oklahoma","Jackson",1
"500","Oklahoma","Payne",1
"501","Oklahoma","Canadian",1
"502","Oklahoma","Pawnee",1
"503","District of Columbia","District of Columbia",31
"504","Iowa","Johnson",18
"505","Iowa","Dallas",3
"506","Iowa","Allamakee",2
"507","Iowa","Pottawattamie",1
"508","Iowa","Carroll",1
"509","Iowa","Harrison",1
"510","Iowa","Polk",1
"511","Iowa","Adair",1
"512","Iowa","Black Hawk",1
"513","Arizona","Maricopa",11
"514","Arizona","Pinal",8
"515","Arizona","Pima",5
"516","Arizona","Navajo",2
"517","Arizona","Graham",1
"518","Kentucky","Jefferson",8
"519","Kentucky","Fayette",7
"520","Kentucky","Harrison",6
"521","Kentucky","Montgomery",2
"522","Kentucky","Nelson",1
"523","Kentucky","Clark",1
"524","Kentucky","Bourbon",1
"525","Kentucky","Lyon",1
"526","New Hampshire","Rockingham",14
"527","New Hampshire","Grafton",7
"528","New Hampshire","Hillsborough",4
"529","New Hampshire","Carroll",1
"530","Nebraska","Douglas",19
"531","Nebraska","Knox",2
"532","Nebraska","Cass",1
"533","Nebraska","Sarpy",1
"534","Nebraska","Lincoln",1
"535","New Mexico","Bernalillo",14
"536","New Mexico","Santa Fe",4
"537","New Mexico","Socorro",2
"538","New Mexico","Sandoval",2
"539","New Mexico","Taos",1
"543","Delaware","New Castle",17
"544","Delaware","Sussex",1
"545","Delaware","Kent",1
"546","Kansas","Johnson",10
"547","Kansas","Wyandotte",4
"548","Kansas","Butler",1
"549","Kansas","Franklin",1
"550","Kansas","Ford",1
"551","Kansas","Douglas",1
"552","Missouri","Saint Louis",6
"553","Missouri","Greene",4
"554","Missouri","Jackson",3
"556","Missouri","Cass",2
"557","Missouri","Henry",1
"558","Missouri","Cole",1
"559","Missouri","Boone",1
"561","Vermont","Chittenden",4
"562","Vermont","Bennington",3
"563","Vermont","Windsor",3
"564","Vermont","Washington",1
"565","Vermont","Orange",1
"566","Vermont","Addison",1
"567","Wyoming","Fremont",8
"568","Wyoming","Sheridan",4
"569","Wyoming","Laramie",2
"570","Wyoming","Park",1
"571","Hawaii","Honolulu",8
"572","Hawaii","Maui",3
"573","Hawaii","Kauai",2
"574","Hawaii","Hawaii Island",1
"575","South Dakota","Minnehaha",5
"576","South Dakota","Pennington",1
"577","South Dakota","Beadle",1
"578","South Dakota","Charles Mix",1
"579","South Dakota","Davison",1
"580","South Dakota","Bon Homme",1
"581","South Dakota","McCook",1
"582","Montana","Gallatin",3
"583","Montana","Missoula",3
"584","Montana","Yellowstone",2
"586","Montana","Silver Bow",1
"587","Montana","Broadwater",1
"588","Idaho","Blaine",4
"589","Idaho","Ada",3
"590","Idaho","Teton",1
"591","Idaho","Madison",1
"592","North Dakota","Ward",2
"593","North Dakota","Burleigh",2
"594","North Dakota","Cass",1
"595","North Dakota","Morton",1
"596","Alaska","Fairbanks North Star",3
"597","Alaska","Anchorage",2
"598","Alaska","Ketchikan Gateway Borough",1
"599","Puerto Rico","Puerto Rico",5
"600","Guam","Guam",5
"603","West Virginia","Jefferson",1
