"","state","county","cases"
"143","Louisiana","Saint Bernard",2
"144","Louisiana","Bossier",1
"145","Louisiana","Saint John the Baptist",1
"146","Louisiana","Ascension",1
"147","Louisiana","Washington",1
"149","Colorado","Denver",25
"151","Colorado","Eagle",24
"152","Colorado","Arapahoe",15
"153","Colorado","Jefferson",12
"154","Colorado","Pitkin",11
"155","Colorado","Douglas",8
"156","Colorado","Gunnison",8
"157","Colorado","Boulder",7
"158","Colorado","Adams",6
"159","Colorado","Weld",5
"160","Colorado","El Paso",4
"162","Colorado","Summit",1
"163","Colorado","Larimer",1
"165","Colorado","Pueblo",1
"166","Colorado","Routt",1
"167","Colorado","Mesa",1
"168","Colorado","Garfield",1
"169","Colorado","Clear Creek",1
"170","Georgia","Fulton",27
"171","Georgia","Cobb",22
"173","Georgia","DeKalb",10
"174","Georgia","Bartow",9
"175","Georgia","Cherokee",7
"176","Georgia","Dougherty",6
"177","Georgia","Gwinnett",5
"178","Georgia","Fayette",5
"179","Georgia","Clayton",5
"180","Georgia","Floyd",4
"181","Georgia","Lowndes",3
"182","Georgia","Clarke",3
"183","Georgia","Lee",2
"184","Georgia","Gordon",2
"185","Georgia","Coweta",2
"186","Georgia","Henry",2
"187","Georgia","Richmond",2
"188","Georgia","Polk",1
"189","Georgia","Charlton",1
"190","Georgia","Newton",1
"191","Georgia","Troup",1
"192","Georgia","Forsyth",1
"193","Georgia","Hall",1
"194","Georgia","Paulding",1
"195","Georgia","Spalding",1
"196","Illinois","Cook",76
"197","Illinois","Lake",6
"198","Illinois","Dupage",5
"199","Illinois","Sangamon",4
"200","Illinois","Kane",3
"201","Illinois","McHenry",2
"202","Illinois","Saint Clair",2
"203","Illinois","Woodford",1
"204","Illinois","Cumberland",1
"205","Illinois","Champaign",1
"206","Illinois","Winnebago",1
"207","Illinois","Whiteside",1
"208","Illinois","Clinton",1
"209","Illinois","Will",1
"210","Illinois","Peoria",1
"211","Texas","Dallas",19
"212","Texas","Harris",13
"213","Texas","Travis",10
"214","Texas","Fort Bend",9
"215","Texas","Collin",8
"216","Texas","Tarrant",6
"217","Texas","Montgomery",4
"218","Texas","Bexar",4
"219","Texas","Smith",4
"220","Texas","El Paso",3
"221","Texas","Hays",3
"222","Texas","Bell",2
"223","Texas","Brazoria",2
"224","Texas","Matagorda",2
"225","Texas","Gregg",1
"226","Texas","Lavaca",1
"227","Texas","Galveston",1
"228","Texas","Denton",1
"229","Texas","Bowie",1
"230","Texas","Webb",1
"231","Texas","Rusk",1
"232","Texas","Brazos",1
"233","Pennsylvania","Montgomery",30
"234","Pennsylvania","Philadelphia",10
"235","Pennsylvania","Monroe",8
"236","Pennsylvania","Delaware",7
"237","Pennsylvania","Bucks",7
"238","Pennsylvania","Chester",6
"239","Pennsylvania","Allegheny",6
"240","Pennsylvania","Cumberland",5
"241","Pennsylvania","Wayne",1
"242","Pennsylvania","Northampton",1
"243","Pennsylvania","Pike",1
"244","Pennsylvania","Washington",1
"245","Pennsylvania","Lehigh",1
"246","Pennsylvania","Luzerne",1
"247","Pennsylvania","Beaver",1
"248","Virginia","Arlington",13
"249","Virginia","Fairfax",12
"250","Virginia","James City",12
"251","Virginia","Loudoun",5
"252","Virginia","Virginia Beach",4
"253","Virginia","Prince William",4
"254","Virginia","Chesterfield",4
"255","Virginia","Henrico",3
"256","Virginia","Alexandria",2
"257","Virginia","Spotsylvania",1
"258","Virginia","Hanover",1
"259","Virginia","Prince Edward",1
"260","Virginia","Harrisonburg",1
"261","Virginia","Charlottesville",1
"262","Virginia","Stafford",1
"263","Virginia","Williamsburg",1
"264","Virginia","Goochland",1
"265","Virginia","York",0
"266","Maryland","Montgomery",24
"267","Maryland","Prince George's",14
"268","Maryland","Baltimore",8
"269","Maryland","Howard",4
"270","Maryland","Anne Arundel",3
"271","Maryland","Harford",2
"272","Maryland","Carroll",2
"274","Maryland","Charles",1
"275","Maryland","Talbot",1
"276","Maryland","Frederick",1
"277","Minnesota","Hennepin",22
"278","Minnesota","Ramsey",10
"280","Minnesota","Dakota",5
"281","Minnesota","Anoka",3
"282","Minnesota","Olmsted",3
"283","Minnesota","Stearns",3
"284","Minnesota","Washington",2
"285","Minnesota","Carver",1
"286","Minnesota","Wright",1
"287","Minnesota","Renville",1
"288","Minnesota","Waseca",1
"289","Minnesota","Blue Earth",1
"290","Minnesota","Benton",1
"291","Michigan","Oakland",14
"292","Michigan","Wayne",14
"293","Michigan","Washtenaw",7
"294","Michigan","Macomb",6
"295","Michigan","Kent",5
"296","Michigan","Ingham",3
"297","Michigan","Saint Clair",2
"298","Michigan","Montcalm",1
"299","Michigan","Bay",1
"300","Michigan","Charlevoix",1
"301","Michigan","Monroe",1
"302","Michigan","Ottawa",1
"303","Michigan","Grand Traverse",1
"304","Michigan","Otsego",1
"305","Tennessee","Davidson",25
"306","Tennessee","Williamson",18
"307","Tennessee","Shelby",2
"308","Tennessee","Sullivan",1
"309","Tennessee","Knox",1
"310","Tennessee","Hamilton",1
"311","Tennessee","Jefferson",1
"312","Tennessee","Rutherford",1
"313","Tennessee","Campbell",1
"314","Tennessee","Sevier",1
"315","Oregon","Washington",14
"316","Oregon","Linn",14
"317","Oregon","Deschutes",6
"318","Oregon","Marion",3
"319","Oregon","Jackson",2
"320","Oregon","Umatilla",2
"321","Oregon","Multnomah",2
"322","Oregon","Clackamas",2
"323","Oregon","Benton",2
"324","Oregon","Klamath",1
"325","Oregon","Douglas",1
"326","Oregon","Polk",1
"327","Oregon","Yamhill",1
"328","Ohio","Cuyahoga",24
"329","Ohio","Butler",6
"330","Ohio","Franklin",4
"331","Ohio","Stark",3
"332","Ohio","Lorain",3
"333","Ohio","Trumbull",2
"334","Ohio","Belmont",2
"335","Ohio","Summit",2
"336","Ohio","Medina",2
"337","Ohio","Lucas",1
"338","Ohio","Tuscarawas",1
"339","Ohio","Geauga",1
"340","Wisconsin","Milwaukee",13
"341","Wisconsin","Fond du Lac",11
"342","Wisconsin","Dane",10
"343","Wisconsin","Waukesha",3
"344","Wisconsin","Sheboygan",3
"345","Wisconsin","Winnebago",3
"346","Wisconsin","Pierce",1
"347","Wisconsin","Racine",1
"348","Wisconsin","Wood",1
"349","Wisconsin","Outagamie",1
"350","Wisconsin","Kenosha",1
"353","Nevada","Clark",35
"354","Nevada","Washoe",9
"355","Nevada","Carson City",1
"356","Utah","Salt Lake",16
"358","Utah","Summit",6
"359","Utah","Davis",4
"360","Utah","Weber",2
"362","Utah","Tooele",1
"363","Utah","Wasatch",1
"364","Connecticut","Fairfield",29
"365","Connecticut","Litchfield",4
"366","Connecticut","Hartford",4
"367","Connecticut","New Haven",4
"368","North Carolina","Wake",15
"369","North Carolina","Mecklenburg",7
"370","North Carolina","Harnett",3
"371","North Carolina","Forsyth",2
"372","North Carolina","Johnston",2
"373","North Carolina","Chatham",1
"374","North Carolina","Durham",1
"375","North Carolina","Cabarrus",1
"376","North Carolina","Onslow",1
"377","North Carolina","Wayne",1
"378","North Carolina","Brunswick",1
"379","North Carolina","Craven",1
"380","North Carolina","Watauga",1
"381","North Carolina","Wilson",1
"382","North Carolina","Iredell",1
"383","North Carolina","Sampson",1
"384","South Carolina","Kershaw",15
"386","South Carolina","Beaufort",3
"387","South Carolina","Horry",3
"388","South Carolina","Lancaster",2
"389","South Carolina","Lexington",2
"390","South Carolina","Anderson",2
"391","South Carolina","Charleston",1
"392","South Carolina","Spartanburg",1
"393","South Carolina","Greenville",1
"394","South Carolina","Georgetown",1
"395","Alabama","Jefferson",20
"396","Alabama","Shelby",4
"397","Alabama","Tuscaloosa",3
"398","Alabama","Montgomery",2
"399","Alabama","Elmore",2
"400","Alabama","Limestone",1
"401","Alabama","Baldwin",1
"402","Alabama","Lee",1
"403","Alabama","Saint Clair",1
"404","Alabama","Madison",1
"406","Maine","Cumberland",13
"407","Maine","Lincoln",2
"408","Maine","Androscoggin",1
"409","Maine","Knox",1
"410","Indiana","Marion",9
"411","Indiana","Hendricks",3
"412","Indiana","Johnson",3
"413","Indiana","Howard",2
"414","Indiana","Franklin",2
"415","Indiana","Noble",1
"416","Indiana","Adams",1
"417","Indiana","Boone",1
"418","Indiana","Saint Joseph",1
"419","Indiana","Hancock",1
"420","Indiana","Wells",1
"421","Indiana","LaPorte",1
"422","Indiana","Hamilton",1
"423","Indiana","Floyd",1
"424","Indiana","Bartholomew",1
"425","Indiana","Lake",1
"426","Kentucky","Fayette",7
"427","Kentucky","Jefferson",7
"428","Kentucky","Harrison",6
"429","Kentucky","Montgomery",2
"430","Kentucky","Nelson",1
"431","Kentucky","Clark",1
"432","Kentucky","Bourbon",1
"433","Iowa","Johnson",15
"434","Iowa","Dallas",2
"435","Iowa","Allamakee",2
"436","Iowa","Pottawattamie",1
"437","Iowa","Carroll",1
"438","Iowa","Harrison",1
"439","Iowa","Polk",1
"440","District of Columbia","District of Columbia",22
"443","Arkansas","Jefferson",3
"444","Rhode Island","Providence",21
"446","Grand Princess","Sonoma",1
"448","New Mexico","Bernalillo",14
"449","New Mexico","Santa Fe",3
"450","New Mexico","Socorro",2
"451","New Mexico","Sandoval",2
"452","Mississippi","Hinds",6
"453","Mississippi","Leflore",4
"454","Mississippi","Forrest",3
"455","Mississippi","Pearl River",2
"456","Mississippi","Copiah",2
"457","Mississippi","Hancock",1
"458","Mississippi","Monroe",1
"459","Mississippi","Harrison",1
"460","Mississippi","Jackson",1
"461","Oklahoma","Oklahoma",6
"462","Oklahoma","Tulsa",3
"463","Oklahoma","Cleveland",2
"464","Oklahoma","Kay",2
"465","Oklahoma","Canadian",2
"467","Oklahoma","Jackson",1
"468","Oklahoma","Payne",1
"469","Arizona","Maricopa",8
"470","Arizona","Pinal",5
"471","Arizona","Pima",4
"472","Arizona","Graham",1
"473","Nebraska","Douglas",16
"474","Nebraska","Knox",1
"475","Nebraska","Cass",1
"476","New Hampshire","Rockingham",10
"477","New Hampshire","Grafton",5
"478","New Hampshire","Hillsborough",1
"479","New Hampshire","Carroll",1
"480","Kansas","Johnson",10
"481","Kansas","Wyandotte",3
"482","Kansas","Butler",1
"483","Kansas","Franklin",1
"484","Kansas","Ford",1
"485","Vermont","Chittenden",4
"486","Vermont","Bennington",3
"487","Vermont","Windsor",3
"488","Vermont","Washington",1
"489","Vermont","Orange",1
"490","Hawaii","Honolulu",6
"491","Hawaii","Kauai",2
"492","Hawaii","Maui",2
"493","South Dakota","Minnehaha",4
"494","South Dakota","Pennington",1
"495","South Dakota","Beadle",1
"496","South Dakota","Charles Mix",1
"497","South Dakota","Davison",1
"498","South Dakota","Bon Homme",1
"499","South Dakota","McCook",1
"500","Wyoming","Fremont",8
"501","Wyoming","Sheridan",2
"503","Missouri","Saint Louis",4
"504","Missouri","Greene",3
"505","Missouri","Henry",1
"507","Missouri","Cass",1
"508","Montana","Missoula",3
"509","Montana","Yellowstone",2
"511","Montana","Gallatin",1
"512","Montana","Silver Bow",1
"513","Montana","Broadwater",1
"514","Delaware","New Castle",8
"515","Idaho","Ada",2
"516","Idaho","Blaine",1
"517","Idaho","Teton",1
"519","Puerto Rico","Puerto Rico",5
"521","Alaska","Fairbanks North Star",2
"522","Alaska","Anchorage",1
"524","North Dakota","Ward",1
