"","state","county","cases"
"149","Colorado","Clear Creek",1
"150","Louisiana","Orleans",79
"152","Louisiana","Jefferson",16
"153","Louisiana","Saint Tammany",5
"154","Louisiana","Caddo",3
"155","Louisiana","Saint Charles",3
"156","Louisiana","Terrebonne",3
"157","Louisiana","Lafourche",2
"158","Louisiana","Bossier",1
"159","Louisiana","Saint John the Baptist",1
"160","Louisiana","Saint Bernard",1
"161","Louisiana","Ascension",1
"162","Georgia","Fulton",27
"163","Georgia","Cobb",22
"164","Georgia","DeKalb",10
"165","Georgia","Bartow",9
"166","Georgia","Cherokee",7
"167","Georgia","Dougherty",6
"168","Georgia","Gwinnett",5
"169","Georgia","Fayette",5
"170","Georgia","Clayton",5
"171","Georgia","Floyd",4
"172","Georgia","Lowndes",3
"173","Georgia","Clarke",3
"174","Georgia","Lee",2
"175","Georgia","Gordon",2
"176","Georgia","Coweta",2
"177","Georgia","Henry",2
"178","Georgia","Polk",1
"179","Georgia","Charlton",1
"180","Georgia","Newton",1
"181","Georgia","Troup",1
"182","Georgia","Forsyth",1
"183","Georgia","Hall",1
"184","Georgia","Paulding",1
"185","Illinois","Cook",62
"187","Illinois","Kane",4
"188","Illinois","Lake",4
"189","Illinois","Saint Clair",4
"190","Illinois","McHenry",2
"191","Illinois","Sangamon",2
"192","Illinois","Dupage",1
"193","Illinois","Woodford",1
"194","Illinois","Cumberland",1
"195","Illinois","Champaign",1
"196","Illinois","Will",1
"197","Texas","Dallas",19
"198","Texas","Harris",13
"199","Texas","Fort Bend",9
"200","Texas","Collin",8
"201","Texas","Travis",6
"202","Texas","Tarrant",5
"203","Texas","Montgomery",4
"204","Texas","Smith",4
"205","Texas","Bexar",3
"206","Texas","El Paso",2
"207","Texas","Bell",2
"208","Texas","Brazoria",2
"209","Texas","Hays",2
"210","Texas","Gregg",1
"211","Texas","Lavaca",1
"212","Texas","Galveston",1
"213","Texas","Matagorda",1
"214","Texas","Denton",1
"215","Texas","Bowie",1
"216","Pennsylvania","Montgomery",30
"217","Pennsylvania","Philadelphia",10
"218","Pennsylvania","Monroe",8
"219","Pennsylvania","Delaware",7
"220","Pennsylvania","Allegheny",6
"221","Pennsylvania","Bucks",5
"222","Pennsylvania","Cumberland",5
"223","Pennsylvania","Chester",2
"224","Pennsylvania","Wayne",1
"225","Pennsylvania","Northampton",1
"226","Pennsylvania","Pike",1
"227","Pennsylvania","Washington",1
"228","Pennsylvania","Lehigh",1
"229","Pennsylvania","Luzerne",1
"230","Minnesota","Hennepin",22
"231","Minnesota","Ramsey",10
"232","Minnesota","Dakota",5
"233","Minnesota","Anoka",3
"234","Minnesota","Olmsted",3
"235","Minnesota","Stearns",3
"236","Minnesota","Washington",2
"237","Minnesota","Carver",1
"238","Minnesota","Wright",1
"239","Minnesota","Renville",1
"240","Minnesota","Waseca",1
"241","Minnesota","Blue Earth",1
"242","Minnesota","Benton",1
"243","Michigan","Oakland",14
"244","Michigan","Wayne",14
"245","Michigan","Washtenaw",7
"246","Michigan","Macomb",6
"247","Michigan","Kent",5
"248","Michigan","Saint Clair",2
"249","Michigan","Ingham",1
"250","Michigan","Montcalm",1
"251","Michigan","Bay",1
"252","Michigan","Charlevoix",1
"253","Michigan","Monroe",1
"254","Michigan","Ottawa",1
"255","Tennessee","Davidson",25
"256","Tennessee","Williamson",18
"257","Tennessee","Shelby",2
"258","Tennessee","Sullivan",1
"259","Tennessee","Knox",1
"260","Tennessee","Hamilton",1
"261","Tennessee","Jefferson",1
"262","Tennessee","Rutherford",1
"263","Tennessee","Campbell",1
"264","Tennessee","Sevier",1
"265","Virginia","Fairfax",10
"266","Virginia","Arlington",9
"267","Virginia","James City",8
"268","Virginia","Loudoun",5
"269","Virginia","Virginia Beach",4
"270","Virginia","Prince William",3
"271","Virginia","Alexandria",2
"272","Virginia","Chesterfield",2
"273","Virginia","Spotsylvania",1
"274","Virginia","Hanover",1
"275","Virginia","Prince Edward",1
"276","Virginia","Harrisonburg",1
"277","Virginia","Charlottesville",1
"278","Virginia","Fredericksburg",1
"279","Virginia","Henrico",1
"281","Virginia","York",0
"282","Ohio","Cuyahoga",24
"283","Ohio","Butler",6
"284","Ohio","Stark",3
"285","Ohio","Franklin",3
"286","Ohio","Lorain",3
"287","Ohio","Trumbull",2
"288","Ohio","Belmont",2
"289","Ohio","Summit",2
"290","Ohio","Medina",2
"291","Ohio","Lucas",1
"292","Ohio","Tuscarawas",1
"293","Ohio","Geauga",1
"294","Wisconsin","Milwaukee",13
"295","Wisconsin","Fond du Lac",11
"296","Wisconsin","Dane",10
"297","Wisconsin","Waukesha",3
"298","Wisconsin","Sheboygan",3
"299","Wisconsin","Winnebago",3
"300","Wisconsin","Pierce",1
"301","Wisconsin","Racine",1
"302","Wisconsin","Wood",1
"303","Wisconsin","Outagamie",1
"304","Wisconsin","Kenosha",1
"307","Nevada","Clark",35
"308","Nevada","Washoe",9
"309","Nevada","Carson City",1
"310","Maryland","Montgomery",15
"311","Maryland","Prince George's",10
"312","Maryland","Baltimore",6
"313","Maryland","Howard",4
"314","Maryland","Harford",2
"316","Maryland","Charles",1
"317","Maryland","Anne Arundel",1
"318","Maryland","Carroll",1
"319","Maryland","Talbot",1
"320","Maryland","Frederick",1
"321","Connecticut","Fairfield",29
"322","Connecticut","Litchfield",4
"323","Connecticut","Hartford",4
"324","Connecticut","New Haven",4
"325","Oregon","Washington",13
"326","Oregon","Linn",10
"327","Oregon","Deschutes",4
"328","Oregon","Jackson",2
"329","Oregon","Umatilla",2
"330","Oregon","Marion",2
"331","Oregon","Klamath",1
"332","Oregon","Douglas",1
"333","Oregon","Multnomah",1
"334","Oregon","Polk",1
"335","Oregon","Clackamas",1
"336","Oregon","Yamhill",1
"337","North Carolina","Wake",15
"338","North Carolina","Mecklenburg",7
"339","North Carolina","Harnett",3
"340","North Carolina","Forsyth",2
"341","North Carolina","Johnston",2
"342","North Carolina","Chatham",1
"343","North Carolina","Durham",1
"344","North Carolina","Cabarrus",1
"345","North Carolina","Onslow",1
"346","North Carolina","Wayne",1
"347","North Carolina","Brunswick",1
"348","North Carolina","Craven",1
"349","North Carolina","Watauga",1
"350","North Carolina","Wilson",1
"351","North Carolina","Iredell",1
"352","Utah","Salt Lake",16
"354","Utah","Davis",4
"355","Utah","Summit",4
"356","Utah","Weber",2
"358","Utah","Tooele",1
"359","Utah","Wasatch",1
"360","South Carolina","Kershaw",15
"361","South Carolina","Beaufort",3
"362","South Carolina","Horry",3
"364","South Carolina","Lancaster",2
"365","South Carolina","Lexington",2
"366","South Carolina","Anderson",2
"367","South Carolina","Charleston",1
"368","South Carolina","Spartanburg",1
"369","South Carolina","Greenville",1
"370","Alabama","Jefferson",17
"371","Alabama","Tuscaloosa",3
"372","Alabama","Shelby",3
"373","Alabama","Montgomery",2
"374","Alabama","Elmore",1
"375","Alabama","Limestone",1
"376","Alabama","Baldwin",1
"377","Alabama","Lee",1
"378","Indiana","Marion",7
"379","Indiana","Hendricks",3
"380","Indiana","Johnson",3
"381","Indiana","Howard",2
"382","Indiana","Noble",1
"383","Indiana","Adams",1
"384","Indiana","Boone",1
"385","Indiana","Saint Joseph",1
"386","Indiana","Hancock",1
"387","Indiana","Wells",1
"388","Indiana","LaPorte",1
"389","Indiana","Hamilton",1
"390","Indiana","Floyd",1
"391","Indiana","Bartholomew",1
"392","Iowa","Johnson",15
"393","Iowa","Dallas",2
"394","Iowa","Allamakee",2
"395","Iowa","Pottawattamie",1
"396","Iowa","Carroll",1
"397","Iowa","Harrison",1
"398","Iowa","Polk",1
"399","District of Columbia","District of Columbia",22
"402","Arkansas","Jefferson",3
"403","Rhode Island","Providence",21
"404","Kentucky","Harrison",6
"405","Kentucky","Jefferson",6
"406","Kentucky","Fayette",5
"407","Kentucky","Montgomery",1
"408","Kentucky","Nelson",1
"409","Kentucky","Clark",1
"410","Kentucky","Bourbon",1
"411","New Mexico","Bernalillo",14
"412","New Mexico","Santa Fe",3
"413","New Mexico","Socorro",2
"414","New Mexico","Sandoval",2
"417","Arizona","Maricopa",8
"418","Arizona","Pinal",5
"419","Arizona","Pima",4
"420","Arizona","Graham",1
"421","Nebraska","Douglas",16
"422","Nebraska","Knox",1
"423","Nebraska","Cass",1
"424","New Hampshire","Rockingham",10
"425","New Hampshire","Grafton",5
"426","New Hampshire","Hillsborough",1
"427","New Hampshire","Carroll",1
"428","Maine","Cumberland",13
"429","Maine","Lincoln",2
"430","Maine","Androscoggin",1
"431","Maine","Knox",1
"432","Vermont","Chittenden",4
"433","Vermont","Bennington",3
"434","Vermont","Windsor",3
"435","Vermont","Washington",1
"436","Vermont","Orange",1
"437","Mississippi","Forrest",3
"438","Mississippi","Pearl River",2
"439","Mississippi","Copiah",2
"440","Mississippi","Hinds",2
"441","Mississippi","Leflore",1
"442","Mississippi","Hancock",1
"443","Mississippi","Monroe",1
"444","Kansas","Johnson",8
"445","Kansas","Wyandotte",1
"446","Kansas","Butler",1
"447","Kansas","Franklin",1
"448","Oklahoma","Tulsa",3
"449","Oklahoma","Cleveland",2
"450","Oklahoma","Jackson",1
"451","Oklahoma","Oklahoma",1
"452","Oklahoma","Payne",1
"453","Oklahoma","Kay",1
"454","Oklahoma","Canadian",1
"455","South Dakota","Minnehaha",4
"456","South Dakota","Pennington",1
"457","South Dakota","Beadle",1
"458","South Dakota","Charles Mix",1
"459","South Dakota","Davison",1
"460","South Dakota","Bon Homme",1
"461","South Dakota","McCook",1
"462","Hawaii","Honolulu",5
"463","Hawaii","Kauai",2
"464","Hawaii","Maui",1
"465","Delaware","New Castle",8
"466","Montana","Missoula",2
"468","Montana","Gallatin",1
"469","Montana","Yellowstone",1
"470","Montana","Silver Bow",1
"471","Montana","Lewis and Clark",1
"472","Missouri","Greene",3
"473","Missouri","Saint Louis",2
"474","Missouri","Henry",1
"475","Idaho","Ada",2
"476","Idaho","Blaine",1
"477","Idaho","Teton",1
"479","Puerto Rico","Puerto Rico",5
"481","Wyoming","Sheridan",2
"482","Wyoming","Fremont",1
"485","North Dakota","Ward",1
"486","Alaska","Anchorage",1
