"","state","county","cases"
"149","Colorado","Routt",1
"150","Colorado","Mesa",1
"151","Colorado","Garfield",1
"152","Colorado","Clear Creek",1
"153","Louisiana","Orleans",79
"155","Louisiana","Jefferson",16
"156","Louisiana","Saint Tammany",5
"157","Louisiana","Caddo",3
"158","Louisiana","Saint Charles",3
"159","Louisiana","Terrebonne",3
"160","Louisiana","Lafourche",2
"161","Louisiana","Bossier",1
"162","Louisiana","Saint John the Baptist",1
"163","Louisiana","Saint Bernard",1
"164","Louisiana","Ascension",1
"165","Georgia","Fulton",27
"166","Georgia","Cobb",22
"167","Georgia","DeKalb",10
"168","Georgia","Bartow",9
"169","Georgia","Cherokee",7
"170","Georgia","Dougherty",6
"171","Georgia","Gwinnett",5
"172","Georgia","Fayette",5
"173","Georgia","Clayton",5
"174","Georgia","Floyd",4
"175","Georgia","Lowndes",3
"176","Georgia","Clarke",3
"177","Georgia","Lee",2
"178","Georgia","Gordon",2
"179","Georgia","Coweta",2
"180","Georgia","Henry",2
"181","Georgia","Polk",1
"182","Georgia","Charlton",1
"183","Georgia","Newton",1
"184","Georgia","Troup",1
"185","Georgia","Forsyth",1
"186","Georgia","Hall",1
"187","Georgia","Paulding",1
"188","Illinois","Cook",73
"190","Illinois","Kane",4
"191","Illinois","Lake",4
"192","Illinois","Saint Clair",4
"193","Illinois","McHenry",2
"194","Illinois","Sangamon",2
"195","Illinois","Dupage",1
"196","Illinois","Woodford",1
"197","Illinois","Cumberland",1
"198","Illinois","Champaign",1
"199","Illinois","Winnebago",1
"200","Illinois","Whiteside",1
"201","Illinois","Clinton",1
"202","Illinois","Will",1
"203","Illinois","Peoria",1
"204","Texas","Dallas",19
"205","Texas","Harris",13
"206","Texas","Travis",10
"207","Texas","Fort Bend",9
"208","Texas","Collin",8
"209","Texas","Tarrant",5
"210","Texas","Montgomery",4
"211","Texas","Smith",4
"212","Texas","Bexar",3
"213","Texas","El Paso",3
"214","Texas","Hays",3
"215","Texas","Bell",2
"216","Texas","Brazoria",2
"217","Texas","Gregg",1
"218","Texas","Lavaca",1
"219","Texas","Galveston",1
"220","Texas","Matagorda",1
"221","Texas","Denton",1
"222","Texas","Bowie",1
"223","Texas","Webb",1
"224","Pennsylvania","Montgomery",30
"225","Pennsylvania","Philadelphia",10
"226","Pennsylvania","Monroe",8
"227","Pennsylvania","Delaware",7
"228","Pennsylvania","Allegheny",6
"229","Pennsylvania","Bucks",5
"230","Pennsylvania","Cumberland",5
"231","Pennsylvania","Chester",2
"232","Pennsylvania","Wayne",1
"233","Pennsylvania","Northampton",1
"234","Pennsylvania","Pike",1
"235","Pennsylvania","Washington",1
"236","Pennsylvania","Lehigh",1
"237","Pennsylvania","Luzerne",1
"238","Pennsylvania","Beaver",1
"239","Michigan","Oakland",14
"240","Michigan","Wayne",14
"241","Michigan","Washtenaw",7
"242","Michigan","Macomb",6
"243","Michigan","Kent",5
"244","Michigan","Saint Clair",2
"245","Michigan","Ingham",2
"246","Michigan","Montcalm",1
"247","Michigan","Bay",1
"248","Michigan","Charlevoix",1
"249","Michigan","Monroe",1
"250","Michigan","Ottawa",1
"251","Minnesota","Hennepin",22
"252","Minnesota","Ramsey",10
"253","Minnesota","Dakota",5
"254","Minnesota","Anoka",3
"255","Minnesota","Olmsted",3
"256","Minnesota","Stearns",3
"257","Minnesota","Washington",2
"258","Minnesota","Carver",1
"259","Minnesota","Wright",1
"260","Minnesota","Renville",1
"261","Minnesota","Waseca",1
"262","Minnesota","Blue Earth",1
"263","Minnesota","Benton",1
"264","Tennessee","Davidson",25
"265","Tennessee","Williamson",18
"266","Tennessee","Shelby",2
"267","Tennessee","Sullivan",1
"268","Tennessee","Knox",1
"269","Tennessee","Hamilton",1
"270","Tennessee","Jefferson",1
"271","Tennessee","Rutherford",1
"272","Tennessee","Campbell",1
"273","Tennessee","Sevier",1
"274","Virginia","Fairfax",10
"275","Virginia","James City",10
"276","Virginia","Arlington",9
"277","Virginia","Loudoun",5
"278","Virginia","Virginia Beach",4
"279","Virginia","Prince William",3
"280","Virginia","Alexandria",2
"281","Virginia","Chesterfield",2
"282","Virginia","Spotsylvania",1
"283","Virginia","Hanover",1
"284","Virginia","Prince Edward",1
"285","Virginia","Harrisonburg",1
"286","Virginia","Charlottesville",1
"287","Virginia","Stafford",1
"288","Virginia","Henrico",1
"289","Virginia","York",0
"290","Ohio","Cuyahoga",24
"291","Ohio","Butler",6
"292","Ohio","Stark",3
"293","Ohio","Franklin",3
"294","Ohio","Lorain",3
"295","Ohio","Trumbull",2
"296","Ohio","Belmont",2
"297","Ohio","Summit",2
"298","Ohio","Medina",2
"299","Ohio","Lucas",1
"300","Ohio","Tuscarawas",1
"301","Ohio","Geauga",1
"302","Wisconsin","Milwaukee",13
"303","Wisconsin","Fond du Lac",11
"304","Wisconsin","Dane",10
"305","Wisconsin","Waukesha",3
"306","Wisconsin","Sheboygan",3
"307","Wisconsin","Winnebago",3
"308","Wisconsin","Pierce",1
"309","Wisconsin","Racine",1
"310","Wisconsin","Wood",1
"311","Wisconsin","Outagamie",1
"312","Wisconsin","Kenosha",1
"315","Oregon","Washington",14
"316","Oregon","Linn",10
"317","Oregon","Deschutes",6
"318","Oregon","Marion",3
"319","Oregon","Jackson",2
"320","Oregon","Umatilla",2
"321","Oregon","Multnomah",2
"322","Oregon","Clackamas",2
"323","Oregon","<U+200B>Benton",2
"324","Oregon","Klamath",1
"325","Oregon","Douglas",1
"326","Oregon","Polk",1
"327","Oregon","Yamhill",1
"328","Nevada","Clark",35
"329","Nevada","Washoe",9
"330","Nevada","Carson City",1
"331","Maryland","Montgomery",15
"332","Maryland","Prince George's",10
"333","Maryland","Baltimore",6
"334","Maryland","Howard",4
"335","Maryland","Harford",2
"337","Maryland","Charles",1
"338","Maryland","Anne Arundel",1
"339","Maryland","Carroll",1
"340","Maryland","Talbot",1
"341","Maryland","Frederick",1
"342","North Carolina","Wake",15
"343","North Carolina","Mecklenburg",7
"344","North Carolina","Harnett",4
"345","North Carolina","Forsyth",2
"346","North Carolina","Johnston",2
"347","North Carolina","Chatham",1
"348","North Carolina","Durham",1
"349","North Carolina","Cabarrus",1
"350","North Carolina","Onslow",1
"351","North Carolina","Wayne",1
"352","North Carolina","Brunswick",1
"353","North Carolina","Craven",1
"354","North Carolina","Watauga",1
"355","North Carolina","Wilson",1
"356","North Carolina","Iredell",1
"357","North Carolina","Sampson",1
"358","Connecticut","Fairfield",29
"359","Connecticut","Litchfield",4
"360","Connecticut","Hartford",4
"361","Connecticut","New Haven",4
"362","Utah","Salt Lake",16
"364","Utah","Davis",4
"365","Utah","Summit",4
"366","Utah","Weber",2
"368","Utah","Tooele",1
"369","Utah","Wasatch",1
"370","South Carolina","Kershaw",15
"371","South Carolina","Beaufort",3
"372","South Carolina","Horry",3
"374","South Carolina","Lancaster",2
"375","South Carolina","Lexington",2
"376","South Carolina","Anderson",2
"377","South Carolina","Charleston",1
"378","South Carolina","Spartanburg",1
"379","South Carolina","Greenville",1
"380","South Carolina","Georgetown",1
"381","Alabama","Jefferson",17
"382","Alabama","Tuscaloosa",3
"383","Alabama","Shelby",3
"384","Alabama","Montgomery",2
"385","Alabama","Elmore",1
"386","Alabama","Limestone",1
"387","Alabama","Baldwin",1
"388","Alabama","Lee",1
"389","Indiana","Marion",7
"390","Indiana","Hendricks",3
"391","Indiana","Johnson",3
"392","Indiana","Howard",2
"393","Indiana","Noble",1
"394","Indiana","Adams",1
"395","Indiana","Boone",1
"396","Indiana","Saint Joseph",1
"397","Indiana","Hancock",1
"398","Indiana","Wells",1
"399","Indiana","LaPorte",1
"400","Indiana","Hamilton",1
"401","Indiana","Floyd",1
"402","Indiana","Bartholomew",1
"403","Kentucky","Fayette",7
"404","Kentucky","Jefferson",7
"405","Kentucky","Harrison",6
"406","Kentucky","Montgomery",2
"407","Kentucky","Nelson",1
"408","Kentucky","Clark",1
"409","Kentucky","Bourbon",1
"410","Iowa","Johnson",15
"411","Iowa","Dallas",2
"412","Iowa","Allamakee",2
"413","Iowa","Pottawattamie",1
"414","Iowa","Carroll",1
"415","Iowa","Harrison",1
"416","Iowa","Polk",1
"417","District of Columbia","District of Columbia",22
"420","Arkansas","Jefferson",3
"421","Rhode Island","Providence",21
"422","New Mexico","Bernalillo",14
"423","New Mexico","Santa Fe",3
"424","New Mexico","Socorro",2
"425","New Mexico","Sandoval",2
"428","Arizona","Maricopa",8
"429","Arizona","Pinal",5
"430","Arizona","Pima",4
"431","Arizona","Graham",1
"432","Nebraska","Douglas",16
"433","Nebraska","Knox",1
"434","Nebraska","Cass",1
"435","New Hampshire","Rockingham",10
"436","New Hampshire","Grafton",5
"437","New Hampshire","Hillsborough",1
"438","New Hampshire","Carroll",1
"439","Maine","Cumberland",13
"440","Maine","Lincoln",2
"441","Maine","Androscoggin",1
"442","Maine","Knox",1
"443","Vermont","Chittenden",4
"444","Vermont","Bennington",3
"445","Vermont","Windsor",3
"446","Vermont","Washington",1
"447","Vermont","Orange",1
"448","Mississippi","Forrest",3
"449","Mississippi","Pearl River",2
"450","Mississippi","Copiah",2
"451","Mississippi","Hinds",2
"452","Mississippi","Leflore",1
"453","Mississippi","Hancock",1
"454","Mississippi","Monroe",1
"455","Kansas","Johnson",8
"456","Kansas","Wyandotte",1
"457","Kansas","Butler",1
"458","Kansas","Franklin",1
"459","Oklahoma","Tulsa",3
"460","Oklahoma","Cleveland",2
"461","Oklahoma","Jackson",1
"462","Oklahoma","Oklahoma",1
"463","Oklahoma","Payne",1
"464","Oklahoma","Kay",1
"465","Oklahoma","Canadian",1
"466","Hawaii","Honolulu",6
"467","Hawaii","Kauai",2
"468","Hawaii","Maui",2
"469","South Dakota","Minnehaha",4
"470","South Dakota","Pennington",1
"471","South Dakota","Beadle",1
"472","South Dakota","Charles Mix",1
"473","South Dakota","Davison",1
"474","South Dakota","Bon Homme",1
"475","South Dakota","McCook",1
"476","Montana","Missoula",3
"477","Montana","Yellowstone",2
"479","Montana","Gallatin",1
"480","Montana","Silver Bow",1
"481","Montana","Broadwater",1
"482","Missouri","Saint Louis",4
"483","Missouri","Greene",3
"484","Missouri","Henry",1
"486","Delaware","New Castle",8
"487","Idaho","Ada",2
"488","Idaho","Blaine",1
"489","Idaho","Teton",1
"491","Puerto Rico","Puerto Rico",5
"493","Wyoming","Sheridan",2
"494","Wyoming","Fremont",1
"497","North Dakota","Ward",1
"498","Alaska","Anchorage",1
