"","state","county","cases"
"142","Louisiana","Saint John the Baptist",1
"143","Louisiana","Ascension",1
"144","Louisiana","Washington",1
"146","Colorado","Denver",25
"148","Colorado","Eagle",24
"149","Colorado","Arapahoe",15
"150","Colorado","Jefferson",12
"151","Colorado","Pitkin",11
"152","Colorado","Douglas",8
"153","Colorado","Gunnison",8
"154","Colorado","Boulder",7
"155","Colorado","Adams",6
"156","Colorado","Weld",5
"157","Colorado","El Paso",4
"159","Colorado","Summit",1
"160","Colorado","Larimer",1
"162","Colorado","Pueblo",1
"163","Colorado","Routt",1
"164","Colorado","Mesa",1
"165","Colorado","Garfield",1
"166","Colorado","Clear Creek",1
"167","Georgia","Fulton",27
"168","Georgia","Cobb",22
"169","Georgia","DeKalb",10
"170","Georgia","Bartow",9
"171","Georgia","Cherokee",7
"172","Georgia","Dougherty",6
"173","Georgia","Gwinnett",5
"174","Georgia","Fayette",5
"175","Georgia","Clayton",5
"176","Georgia","Floyd",4
"177","Georgia","Lowndes",3
"178","Georgia","Clarke",3
"179","Georgia","Lee",2
"180","Georgia","Gordon",2
"181","Georgia","Coweta",2
"182","Georgia","Henry",2
"183","Georgia","Richmond",2
"184","Georgia","Polk",1
"185","Georgia","Charlton",1
"186","Georgia","Newton",1
"187","Georgia","Troup",1
"188","Georgia","Forsyth",1
"189","Georgia","Hall",1
"190","Georgia","Paulding",1
"191","Georgia","Spalding",1
"192","Illinois","Cook",76
"193","Illinois","Lake",6
"194","Illinois","Dupage",5
"195","Illinois","Sangamon",4
"196","Illinois","Kane",3
"197","Illinois","McHenry",2
"198","Illinois","Saint Clair",2
"199","Illinois","Woodford",1
"200","Illinois","Cumberland",1
"201","Illinois","Champaign",1
"202","Illinois","Winnebago",1
"203","Illinois","Whiteside",1
"204","Illinois","Clinton",1
"205","Illinois","Will",1
"206","Illinois","Peoria",1
"207","Texas","Dallas",19
"208","Texas","Harris",13
"209","Texas","Travis",10
"210","Texas","Fort Bend",9
"211","Texas","Collin",8
"212","Texas","Tarrant",6
"213","Texas","Montgomery",4
"214","Texas","Bexar",4
"215","Texas","Smith",4
"216","Texas","El Paso",3
"217","Texas","Hays",3
"218","Texas","Bell",2
"219","Texas","Brazoria",2
"220","Texas","Matagorda",2
"221","Texas","Gregg",1
"222","Texas","Lavaca",1
"223","Texas","Galveston",1
"224","Texas","Denton",1
"225","Texas","Bowie",1
"226","Texas","Webb",1
"227","Texas","Rusk",1
"228","Texas","Brazos",1
"229","Pennsylvania","Montgomery",30
"230","Pennsylvania","Philadelphia",10
"231","Pennsylvania","Monroe",8
"232","Pennsylvania","Delaware",7
"233","Pennsylvania","Bucks",7
"234","Pennsylvania","Chester",6
"235","Pennsylvania","Allegheny",6
"236","Pennsylvania","Cumberland",5
"237","Pennsylvania","Wayne",1
"238","Pennsylvania","Northampton",1
"239","Pennsylvania","Pike",1
"240","Pennsylvania","Washington",1
"241","Pennsylvania","Lehigh",1
"242","Pennsylvania","Luzerne",1
"243","Pennsylvania","Beaver",1
"244","Maryland","Montgomery",24
"245","Maryland","Prince George's",14
"246","Maryland","Baltimore",8
"247","Maryland","Howard",4
"248","Maryland","Anne Arundel",3
"249","Maryland","Harford",2
"250","Maryland","Carroll",2
"252","Maryland","Charles",1
"253","Maryland","Talbot",1
"254","Maryland","Frederick",1
"255","Michigan","Oakland",14
"256","Michigan","Wayne",14
"257","Michigan","Washtenaw",7
"258","Michigan","Macomb",6
"259","Michigan","Kent",5
"260","Michigan","Ingham",3
"261","Michigan","Saint Clair",2
"262","Michigan","Montcalm",1
"263","Michigan","Bay",1
"264","Michigan","Charlevoix",1
"265","Michigan","Monroe",1
"266","Michigan","Ottawa",1
"267","Michigan","Grand Traverse",1
"268","Michigan","Otsego",1
"269","Minnesota","Hennepin",22
"270","Minnesota","Ramsey",10
"271","Minnesota","Dakota",5
"272","Minnesota","Anoka",3
"273","Minnesota","Olmsted",3
"274","Minnesota","Stearns",3
"275","Minnesota","Washington",2
"276","Minnesota","Carver",1
"277","Minnesota","Wright",1
"278","Minnesota","Renville",1
"279","Minnesota","Waseca",1
"280","Minnesota","Blue Earth",1
"281","Minnesota","Benton",1
"282","Tennessee","Davidson",25
"283","Tennessee","Williamson",18
"284","Tennessee","Shelby",2
"285","Tennessee","Sullivan",1
"286","Tennessee","Knox",1
"287","Tennessee","Hamilton",1
"288","Tennessee","Jefferson",1
"289","Tennessee","Rutherford",1
"290","Tennessee","Campbell",1
"291","Tennessee","Sevier",1
"292","Virginia","Fairfax",10
"293","Virginia","James City",10
"294","Virginia","Arlington",9
"295","Virginia","Loudoun",5
"296","Virginia","Virginia Beach",4
"297","Virginia","Prince William",3
"298","Virginia","Alexandria",2
"299","Virginia","Chesterfield",2
"300","Virginia","Spotsylvania",1
"301","Virginia","Hanover",1
"302","Virginia","Prince Edward",1
"303","Virginia","Harrisonburg",1
"304","Virginia","Charlottesville",1
"305","Virginia","Stafford",1
"306","Virginia","Henrico",1
"307","Virginia","York",0
"308","Oregon","Washington",14
"309","Oregon","Linn",14
"310","Oregon","Deschutes",6
"311","Oregon","Marion",3
"312","Oregon","Jackson",2
"313","Oregon","Umatilla",2
"314","Oregon","Multnomah",2
"315","Oregon","Clackamas",2
"316","Oregon","Benton",2
"317","Oregon","Klamath",1
"318","Oregon","Douglas",1
"319","Oregon","Polk",1
"320","Oregon","Yamhill",1
"321","Ohio","Cuyahoga",24
"322","Ohio","Butler",6
"323","Ohio","Franklin",4
"324","Ohio","Stark",3
"325","Ohio","Lorain",3
"326","Ohio","Trumbull",2
"327","Ohio","Belmont",2
"328","Ohio","Summit",2
"329","Ohio","Medina",2
"330","Ohio","Lucas",1
"331","Ohio","Tuscarawas",1
"332","Ohio","Geauga",1
"333","Wisconsin","Milwaukee",13
"334","Wisconsin","Fond du Lac",11
"335","Wisconsin","Dane",10
"336","Wisconsin","Waukesha",3
"337","Wisconsin","Sheboygan",3
"338","Wisconsin","Winnebago",3
"339","Wisconsin","Pierce",1
"340","Wisconsin","Racine",1
"341","Wisconsin","Wood",1
"342","Wisconsin","Outagamie",1
"343","Wisconsin","Kenosha",1
"346","Nevada","Clark",35
"347","Nevada","Washoe",9
"348","Nevada","Carson City",1
"349","Utah","Salt Lake",16
"351","Utah","Summit",6
"352","Utah","Davis",4
"353","Utah","Weber",2
"355","Utah","Tooele",1
"356","Utah","Wasatch",1
"357","Connecticut","Fairfield",29
"358","Connecticut","Litchfield",4
"359","Connecticut","Hartford",4
"360","Connecticut","New Haven",4
"361","North Carolina","Wake",15
"362","North Carolina","Mecklenburg",7
"363","North Carolina","Harnett",3
"364","North Carolina","Forsyth",2
"365","North Carolina","Johnston",2
"366","North Carolina","Chatham",1
"367","North Carolina","Durham",1
"368","North Carolina","Cabarrus",1
"369","North Carolina","Onslow",1
"370","North Carolina","Wayne",1
"371","North Carolina","Brunswick",1
"372","North Carolina","Craven",1
"373","North Carolina","Watauga",1
"374","North Carolina","Wilson",1
"375","North Carolina","Iredell",1
"376","North Carolina","Sampson",1
"377","Alabama","Jefferson",20
"378","Alabama","Shelby",4
"379","Alabama","Tuscaloosa",3
"380","Alabama","Montgomery",2
"381","Alabama","Elmore",2
"382","Alabama","Limestone",1
"383","Alabama","Baldwin",1
"384","Alabama","Lee",1
"385","Alabama","Saint Clair",1
"386","Alabama","Madison",1
"387","South Carolina","Kershaw",15
"388","South Carolina","Beaufort",3
"389","South Carolina","Horry",3
"391","South Carolina","Lancaster",2
"392","South Carolina","Lexington",2
"393","South Carolina","Anderson",2
"394","South Carolina","Charleston",1
"395","South Carolina","Spartanburg",1
"396","South Carolina","Greenville",1
"397","South Carolina","Georgetown",1
"399","Maine","Cumberland",13
"400","Maine","Lincoln",2
"401","Maine","Androscoggin",1
"402","Maine","Knox",1
"403","Indiana","Marion",9
"404","Indiana","Hendricks",3
"405","Indiana","Johnson",3
"406","Indiana","Howard",2
"407","Indiana","Franklin",2
"408","Indiana","Noble",1
"409","Indiana","Adams",1
"410","Indiana","Boone",1
"411","Indiana","Saint Joseph",1
"412","Indiana","Hancock",1
"413","Indiana","Wells",1
"414","Indiana","LaPorte",1
"415","Indiana","Hamilton",1
"416","Indiana","Floyd",1
"417","Indiana","Bartholomew",1
"418","Indiana","Lake",1
"419","Kentucky","Fayette",7
"420","Kentucky","Jefferson",7
"421","Kentucky","Harrison",6
"422","Kentucky","Montgomery",2
"423","Kentucky","Nelson",1
"424","Kentucky","Clark",1
"425","Kentucky","Bourbon",1
"426","Iowa","Johnson",15
"427","Iowa","Dallas",2
"428","Iowa","Allamakee",2
"429","Iowa","Pottawattamie",1
"430","Iowa","Carroll",1
"431","Iowa","Harrison",1
"432","Iowa","Polk",1
"433","District of Columbia","District of Columbia",22
"436","Arkansas","Jefferson",3
"437","Rhode Island","Providence",21
"438","New Mexico","Bernalillo",14
"439","New Mexico","Santa Fe",3
"440","New Mexico","Socorro",2
"441","New Mexico","Sandoval",2
"444","Arizona","Maricopa",8
"445","Arizona","Pinal",5
"446","Arizona","Pima",4
"447","Arizona","Graham",1
"448","Nebraska","Douglas",16
"449","Nebraska","Knox",1
"450","Nebraska","Cass",1
"451","New Hampshire","Rockingham",10
"452","New Hampshire","Grafton",5
"453","New Hampshire","Hillsborough",1
"454","New Hampshire","Carroll",1
"455","Vermont","Chittenden",4
"456","Vermont","Bennington",3
"457","Vermont","Windsor",3
"458","Vermont","Washington",1
"459","Vermont","Orange",1
"460","Mississippi","Forrest",3
"461","Mississippi","Pearl River",2
"462","Mississippi","Copiah",2
"463","Mississippi","Hinds",2
"464","Mississippi","Leflore",1
"465","Mississippi","Hancock",1
"466","Mississippi","Monroe",1
"467","Kansas","Johnson",8
"468","Kansas","Wyandotte",1
"469","Kansas","Butler",1
"470","Kansas","Franklin",1
"471","Oklahoma","Tulsa",3
"472","Oklahoma","Cleveland",2
"473","Oklahoma","Jackson",1
"474","Oklahoma","Oklahoma",1
"475","Oklahoma","Payne",1
"476","Oklahoma","Kay",1
"477","Oklahoma","Canadian",1
"478","Hawaii","Honolulu",6
"479","Hawaii","Kauai",2
"480","Hawaii","Maui",2
"481","South Dakota","Minnehaha",4
"482","South Dakota","Pennington",1
"483","South Dakota","Beadle",1
"484","South Dakota","Charles Mix",1
"485","South Dakota","Davison",1
"486","South Dakota","Bon Homme",1
"487","South Dakota","McCook",1
"488","Wyoming","Fremont",8
"489","Wyoming","Sheridan",2
"491","Missouri","Saint Louis",4
"492","Missouri","Greene",3
"493","Missouri","Henry",1
"495","Missouri","Cass",1
"496","Montana","Missoula",3
"497","Montana","Yellowstone",2
"499","Montana","Gallatin",1
"500","Montana","Silver Bow",1
"501","Montana","Broadwater",1
"502","Delaware","New Castle",8
"503","Idaho","Ada",2
"504","Idaho","Blaine",1
"505","Idaho","Teton",1
"507","Puerto Rico","Puerto Rico",5
"509","Alaska","Fairbanks North Star",2
"510","Alaska","Anchorage",1
"512","North Dakota","Ward",1
