"","state","county","cases"
"149","Colorado","Routt",1
"150","Colorado","Mesa",1
"151","Colorado","Garfield",1
"152","Colorado","Clear Creek",1
"153","Louisiana","Orleans",94
"154","Louisiana","Jefferson",21
"155","Louisiana","Saint Tammany",6
"156","Louisiana","Caddo",3
"157","Louisiana","Saint Charles",3
"158","Louisiana","Lafourche",2
"159","Louisiana","Terrebonne",2
"160","Louisiana","Saint Bernard",2
"161","Louisiana","Bossier",1
"162","Louisiana","Saint John the Baptist",1
"163","Louisiana","Ascension",1
"164","Georgia","Fulton",27
"165","Georgia","Cobb",22
"166","Georgia","DeKalb",10
"167","Georgia","Bartow",9
"168","Georgia","Cherokee",7
"169","Georgia","Dougherty",6
"170","Georgia","Gwinnett",5
"171","Georgia","Fayette",5
"172","Georgia","Clayton",5
"173","Georgia","Floyd",4
"174","Georgia","Lowndes",3
"175","Georgia","Clarke",3
"176","Georgia","Lee",2
"177","Georgia","Gordon",2
"178","Georgia","Coweta",2
"179","Georgia","Henry",2
"180","Georgia","Richmond",2
"181","Georgia","Polk",1
"182","Georgia","Charlton",1
"183","Georgia","Newton",1
"184","Georgia","Troup",1
"185","Georgia","Forsyth",1
"186","Georgia","Hall",1
"187","Georgia","Paulding",1
"188","Georgia","Spalding",1
"189","Illinois","Cook",76
"190","Illinois","Lake",6
"191","Illinois","Dupage",5
"192","Illinois","Sangamon",4
"193","Illinois","Kane",3
"194","Illinois","McHenry",2
"195","Illinois","Saint Clair",2
"196","Illinois","Woodford",1
"197","Illinois","Cumberland",1
"198","Illinois","Champaign",1
"199","Illinois","Winnebago",1
"200","Illinois","Whiteside",1
"201","Illinois","Clinton",1
"202","Illinois","Will",1
"203","Illinois","Peoria",1
"204","Texas","Dallas",19
"205","Texas","Harris",13
"206","Texas","Travis",10
"207","Texas","Fort Bend",9
"208","Texas","Collin",8
"209","Texas","Tarrant",6
"210","Texas","Montgomery",4
"211","Texas","Bexar",4
"212","Texas","Smith",4
"213","Texas","El Paso",3
"214","Texas","Hays",3
"215","Texas","Bell",2
"216","Texas","Brazoria",2
"217","Texas","Matagorda",2
"218","Texas","Gregg",1
"219","Texas","Lavaca",1
"220","Texas","Galveston",1
"221","Texas","Denton",1
"222","Texas","Bowie",1
"223","Texas","Webb",1
"224","Texas","Rusk",1
"225","Texas","Brazos",1
"226","Pennsylvania","Montgomery",30
"227","Pennsylvania","Philadelphia",10
"228","Pennsylvania","Monroe",8
"229","Pennsylvania","Delaware",7
"230","Pennsylvania","Bucks",7
"231","Pennsylvania","Chester",6
"232","Pennsylvania","Allegheny",6
"233","Pennsylvania","Cumberland",5
"234","Pennsylvania","Wayne",1
"235","Pennsylvania","Northampton",1
"236","Pennsylvania","Pike",1
"237","Pennsylvania","Washington",1
"238","Pennsylvania","Lehigh",1
"239","Pennsylvania","Luzerne",1
"240","Pennsylvania","Beaver",1
"241","Maryland","Montgomery",24
"242","Maryland","Prince George's",14
"243","Maryland","Baltimore",8
"244","Maryland","Howard",4
"245","Maryland","Anne Arundel",3
"246","Maryland","Harford",2
"247","Maryland","Carroll",2
"249","Maryland","Charles",1
"250","Maryland","Talbot",1
"251","Maryland","Frederick",1
"252","Michigan","Oakland",14
"253","Michigan","Wayne",14
"254","Michigan","Washtenaw",7
"255","Michigan","Macomb",6
"256","Michigan","Kent",5
"257","Michigan","Ingham",3
"258","Michigan","Saint Clair",2
"259","Michigan","Montcalm",1
"260","Michigan","Bay",1
"261","Michigan","Charlevoix",1
"262","Michigan","Monroe",1
"263","Michigan","Ottawa",1
"264","Michigan","Grand Traverse",1
"265","Michigan","Otsego",1
"266","Minnesota","Hennepin",22
"267","Minnesota","Ramsey",10
"268","Minnesota","Dakota",5
"269","Minnesota","Anoka",3
"270","Minnesota","Olmsted",3
"271","Minnesota","Stearns",3
"272","Minnesota","Washington",2
"273","Minnesota","Carver",1
"274","Minnesota","Wright",1
"275","Minnesota","Renville",1
"276","Minnesota","Waseca",1
"277","Minnesota","Blue Earth",1
"278","Minnesota","Benton",1
"279","Tennessee","Davidson",25
"280","Tennessee","Williamson",18
"281","Tennessee","Shelby",2
"282","Tennessee","Sullivan",1
"283","Tennessee","Knox",1
"284","Tennessee","Hamilton",1
"285","Tennessee","Jefferson",1
"286","Tennessee","Rutherford",1
"287","Tennessee","Campbell",1
"288","Tennessee","Sevier",1
"289","Virginia","Fairfax",10
"290","Virginia","James City",10
"291","Virginia","Arlington",9
"292","Virginia","Loudoun",5
"293","Virginia","Virginia Beach",4
"294","Virginia","Prince William",3
"295","Virginia","Alexandria",2
"296","Virginia","Chesterfield",2
"297","Virginia","Spotsylvania",1
"298","Virginia","Hanover",1
"299","Virginia","Prince Edward",1
"300","Virginia","Harrisonburg",1
"301","Virginia","Charlottesville",1
"302","Virginia","Stafford",1
"303","Virginia","Henrico",1
"304","Virginia","York",0
"305","Oregon","Washington",14
"306","Oregon","Linn",14
"307","Oregon","Deschutes",6
"308","Oregon","Marion",3
"309","Oregon","Jackson",2
"310","Oregon","Umatilla",2
"311","Oregon","Multnomah",2
"312","Oregon","Clackamas",2
"313","Oregon","Benton",2
"314","Oregon","Klamath",1
"315","Oregon","Douglas",1
"316","Oregon","Polk",1
"317","Oregon","Yamhill",1
"318","Ohio","Cuyahoga",24
"319","Ohio","Butler",6
"320","Ohio","Franklin",4
"321","Ohio","Stark",3
"322","Ohio","Lorain",3
"323","Ohio","Trumbull",2
"324","Ohio","Belmont",2
"325","Ohio","Summit",2
"326","Ohio","Medina",2
"327","Ohio","Lucas",1
"328","Ohio","Tuscarawas",1
"329","Ohio","Geauga",1
"330","Wisconsin","Milwaukee",13
"331","Wisconsin","Fond du Lac",11
"332","Wisconsin","Dane",10
"333","Wisconsin","Waukesha",3
"334","Wisconsin","Sheboygan",3
"335","Wisconsin","Winnebago",3
"336","Wisconsin","Pierce",1
"337","Wisconsin","Racine",1
"338","Wisconsin","Wood",1
"339","Wisconsin","Outagamie",1
"340","Wisconsin","Kenosha",1
"343","Nevada","Clark",35
"344","Nevada","Washoe",9
"345","Nevada","Carson City",1
"346","Utah","Salt Lake",16
"348","Utah","Summit",6
"349","Utah","Davis",4
"350","Utah","Weber",2
"352","Utah","Tooele",1
"353","Utah","Wasatch",1
"354","Connecticut","Fairfield",29
"355","Connecticut","Litchfield",4
"356","Connecticut","Hartford",4
"357","Connecticut","New Haven",4
"358","North Carolina","Wake",15
"359","North Carolina","Mecklenburg",7
"360","North Carolina","Harnett",3
"361","North Carolina","Forsyth",2
"362","North Carolina","Johnston",2
"363","North Carolina","Chatham",1
"364","North Carolina","Durham",1
"365","North Carolina","Cabarrus",1
"366","North Carolina","Onslow",1
"367","North Carolina","Wayne",1
"368","North Carolina","Brunswick",1
"369","North Carolina","Craven",1
"370","North Carolina","Watauga",1
"371","North Carolina","Wilson",1
"372","North Carolina","Iredell",1
"373","North Carolina","Sampson",1
"374","South Carolina","Kershaw",15
"375","South Carolina","Beaufort",3
"376","South Carolina","Horry",3
"378","South Carolina","Lancaster",2
"379","South Carolina","Lexington",2
"380","South Carolina","Anderson",2
"381","South Carolina","Charleston",1
"382","South Carolina","Spartanburg",1
"383","South Carolina","Greenville",1
"384","South Carolina","Georgetown",1
"385","Indiana","Marion",9
"386","Indiana","Hendricks",3
"387","Indiana","Johnson",3
"388","Indiana","Howard",2
"389","Indiana","Franklin",2
"390","Indiana","Noble",1
"391","Indiana","Adams",1
"392","Indiana","Boone",1
"393","Indiana","Saint Joseph",1
"394","Indiana","Hancock",1
"395","Indiana","Wells",1
"396","Indiana","LaPorte",1
"397","Indiana","Hamilton",1
"398","Indiana","Floyd",1
"399","Indiana","Bartholomew",1
"400","Indiana","Lake",1
"401","Alabama","Jefferson",17
"402","Alabama","Tuscaloosa",3
"403","Alabama","Shelby",3
"404","Alabama","Montgomery",2
"405","Alabama","Elmore",1
"406","Alabama","Limestone",1
"407","Alabama","Baldwin",1
"408","Alabama","Lee",1
"409","Kentucky","Fayette",7
"410","Kentucky","Jefferson",7
"411","Kentucky","Harrison",6
"412","Kentucky","Montgomery",2
"413","Kentucky","Nelson",1
"414","Kentucky","Clark",1
"415","Kentucky","Bourbon",1
"416","Iowa","Johnson",15
"417","Iowa","Dallas",2
"418","Iowa","Allamakee",2
"419","Iowa","Pottawattamie",1
"420","Iowa","Carroll",1
"421","Iowa","Harrison",1
"422","Iowa","Polk",1
"423","District of Columbia","District of Columbia",22
"426","Arkansas","Jefferson",3
"427","Rhode Island","Providence",21
"428","New Mexico","Bernalillo",14
"429","New Mexico","Santa Fe",3
"430","New Mexico","Socorro",2
"431","New Mexico","Sandoval",2
"434","Arizona","Maricopa",8
"435","Arizona","Pinal",5
"436","Arizona","Pima",4
"437","Arizona","Graham",1
"438","Nebraska","Douglas",16
"439","Nebraska","Knox",1
"440","Nebraska","Cass",1
"441","New Hampshire","Rockingham",10
"442","New Hampshire","Grafton",5
"443","New Hampshire","Hillsborough",1
"444","New Hampshire","Carroll",1
"445","Maine","Cumberland",13
"446","Maine","Lincoln",2
"447","Maine","Androscoggin",1
"448","Maine","Knox",1
"449","Vermont","Chittenden",4
"450","Vermont","Bennington",3
"451","Vermont","Windsor",3
"452","Vermont","Washington",1
"453","Vermont","Orange",1
"454","Mississippi","Forrest",3
"455","Mississippi","Pearl River",2
"456","Mississippi","Copiah",2
"457","Mississippi","Hinds",2
"458","Mississippi","Leflore",1
"459","Mississippi","Hancock",1
"460","Mississippi","Monroe",1
"461","Kansas","Johnson",8
"462","Kansas","Wyandotte",1
"463","Kansas","Butler",1
"464","Kansas","Franklin",1
"465","Oklahoma","Tulsa",3
"466","Oklahoma","Cleveland",2
"467","Oklahoma","Jackson",1
"468","Oklahoma","Oklahoma",1
"469","Oklahoma","Payne",1
"470","Oklahoma","Kay",1
"471","Oklahoma","Canadian",1
"472","Hawaii","Honolulu",6
"473","Hawaii","Kauai",2
"474","Hawaii","Maui",2
"475","South Dakota","Minnehaha",4
"476","South Dakota","Pennington",1
"477","South Dakota","Beadle",1
"478","South Dakota","Charles Mix",1
"479","South Dakota","Davison",1
"480","South Dakota","Bon Homme",1
"481","South Dakota","McCook",1
"482","Wyoming","Fremont",8
"483","Wyoming","Sheridan",2
"485","Missouri","Saint Louis",4
"486","Missouri","Greene",3
"487","Missouri","Henry",1
"489","Missouri","Cass",1
"490","Montana","Missoula",3
"491","Montana","Yellowstone",2
"493","Montana","Gallatin",1
"494","Montana","Silver Bow",1
"495","Montana","Broadwater",1
"496","Delaware","New Castle",8
"497","Idaho","Ada",2
"498","Idaho","Blaine",1
"499","Idaho","Teton",1
"501","Puerto Rico","Puerto Rico",5
"503","Alaska","Fairbanks North Star",2
"504","Alaska","Anchorage",1
"506","North Dakota","Ward",1
