"","state","county","cases"
"132","New Jersey","Hunterdon",4
"133","New Jersey","Camden",3
"134","New Jersey","Gloucester",2
"135","Louisiana","Orleans",187
"136","Louisiana","Jefferson",40
"137","Louisiana","Saint Tammany",8
"138","Louisiana","Caddo",5
"139","Louisiana","Lafourche",3
"140","Louisiana","Saint Charles",3
"141","Louisiana","Terrebonne",3
"142","Louisiana","Saint Bernard",2
"143","Louisiana","East Baton Rouge",2
"144","Louisiana","Bossier",1
"145","Louisiana","Saint John the Baptist",1
"146","Louisiana","Ascension",1
"147","Louisiana","Washington",1
"148","Massachusetts","Middlesex",89
"149","Massachusetts","Norfolk",43
"150","Massachusetts","Suffolk",42
"151","Massachusetts","Berkshire",14
"152","Massachusetts","Worcester",8
"153","Massachusetts","Essex",8
"154","Massachusetts","Bristol",5
"155","Massachusetts","Plymouth",5
"156","Massachusetts","Barnstable",2
"157","Massachusetts","Hampden",1
"159","Georgia","Fulton",49
"160","Georgia","Cobb",28
"161","Georgia","Bartow",19
"162","Georgia","DeKalb",18
"163","Georgia","Cherokee",9
"164","Georgia","Fayette",8
"165","Georgia","Gwinnett",7
"166","Georgia","Dougherty",7
"167","Georgia","Floyd",6
"168","Georgia","Clayton",6
"169","Georgia","Lowndes",5
"170","Georgia","Clarke",5
"171","Georgia","Gordon",3
"172","Georgia","Coweta",3
"173","Georgia","Newton",3
"174","Georgia","Hall",3
"175","Georgia","Paulding",3
"176","Georgia","Lee",2
"177","Georgia","Henry",2
"178","Georgia","Troup",2
"179","Georgia","Forsyth",2
"180","Georgia","Albany",2
"181","Georgia","Polk",1
"182","Georgia","Charlton",1
"183","Georgia","Richmond",1
"184","Georgia","Columbia",1
"185","Georgia","Houston",1
"186","Georgia","Whitfield",1
"187","Georgia","Barrow",1
"188","Colorado","Denver",38
"189","Colorado","Eagle",34
"190","Colorado","Arapahoe",15
"192","Colorado","Jefferson",13
"193","Colorado","Pitkin",11
"194","Colorado","Boulder",11
"195","Colorado","Douglas",8
"196","Colorado","Gunnison",8
"197","Colorado","El Paso",6
"198","Colorado","Adams",6
"199","Colorado","Weld",6
"200","Colorado","Summit",5
"201","Colorado","Larimer",3
"202","Colorado","Pueblo",1
"203","Colorado","Routt",1
"204","Colorado","Mesa",1
"205","Colorado","Garfield",1
"206","Colorado","Clear Creek",1
"207","Texas","Dallas",39
"208","Texas","Travis",23
"209","Texas","Harris",18
"210","Texas","Bexar",11
"211","Texas","Fort Bend",10
"212","Texas","Collin",10
"213","Texas","Tarrant",8
"214","Texas","Smith",5
"215","Texas","McLennan",5
"216","Texas","Montgomery",4
"217","Texas","El Paso",3
"218","Texas","Bell",3
"219","Texas","Hays",3
"220","Texas","Matagorda",3
"221","Texas","Brazos",3
"222","Texas","Galveston",2
"223","Texas","Brazoria",2
"224","Texas","Denton",2
"225","Texas","Lubbock",2
"226","Texas","Gregg",1
"227","Texas","Lavaca",1
"228","Texas","Bowie",1
"229","Texas","Webb",1
"230","Texas","Rusk",1
"231","Texas","Ellis",1
"232","Texas","Wichita",1
"233","Texas","Johnson",1
"234","Texas","Comal",1
"235","Texas","Grimes",1
"236","Illinois","Cook",107
"237","Illinois","Dupage",26
"238","Illinois","Lake",7
"239","Illinois","Sangamon",4
"240","Illinois","Kane",3
"241","Illinois","McHenry",2
"242","Illinois","Saint Clair",2
"243","Illinois","Clinton",2
"244","Illinois","Will",2
"245","Illinois","Woodford",1
"246","Illinois","Cumberland",1
"247","Illinois","Champaign",1
"248","Illinois","Winnebago",1
"249","Illinois","Whiteside",1
"250","Illinois","Peoria",1
"251","Illinois","Madison",1
"252","Pennsylvania","Montgomery",42
"253","Pennsylvania","Philadelphia",34
"254","Pennsylvania","Delaware",14
"255","Pennsylvania","Allegheny",12
"256","Pennsylvania","Cumberland",10
"257","Pennsylvania","Bucks",9
"258","Pennsylvania","Chester",9
"259","Pennsylvania","Monroe",8
"260","Pennsylvania","Pike",2
"261","Pennsylvania","Washington",2
"262","Pennsylvania","Beaver",2
"263","Pennsylvania","York",2
"264","Pennsylvania","Wayne",1
"265","Pennsylvania","Northampton",1
"266","Pennsylvania","Lehigh",1
"267","Pennsylvania","Luzerne",1
"268","Pennsylvania","Lancaster",1
"269","Pennsylvania","Lackawanna",1
"270","Wisconsin","Milwaukee",40
"271","Wisconsin","Dane",19
"272","Wisconsin","Fond du Lac",12
"273","Wisconsin","Waukesha",4
"274","Wisconsin","Kenosha",4
"275","Wisconsin","Sheboygan",3
"276","Wisconsin","Winnebago",3
"277","Wisconsin","La Crosse",2
"278","Wisconsin","Pierce",1
"279","Wisconsin","Racine",1
"280","Wisconsin","Wood",1
"281","Wisconsin","Outagamie",1
"282","Wisconsin","Washington",1
"283","Maryland","Montgomery",31
"284","Maryland","Prince George's",20
"285","Maryland","Baltimore",14
"286","Maryland","Howard",8
"287","Maryland","Anne Arundel",4
"289","Maryland","Harford",3
"290","Maryland","Charles",2
"291","Maryland","Carroll",1
"292","Maryland","Talbot",1
"293","Maryland","Frederick",1
"294","Michigan","Oakland",23
"295","Michigan","Wayne",23
"296","Michigan","Macomb",10
"297","Michigan","Washtenaw",7
"298","Michigan","Ingham",5
"299","Michigan","Kent",5
"300","Michigan","Saint Clair",2
"301","Michigan","Montcalm",1
"302","Michigan","Bay",1
"303","Michigan","Charlevoix",1
"304","Michigan","Monroe",1
"305","Michigan","Ottawa",1
"306","Michigan","Leelanau",1
"307","Michigan","Otsego",1
"308","Michigan","Jackson",1
"309","Tennessee","Davidson",46
"310","Tennessee","Williamson",21
"311","Tennessee","Shelby",4
"312","Tennessee","Knox",2
"313","Tennessee","Sullivan",1
"314","Tennessee","Hamilton",1
"315","Tennessee","Jefferson",1
"316","Tennessee","Rutherford",1
"317","Tennessee","Campbell",1
"318","Tennessee","Sevier",1
"319","Ohio","Cuyahoga",38
"320","Ohio","Butler",8
"321","Ohio","Franklin",5
"322","Ohio","Summit",4
"323","Ohio","Lorain",4
"324","Ohio","Stark",3
"325","Ohio","Medina",3
"326","Ohio","Trumbull",2
"327","Ohio","Belmont",2
"328","Ohio","Coshocton",2
"329","Ohio","Lucas",1
"330","Ohio","Tuscarawas",1
"331","Ohio","Geauga",1
"332","Ohio","Lake",1
"333","Ohio","Mahoning",1
"334","Ohio","Darke",1
"335","Ohio","Huron",1
"336","Ohio","Ashland",1
"337","Minnesota","Hennepin",24
"339","Minnesota","Ramsey",11
"340","Minnesota","Dakota",6
"341","Minnesota","Olmsted",5
"342","Minnesota","Anoka",3
"343","Minnesota","Stearns",3
"344","Minnesota","Washington",2
"345","Minnesota","Carver",1
"346","Minnesota","Wright",1
"347","Minnesota","Renville",1
"348","Minnesota","Waseca",1
"349","Minnesota","Blue Earth",1
"350","Minnesota","Benton",1
"351","Virginia","Fairfax",14
"352","Virginia","Arlington",14
"353","Virginia","James City",13
"354","Virginia","Loudoun",5
"355","Virginia","Chesterfield",5
"356","Virginia","Virginia Beach",4
"357","Virginia","Prince William",4
"358","Virginia","Richmond",3
"359","Virginia","Alexandria",2
"360","Virginia","Stafford",2
"361","Virginia","Henrico",2
"362","Virginia","Spotsylvania",1
"363","Virginia","Hanover",1
"364","Virginia","Prince Edward",1
"365","Virginia","Harrisonburg",1
"366","Virginia","Charlottesville",1
"367","Virginia","York",1
"368","Virginia","Williamsburg",1
"369","Virginia","Goochland",1
"370","Virginia","Charles City",1
"371","North Carolina","Wake",17
"372","North Carolina","Durham",16
"373","North Carolina","Mecklenburg",14
"374","North Carolina","Chatham",3
"375","North Carolina","Harnett",3
"376","North Carolina","Forsyth",2
"377","North Carolina","Johnston",2
"378","North Carolina","Watauga",2
"379","North Carolina","Cabarrus",1
"380","North Carolina","Onslow",1
"381","North Carolina","Wayne",1
"382","North Carolina","Brunswick",1
"383","North Carolina","Craven",1
"384","North Carolina","Wilson",1
"385","North Carolina","Iredell",1
"386","North Carolina","Sampson",1
"387","North Carolina","Guilford",1
"388","North Carolina","Orange",1
"389","North Carolina","Lincoln",1
"390","Oregon","Washington",21
"391","Oregon","Linn",15
"392","Oregon","Deschutes",6
"393","Oregon","Clackamas",6
"394","Oregon","Marion",4
"395","Oregon","Multnomah",3
"396","Oregon","Jackson",2
"397","Oregon","Umatilla",2
"398","Oregon","Polk",2
"399","Oregon","Benton",2
"400","Oregon","Lane",2
"401","Oregon","Klamath",1
"402","Oregon","Douglas",1
"403","Oregon","Yamhill",1
"404","Connecticut","Fairfield",48
"405","Connecticut","New Haven",8
"406","Connecticut","Hartford",7
"407","Connecticut","Litchfield",5
"408","Nevada","Clark",42
"409","Nevada","Washoe",12
"410","Nevada","Carson City",1
"411","Utah","Salt Lake",20
"413","Utah","Summit",8
"414","Utah","Davis",4
"415","Utah","Weber",4
"416","Utah","Wasatch",2
"418","Utah","Tooele",1
"422","South Carolina","Kershaw",22
"423","South Carolina","Beaufort",4
"424","South Carolina","Horry",4
"425","South Carolina","Charleston",3
"426","South Carolina","Lexington",3
"427","South Carolina","Lancaster",2
"428","South Carolina","Anderson",2
"429","South Carolina","Greenville",2
"430","South Carolina","Spartanburg",1
"431","South Carolina","Fairfield",1
"432","South Carolina","Calhoun",1
"433","South Carolina","Richland",1
"434","South Carolina","York",1
"435","Alabama","Jefferson",23
"436","Alabama","Lee",7
"437","Alabama","Shelby",4
"438","Alabama","Tuscaloosa",3
"439","Alabama","Montgomery",2
"440","Alabama","Elmore",2
"441","Alabama","Limestone",1
"442","Alabama","Baldwin",1
"443","Alabama","Saint Clair",1
"444","Alabama","Madison",1
"445","Alabama","Calhoun",1
"446","Maine","Cumberland",24
"448","Maine","Androscoggin",3
"449","Maine","Lincoln",3
"450","Maine","York",2
"451","Maine","Oxford",1
"452","Maine","Kennebec",1
"453","Maine","Penobscot",1
"454","Indiana","Marion",11
"455","Indiana","Hendricks",4
"456","Indiana","Johnson",3
"457","Indiana","Lake",3
"458","Indiana","Howard",2
"459","Indiana","Hamilton",2
"460","Indiana","Franklin",2
"461","Indiana","Noble",1
"462","Indiana","Adams",1
"463","Indiana","Boone",1
"464","Indiana","Saint Joseph",1
"465","Indiana","Wells",1
"466","Indiana","LaPorte",1
"467","Indiana","Floyd",1
"468","Indiana","Bartholomew",1
"469","Indiana","Clark",1
"470","Indiana","Fayette",1
"471","Indiana","Jennings",1
"473","Mississippi","Hinds",6
"474","Mississippi","Leflore",4
"475","Mississippi","Pearl River",4
"476","Mississippi","Forrest",3
"477","Mississippi","Harrison",3
"478","Mississippi","Copiah",2
"479","Mississippi","Hancock",2
"480","Mississippi","Jackson",2
"481","Mississippi","Desoto",2
"482","Mississippi","Bolivar",2
"483","Mississippi","Coahoma",2
"484","Mississippi","Monroe",1
"485","Mississippi","Perry",1
"486","Rhode Island","Providence",33
"488","Oklahoma","Oklahoma",6
"489","Oklahoma","Tulsa",3
"490","Oklahoma","Cleveland",2
"491","Oklahoma","Kay",2
"493","Oklahoma","Jackson",1
"494","Oklahoma","Payne",1
"495","Oklahoma","Canadian",1
"496","Oklahoma","Pawnee",1
"497","District of Columbia","District of Columbia",31
"500","Arkansas","Jefferson",3
"501","Arkansas","Washington",1
"502","Iowa","Johnson",18
"503","Iowa","Dallas",3
"504","Iowa","Allamakee",2
"505","Iowa","Pottawattamie",1
"506","Iowa","Carroll",1
"507","Iowa","Harrison",1
"508","Iowa","Polk",1
"509","Iowa","Adair",1
"510","Iowa","Black Hawk",1
"511","Arizona","Maricopa",11
"512","Arizona","Pinal",8
"513","Arizona","Pima",5
"514","Arizona","Navajo",2
"515","Arizona","Graham",1
"516","Kentucky","Jefferson",8
"517","Kentucky","Fayette",7
"518","Kentucky","Harrison",6
"519","Kentucky","Montgomery",2
"520","Kentucky","Nelson",1
"521","Kentucky","Clark",1
"522","Kentucky","Bourbon",1
"523","Kentucky","Lyon",1
"524","New Hampshire","Rockingham",14
"525","New Hampshire","Grafton",7
"526","New Hampshire","Hillsborough",4
"527","New Hampshire","Carroll",1
"528","Nebraska","Douglas",19
"529","Nebraska","Knox",2
"530","Nebraska","Cass",1
"531","Nebraska","Sarpy",1
"532","Nebraska","Lincoln",1
"533","New Mexico","Bernalillo",14
"534","New Mexico","Santa Fe",4
"535","New Mexico","Socorro",2
"536","New Mexico","Sandoval",2
"537","New Mexico","Taos",1
"541","Delaware","New Castle",17
"542","Delaware","Sussex",1
"543","Delaware","Kent",1
"544","Kansas","Johnson",10
"545","Kansas","Wyandotte",4
"546","Kansas","Butler",1
"547","Kansas","Franklin",1
"548","Kansas","Ford",1
"549","Kansas","Douglas",1
"550","Missouri","Saint Louis",6
"551","Missouri","Greene",4
"552","Missouri","Jackson",3
"554","Missouri","Cass",2
"555","Missouri","Henry",1
"556","Missouri","Cole",1
"557","Missouri","Boone",1
"559","Vermont","Chittenden",4
"560","Vermont","Bennington",3
"561","Vermont","Windsor",3
"562","Vermont","Washington",1
"563","Vermont","Orange",1
"564","Vermont","Addison",1
"565","Wyoming","Fremont",8
"566","Wyoming","Sheridan",4
"567","Wyoming","Laramie",2
"568","Wyoming","Park",1
"569","Hawaii","Honolulu",8
"570","Hawaii","Maui",3
"571","Hawaii","Kauai",2
"572","Hawaii","Hawaii Island",1
"573","South Dakota","Minnehaha",5
"574","South Dakota","Pennington",1
"575","South Dakota","Beadle",1
"576","South Dakota","Charles Mix",1
"577","South Dakota","Davison",1
"578","South Dakota","Bon Homme",1
"579","South Dakota","McCook",1
"580","Montana","Gallatin",3
"581","Montana","Missoula",3
"582","Montana","Yellowstone",2
"584","Montana","Silver Bow",1
"585","Montana","Broadwater",1
"586","Idaho","Blaine",4
"587","Idaho","Ada",3
"588","Idaho","Teton",1
"589","Idaho","Madison",1
"590","North Dakota","Ward",2
"591","North Dakota","Burleigh",2
"592","North Dakota","Cass",1
"593","North Dakota","Morton",1
"594","Alaska","Fairbanks North Star",3
"595","Alaska","Anchorage",2
"596","Alaska","Ketchikan Gateway Borough",1
"597","Puerto Rico","Puerto Rico",5
"598","Guam","Guam",5
"601","West Virginia","Jefferson",1
