"","state","county","cases"
"144","Louisiana","Lafourche",2
"145","Louisiana","Saint Bernard",2
"146","Louisiana","Bossier",1
"147","Louisiana","Saint John the Baptist",1
"148","Louisiana","Ascension",1
"149","Louisiana","Washington",1
"151","Colorado","Denver",25
"153","Colorado","Eagle",24
"154","Colorado","Arapahoe",15
"155","Colorado","Jefferson",12
"156","Colorado","Pitkin",11
"157","Colorado","Boulder",11
"158","Colorado","Douglas",8
"159","Colorado","Gunnison",8
"160","Colorado","Adams",6
"161","Colorado","Weld",5
"162","Colorado","El Paso",4
"164","Colorado","Summit",1
"165","Colorado","Larimer",1
"167","Colorado","Pueblo",1
"168","Colorado","Routt",1
"169","Colorado","Mesa",1
"170","Colorado","Garfield",1
"171","Colorado","Clear Creek",1
"172","Illinois","Cook",76
"174","Illinois","Dupage",27
"175","Illinois","Lake",6
"176","Illinois","Sangamon",4
"177","Illinois","Kane",3
"178","Illinois","McHenry",2
"179","Illinois","Saint Clair",2
"180","Illinois","Woodford",1
"181","Illinois","Cumberland",1
"182","Illinois","Champaign",1
"183","Illinois","Winnebago",1
"184","Illinois","Whiteside",1
"185","Illinois","Clinton",1
"186","Illinois","Will",1
"187","Illinois","Peoria",1
"188","Georgia","Fulton",33
"189","Georgia","Cobb",25
"190","Georgia","DeKalb",15
"191","Georgia","Bartow",10
"192","Georgia","Gwinnett",7
"193","Georgia","Cherokee",7
"194","Georgia","Floyd",6
"195","Georgia","Dougherty",6
"196","Georgia","Fayette",5
"197","Georgia","Clayton",5
"198","Georgia","Lowndes",4
"199","Georgia","Coweta",3
"200","Georgia","Clarke",3
"201","Georgia","Lee",2
"202","Georgia","Gordon",2
"203","Georgia","Henry",2
"204","Georgia","Richmond",3
"205","Georgia","Polk",1
"206","Georgia","Charlton",1
"207","Georgia","Newton",1
"208","Georgia","Troup",1
"209","Georgia","Forsyth",1
"210","Georgia","Hall",1
"211","Georgia","Paulding",1
"212","Georgia","Spalding",1
"214","Texas","Dallas",28
"215","Texas","Harris",16
"216","Texas","Travis",10
"217","Texas","Fort Bend",9
"218","Texas","Collin",8
"219","Texas","Tarrant",6
"220","Texas","Montgomery",4
"221","Texas","Bexar",4
"222","Texas","Smith",4
"223","Texas","El Paso",3
"224","Texas","Hays",3
"225","Texas","Bell",2
"226","Texas","Galveston",2
"227","Texas","Brazoria",2
"228","Texas","Matagorda",2
"229","Texas","Gregg",1
"230","Texas","Lavaca",1
"231","Texas","Denton",1
"232","Texas","Bowie",1
"233","Texas","Webb",1
"234","Texas","Rusk",1
"235","Texas","Brazos",1
"236","Pennsylvania","Montgomery",32
"237","Pennsylvania","Philadelphia",10
"238","Pennsylvania","Cumberland",10
"239","Pennsylvania","Allegheny",10
"240","Pennsylvania","Delaware",9
"241","Pennsylvania","Monroe",8
"242","Pennsylvania","Bucks",8
"243","Pennsylvania","Chester",6
"244","Pennsylvania","Washington",2
"245","Pennsylvania","Wayne",1
"246","Pennsylvania","Northampton",1
"247","Pennsylvania","Pike",1
"248","Pennsylvania","Lehigh",1
"249","Pennsylvania","Luzerne",1
"250","Pennsylvania","Beaver",1
"251","Tennessee","Davidson",42
"252","Tennessee","Williamson",21
"253","Tennessee","Shelby",3
"254","Tennessee","Knox",2
"255","Tennessee","Sullivan",1
"256","Tennessee","Hamilton",1
"257","Tennessee","Jefferson",1
"258","Tennessee","Rutherford",1
"259","Tennessee","Campbell",1
"260","Tennessee","Sevier",1
"261","Wisconsin","Milwaukee",24
"262","Wisconsin","Dane",19
"263","Wisconsin","Fond du Lac",11
"264","Wisconsin","Waukesha",4
"265","Wisconsin","Kenosha",4
"266","Wisconsin","Sheboygan",3
"267","Wisconsin","Winnebago",3
"268","Wisconsin","Pierce",1
"269","Wisconsin","Racine",1
"270","Wisconsin","Wood",1
"271","Wisconsin","Outagamie",1
"272","Virginia","Arlington",13
"273","Virginia","Fairfax",12
"274","Virginia","James City",12
"275","Virginia","Loudoun",5
"276","Virginia","Virginia Beach",4
"277","Virginia","Prince William",4
"278","Virginia","Chesterfield",4
"279","Virginia","Alexandria",2
"280","Virginia","Henrico",2
"281","Virginia","Spotsylvania",1
"282","Virginia","Hanover",1
"283","Virginia","Prince Edward",1
"284","Virginia","Harrisonburg",1
"285","Virginia","Charlottesville",1
"286","Virginia","Stafford",1
"287","Virginia","York",1
"288","Virginia","Williamsburg",1
"289","Virginia","Goochland",1
"290","Ohio","Cuyahoga",31
"291","Ohio","Butler",6
"292","Ohio","Summit",4
"293","Ohio","Franklin",4
"294","Ohio","Lorain",4
"295","Ohio","Stark",3
"296","Ohio","Medina",3
"297","Ohio","Trumbull",2
"298","Ohio","Belmont",2
"299","Ohio","Coshocton",2
"300","Ohio","Lucas",1
"301","Ohio","Tuscarawas",1
"302","Ohio","Geauga",1
"303","Ohio","Lake",1
"304","Ohio","Mahoning",1
"305","Ohio","Darke",1
"306","Michigan","Oakland",15
"307","Michigan","Wayne",14
"308","Michigan","Washtenaw",7
"309","Michigan","Macomb",6
"310","Michigan","Kent",5
"312","Michigan","Ingham",3
"313","Michigan","Saint Clair",2
"314","Michigan","Montcalm",1
"315","Michigan","Bay",1
"316","Michigan","Charlevoix",1
"317","Michigan","Monroe",1
"318","Michigan","Ottawa",1
"319","Michigan","Grand Traverse",1
"320","Michigan","Otsego",1
"321","Michigan","Jackson",1
"322","Michigan","Leelanau",1
"323","Maryland","Montgomery",24
"324","Maryland","Prince George's",14
"325","Maryland","Baltimore",8
"326","Maryland","Howard",4
"327","Maryland","Anne Arundel",3
"328","Maryland","Harford",2
"329","Maryland","Carroll",2
"331","Maryland","Charles",1
"332","Maryland","Talbot",1
"333","Maryland","Frederick",1
"334","Minnesota","Hennepin",22
"335","Minnesota","Ramsey",10
"337","Minnesota","Dakota",5
"338","Minnesota","Anoka",3
"339","Minnesota","Olmsted",3
"340","Minnesota","Stearns",3
"341","Minnesota","Washington",2
"342","Minnesota","Carver",1
"343","Minnesota","Wright",1
"344","Minnesota","Renville",1
"345","Minnesota","Waseca",1
"346","Minnesota","Blue Earth",1
"347","Minnesota","Benton",1
"348","Nevada","Clark",42
"349","Nevada","Washoe",12
"350","Nevada","Carson City",1
"351","Oregon","Washington",14
"352","Oregon","Linn",14
"353","Oregon","Deschutes",6
"354","Oregon","Marion",3
"355","Oregon","Jackson",2
"356","Oregon","Umatilla",2
"357","Oregon","Multnomah",2
"358","Oregon","Clackamas",2
"359","Oregon","Benton",2
"360","Oregon","Klamath",1
"361","Oregon","Douglas",1
"362","Oregon","Polk",1
"363","Oregon","Yamhill",1
"364","Utah","Salt Lake",20
"366","Utah","Summit",8
"367","Utah","Davis",4
"368","Utah","Weber",4
"369","Utah","Wasatch",2
"371","Utah","Tooele",1
"375","North Carolina","Wake",15
"376","North Carolina","Mecklenburg",11
"377","North Carolina","Chatham",3
"378","North Carolina","Harnett",3
"379","North Carolina","Forsyth",2
"380","North Carolina","Johnston",2
"381","North Carolina","Durham",1
"382","North Carolina","Cabarrus",1
"383","North Carolina","Onslow",1
"384","North Carolina","Wayne",1
"385","North Carolina","Brunswick",1
"386","North Carolina","Craven",1
"387","North Carolina","Watauga",1
"388","North Carolina","Wilson",1
"389","North Carolina","Iredell",1
"390","North Carolina","Sampson",1
"391","North Carolina","Guilford",1
"392","South Carolina","Kershaw",20
"393","South Carolina","Beaufort",4
"394","South Carolina","Horry",4
"395","South Carolina","Charleston",3
"397","South Carolina","Lancaster",2
"398","South Carolina","Lexington",2
"399","South Carolina","Anderson",2
"400","South Carolina","Spartanburg",1
"401","South Carolina","Greenville",1
"403","South Carolina","Calhoun",1
"404","Connecticut","Fairfield",29
"405","Connecticut","Litchfield",4
"406","Connecticut","Hartford",4
"407","Connecticut","New Haven",4
"408","Alabama","Jefferson",20
"409","Alabama","Shelby",4
"410","Alabama","Tuscaloosa",3
"411","Alabama","Montgomery",2
"412","Alabama","Elmore",2
"413","Alabama","Limestone",1
"414","Alabama","Baldwin",1
"415","Alabama","Lee",1
"416","Alabama","Saint Clair",1
"417","Alabama","Madison",1
"419","Maine","Cumberland",13
"420","Maine","Lincoln",2
"421","Maine","Androscoggin",1
"422","Maine","Knox",1
"423","Indiana","Marion",8
"424","Indiana","Hendricks",3
"425","Indiana","Johnson",3
"426","Indiana","Howard",2
"427","Indiana","Franklin",2
"428","Indiana","Lake",2
"429","Indiana","Noble",1
"430","Indiana","Adams",1
"431","Indiana","Boone",1
"432","Indiana","Saint Joseph",1
"433","Indiana","Hancock",1
"434","Indiana","Wells",1
"435","Indiana","LaPorte",1
"436","Indiana","Hamilton",1
"437","Indiana","Floyd",1
"438","Indiana","Bartholomew",1
"439","Kentucky","Fayette",7
"440","Kentucky","Jefferson",7
"441","Kentucky","Harrison",6
"442","Kentucky","Montgomery",2
"443","Kentucky","Nelson",1
"444","Kentucky","Clark",1
"445","Kentucky","Bourbon",1
"446","Rhode Island","Providence",23
"447","Iowa","Johnson",15
"448","Iowa","Dallas",2
"449","Iowa","Allamakee",2
"450","Iowa","Pottawattamie",1
"451","Iowa","Carroll",1
"452","Iowa","Harrison",1
"453","Iowa","Polk",1
"454","New Mexico","Bernalillo",14
"455","New Mexico","Santa Fe",4
"456","New Mexico","Socorro",2
"457","New Mexico","Sandoval",2
"458","New Mexico","Taos",1
"460","District of Columbia","District of Columbia",22
"463","Arkansas","Jefferson",3
"464","Arizona","Maricopa",10
"465","Arizona","Pinal",5
"466","Arizona","Pima",4
"467","Arizona","Graham",1
"468","Arizona","Navajo",1
"472","Nebraska","Douglas",19
"473","Nebraska","Knox",1
"474","Nebraska","Cass",1
"475","Mississippi","Hinds",6
"476","Mississippi","Leflore",4
"477","Mississippi","Forrest",3
"478","Mississippi","Pearl River",2
"479","Mississippi","Copiah",2
"480","Mississippi","Hancock",1
"481","Mississippi","Monroe",1
"482","Mississippi","Harrison",1
"483","Mississippi","Jackson",1
"484","Oklahoma","Oklahoma",6
"485","Oklahoma","Tulsa",3
"486","Oklahoma","Cleveland",2
"487","Oklahoma","Kay",2
"489","Oklahoma","Jackson",1
"490","Oklahoma","Payne",1
"491","Oklahoma","Canadian",1
"492","Oklahoma","Pawnee",1
"493","New Hampshire","Rockingham",10
"494","New Hampshire","Grafton",5
"495","New Hampshire","Hillsborough",1
"496","New Hampshire","Carroll",1
"497","Kansas","Johnson",10
"498","Kansas","Wyandotte",3
"499","Kansas","Butler",1
"500","Kansas","Franklin",1
"501","Kansas","Ford",1
"502","Kansas","Douglas",1
"503","Vermont","Chittenden",4
"504","Vermont","Bennington",3
"505","Vermont","Windsor",3
"506","Vermont","Washington",1
"507","Vermont","Orange",1
"508","South Dakota","Minnehaha",5
"509","South Dakota","Pennington",1
"510","South Dakota","Beadle",1
"511","South Dakota","Charles Mix",1
"512","South Dakota","Davison",1
"513","South Dakota","Bon Homme",1
"514","South Dakota","McCook",1
"515","Hawaii","Honolulu",6
"516","Hawaii","Kauai",2
"517","Hawaii","Maui",2
"518","Wyoming","Fremont",8
"519","Wyoming","Sheridan",2
"521","Missouri","Saint Louis",4
"522","Missouri","Greene",3
"523","Missouri","Henry",1
"525","Missouri","Cass",1
"526","Montana","Missoula",3
"527","Montana","Yellowstone",2
"529","Montana","Gallatin",1
"530","Montana","Silver Bow",1
"531","Montana","Broadwater",1
"532","Delaware","New Castle",8
"534","Idaho","Ada",2
"535","Idaho","Blaine",1
"536","Idaho","Teton",1
"537","Puerto Rico","Puerto Rico",5
"539","North Dakota","Ward",2
"540","North Dakota","Cass",1
"541","Alaska","Fairbanks North Star",2
"542","Alaska","Anchorage",1
