"","state","county","cases"
"147","Georgia","DeKalb",10
"149","Georgia","Bartow",9
"150","Georgia","Cherokee",7
"151","Georgia","Dougherty",6
"152","Georgia","Fayette",5
"153","Georgia","Floyd",4
"154","Georgia","Gwinnett",4
"155","Georgia","Lowndes",2
"156","Georgia","Lee",2
"157","Georgia","Gordon",2
"158","Georgia","Coweta",2
"159","Georgia","Clarke",2
"160","Georgia","Clayton",2
"161","Georgia","Polk",1
"162","Georgia","Charlton",1
"163","Georgia","Henry",1
"164","Georgia","Newton",1
"165","Georgia","Troup",1
"166","Louisiana","Orleans",79
"167","Louisiana","Jefferson",16
"168","Louisiana","Saint Tammany",5
"169","Louisiana","Caddo",3
"170","Louisiana","Saint Charles",3
"171","Louisiana","Terrebonne",3
"172","Louisiana","Lafourche",2
"173","Louisiana","Bossier",1
"174","Louisiana","Saint John the Baptist",1
"175","Louisiana","Saint Bernard",1
"176","Illinois","Cook",61
"178","Illinois","Kane",4
"179","Illinois","Lake",4
"180","Illinois","Saint Clair",4
"181","Illinois","McHenry",2
"182","Illinois","Sangamon",2
"183","Illinois","Dupage",1
"184","Illinois","Woodford",1
"185","Illinois","Cumberland",1
"186","Illinois","Champaign",1
"187","Texas","Dallas",14
"188","Texas","Harris",13
"189","Texas","Fort Bend",9
"190","Texas","Collin",8
"191","Texas","Travis",6
"192","Texas","Tarrant",4
"193","Texas","Montgomery",4
"194","Texas","Smith",4
"195","Texas","Bexar",3
"196","Texas","El Paso",2
"197","Texas","Brazoria",2
"198","Texas","Gregg",1
"199","Texas","Lavaca",1
"200","Texas","Bell",1
"201","Texas","Galveston",1
"202","Texas","Hays",1
"203","Texas","Matagorda",1
"204","Texas","Denton",1
"205","Pennsylvania","Montgomery",30
"206","Pennsylvania","Monroe",8
"207","Pennsylvania","Philadelphia",8
"208","Pennsylvania","Delaware",7
"209","Pennsylvania","Bucks",5
"210","Pennsylvania","Cumberland",5
"211","Pennsylvania","Allegheny",5
"212","Pennsylvania","Chester",2
"213","Pennsylvania","Wayne",1
"214","Pennsylvania","Northampton",1
"215","Pennsylvania","Pike",1
"216","Pennsylvania","Washington",1
"217","Pennsylvania","Lehigh",1
"218","Pennsylvania","Luzerne",1
"220","Minnesota","Hennepin",12
"221","Minnesota","Ramsey",8
"222","Minnesota","Dakota",3
"223","Minnesota","Stearns",3
"224","Minnesota","Anoka",2
"225","Minnesota","Olmsted",2
"226","Minnesota","Carver",1
"227","Minnesota","Wright",1
"228","Minnesota","Renville",1
"229","Minnesota","Washington",1
"230","Minnesota","Waseca",1
"231","Michigan","Oakland",14
"232","Michigan","Wayne",13
"233","Michigan","Washtenaw",7
"234","Michigan","Kent",5
"235","Michigan","Macomb",5
"236","Michigan","Saint Clair",2
"237","Michigan","Ingham",1
"238","Michigan","Montcalm",1
"240","Michigan","Bay",1
"241","Michigan","Charlevoix",1
"242","Michigan","Monroe",1
"243","Michigan","Ottawa",1
"245","Virginia","Fairfax",10
"246","Virginia","Arlington",9
"247","Virginia","James City",8
"248","Virginia","Loudoun",5
"249","Virginia","Virginia Beach",4
"250","Virginia","Charlottesville",4
"251","Virginia","Prince William",3
"252","Virginia","Alexandria",2
"253","Virginia","Chesterfield",2
"254","Virginia","Spotsylvania",1
"255","Virginia","Hanover",1
"256","Virginia","Prince Edward",1
"257","Virginia","Harrisonburg",1
"261","Nevada","Clark",35
"262","Nevada","Washoe",9
"263","Nevada","Carson City",1
"264","Oregon","Washington",13
"265","Oregon","Linn",10
"266","Oregon","Deschutes",4
"267","Oregon","Jackson",2
"268","Oregon","Umatilla",2
"269","Oregon","Marion",2
"270","Oregon","Klamath",1
"271","Oregon","Douglas",1
"272","Oregon","Multnomah",1
"273","Oregon","Polk",1
"274","Oregon","Clackamas",1
"275","Oregon","Yamhill",1
"276","Tennessee","Davidson",17
"277","Tennessee","Williamson",14
"278","Tennessee","Shelby",2
"279","Tennessee","Sullivan",1
"280","Tennessee","Knox",1
"281","Tennessee","Hamilton",1
"282","Tennessee","Jefferson",1
"283","Tennessee","Rutherford",1
"284","Tennessee","Campbell",1
"285","Ohio","Cuyahoga",14
"286","Ohio","Butler",6
"287","Ohio","Stark",3
"288","Ohio","Franklin",3
"289","Ohio","Trumbull",2
"290","Ohio","Belmont",2
"291","Ohio","Summit",2
"292","Ohio","Lorain",2
"293","Ohio","Lucas",1
"294","Ohio","Tuscarawas",1
"295","Ohio","Medina",1
"296","Ohio","Geauga",1
"297","North Carolina","Wake",14
"298","North Carolina","Mecklenburg",7
"299","North Carolina","Harnett",3
"300","North Carolina","Forsyth",2
"301","North Carolina","Johnston",2
"302","North Carolina","Chatham",1
"303","North Carolina","Durham",1
"304","North Carolina","Cabarrus",1
"305","North Carolina","Onslow",1
"306","North Carolina","Wayne",1
"307","North Carolina","Brunswick",1
"308","North Carolina","Craven",1
"309","North Carolina","Watauga",1
"310","North Carolina","Wilson",1
"311","Maryland","Montgomery",15
"312","Maryland","Prince George's",10
"313","Maryland","Baltimore",5
"314","Maryland","Harford",2
"315","Maryland","Charles",1
"316","Maryland","Anne Arundel",1
"317","Maryland","Carroll",1
"319","Maryland","Howard",1
"320","Maryland","Talbot",1
"321","Wisconsin","Fond du Lac",11
"322","Wisconsin","Milwaukee",7
"323","Wisconsin","Dane",6
"324","Wisconsin","Waukesha",3
"325","Wisconsin","Sheboygan",3
"326","Wisconsin","Pierce",1
"327","Wisconsin","Racine",1
"328","Wisconsin","Winnebago",1
"329","Wisconsin","Wood",1
"330","South Carolina","Kershaw",14
"331","South Carolina","Beaufort",3
"332","South Carolina","Horry",3
"333","South Carolina","Lancaster",2
"334","South Carolina","Anderson",2
"335","South Carolina","Charleston",1
"336","South Carolina","Spartanburg",1
"337","South Carolina","Lexington",1
"338","South Carolina","Greenville",1
"339","Utah","Salt Lake",14
"341","Utah","Davis",3
"342","Utah","Summit",2
"343","Utah","Weber",1
"345","Connecticut","Fairfield",16
"346","Connecticut","New Haven",4
"347","Connecticut","Litchfield",3
"348","Connecticut","Hartford",3
"349","Indiana","Marion",7
"350","Indiana","Hendricks",3
"351","Indiana","Johnson",3
"352","Indiana","Howard",2
"353","Indiana","Noble",1
"354","Indiana","Adams",1
"355","Indiana","Boone",1
"356","Indiana","Saint Joseph",1
"357","Indiana","Hancock",1
"358","Indiana","Wells",1
"359","Indiana","LaPorte",1
"360","Indiana","Hamilton",1
"361","Indiana","Floyd",1
"362","Indiana","Bartholomew",1
"363","Iowa","Johnson",15
"364","Iowa","Allamakee",2
"365","Iowa","Pottawattamie",1
"366","Iowa","Carroll",1
"367","Iowa","Harrison",1
"368","Iowa","Dallas",1
"369","Iowa","Polk",1
"372","Arkansas","Jefferson",3
"373","Alabama","Jefferson",12
"374","Alabama","Tuscaloosa",3
"375","Alabama","Shelby",2
"376","Alabama","Montgomery",1
"377","Alabama","Elmore",1
"378","Alabama","Limestone",1
"379","Alabama","Baldwin",1
"380","Alabama","Lee",1
"381","Rhode Island","Providence",21
"382","Kentucky","Harrison",6
"383","Kentucky","Jefferson",6
"384","Kentucky","Fayette",5
"385","Kentucky","Montgomery",1
"386","Kentucky","Nelson",1
"387","Kentucky","Clark",1
"388","Kentucky","Bourbon",1
"391","Arizona","Maricopa",8
"392","Arizona","Pinal",5
"393","Arizona","Pima",4
"394","Arizona","Graham",1
"395","Nebraska","Douglas",16
"396","Nebraska","Knox",1
"397","Nebraska","Cass",1
"398","District of Columbia","District of Columbia",17
"399","New Mexico","Bernalillo",10
"400","New Mexico","Santa Fe",3
"401","New Mexico","Socorro",2
"402","New Mexico","Sandoval",2
"403","Maine","Cumberland",13
"404","Maine","Lincoln",2
"405","Maine","Androscoggin",1
"406","Maine","Knox",1
"407","New Hampshire","Rockingham",9
"408","New Hampshire","Grafton",3
"409","New Hampshire","Hillsborough",1
"411","Vermont","Windsor",3
"412","Vermont","Bennington",2
"413","Vermont","Chittenden",2
"414","Vermont","Washington",1
"415","Kansas","Johnson",8
"416","Kansas","Wyandotte",1
"417","Kansas","Butler",1
"418","Kansas","Franklin",1
"419","Oklahoma","Tulsa",3
"420","Oklahoma","Cleveland",2
"421","Oklahoma","Jackson",1
"422","Oklahoma","Oklahoma",1
"423","Oklahoma","Payne",1
"424","Oklahoma","Kay",1
"425","Oklahoma","Canadian",1
"426","Mississippi","Forrest",3
"427","Mississippi","Pearl River",2
"428","Mississippi","Copiah",2
"429","Mississippi","Hinds",2
"430","Mississippi","Leflore",1
"431","South Dakota","Minnehaha",3
"432","South Dakota","Pennington",1
"433","South Dakota","Beadle",1
"434","South Dakota","Charles Mix",1
"435","South Dakota","Davison",1
"436","South Dakota","Bon Homme",1
"437","South Dakota","McCook",1
"438","Hawaii","Honolulu",4
"439","Hawaii","Kauai",2
"440","Hawaii","Maui",1
"441","Delaware","New Castle",7
"442","Montana","Missoula",2
"444","Montana","Gallatin",1
"445","Montana","Yellowstone",1
"446","Montana","Silver Bow",1
"447","Montana","Lewis and Clark",1
"448","Missouri","Greene",3
"449","Missouri","Saint Louis",2
"450","Missouri","Henry",1
"451","Idaho","Ada",2
"452","Idaho","Blaine",1
"453","Idaho","Teton",1
"455","Puerto Rico","Puerto Rico",5
"457","Wyoming","Sheridan",2
"458","Wyoming","Fremont",1
"461","North Dakota","Ward",1
"462","Alaska","Anchorage",1
