"","state","county","cases"
"228","Texas","Smith",5
"229","Texas","Montgomery",4
"230","Texas","McLennan",4
"231","Texas","El Paso",3
"232","Texas","Bell",3
"233","Texas","Hays",3
"234","Texas","Matagorda",3
"235","Texas","Galveston",2
"236","Texas","Brazoria",2
"237","Texas","Denton",2
"238","Texas","Brazos",2
"239","Texas","Lubbock",2
"240","Texas","Gregg",1
"241","Texas","Lavaca",1
"242","Texas","Bowie",1
"243","Texas","Webb",1
"244","Texas","Rusk",1
"245","Texas","Ellis",1
"246","Texas","Wichita",1
"247","Pennsylvania","Montgomery",34
"248","Pennsylvania","Philadelphia",19
"249","Pennsylvania","Allegheny",12
"250","Pennsylvania","Cumberland",10
"251","Pennsylvania","Delaware",9
"252","Pennsylvania","Monroe",8
"253","Pennsylvania","Bucks",8
"254","Pennsylvania","Chester",6
"255","Pennsylvania","Washington",2
"256","Pennsylvania","Wayne",1
"257","Pennsylvania","Northampton",1
"258","Pennsylvania","Pike",1
"259","Pennsylvania","Lehigh",1
"260","Pennsylvania","Luzerne",1
"261","Pennsylvania","Beaver",1
"262","Wisconsin","Milwaukee",40
"263","Wisconsin","Dane",19
"264","Wisconsin","Fond du Lac",12
"265","Wisconsin","Waukesha",4
"266","Wisconsin","Kenosha",4
"267","Wisconsin","Sheboygan",3
"268","Wisconsin","Winnebago",3
"269","Wisconsin","Pierce",1
"270","Wisconsin","Racine",1
"271","Wisconsin","Wood",1
"272","Wisconsin","Outagamie",1
"273","Wisconsin","Washington",1
"274","Wisconsin","La Crosse",1
"275","Maryland","Montgomery",31
"276","Maryland","Prince George's",20
"277","Maryland","Baltimore",14
"278","Maryland","Howard",8
"279","Maryland","Anne Arundel",4
"281","Maryland","Harford",3
"282","Maryland","Charles",2
"283","Maryland","Carroll",1
"284","Maryland","Talbot",1
"285","Maryland","Frederick",1
"286","Tennessee","Davidson",46
"287","Tennessee","Williamson",21
"288","Tennessee","Shelby",3
"289","Tennessee","Knox",2
"290","Tennessee","Sullivan",1
"291","Tennessee","Hamilton",1
"292","Tennessee","Jefferson",1
"293","Tennessee","Rutherford",1
"294","Tennessee","Campbell",1
"295","Tennessee","Sevier",1
"296","North Carolina","Wake",17
"297","North Carolina","Durham",16
"298","North Carolina","Mecklenburg",14
"299","North Carolina","Chatham",3
"300","North Carolina","Harnett",3
"301","North Carolina","Forsyth",2
"302","North Carolina","Johnston",2
"303","North Carolina","Cabarrus",1
"304","North Carolina","Onslow",1
"305","North Carolina","Wayne",1
"306","North Carolina","Brunswick",1
"307","North Carolina","Craven",1
"308","North Carolina","Watauga",1
"309","North Carolina","Wilson",1
"310","North Carolina","Iredell",1
"311","North Carolina","Sampson",1
"312","North Carolina","Guilford",1
"313","North Carolina","Orange",1
"314","North Carolina","Lincoln",1
"315","Ohio","Cuyahoga",31
"316","Ohio","Butler",6
"317","Ohio","Franklin",5
"318","Ohio","Summit",4
"319","Ohio","Lorain",4
"320","Ohio","Stark",3
"321","Ohio","Medina",3
"322","Ohio","Trumbull",2
"323","Ohio","Belmont",2
"324","Ohio","Coshocton",2
"325","Ohio","Lucas",1
"326","Ohio","Tuscarawas",1
"327","Ohio","Geauga",1
"328","Ohio","Lake",1
"329","Ohio","Mahoning",1
"330","Ohio","Darke",1
"331","Ohio","Huron",1
"332","Oregon","Washington",21
"333","Oregon","Linn",15
"334","Oregon","Deschutes",6
"335","Oregon","Clackamas",6
"336","Oregon","Marion",4
"337","Oregon","Multnomah",3
"338","Oregon","Jackson",2
"339","Oregon","Umatilla",2
"340","Oregon","Polk",2
"341","Oregon","Benton",2
"342","Oregon","Lane",2
"343","Oregon","Klamath",1
"344","Oregon","Douglas",1
"345","Oregon","Yamhill",1
"346","Connecticut","Fairfield",48
"347","Connecticut","New Haven",8
"348","Connecticut","Hartford",7
"349","Connecticut","Litchfield",5
"350","Virginia","Arlington",13
"351","Virginia","Fairfax",12
"352","Virginia","James City",12
"353","Virginia","Loudoun",5
"354","Virginia","Virginia Beach",4
"355","Virginia","Prince William",4
"356","Virginia","Chesterfield",4
"357","Virginia","Alexandria",2
"358","Virginia","Henrico",2
"359","Virginia","Spotsylvania",1
"360","Virginia","Hanover",1
"361","Virginia","Prince Edward",1
"362","Virginia","Harrisonburg",1
"363","Virginia","Charlottesville",1
"364","Virginia","Stafford",1
"365","Virginia","York",1
"366","Virginia","Williamsburg",1
"367","Virginia","Goochland",1
"368","Michigan","Wayne",17
"369","Michigan","Oakland",16
"370","Michigan","Macomb",8
"371","Michigan","Washtenaw",7
"372","Michigan","Kent",5
"373","Michigan","Ingham",3
"374","Michigan","Saint Clair",2
"375","Michigan","Montcalm",1
"376","Michigan","Bay",1
"377","Michigan","Charlevoix",1
"378","Michigan","Monroe",1
"379","Michigan","Ottawa",1
"380","Michigan","Leelanau",1
"381","Michigan","Otsego",1
"382","Michigan","Jackson",1
"383","Minnesota","Hennepin",24
"384","Minnesota","Ramsey",11
"385","Minnesota","Dakota",6
"386","Minnesota","Olmsted",5
"387","Minnesota","Anoka",3
"388","Minnesota","Stearns",3
"389","Minnesota","Washington",2
"390","Minnesota","Carver",1
"391","Minnesota","Wright",1
"392","Minnesota","Renville",1
"393","Minnesota","Waseca",1
"394","Minnesota","Blue Earth",1
"395","Minnesota","Benton",1
"396","Nevada","Clark",42
"397","Nevada","Washoe",12
"398","Nevada","Carson City",2
"399","Utah","Salt Lake",20
"401","Utah","Summit",8
"402","Utah","Davis",4
"403","Utah","Weber",4
"404","Utah","Wasatch",2
"406","Utah","Tooele",1
"410","South Carolina","Kershaw",22
"411","South Carolina","Beaufort",4
"412","South Carolina","Horry",4
"413","South Carolina","Charleston",3
"414","South Carolina","Lexington",3
"415","South Carolina","Lancaster",2
"416","South Carolina","Anderson",2
"417","South Carolina","Greenville",2
"418","South Carolina","Spartanburg",1
"419","South Carolina","Fairfield",1
"420","South Carolina","Calhoun",1
"421","South Carolina","Richland",1
"422","South Carolina","York",1
"423","Indiana","Marion",11
"424","Indiana","Hendricks",4
"425","Indiana","Johnson",3
"426","Indiana","Lake",3
"427","Indiana","Howard",2
"428","Indiana","Hamilton",2
"429","Indiana","Franklin",2
"430","Indiana","Noble",1
"431","Indiana","Adams",1
"432","Indiana","Boone",1
"433","Indiana","Saint Joseph",1
"434","Indiana","Wells",1
"435","Indiana","LaPorte",1
"436","Indiana","Floyd",1
"437","Indiana","Bartholomew",1
"438","Indiana","Clark",1
"439","Indiana","Fayette",1
"440","Indiana","Jennings",1
"442","Alabama","Jefferson",21
"443","Alabama","Shelby",4
"444","Alabama","Tuscaloosa",3
"445","Alabama","Lee",3
"446","Alabama","Montgomery",2
"447","Alabama","Elmore",2
"448","Alabama","Limestone",1
"449","Alabama","Baldwin",1
"450","Alabama","Saint Clair",1
"451","Alabama","Madison",1
"452","Mississippi","Hinds",6
"453","Mississippi","Leflore",4
"454","Mississippi","Pearl River",4
"455","Mississippi","Forrest",3
"456","Mississippi","Harrison",3
"457","Mississippi","Copiah",2
"458","Mississippi","Hancock",2
"459","Mississippi","Jackson",2
"460","Mississippi","Desoto",2
"461","Mississippi","Bolivar",2
"462","Mississippi","Coahoma",2
"463","Mississippi","Monroe",1
"464","Mississippi","Perry",1
"465","Maine","Cumberland",20
"466","Maine","Androscoggin",3
"468","Maine","Lincoln",2
"469","Maine","Knox",1
"470","Maine","Oxford",1
"471","Maine","York",1
"472","Maine","Kennebec",1
"473","District of Columbia","District of Columbia",31
"474","Iowa","Johnson",18
"475","Iowa","Dallas",3
"476","Iowa","Allamakee",2
"477","Iowa","Pottawattamie",1
"478","Iowa","Carroll",1
"479","Iowa","Harrison",1
"480","Iowa","Polk",1
"481","Iowa","Adair",1
"482","Iowa","Black Hawk",1
"483","Kentucky","Jefferson",8
"484","Kentucky","Fayette",7
"485","Kentucky","Harrison",6
"486","Kentucky","Montgomery",2
"487","Kentucky","Nelson",1
"488","Kentucky","Clark",1
"489","Kentucky","Bourbon",1
"490","Kentucky","Lyon",1
"491","New Hampshire","Rockingham",14
"492","New Hampshire","Grafton",7
"493","New Hampshire","Hillsborough",4
"494","New Hampshire","Carroll",1
"495","Nebraska","Douglas",19
"496","Nebraska","Knox",2
"497","Nebraska","Cass",1
"498","Nebraska","Sarpy",1
"499","Nebraska","Lincoln",1
"500","Rhode Island","Providence",23
"501","New Mexico","Bernalillo",14
"502","New Mexico","Santa Fe",4
"503","New Mexico","Socorro",2
"504","New Mexico","Sandoval",2
"505","New Mexico","Taos",1
"507","Arkansas","Jefferson",3
"508","Arizona","Maricopa",9
"509","Arizona","Pinal",5
"510","Arizona","Pima",4
"511","Arizona","Navajo",2
"512","Arizona","Graham",1
"516","Oklahoma","Oklahoma",6
"517","Oklahoma","Tulsa",3
"518","Oklahoma","Cleveland",2
"519","Oklahoma","Kay",2
"521","Oklahoma","Jackson",1
"522","Oklahoma","Payne",1
"523","Oklahoma","Canadian",1
"524","Oklahoma","Pawnee",1
"525","Delaware","New Castle",17
"526","Delaware","Sussex",1
"527","Delaware","Kent",1
"528","Kansas","Johnson",10
"529","Kansas","Wyandotte",4
"530","Kansas","Butler",1
"531","Kansas","Franklin",1
"532","Kansas","Ford",1
"533","Kansas","Douglas",1
"534","Missouri","Saint Louis",5
"535","Missouri","Greene",4
"536","Missouri","Jackson",3
"537","Missouri","Cass",2
"538","Missouri","Henry",1
"540","Missouri","Cole",1
"541","Missouri","Boone",1
"543","Vermont","Chittenden",4
"544","Vermont","Bennington",3
"545","Vermont","Windsor",3
"546","Vermont","Washington",1
"547","Vermont","Orange",1
"548","Wyoming","Fremont",8
"549","Wyoming","Sheridan",4
"550","Wyoming","Laramie",2
"551","Wyoming","Park",1
"552","Hawaii","Honolulu",8
"553","Hawaii","Maui",3
"554","Hawaii","Kauai",2
"555","Hawaii","Hawaii Island",1
"556","South Dakota","Minnehaha",5
"557","South Dakota","Pennington",1
"558","South Dakota","Beadle",1
"559","South Dakota","Charles Mix",1
"560","South Dakota","Davison",1
"561","South Dakota","Bon Homme",1
"562","South Dakota","McCook",1
"563","Montana","Missoula",3
"564","Montana","Gallatin",2
"565","Montana","Yellowstone",2
"567","Montana","Silver Bow",1
"568","Montana","Broadwater",1
"569","Idaho","Blaine",4
"570","Idaho","Ada",3
"571","Idaho","Teton",1
"572","Idaho","Madison",1
"573","North Dakota","Ward",2
"574","North Dakota","Burleigh",2
"575","North Dakota","Cass",1
"576","North Dakota","Morton",1
"577","Alaska","Fairbanks North Star",3
"578","Alaska","Anchorage",2
"579","Alaska","Ketchikan Gateway Borough",1
"580","Puerto Rico","Puerto Rico",5
"581","Guam","Guam",5
"584","West Virginia","Jefferson",1
