"","state","county","cases"
"143","Louisiana","Bossier",1
"144","Louisiana","Saint John the Baptist",1
"145","Louisiana","Ascension",1
"146","Louisiana","Washington",1
"148","Colorado","Denver",25
"150","Colorado","Eagle",24
"151","Colorado","Arapahoe",15
"152","Colorado","Jefferson",12
"153","Colorado","Pitkin",11
"154","Colorado","Douglas",8
"155","Colorado","Gunnison",8
"156","Colorado","Boulder",7
"157","Colorado","Adams",6
"158","Colorado","Weld",5
"159","Colorado","El Paso",4
"161","Colorado","Summit",1
"162","Colorado","Larimer",1
"164","Colorado","Pueblo",1
"165","Colorado","Routt",1
"166","Colorado","Mesa",1
"167","Colorado","Garfield",1
"168","Colorado","Clear Creek",1
"169","Georgia","Fulton",27
"170","Georgia","Cobb",22
"172","Georgia","DeKalb",10
"173","Georgia","Bartow",9
"174","Georgia","Cherokee",7
"175","Georgia","Dougherty",6
"176","Georgia","Gwinnett",5
"177","Georgia","Fayette",5
"178","Georgia","Clayton",5
"179","Georgia","Floyd",4
"180","Georgia","Lowndes",3
"181","Georgia","Clarke",3
"182","Georgia","Lee",2
"183","Georgia","Gordon",2
"184","Georgia","Coweta",2
"185","Georgia","Henry",2
"186","Georgia","Richmond",2
"187","Georgia","Polk",1
"188","Georgia","Charlton",1
"189","Georgia","Newton",1
"190","Georgia","Troup",1
"191","Georgia","Forsyth",1
"192","Georgia","Hall",1
"193","Georgia","Paulding",1
"194","Georgia","Spalding",1
"195","Illinois","Cook",76
"196","Illinois","Lake",6
"197","Illinois","Dupage",5
"198","Illinois","Sangamon",4
"199","Illinois","Kane",3
"200","Illinois","McHenry",2
"201","Illinois","Saint Clair",2
"202","Illinois","Woodford",1
"203","Illinois","Cumberland",1
"204","Illinois","Champaign",1
"205","Illinois","Winnebago",1
"206","Illinois","Whiteside",1
"207","Illinois","Clinton",1
"208","Illinois","Will",1
"209","Illinois","Peoria",1
"210","Texas","Dallas",19
"211","Texas","Harris",13
"212","Texas","Travis",10
"213","Texas","Fort Bend",9
"214","Texas","Collin",8
"215","Texas","Tarrant",6
"216","Texas","Montgomery",4
"217","Texas","Bexar",4
"218","Texas","Smith",4
"219","Texas","El Paso",3
"220","Texas","Hays",3
"221","Texas","Bell",2
"222","Texas","Brazoria",2
"223","Texas","Matagorda",2
"224","Texas","Gregg",1
"225","Texas","Lavaca",1
"226","Texas","Galveston",1
"227","Texas","Denton",1
"228","Texas","Bowie",1
"229","Texas","Webb",1
"230","Texas","Rusk",1
"231","Texas","Brazos",1
"232","Pennsylvania","Montgomery",30
"233","Pennsylvania","Philadelphia",10
"234","Pennsylvania","Monroe",8
"235","Pennsylvania","Delaware",7
"236","Pennsylvania","Bucks",7
"237","Pennsylvania","Chester",6
"238","Pennsylvania","Allegheny",6
"239","Pennsylvania","Cumberland",5
"240","Pennsylvania","Wayne",1
"241","Pennsylvania","Northampton",1
"242","Pennsylvania","Pike",1
"243","Pennsylvania","Washington",1
"244","Pennsylvania","Lehigh",1
"245","Pennsylvania","Luzerne",1
"246","Pennsylvania","Beaver",1
"247","Virginia","Arlington",13
"248","Virginia","Fairfax",12
"249","Virginia","James City",12
"250","Virginia","Loudoun",5
"251","Virginia","Virginia Beach",4
"252","Virginia","Prince William",4
"253","Virginia","Chesterfield",4
"254","Virginia","Henrico",3
"255","Virginia","Alexandria",2
"256","Virginia","Spotsylvania",1
"257","Virginia","Hanover",1
"258","Virginia","Prince Edward",1
"259","Virginia","Harrisonburg",1
"260","Virginia","Charlottesville",1
"261","Virginia","Stafford",1
"262","Virginia","Williamsburg",1
"263","Virginia","Goochland",1
"264","Virginia","York",0
"265","Maryland","Montgomery",24
"266","Maryland","Prince George's",14
"267","Maryland","Baltimore",8
"268","Maryland","Howard",4
"269","Maryland","Anne Arundel",3
"270","Maryland","Harford",2
"271","Maryland","Carroll",2
"273","Maryland","Charles",1
"274","Maryland","Talbot",1
"275","Maryland","Frederick",1
"276","Michigan","Oakland",14
"277","Michigan","Wayne",14
"278","Michigan","Washtenaw",7
"279","Michigan","Macomb",6
"280","Michigan","Kent",5
"281","Michigan","Ingham",3
"282","Michigan","Saint Clair",2
"283","Michigan","Montcalm",1
"284","Michigan","Bay",1
"285","Michigan","Charlevoix",1
"286","Michigan","Monroe",1
"287","Michigan","Ottawa",1
"288","Michigan","Grand Traverse",1
"289","Michigan","Otsego",1
"290","Minnesota","Hennepin",22
"291","Minnesota","Ramsey",10
"292","Minnesota","Dakota",5
"293","Minnesota","Anoka",3
"294","Minnesota","Olmsted",3
"295","Minnesota","Stearns",3
"296","Minnesota","Washington",2
"297","Minnesota","Carver",1
"298","Minnesota","Wright",1
"299","Minnesota","Renville",1
"300","Minnesota","Waseca",1
"301","Minnesota","Blue Earth",1
"302","Minnesota","Benton",1
"303","Tennessee","Davidson",25
"304","Tennessee","Williamson",18
"305","Tennessee","Shelby",2
"306","Tennessee","Sullivan",1
"307","Tennessee","Knox",1
"308","Tennessee","Hamilton",1
"309","Tennessee","Jefferson",1
"310","Tennessee","Rutherford",1
"311","Tennessee","Campbell",1
"312","Tennessee","Sevier",1
"313","Oregon","Washington",14
"314","Oregon","Linn",14
"315","Oregon","Deschutes",6
"316","Oregon","Marion",3
"317","Oregon","Jackson",2
"318","Oregon","Umatilla",2
"319","Oregon","Multnomah",2
"320","Oregon","Clackamas",2
"321","Oregon","Benton",2
"322","Oregon","Klamath",1
"323","Oregon","Douglas",1
"324","Oregon","Polk",1
"325","Oregon","Yamhill",1
"326","Ohio","Cuyahoga",24
"327","Ohio","Butler",6
"328","Ohio","Franklin",4
"329","Ohio","Stark",3
"330","Ohio","Lorain",3
"331","Ohio","Trumbull",2
"332","Ohio","Belmont",2
"333","Ohio","Summit",2
"334","Ohio","Medina",2
"335","Ohio","Lucas",1
"336","Ohio","Tuscarawas",1
"337","Ohio","Geauga",1
"338","Wisconsin","Milwaukee",13
"339","Wisconsin","Fond du Lac",11
"340","Wisconsin","Dane",10
"341","Wisconsin","Waukesha",3
"342","Wisconsin","Sheboygan",3
"343","Wisconsin","Winnebago",3
"344","Wisconsin","Pierce",1
"345","Wisconsin","Racine",1
"346","Wisconsin","Wood",1
"347","Wisconsin","Outagamie",1
"348","Wisconsin","Kenosha",1
"351","Nevada","Clark",35
"352","Nevada","Washoe",9
"353","Nevada","Carson City",1
"354","Utah","Salt Lake",16
"356","Utah","Summit",6
"357","Utah","Davis",4
"358","Utah","Weber",2
"360","Utah","Tooele",1
"361","Utah","Wasatch",1
"362","Connecticut","Fairfield",29
"363","Connecticut","Litchfield",4
"364","Connecticut","Hartford",4
"365","Connecticut","New Haven",4
"366","North Carolina","Wake",15
"367","North Carolina","Mecklenburg",7
"368","North Carolina","Harnett",3
"369","North Carolina","Forsyth",2
"370","North Carolina","Johnston",2
"371","North Carolina","Chatham",1
"372","North Carolina","Durham",1
"373","North Carolina","Cabarrus",1
"374","North Carolina","Onslow",1
"375","North Carolina","Wayne",1
"376","North Carolina","Brunswick",1
"377","North Carolina","Craven",1
"378","North Carolina","Watauga",1
"379","North Carolina","Wilson",1
"380","North Carolina","Iredell",1
"381","North Carolina","Sampson",1
"382","South Carolina","Kershaw",15
"384","South Carolina","Beaufort",3
"385","South Carolina","Horry",3
"386","South Carolina","Lancaster",2
"387","South Carolina","Lexington",2
"388","South Carolina","Anderson",2
"389","South Carolina","Charleston",1
"390","South Carolina","Spartanburg",1
"391","South Carolina","Greenville",1
"392","South Carolina","Georgetown",1
"393","Alabama","Jefferson",20
"394","Alabama","Shelby",4
"395","Alabama","Tuscaloosa",3
"396","Alabama","Montgomery",2
"397","Alabama","Elmore",2
"398","Alabama","Limestone",1
"399","Alabama","Baldwin",1
"400","Alabama","Lee",1
"401","Alabama","Saint Clair",1
"402","Alabama","Madison",1
"404","Maine","Cumberland",13
"405","Maine","Lincoln",2
"406","Maine","Androscoggin",1
"407","Maine","Knox",1
"408","Indiana","Marion",9
"409","Indiana","Hendricks",3
"410","Indiana","Johnson",3
"411","Indiana","Howard",2
"412","Indiana","Franklin",2
"413","Indiana","Noble",1
"414","Indiana","Adams",1
"415","Indiana","Boone",1
"416","Indiana","Saint Joseph",1
"417","Indiana","Hancock",1
"418","Indiana","Wells",1
"419","Indiana","LaPorte",1
"420","Indiana","Hamilton",1
"421","Indiana","Floyd",1
"422","Indiana","Bartholomew",1
"423","Indiana","Lake",1
"424","Kentucky","Fayette",7
"425","Kentucky","Jefferson",7
"426","Kentucky","Harrison",6
"427","Kentucky","Montgomery",2
"428","Kentucky","Nelson",1
"429","Kentucky","Clark",1
"430","Kentucky","Bourbon",1
"431","Iowa","Johnson",15
"432","Iowa","Dallas",2
"433","Iowa","Allamakee",2
"434","Iowa","Pottawattamie",1
"435","Iowa","Carroll",1
"436","Iowa","Harrison",1
"437","Iowa","Polk",1
"438","District of Columbia","District of Columbia",22
"441","Arkansas","Jefferson",3
"442","Rhode Island","Providence",21
"443","New Mexico","Bernalillo",14
"444","New Mexico","Santa Fe",3
"445","New Mexico","Socorro",2
"446","New Mexico","Sandoval",2
"447","Mississippi","Hinds",6
"448","Mississippi","Leflore",4
"449","Mississippi","Forrest",3
"450","Mississippi","Pearl River",2
"451","Mississippi","Copiah",2
"452","Mississippi","Hancock",1
"453","Mississippi","Monroe",1
"454","Mississippi","Harrison",1
"455","Mississippi","Jackson",1
"458","Oklahoma","Oklahoma",6
"459","Oklahoma","Tulsa",3
"460","Oklahoma","Cleveland",2
"461","Oklahoma","Kay",2
"462","Oklahoma","Canadian",2
"464","Oklahoma","Jackson",1
"465","Oklahoma","Payne",1
"466","Arizona","Maricopa",8
"467","Arizona","Pinal",5
"468","Arizona","Pima",4
"469","Arizona","Graham",1
"470","Nebraska","Douglas",16
"471","Nebraska","Knox",1
"472","Nebraska","Cass",1
"473","New Hampshire","Rockingham",10
"474","New Hampshire","Grafton",5
"475","New Hampshire","Hillsborough",1
"476","New Hampshire","Carroll",1
"477","Kansas","Johnson",10
"478","Kansas","Wyandotte",1
"479","Kansas","Butler",1
"480","Kansas","Franklin",1
"481","Kansas","Ford",1
"482","Vermont","Chittenden",4
"483","Vermont","Bennington",3
"484","Vermont","Windsor",3
"485","Vermont","Washington",1
"486","Vermont","Orange",1
"487","Hawaii","Honolulu",6
"488","Hawaii","Kauai",2
"489","Hawaii","Maui",2
"490","South Dakota","Minnehaha",4
"491","South Dakota","Pennington",1
"492","South Dakota","Beadle",1
"493","South Dakota","Charles Mix",1
"494","South Dakota","Davison",1
"495","South Dakota","Bon Homme",1
"496","South Dakota","McCook",1
"497","Wyoming","Fremont",8
"498","Wyoming","Sheridan",2
"500","Missouri","Saint Louis",4
"501","Missouri","Greene",3
"502","Missouri","Henry",1
"504","Missouri","Cass",1
"505","Montana","Missoula",3
"506","Montana","Yellowstone",2
"508","Montana","Gallatin",1
"509","Montana","Silver Bow",1
"510","Montana","Broadwater",1
"511","Delaware","New Castle",8
"512","Idaho","Ada",2
"513","Idaho","Blaine",1
"514","Idaho","Teton",1
"516","Puerto Rico","Puerto Rico",5
"518","Alaska","Fairbanks North Star",2
"519","Alaska","Anchorage",1
"521","North Dakota","Ward",1
