"","state","county","cases"
"149","Louisiana","Orleans",79
"151","Louisiana","Jefferson",16
"152","Louisiana","Saint Tammany",5
"153","Louisiana","Caddo",3
"154","Louisiana","Saint Charles",3
"155","Louisiana","Terrebonne",3
"156","Louisiana","Lafourche",2
"157","Louisiana","Bossier",1
"158","Louisiana","Saint John the Baptist",1
"159","Louisiana","Saint Bernard",1
"160","Louisiana","Ascension",1
"161","Georgia","Fulton",27
"162","Georgia","Cobb",22
"163","Georgia","DeKalb",10
"164","Georgia","Bartow",9
"165","Georgia","Cherokee",7
"166","Georgia","Dougherty",6
"167","Georgia","Gwinnett",5
"168","Georgia","Fayette",5
"169","Georgia","Clayton",5
"170","Georgia","Floyd",4
"171","Georgia","Lowndes",3
"172","Georgia","Clarke",3
"173","Georgia","Lee",2
"174","Georgia","Gordon",2
"175","Georgia","Coweta",2
"176","Georgia","Henry",2
"177","Georgia","Polk",1
"178","Georgia","Charlton",1
"179","Georgia","Newton",1
"180","Georgia","Troup",1
"181","Georgia","Forsyth",1
"182","Georgia","Hall",1
"183","Georgia","Paulding",1
"184","Illinois","Cook",62
"186","Illinois","Kane",4
"187","Illinois","Lake",4
"188","Illinois","Saint Clair",4
"189","Illinois","McHenry",2
"190","Illinois","Sangamon",2
"191","Illinois","Dupage",1
"192","Illinois","Woodford",1
"193","Illinois","Cumberland",1
"194","Illinois","Champaign",1
"195","Illinois","Will",1
"196","Texas","Dallas",19
"197","Texas","Harris",13
"198","Texas","Fort Bend",9
"199","Texas","Collin",8
"200","Texas","Travis",6
"201","Texas","Tarrant",5
"202","Texas","Montgomery",4
"203","Texas","Smith",4
"204","Texas","Bexar",3
"205","Texas","El Paso",2
"206","Texas","Bell",2
"207","Texas","Brazoria",2
"208","Texas","Hays",2
"209","Texas","Gregg",1
"210","Texas","Lavaca",1
"211","Texas","Galveston",1
"212","Texas","Matagorda",1
"213","Texas","Denton",1
"214","Texas","Bowie",1
"215","Pennsylvania","Montgomery",30
"216","Pennsylvania","Philadelphia",10
"217","Pennsylvania","Monroe",8
"218","Pennsylvania","Delaware",7
"219","Pennsylvania","Allegheny",6
"220","Pennsylvania","Bucks",5
"221","Pennsylvania","Cumberland",5
"222","Pennsylvania","Chester",2
"223","Pennsylvania","Wayne",1
"224","Pennsylvania","Northampton",1
"225","Pennsylvania","Pike",1
"226","Pennsylvania","Washington",1
"227","Pennsylvania","Lehigh",1
"228","Pennsylvania","Luzerne",1
"229","Minnesota","Hennepin",22
"230","Minnesota","Ramsey",10
"231","Minnesota","Dakota",5
"232","Minnesota","Anoka",3
"233","Minnesota","Olmsted",3
"234","Minnesota","Stearns",3
"235","Minnesota","Washington",2
"236","Minnesota","Carver",1
"237","Minnesota","Wright",1
"238","Minnesota","Renville",1
"239","Minnesota","Waseca",1
"240","Minnesota","Blue Earth",1
"241","Minnesota","Benton",1
"242","Michigan","Oakland",14
"243","Michigan","Wayne",14
"244","Michigan","Washtenaw",7
"245","Michigan","Macomb",6
"246","Michigan","Kent",5
"247","Michigan","Saint Clair",2
"248","Michigan","Ingham",1
"249","Michigan","Montcalm",1
"250","Michigan","Bay",1
"251","Michigan","Charlevoix",1
"252","Michigan","Monroe",1
"253","Michigan","Ottawa",1
"254","Tennessee","Davidson",25
"255","Tennessee","Williamson",18
"256","Tennessee","Shelby",2
"257","Tennessee","Sullivan",1
"258","Tennessee","Knox",1
"259","Tennessee","Hamilton",1
"260","Tennessee","Jefferson",1
"261","Tennessee","Rutherford",1
"262","Tennessee","Campbell",1
"263","Tennessee","Sevier",1
"264","Virginia","Fairfax",10
"265","Virginia","Arlington",9
"266","Virginia","James City",8
"267","Virginia","Loudoun",5
"268","Virginia","Virginia Beach",4
"269","Virginia","Prince William",3
"270","Virginia","Alexandria",2
"271","Virginia","Chesterfield",2
"273","Virginia","Spotsylvania",1
"274","Virginia","Hanover",1
"275","Virginia","Prince Edward",1
"276","Virginia","Harrisonburg",1
"277","Virginia","Charlottesville",1
"278","Virginia","Henrico",1
"279","Virginia","York",0
"280","Ohio","Cuyahoga",24
"281","Ohio","Butler",6
"282","Ohio","Stark",3
"283","Ohio","Franklin",3
"284","Ohio","Lorain",3
"285","Ohio","Trumbull",2
"286","Ohio","Belmont",2
"287","Ohio","Summit",2
"288","Ohio","Medina",2
"289","Ohio","Lucas",1
"290","Ohio","Tuscarawas",1
"291","Ohio","Geauga",1
"292","Wisconsin","Milwaukee",13
"293","Wisconsin","Fond du Lac",11
"294","Wisconsin","Dane",10
"295","Wisconsin","Waukesha",3
"296","Wisconsin","Sheboygan",3
"297","Wisconsin","Winnebago",3
"298","Wisconsin","Pierce",1
"299","Wisconsin","Racine",1
"300","Wisconsin","Wood",1
"301","Wisconsin","Outagamie",1
"302","Wisconsin","Kenosha",1
"305","Nevada","Clark",35
"306","Nevada","Washoe",9
"307","Nevada","Carson City",1
"308","Maryland","Montgomery",15
"309","Maryland","Prince George's",10
"310","Maryland","Baltimore",6
"311","Maryland","Howard",4
"312","Maryland","Harford",2
"314","Maryland","Charles",1
"315","Maryland","Anne Arundel",1
"316","Maryland","Carroll",1
"317","Maryland","Talbot",1
"318","Maryland","Frederick",1
"319","Connecticut","Fairfield",29
"320","Connecticut","Litchfield",4
"321","Connecticut","Hartford",4
"322","Connecticut","New Haven",4
"323","Oregon","Washington",13
"324","Oregon","Linn",10
"325","Oregon","Deschutes",4
"326","Oregon","Jackson",2
"327","Oregon","Umatilla",2
"328","Oregon","Marion",2
"329","Oregon","Klamath",1
"330","Oregon","Douglas",1
"331","Oregon","Multnomah",1
"332","Oregon","Polk",1
"333","Oregon","Clackamas",1
"334","Oregon","Yamhill",1
"335","Utah","Salt Lake",16
"337","Utah","Davis",4
"338","Utah","Summit",4
"339","Utah","Weber",2
"341","Utah","Tooele",1
"342","Utah","Wasatch",1
"343","North Carolina","Wake",15
"344","North Carolina","Mecklenburg",7
"345","North Carolina","Harnett",3
"346","North Carolina","Forsyth",2
"347","North Carolina","Johnston",2
"348","North Carolina","Chatham",1
"349","North Carolina","Durham",1
"350","North Carolina","Cabarrus",1
"351","North Carolina","Onslow",1
"352","North Carolina","Wayne",1
"353","North Carolina","Brunswick",1
"354","North Carolina","Craven",1
"355","North Carolina","Watauga",1
"356","North Carolina","Wilson",1
"357","South Carolina","Kershaw",15
"358","South Carolina","Beaufort",3
"359","South Carolina","Horry",3
"361","South Carolina","Lancaster",2
"362","South Carolina","Lexington",2
"363","South Carolina","Anderson",2
"364","South Carolina","Charleston",1
"365","South Carolina","Spartanburg",1
"366","South Carolina","Greenville",1
"367","Alabama","Jefferson",17
"368","Alabama","Tuscaloosa",3
"369","Alabama","Shelby",3
"370","Alabama","Montgomery",2
"371","Alabama","Elmore",1
"372","Alabama","Limestone",1
"373","Alabama","Baldwin",1
"374","Alabama","Lee",1
"375","Indiana","Marion",7
"376","Indiana","Hendricks",3
"377","Indiana","Johnson",3
"378","Indiana","Howard",2
"379","Indiana","Noble",1
"380","Indiana","Adams",1
"381","Indiana","Boone",1
"382","Indiana","Saint Joseph",1
"383","Indiana","Hancock",1
"384","Indiana","Wells",1
"385","Indiana","LaPorte",1
"386","Indiana","Hamilton",1
"387","Indiana","Floyd",1
"388","Indiana","Bartholomew",1
"389","Iowa","Johnson",15
"390","Iowa","Dallas",2
"391","Iowa","Allamakee",2
"392","Iowa","Pottawattamie",1
"393","Iowa","Carroll",1
"394","Iowa","Harrison",1
"395","Iowa","Polk",1
"396","District of Columbia","District of Columbia",22
"399","Arkansas","Jefferson",3
"400","Rhode Island","Providence",21
"401","Kentucky","Harrison",6
"402","Kentucky","Jefferson",6
"403","Kentucky","Fayette",5
"404","Kentucky","Montgomery",1
"405","Kentucky","Nelson",1
"406","Kentucky","Clark",1
"407","Kentucky","Bourbon",1
"408","New Mexico","Bernalillo",14
"409","New Mexico","Santa Fe",3
"410","New Mexico","Socorro",2
"411","New Mexico","Sandoval",2
"414","Arizona","Maricopa",8
"415","Arizona","Pinal",5
"416","Arizona","Pima",4
"417","Arizona","Graham",1
"418","Nebraska","Douglas",16
"419","Nebraska","Knox",1
"420","Nebraska","Cass",1
"421","New Hampshire","Rockingham",10
"422","New Hampshire","Grafton",5
"423","New Hampshire","Hillsborough",1
"424","New Hampshire","Carroll",1
"425","Maine","Cumberland",13
"426","Maine","Lincoln",2
"427","Maine","Androscoggin",1
"428","Maine","Knox",1
"429","Vermont","Chittenden",4
"430","Vermont","Bennington",3
"431","Vermont","Windsor",3
"432","Vermont","Washington",1
"433","Vermont","Orange",1
"434","Mississippi","Forrest",3
"435","Mississippi","Pearl River",2
"436","Mississippi","Copiah",2
"437","Mississippi","Hinds",2
"438","Mississippi","Leflore",1
"439","Mississippi","Hancock",1
"440","Mississippi","Monroe",1
"441","Kansas","Johnson",8
"442","Kansas","Wyandotte",1
"443","Kansas","Butler",1
"444","Kansas","Franklin",1
"445","Oklahoma","Tulsa",3
"446","Oklahoma","Cleveland",2
"447","Oklahoma","Jackson",1
"448","Oklahoma","Oklahoma",1
"449","Oklahoma","Payne",1
"450","Oklahoma","Kay",1
"451","Oklahoma","Canadian",1
"452","South Dakota","Minnehaha",4
"453","South Dakota","Pennington",1
"454","South Dakota","Beadle",1
"455","South Dakota","Charles Mix",1
"456","South Dakota","Davison",1
"457","South Dakota","Bon Homme",1
"458","South Dakota","McCook",1
"459","Hawaii","Honolulu",4
"460","Hawaii","Kauai",2
"461","Hawaii","Maui",1
"463","Delaware","New Castle",8
"464","Montana","Missoula",2
"466","Montana","Gallatin",1
"467","Montana","Yellowstone",1
"468","Montana","Silver Bow",1
"469","Montana","Lewis and Clark",1
"470","Missouri","Greene",3
"471","Missouri","Saint Louis",2
"472","Missouri","Henry",1
"473","Idaho","Ada",2
"474","Idaho","Blaine",1
"475","Idaho","Teton",1
"477","Puerto Rico","Puerto Rico",5
"479","Wyoming","Sheridan",2
"480","Wyoming","Fremont",1
"483","North Dakota","Ward",1
"484","Alaska","Anchorage",1
