"","state","county","cases"
"169","Colorado","Summit",5
"170","Colorado","El Paso",4
"171","Colorado","Larimer",3
"172","Colorado","Pueblo",1
"173","Colorado","Routt",1
"174","Colorado","Mesa",1
"175","Colorado","Garfield",1
"176","Colorado","Clear Creek",1
"177","Illinois","Cook",107
"178","Illinois","Dupage",26
"179","Illinois","Lake",7
"180","Illinois","Sangamon",4
"181","Illinois","Kane",3
"182","Illinois","McHenry",2
"183","Illinois","Saint Clair",2
"184","Illinois","Clinton",2
"185","Illinois","Will",2
"186","Illinois","Woodford",1
"187","Illinois","Cumberland",1
"188","Illinois","Champaign",1
"189","Illinois","Winnebago",1
"190","Illinois","Whiteside",1
"191","Illinois","Peoria",1
"192","Georgia","Fulton",33
"193","Georgia","Cobb",25
"194","Georgia","DeKalb",15
"195","Georgia","Bartow",10
"196","Georgia","Gwinnett",7
"197","Georgia","Cherokee",7
"198","Georgia","Floyd",6
"199","Georgia","Dougherty",6
"200","Georgia","Fayette",5
"201","Georgia","Clayton",5
"202","Georgia","Lowndes",4
"203","Georgia","Coweta",3
"204","Georgia","Clarke",3
"205","Georgia","Richmond",3
"206","Georgia","Lee",2
"207","Georgia","Gordon",2
"208","Georgia","Henry",2
"209","Georgia","Polk",1
"210","Georgia","Charlton",1
"211","Georgia","Newton",1
"212","Georgia","Troup",1
"213","Georgia","Forsyth",1
"214","Georgia","Hall",1
"215","Georgia","Paulding",1
"216","Georgia","Spalding",1
"217","Texas","Dallas",28
"218","Texas","Travis",17
"219","Texas","Harris",16
"220","Texas","Bexar",11
"221","Texas","Fort Bend",10
"222","Texas","Collin",8
"223","Texas","Tarrant",6
"224","Texas","Smith",5
"225","Texas","Montgomery",4
"226","Texas","El Paso",3
"227","Texas","Bell",3
"228","Texas","Hays",3
"229","Texas","Matagorda",3
"230","Texas","Galveston",2
"231","Texas","Brazoria",2
"232","Texas","Lubbock",2
"233","Texas","Gregg",1
"234","Texas","Lavaca",1
"235","Texas","Denton",1
"236","Texas","Bowie",1
"237","Texas","Webb",1
"238","Texas","Rusk",1
"239","Texas","Brazos",1
"240","Texas","Ellis",1
"241","Pennsylvania","Montgomery",34
"242","Pennsylvania","Philadelphia",19
"243","Pennsylvania","Cumberland",10
"244","Pennsylvania","Allegheny",10
"245","Pennsylvania","Delaware",9
"246","Pennsylvania","Monroe",8
"247","Pennsylvania","Bucks",8
"248","Pennsylvania","Chester",6
"250","Pennsylvania","Washington",2
"251","Pennsylvania","Wayne",1
"252","Pennsylvania","Northampton",1
"253","Pennsylvania","Pike",1
"254","Pennsylvania","Lehigh",1
"255","Pennsylvania","Luzerne",1
"256","Pennsylvania","Beaver",1
"257","Wisconsin","Milwaukee",40
"258","Wisconsin","Dane",19
"259","Wisconsin","Fond du Lac",12
"260","Wisconsin","Waukesha",4
"261","Wisconsin","Kenosha",4
"262","Wisconsin","Sheboygan",3
"263","Wisconsin","Winnebago",3
"264","Wisconsin","Pierce",1
"265","Wisconsin","Racine",1
"266","Wisconsin","Wood",1
"267","Wisconsin","Outagamie",1
"268","Wisconsin","Washington",1
"269","Tennessee","Davidson",46
"270","Tennessee","Williamson",21
"271","Tennessee","Shelby",3
"272","Tennessee","Knox",2
"273","Tennessee","Sullivan",1
"274","Tennessee","Hamilton",1
"275","Tennessee","Jefferson",1
"276","Tennessee","Rutherford",1
"277","Tennessee","Campbell",1
"278","Tennessee","Sevier",1
"279","Connecticut","Fairfield",48
"280","Connecticut","New Haven",8
"281","Connecticut","Hartford",7
"282","Connecticut","Litchfield",5
"283","Oregon","Washington",21
"284","Oregon","Linn",15
"285","Oregon","Deschutes",6
"286","Oregon","Clackamas",6
"287","Oregon","Marion",4
"288","Oregon","Multnomah",3
"289","Oregon","Jackson",2
"290","Oregon","Umatilla",2
"291","Oregon","Polk",2
"292","Oregon","Benton",2
"293","Oregon","Klamath",1
"294","Oregon","Douglas",1
"295","Oregon","Yamhill",1
"296","Oregon","Lane",1
"297","Virginia","Arlington",13
"298","Virginia","Fairfax",12
"299","Virginia","James City",12
"300","Virginia","Loudoun",5
"301","Virginia","Virginia Beach",4
"302","Virginia","Prince William",4
"303","Virginia","Chesterfield",4
"304","Virginia","Alexandria",2
"305","Virginia","Henrico",2
"306","Virginia","Spotsylvania",1
"307","Virginia","Hanover",1
"308","Virginia","Prince Edward",1
"309","Virginia","Harrisonburg",1
"310","Virginia","Charlottesville",1
"311","Virginia","Stafford",1
"312","Virginia","York",1
"313","Virginia","Williamsburg",1
"314","Virginia","Goochland",1
"315","Ohio","Cuyahoga",31
"316","Ohio","Butler",6
"317","Ohio","Summit",4
"318","Ohio","Franklin",4
"319","Ohio","Lorain",4
"320","Ohio","Stark",3
"321","Ohio","Medina",3
"322","Ohio","Trumbull",2
"323","Ohio","Belmont",2
"324","Ohio","Coshocton",2
"325","Ohio","Lucas",1
"326","Ohio","Tuscarawas",1
"327","Ohio","Geauga",1
"328","Ohio","Lake",1
"329","Ohio","Mahoning",1
"330","Ohio","Darke",1
"331","North Carolina","Wake",17
"332","North Carolina","Durham",16
"333","North Carolina","Mecklenburg",11
"334","North Carolina","Chatham",3
"335","North Carolina","Harnett",3
"336","North Carolina","Forsyth",2
"337","North Carolina","Johnston",2
"338","North Carolina","Cabarrus",1
"339","North Carolina","Onslow",1
"340","North Carolina","Wayne",1
"341","North Carolina","Brunswick",1
"342","North Carolina","Craven",1
"343","North Carolina","Watauga",1
"344","North Carolina","Wilson",1
"345","North Carolina","Iredell",1
"346","North Carolina","Sampson",1
"347","North Carolina","Guilford",1
"348","North Carolina","Orange",1
"349","North Carolina","Lincoln",1
"350","Michigan","Oakland",16
"351","Michigan","Wayne",16
"352","Michigan","Macomb",8
"353","Michigan","Washtenaw",7
"354","Michigan","Kent",5
"355","Michigan","Ingham",3
"356","Michigan","Saint Clair",2
"358","Michigan","Montcalm",1
"359","Michigan","Bay",1
"360","Michigan","Charlevoix",1
"361","Michigan","Monroe",1
"362","Michigan","Ottawa",1
"363","Michigan","Leelanau",1
"364","Michigan","Otsego",1
"365","Michigan","Jackson",1
"366","Maryland","Montgomery",24
"367","Maryland","Prince George's",14
"368","Maryland","Baltimore",8
"369","Maryland","Howard",4
"370","Maryland","Anne Arundel",3
"371","Maryland","Harford",2
"372","Maryland","Carroll",2
"374","Maryland","Charles",1
"375","Maryland","Talbot",1
"376","Maryland","Frederick",1
"377","Minnesota","Hennepin",24
"378","Minnesota","Ramsey",11
"379","Minnesota","Dakota",6
"380","Minnesota","Olmsted",5
"381","Minnesota","Anoka",3
"382","Minnesota","Stearns",3
"383","Minnesota","Washington",2
"384","Minnesota","Carver",1
"385","Minnesota","Wright",1
"386","Minnesota","Renville",1
"387","Minnesota","Waseca",1
"388","Minnesota","Blue Earth",1
"389","Minnesota","Benton",1
"390","Nevada","Clark",42
"391","Nevada","Washoe",12
"392","Nevada","Carson City",2
"393","Utah","Salt Lake",20
"395","Utah","Summit",8
"396","Utah","Davis",4
"397","Utah","Weber",4
"398","Utah","Wasatch",2
"400","Utah","Tooele",1
"404","South Carolina","Kershaw",22
"405","South Carolina","Beaufort",4
"406","South Carolina","Horry",4
"407","South Carolina","Charleston",3
"408","South Carolina","Lexington",3
"409","South Carolina","Lancaster",2
"410","South Carolina","Anderson",2
"411","South Carolina","Greenville",2
"412","South Carolina","Spartanburg",1
"413","South Carolina","Fairfield",1
"414","South Carolina","Calhoun",1
"415","South Carolina","Richland",1
"416","South Carolina","York",1
"417","Alabama","Jefferson",21
"418","Alabama","Shelby",4
"419","Alabama","Tuscaloosa",3
"420","Alabama","Lee",3
"421","Alabama","Montgomery",2
"422","Alabama","Elmore",2
"423","Alabama","Limestone",1
"424","Alabama","Baldwin",1
"425","Alabama","Saint Clair",1
"426","Alabama","Madison",1
"427","Maine","Cumberland",18
"429","Maine","Androscoggin",2
"430","Maine","Lincoln",2
"431","Maine","Knox",1
"432","Maine","Oxford",1
"433","Maine","York",1
"434","Maine","Kennebec",1
"435","District of Columbia","District of Columbia",31
"436","Indiana","Marion",9
"437","Indiana","Hendricks",3
"438","Indiana","Johnson",3
"439","Indiana","Howard",2
"440","Indiana","Franklin",2
"441","Indiana","Lake",2
"442","Indiana","Noble",1
"443","Indiana","Adams",1
"444","Indiana","Boone",1
"445","Indiana","Saint Joseph",1
"446","Indiana","Wells",1
"447","Indiana","LaPorte",1
"448","Indiana","Hamilton",1
"449","Indiana","Floyd",1
"450","Indiana","Bartholomew",1
"451","Iowa","Johnson",18
"452","Iowa","Dallas",3
"453","Iowa","Allamakee",2
"454","Iowa","Pottawattamie",1
"455","Iowa","Carroll",1
"456","Iowa","Harrison",1
"457","Iowa","Polk",1
"458","Iowa","Adair",1
"459","Iowa","Black Hawk",1
"460","Kentucky","Jefferson",8
"461","Kentucky","Fayette",7
"462","Kentucky","Harrison",6
"463","Kentucky","Montgomery",2
"464","Kentucky","Nelson",1
"465","Kentucky","Clark",1
"466","Kentucky","Bourbon",1
"467","Kentucky","Lyon",1
"468","New Hampshire","Rockingham",14
"469","New Hampshire","Grafton",7
"470","New Hampshire","Hillsborough",4
"471","New Hampshire","Carroll",1
"472","Rhode Island","Providence",23
"473","Nebraska","Douglas",19
"474","Nebraska","Knox",2
"475","Nebraska","Cass",1
"476","Nebraska","Sarpy",1
"477","New Mexico","Bernalillo",14
"478","New Mexico","Santa Fe",4
"479","New Mexico","Socorro",2
"480","New Mexico","Sandoval",2
"481","New Mexico","Taos",1
"483","Arkansas","Jefferson",3
"487","Mississippi","Hinds",6
"488","Mississippi","Leflore",4
"489","Mississippi","Forrest",3
"490","Mississippi","Pearl River",2
"491","Mississippi","Copiah",2
"492","Mississippi","Hancock",1
"493","Mississippi","Monroe",1
"494","Mississippi","Harrison",1
"495","Mississippi","Jackson",1
"496","Arizona","Maricopa",9
"497","Arizona","Pinal",5
"498","Arizona","Pima",4
"499","Arizona","Graham",1
"500","Arizona","Navajo",1
"501","Oklahoma","Oklahoma",6
"502","Oklahoma","Tulsa",3
"503","Oklahoma","Cleveland",2
"504","Oklahoma","Kay",2
"506","Oklahoma","Jackson",1
"507","Oklahoma","Payne",1
"508","Oklahoma","Canadian",1
"509","Oklahoma","Pawnee",1
"510","Kansas","Johnson",10
"511","Kansas","Wyandotte",4
"512","Kansas","Butler",1
"513","Kansas","Franklin",1
"514","Kansas","Ford",1
"515","Kansas","Douglas",1
"517","Vermont","Chittenden",4
"518","Vermont","Bennington",3
"519","Vermont","Windsor",3
"520","Vermont","Washington",1
"521","Vermont","Orange",1
"522","Missouri","Saint Louis",5
"523","Missouri","Greene",4
"524","Missouri","Cass",2
"525","Missouri","Jackson",2
"526","Missouri","Henry",1
"528","Missouri","Cole",1
"529","Missouri","Boone",1
"530","Delaware","New Castle",15
"531","Delaware","Sussex",1
"532","Hawaii","Honolulu",8
"533","Hawaii","Maui",3
"534","Hawaii","Kauai",2
"535","Hawaii","Hawaii Island",1
"536","South Dakota","Minnehaha",5
"537","South Dakota","Pennington",1
"538","South Dakota","Beadle",1
"539","South Dakota","Charles Mix",1
"540","South Dakota","Davison",1
"541","South Dakota","Bon Homme",1
"542","South Dakota","McCook",1
"543","Wyoming","Fremont",8
"544","Wyoming","Sheridan",2
"545","Wyoming","Laramie",1
"546","Montana","Missoula",3
"547","Montana","Yellowstone",2
"549","Montana","Gallatin",1
"550","Montana","Silver Bow",1
"551","Montana","Broadwater",1
"552","Idaho","Ada",3
"553","Idaho","Blaine",3
"554","Idaho","Teton",1
"555","Idaho","Madison",1
"556","North Dakota","Ward",2
"557","North Dakota","Burleigh",2
"558","North Dakota","Cass",1
"559","Puerto Rico","Puerto Rico",5
"560","Guam","Guam",5
"562","Alaska","Fairbanks North Star",2
"563","Alaska","Anchorage",1
