"","state","county","cases"
"145","Colorado","Boulder",7
"146","Colorado","Adams",6
"147","Colorado","Weld",5
"148","Colorado","El Paso",4
"150","Colorado","Summit",1
"151","Colorado","Larimer",1
"153","Colorado","Pueblo",1
"154","Colorado","Routt",1
"155","Colorado","Mesa",1
"156","Colorado","Garfield",1
"157","Colorado","Clear Creek",1
"158","Georgia","Fulton",27
"159","Georgia","Cobb",22
"160","Georgia","DeKalb",10
"161","Georgia","Bartow",9
"162","Georgia","Cherokee",7
"163","Georgia","Dougherty",6
"164","Georgia","Gwinnett",5
"165","Georgia","Fayette",5
"166","Georgia","Clayton",5
"167","Georgia","Floyd",4
"168","Georgia","Lowndes",3
"169","Georgia","Clarke",3
"170","Georgia","Lee",2
"171","Georgia","Gordon",2
"172","Georgia","Coweta",2
"173","Georgia","Henry",2
"174","Georgia","Polk",1
"175","Georgia","Charlton",1
"176","Georgia","Newton",1
"177","Georgia","Troup",1
"178","Georgia","Forsyth",1
"179","Georgia","Hall",1
"180","Georgia","Paulding",1
"181","Illinois","Cook",61
"183","Illinois","Kane",4
"184","Illinois","Lake",4
"185","Illinois","Saint Clair",4
"186","Illinois","McHenry",2
"187","Illinois","Sangamon",2
"188","Illinois","Dupage",1
"189","Illinois","Woodford",1
"190","Illinois","Cumberland",1
"191","Illinois","Champaign",1
"192","Illinois","Will",1
"193","Texas","Dallas",19
"194","Texas","Harris",13
"195","Texas","Fort Bend",9
"196","Texas","Collin",8
"197","Texas","Travis",6
"198","Texas","Tarrant",5
"199","Texas","Montgomery",4
"200","Texas","Smith",4
"201","Texas","Bexar",3
"202","Texas","El Paso",2
"203","Texas","Bell",2
"204","Texas","Brazoria",2
"205","Texas","Hays",2
"206","Texas","Gregg",1
"207","Texas","Lavaca",1
"208","Texas","Galveston",1
"209","Texas","Matagorda",1
"210","Texas","Denton",1
"211","Texas","Bowie",1
"212","Pennsylvania","Montgomery",30
"213","Pennsylvania","Monroe",8
"214","Pennsylvania","Philadelphia",8
"215","Pennsylvania","Delaware",7
"216","Pennsylvania","Allegheny",6
"217","Pennsylvania","Bucks",5
"218","Pennsylvania","Cumberland",5
"219","Pennsylvania","Chester",2
"220","Pennsylvania","Wayne",1
"221","Pennsylvania","Northampton",1
"222","Pennsylvania","Pike",1
"223","Pennsylvania","Washington",1
"224","Pennsylvania","Lehigh",1
"225","Pennsylvania","Luzerne",1
"226","Minnesota","Hennepin",22
"227","Minnesota","Ramsey",10
"228","Minnesota","Dakota",5
"229","Minnesota","Anoka",3
"230","Minnesota","Olmsted",3
"231","Minnesota","Stearns",3
"232","Minnesota","Washington",2
"233","Minnesota","Carver",1
"234","Minnesota","Wright",1
"235","Minnesota","Renville",1
"236","Minnesota","Waseca",1
"237","Minnesota","Blue Earth",1
"238","Minnesota","Benton",1
"239","Michigan","Oakland",14
"240","Michigan","Wayne",13
"241","Michigan","Washtenaw",7
"242","Michigan","Kent",5
"243","Michigan","Macomb",5
"244","Michigan","Saint Clair",2
"245","Michigan","Ingham",1
"246","Michigan","Montcalm",1
"248","Michigan","Bay",1
"249","Michigan","Charlevoix",1
"250","Michigan","Monroe",1
"251","Michigan","Ottawa",1
"253","Tennessee","Davidson",25
"254","Tennessee","Williamson",18
"255","Tennessee","Shelby",2
"256","Tennessee","Sullivan",1
"257","Tennessee","Knox",1
"258","Tennessee","Hamilton",1
"259","Tennessee","Jefferson",1
"260","Tennessee","Rutherford",1
"261","Tennessee","Campbell",1
"262","Tennessee","Sevier",1
"263","Virginia","Fairfax",10
"264","Virginia","Arlington",9
"265","Virginia","James City",8
"266","Virginia","Loudoun",5
"267","Virginia","Virginia Beach",4
"268","Virginia","Prince William",3
"269","Virginia","Alexandria",2
"270","Virginia","Chesterfield",2
"271","Virginia","Spotsylvania",1
"272","Virginia","Hanover",1
"273","Virginia","Prince Edward",1
"274","Virginia","Harrisonburg",1
"275","Virginia","Charlottesville",1
"277","Virginia","Henrico",1
"278","Virginia","York",0
"279","Ohio","Cuyahoga",24
"280","Ohio","Butler",6
"281","Ohio","Stark",3
"282","Ohio","Franklin",3
"283","Ohio","Lorain",3
"284","Ohio","Trumbull",2
"285","Ohio","Belmont",2
"286","Ohio","Summit",2
"287","Ohio","Medina",2
"288","Ohio","Lucas",1
"289","Ohio","Tuscarawas",1
"290","Ohio","Geauga",1
"291","Wisconsin","Milwaukee",13
"292","Wisconsin","Fond du Lac",11
"293","Wisconsin","Dane",10
"294","Wisconsin","Waukesha",3
"295","Wisconsin","Sheboygan",3
"296","Wisconsin","Winnebago",3
"297","Wisconsin","Pierce",1
"298","Wisconsin","Racine",1
"299","Wisconsin","Wood",1
"300","Wisconsin","Outagamie",1
"303","Nevada","Clark",35
"304","Nevada","Washoe",9
"305","Nevada","Carson City",1
"306","Maryland","Montgomery",15
"307","Maryland","Prince George's",10
"308","Maryland","Baltimore",5
"309","Maryland","Howard",4
"310","Maryland","Harford",2
"311","Maryland","Charles",1
"312","Maryland","Anne Arundel",1
"313","Maryland","Carroll",1
"315","Maryland","Talbot",1
"316","Maryland","Frederick",1
"317","Connecticut","Fairfield",29
"318","Connecticut","Litchfield",4
"319","Connecticut","Hartford",4
"320","Connecticut","New Haven",4
"321","Oregon","Washington",13
"322","Oregon","Linn",10
"323","Oregon","Deschutes",4
"324","Oregon","Jackson",2
"325","Oregon","Umatilla",2
"326","Oregon","Marion",2
"327","Oregon","Klamath",1
"328","Oregon","Douglas",1
"329","Oregon","Multnomah",1
"330","Oregon","Polk",1
"331","Oregon","Clackamas",1
"332","Oregon","Yamhill",1
"333","Utah","Salt Lake",16
"335","Utah","Davis",4
"336","Utah","Summit",4
"337","Utah","Weber",2
"339","Utah","Tooele",1
"340","Utah","Wasatch",1
"341","North Carolina","Wake",15
"342","North Carolina","Mecklenburg",7
"343","North Carolina","Harnett",3
"344","North Carolina","Forsyth",2
"345","North Carolina","Johnston",2
"346","North Carolina","Chatham",1
"347","North Carolina","Durham",1
"348","North Carolina","Cabarrus",1
"349","North Carolina","Onslow",1
"350","North Carolina","Wayne",1
"351","North Carolina","Brunswick",1
"352","North Carolina","Craven",1
"353","North Carolina","Watauga",1
"354","North Carolina","Wilson",1
"355","South Carolina","Kershaw",15
"356","South Carolina","Beaufort",3
"357","South Carolina","Horry",3
"359","South Carolina","Lancaster",2
"360","South Carolina","Lexington",2
"361","South Carolina","Anderson",2
"362","South Carolina","Charleston",1
"363","South Carolina","Spartanburg",1
"364","South Carolina","Greenville",1
"365","Alabama","Jefferson",17
"366","Alabama","Tuscaloosa",3
"367","Alabama","Shelby",3
"368","Alabama","Montgomery",2
"369","Alabama","Elmore",1
"370","Alabama","Limestone",1
"371","Alabama","Baldwin",1
"372","Alabama","Lee",1
"373","Indiana","Marion",7
"374","Indiana","Hendricks",3
"375","Indiana","Johnson",3
"376","Indiana","Howard",2
"377","Indiana","Noble",1
"378","Indiana","Adams",1
"379","Indiana","Boone",1
"380","Indiana","Saint Joseph",1
"381","Indiana","Hancock",1
"382","Indiana","Wells",1
"383","Indiana","LaPorte",1
"384","Indiana","Hamilton",1
"385","Indiana","Floyd",1
"386","Indiana","Bartholomew",1
"387","Iowa","Johnson",15
"388","Iowa","Allamakee",2
"389","Iowa","Pottawattamie",1
"390","Iowa","Carroll",1
"391","Iowa","Harrison",1
"392","Iowa","Dallas",1
"393","Iowa","Polk",1
"396","Arkansas","Jefferson",3
"397","Rhode Island","Providence",21
"398","Kentucky","Harrison",6
"399","Kentucky","Jefferson",6
"400","Kentucky","Fayette",5
"401","Kentucky","Montgomery",1
"402","Kentucky","Nelson",1
"403","Kentucky","Clark",1
"404","Kentucky","Bourbon",1
"405","New Mexico","Bernalillo",14
"406","New Mexico","Santa Fe",3
"407","New Mexico","Socorro",2
"408","New Mexico","Sandoval",2
"411","Arizona","Maricopa",8
"412","Arizona","Pinal",5
"413","Arizona","Pima",4
"414","Arizona","Graham",1
"415","Nebraska","Douglas",16
"416","Nebraska","Knox",1
"417","Nebraska","Cass",1
"418","New Hampshire","Rockingham",10
"419","New Hampshire","Grafton",5
"420","New Hampshire","Hillsborough",1
"421","New Hampshire","Carroll",1
"422","District of Columbia","District of Columbia",17
"423","Maine","Cumberland",13
"424","Maine","Lincoln",2
"425","Maine","Androscoggin",1
"426","Maine","Knox",1
"427","Mississippi","Forrest",3
"428","Mississippi","Pearl River",3
"429","Mississippi","Copiah",2
"430","Mississippi","Hinds",2
"431","Mississippi","Leflore",1
"432","Mississippi","Monroe",1
"433","Mississippi","Hancock",1
"434","Vermont","Chittenden",4
"435","Vermont","Bennington",3
"436","Vermont","Windsor",3
"437","Vermont","Washington",1
"438","Vermont","Orange",1
"439","Kansas","Johnson",8
"440","Kansas","Wyandotte",1
"441","Kansas","Butler",1
"442","Kansas","Franklin",1
"443","Oklahoma","Tulsa",3
"444","Oklahoma","Cleveland",2
"445","Oklahoma","Jackson",1
"446","Oklahoma","Oklahoma",1
"447","Oklahoma","Payne",1
"448","Oklahoma","Kay",1
"449","Oklahoma","Canadian",1
"450","South Dakota","Minnehaha",4
"451","South Dakota","Pennington",1
"452","South Dakota","Beadle",1
"453","South Dakota","Charles Mix",1
"454","South Dakota","Davison",1
"455","South Dakota","Bon Homme",1
"456","South Dakota","McCook",1
"457","Delaware","New Castle",8
"458","Hawaii","Honolulu",4
"459","Hawaii","Kauai",2
"460","Hawaii","Maui",1
"461","Montana","Missoula",2
"463","Montana","Gallatin",1
"464","Montana","Yellowstone",1
"465","Montana","Silver Bow",1
"466","Montana","Lewis and Clark",1
"467","Missouri","Greene",3
"468","Missouri","Saint Louis",2
"469","Missouri","Henry",1
"470","Idaho","Ada",2
"471","Idaho","Blaine",1
"472","Idaho","Teton",1
"474","Puerto Rico","Puerto Rico",5
"476","Wyoming","Sheridan",2
"477","Wyoming","Fremont",1
"480","North Dakota","Ward",1
"481","Alaska","Anchorage",1
