"","state","county","cases"
"132","Florida","Nassau",1
"133","Florida","Escambia",1
"134","Florida","Lake",1
"135","Florida","Brevard",1
"136","Florida","Polk",1
"137","Louisiana","Orleans",187
"138","Louisiana","Jefferson",40
"139","Louisiana","Saint Tammany",8
"140","Louisiana","Caddo",5
"141","Louisiana","Lafourche",3
"142","Louisiana","Saint Charles",3
"143","Louisiana","Terrebonne",3
"144","Louisiana","Saint Bernard",2
"145","Louisiana","East Baton Rouge",2
"146","Louisiana","Bossier",1
"147","Louisiana","Saint John the Baptist",1
"148","Louisiana","Ascension",1
"149","Louisiana","Washington",1
"150","Massachusetts","Middlesex",89
"151","Massachusetts","Norfolk",43
"152","Massachusetts","Suffolk",42
"153","Massachusetts","Berkshire",14
"154","Massachusetts","Worcester",8
"155","Massachusetts","Essex",8
"156","Massachusetts","Bristol",5
"157","Massachusetts","Plymouth",5
"158","Massachusetts","Barnstable",2
"159","Massachusetts","Hampden",1
"161","Georgia","Fulton",49
"162","Georgia","Cobb",28
"163","Georgia","Bartow",19
"164","Georgia","DeKalb",18
"165","Georgia","Cherokee",9
"166","Georgia","Fayette",8
"167","Georgia","Gwinnett",7
"168","Georgia","Dougherty",7
"169","Georgia","Floyd",6
"170","Georgia","Clayton",6
"171","Georgia","Lowndes",5
"172","Georgia","Clarke",5
"173","Georgia","Gordon",3
"174","Georgia","Coweta",3
"175","Georgia","Newton",3
"176","Georgia","Hall",3
"177","Georgia","Paulding",3
"178","Georgia","Lee",2
"179","Georgia","Henry",2
"180","Georgia","Troup",2
"181","Georgia","Forsyth",2
"182","Georgia","Polk",1
"183","Georgia","Charlton",1
"184","Georgia","Richmond",1
"185","Georgia","Columbia",1
"186","Georgia","Houston",1
"187","Georgia","Whitfield",1
"188","Georgia","Barrow",1
"189","Colorado","Denver",38
"190","Colorado","Eagle",34
"191","Colorado","Arapahoe",15
"193","Colorado","Jefferson",13
"194","Colorado","Pitkin",11
"195","Colorado","Boulder",11
"196","Colorado","Douglas",8
"197","Colorado","Gunnison",8
"198","Colorado","El Paso",6
"199","Colorado","Adams",6
"200","Colorado","Weld",6
"201","Colorado","Summit",5
"202","Colorado","Larimer",3
"203","Colorado","Pueblo",1
"204","Colorado","Routt",1
"205","Colorado","Mesa",1
"206","Colorado","Garfield",1
"207","Colorado","Clear Creek",1
"208","Texas","Dallas",39
"209","Texas","Travis",23
"210","Texas","Harris",18
"211","Texas","Fort Bend",12
"212","Texas","Bexar",11
"213","Texas","Collin",10
"214","Texas","Tarrant",8
"215","Texas","Smith",5
"216","Texas","Denton",5
"217","Texas","McLennan",5
"218","Texas","Montgomery",4
"219","Texas","Williamson",4
"220","Texas","El Paso",3
"221","Texas","Bell",3
"222","Texas","Hays",3
"223","Texas","Matagorda",3
"224","Texas","Brazos",3
"225","Texas","Galveston",2
"226","Texas","Brazoria",2
"227","Texas","Lubbock",2
"228","Texas","Gregg",1
"229","Texas","Lavaca",1
"230","Texas","Bowie",1
"231","Texas","Webb",1
"232","Texas","Rusk",1
"233","Texas","Ellis",1
"234","Texas","Wichita",1
"235","Texas","Johnson",1
"236","Texas","Comal",1
"237","Texas","Grimes",1
"238","Texas","Fannin",1
"239","Illinois","Cook",107
"240","Illinois","Dupage",26
"241","Illinois","Lake",7
"242","Illinois","Sangamon",4
"243","Illinois","Kane",3
"244","Illinois","McHenry",2
"245","Illinois","Saint Clair",2
"246","Illinois","Clinton",2
"247","Illinois","Will",2
"248","Illinois","Woodford",1
"249","Illinois","Cumberland",1
"250","Illinois","Champaign",1
"251","Illinois","Winnebago",1
"252","Illinois","Whiteside",1
"253","Illinois","Peoria",1
"254","Illinois","Madison",1
"255","Pennsylvania","Montgomery",42
"256","Pennsylvania","Philadelphia",34
"257","Pennsylvania","Delaware",14
"258","Pennsylvania","Allegheny",12
"259","Pennsylvania","Cumberland",10
"260","Pennsylvania","Bucks",9
"261","Pennsylvania","Chester",9
"262","Pennsylvania","Monroe",8
"263","Pennsylvania","Pike",2
"264","Pennsylvania","Washington",2
"265","Pennsylvania","Beaver",2
"266","Pennsylvania","York",2
"267","Pennsylvania","Wayne",1
"268","Pennsylvania","Northampton",1
"269","Pennsylvania","Lehigh",1
"270","Pennsylvania","Luzerne",1
"271","Pennsylvania","Lancaster",1
"272","Pennsylvania","Lackawanna",1
"273","Wisconsin","Milwaukee",40
"274","Wisconsin","Dane",19
"275","Wisconsin","Fond du Lac",12
"276","Wisconsin","Waukesha",4
"277","Wisconsin","Kenosha",4
"278","Wisconsin","Sheboygan",3
"279","Wisconsin","Winnebago",3
"280","Wisconsin","La Crosse",2
"281","Wisconsin","Pierce",1
"282","Wisconsin","Racine",1
"283","Wisconsin","Wood",1
"284","Wisconsin","Outagamie",1
"285","Wisconsin","Washington",1
"286","Ohio","Cuyahoga",38
"287","Ohio","Butler",8
"288","Ohio","Franklin",7
"289","Ohio","Lorain",6
"290","Ohio","Summit",4
"291","Ohio","Medina",4
"292","Ohio","Stark",3
"293","Ohio","Mahoning",3
"294","Ohio","Trumbull",2
"295","Ohio","Belmont",2
"296","Ohio","Lake",2
"297","Ohio","Coshocton",2
"298","Ohio","Lucas",1
"299","Ohio","Tuscarawas",1
"300","Ohio","Geauga",1
"301","Ohio","Darke",1
"302","Ohio","Huron",1
"303","Ohio","Ashland",1
"304","Ohio","Delaware",1
"305","Maryland","Montgomery",31
"306","Maryland","Prince George's",20
"307","Maryland","Baltimore",14
"308","Maryland","Howard",8
"309","Maryland","Anne Arundel",4
"311","Maryland","Harford",3
"312","Maryland","Charles",2
"313","Maryland","Carroll",1
"314","Maryland","Talbot",1
"315","Maryland","Frederick",1
"316","Michigan","Oakland",23
"317","Michigan","Wayne",23
"318","Michigan","Macomb",10
"319","Michigan","Washtenaw",7
"320","Michigan","Ingham",5
"321","Michigan","Kent",5
"322","Michigan","Saint Clair",2
"323","Michigan","Montcalm",1
"324","Michigan","Bay",1
"325","Michigan","Charlevoix",1
"326","Michigan","Monroe",1
"327","Michigan","Ottawa",1
"328","Michigan","Leelanau",1
"329","Michigan","Otsego",1
"330","Michigan","Jackson",1
"331","Tennessee","Davidson",46
"332","Tennessee","Williamson",21
"333","Tennessee","Shelby",4
"334","Tennessee","Knox",2
"335","Tennessee","Sullivan",1
"336","Tennessee","Hamilton",1
"337","Tennessee","Jefferson",1
"338","Tennessee","Rutherford",1
"339","Tennessee","Campbell",1
"340","Tennessee","Sevier",1
"341","Minnesota","Hennepin",24
"343","Minnesota","Ramsey",11
"344","Minnesota","Dakota",6
"345","Minnesota","Olmsted",5
"346","Minnesota","Anoka",3
"347","Minnesota","Stearns",3
"348","Minnesota","Washington",2
"349","Minnesota","Carver",1
"350","Minnesota","Wright",1
"351","Minnesota","Renville",1
"352","Minnesota","Waseca",1
"353","Minnesota","Blue Earth",1
"354","Minnesota","Benton",1
"355","Virginia","Fairfax",14
"356","Virginia","Arlington",14
"357","Virginia","James City",13
"358","Virginia","Loudoun",5
"359","Virginia","Chesterfield",5
"360","Virginia","Virginia Beach",4
"361","Virginia","Prince William",4
"362","Virginia","Richmond",3
"363","Virginia","Alexandria",2
"364","Virginia","Stafford",2
"365","Virginia","Henrico",2
"366","Virginia","Spotsylvania",1
"367","Virginia","Hanover",1
"368","Virginia","Prince Edward",1
"369","Virginia","Harrisonburg",1
"370","Virginia","Charlottesville",1
"371","Virginia","York",1
"372","Virginia","Williamsburg",1
"373","Virginia","Goochland",1
"374","Virginia","Charles City",1
"375","North Carolina","Wake",17
"376","North Carolina","Durham",16
"377","North Carolina","Mecklenburg",14
"378","North Carolina","Chatham",3
"379","North Carolina","Harnett",3
"380","North Carolina","Forsyth",2
"381","North Carolina","Johnston",2
"382","North Carolina","Watauga",2
"383","North Carolina","Cabarrus",1
"384","North Carolina","Onslow",1
"385","North Carolina","Wayne",1
"386","North Carolina","Brunswick",1
"387","North Carolina","Craven",1
"388","North Carolina","Wilson",1
"389","North Carolina","Iredell",1
"390","North Carolina","Sampson",1
"391","North Carolina","Guilford",1
"392","North Carolina","Orange",1
"393","North Carolina","Lincoln",1
"394","Oregon","Washington",21
"395","Oregon","Linn",15
"396","Oregon","Deschutes",6
"397","Oregon","Clackamas",6
"398","Oregon","Marion",4
"399","Oregon","Multnomah",3
"400","Oregon","Jackson",2
"401","Oregon","Umatilla",2
"402","Oregon","Polk",2
"403","Oregon","Benton",2
"404","Oregon","Lane",2
"405","Oregon","Klamath",1
"406","Oregon","Douglas",1
"407","Oregon","Yamhill",1
"408","Connecticut","Fairfield",48
"409","Connecticut","New Haven",8
"410","Connecticut","Hartford",7
"411","Connecticut","Litchfield",5
"412","Nevada","Clark",42
"413","Nevada","Washoe",12
"414","Nevada","Carson City",1
"415","Utah","Salt Lake",20
"417","Utah","Summit",8
"418","Utah","Davis",4
"419","Utah","Weber",4
"420","Utah","Wasatch",2
"422","Utah","Tooele",1
"426","South Carolina","Kershaw",22
"427","South Carolina","Beaufort",4
"428","South Carolina","Horry",4
"429","South Carolina","Charleston",3
"430","South Carolina","Lexington",3
"431","South Carolina","Lancaster",2
"432","South Carolina","Anderson",2
"433","South Carolina","Greenville",2
"434","South Carolina","Spartanburg",1
"435","South Carolina","Fairfield",1
"436","South Carolina","Calhoun",1
"437","South Carolina","Richland",1
"438","South Carolina","York",1
"439","Alabama","Jefferson",23
"440","Alabama","Lee",7
"441","Alabama","Shelby",4
"442","Alabama","Tuscaloosa",3
"443","Alabama","Montgomery",2
"444","Alabama","Elmore",2
"445","Alabama","Limestone",1
"446","Alabama","Baldwin",1
"447","Alabama","Saint Clair",1
"448","Alabama","Madison",1
"449","Alabama","Calhoun",1
"450","Maine","Cumberland",24
"452","Maine","Androscoggin",3
"453","Maine","Lincoln",3
"454","Maine","York",2
"455","Maine","Oxford",1
"456","Maine","Kennebec",1
"457","Maine","Penobscot",1
"458","Indiana","Marion",11
"459","Indiana","Hendricks",4
"460","Indiana","Johnson",3
"461","Indiana","Lake",3
"462","Indiana","Howard",2
"463","Indiana","Hamilton",2
"464","Indiana","Franklin",2
"465","Indiana","Noble",1
"466","Indiana","Adams",1
"467","Indiana","Boone",1
"468","Indiana","Saint Joseph",1
"469","Indiana","Wells",1
"470","Indiana","LaPorte",1
"471","Indiana","Floyd",1
"472","Indiana","Bartholomew",1
"473","Indiana","Clark",1
"474","Indiana","Fayette",1
"475","Indiana","Jennings",1
"477","Mississippi","Hinds",6
"478","Mississippi","Leflore",4
"479","Mississippi","Pearl River",4
"480","Mississippi","Forrest",3
"481","Mississippi","Harrison",3
"482","Mississippi","Copiah",2
"483","Mississippi","Hancock",2
"484","Mississippi","Jackson",2
"485","Mississippi","Desoto",2
"486","Mississippi","Bolivar",2
"487","Mississippi","Coahoma",2
"488","Mississippi","Monroe",1
"489","Mississippi","Perry",1
"490","Rhode Island","Providence",33
"493","Arkansas","Jefferson",3
"494","Arkansas","Washington",1
"496","Oklahoma","Oklahoma",6
"497","Oklahoma","Tulsa",3
"498","Oklahoma","Cleveland",2
"499","Oklahoma","Kay",2
"501","Oklahoma","Jackson",1
"502","Oklahoma","Payne",1
"503","Oklahoma","Canadian",1
"504","Oklahoma","Pawnee",1
"505","District of Columbia","District of Columbia",31
"506","Iowa","Johnson",18
"507","Iowa","Dallas",3
"508","Iowa","Allamakee",2
"509","Iowa","Pottawattamie",1
"510","Iowa","Carroll",1
"511","Iowa","Harrison",1
"512","Iowa","Polk",1
"513","Iowa","Adair",1
"514","Iowa","Black Hawk",1
"515","Arizona","Maricopa",11
"516","Arizona","Pinal",8
"517","Arizona","Pima",5
"518","Arizona","Navajo",2
"519","Arizona","Graham",1
"520","Kentucky","Jefferson",8
"521","Kentucky","Fayette",7
"522","Kentucky","Harrison",6
"523","Kentucky","Montgomery",2
"524","Kentucky","Nelson",1
"525","Kentucky","Clark",1
"526","Kentucky","Bourbon",1
"527","Kentucky","Lyon",1
"528","New Hampshire","Rockingham",14
"529","New Hampshire","Grafton",7
"530","New Hampshire","Hillsborough",4
"531","New Hampshire","Carroll",1
"532","Nebraska","Douglas",19
"533","Nebraska","Knox",2
"534","Nebraska","Cass",1
"535","Nebraska","Sarpy",1
"536","Nebraska","Lincoln",1
"537","New Mexico","Bernalillo",14
"538","New Mexico","Santa Fe",4
"539","New Mexico","Socorro",2
"540","New Mexico","Sandoval",2
"541","New Mexico","Taos",1
"545","Delaware","New Castle",17
"546","Delaware","Sussex",1
"547","Delaware","Kent",1
"548","Kansas","Johnson",10
"549","Kansas","Wyandotte",4
"550","Kansas","Butler",1
"551","Kansas","Franklin",1
"552","Kansas","Ford",1
"553","Kansas","Douglas",1
"554","Missouri","Saint Louis",6
"555","Missouri","Greene",4
"556","Missouri","Jackson",3
"558","Missouri","Cass",2
"559","Missouri","Henry",1
"560","Missouri","Cole",1
"561","Missouri","Boone",1
"563","Vermont","Chittenden",4
"564","Vermont","Bennington",3
"565","Vermont","Windsor",3
"566","Vermont","Washington",1
"567","Vermont","Orange",1
"568","Vermont","Addison",1
"569","Wyoming","Fremont",8
"570","Wyoming","Sheridan",4
"571","Wyoming","Laramie",2
"572","Wyoming","Park",1
"573","Hawaii","Honolulu",8
"574","Hawaii","Maui",3
"575","Hawaii","Kauai",2
"576","Hawaii","Hawaii Island",1
"577","South Dakota","Minnehaha",5
"578","South Dakota","Pennington",1
"579","South Dakota","Beadle",1
"580","South Dakota","Charles Mix",1
"581","South Dakota","Davison",1
"582","South Dakota","Bon Homme",1
"583","South Dakota","McCook",1
"584","Montana","Gallatin",3
"585","Montana","Missoula",3
"586","Montana","Yellowstone",2
"588","Montana","Silver Bow",1
"589","Montana","Broadwater",1
"590","Idaho","Blaine",4
"591","Idaho","Ada",3
"592","Idaho","Teton",1
"593","Idaho","Madison",1
"594","North Dakota","Ward",2
"595","North Dakota","Burleigh",2
"596","North Dakota","Cass",1
"597","North Dakota","Morton",1
"598","Alaska","Fairbanks North Star",3
"599","Alaska","Anchorage",2
"600","Alaska","Ketchikan Gateway Borough",1
"601","Puerto Rico","Puerto Rico",5
"602","Guam","Guam",5
"605","West Virginia","Jefferson",1
