"","state","county","cases"
"228","Texas","Montgomery",4
"229","Texas","El Paso",3
"230","Texas","Bell",3
"231","Texas","Hays",3
"232","Texas","Matagorda",3
"233","Texas","Galveston",2
"234","Texas","Brazoria",2
"235","Texas","Denton",2
"236","Texas","Lubbock",2
"237","Texas","Gregg",1
"238","Texas","Lavaca",1
"239","Texas","Bowie",1
"240","Texas","Webb",1
"241","Texas","Rusk",1
"242","Texas","Brazos",1
"243","Texas","Ellis",1
"244","Pennsylvania","Montgomery",34
"245","Pennsylvania","Philadelphia",19
"246","Pennsylvania","Cumberland",10
"247","Pennsylvania","Allegheny",10
"248","Pennsylvania","Delaware",9
"249","Pennsylvania","Monroe",8
"250","Pennsylvania","Bucks",8
"251","Pennsylvania","Chester",6
"253","Pennsylvania","Washington",2
"254","Pennsylvania","Wayne",1
"255","Pennsylvania","Northampton",1
"256","Pennsylvania","Pike",1
"257","Pennsylvania","Lehigh",1
"258","Pennsylvania","Luzerne",1
"259","Pennsylvania","Beaver",1
"260","Wisconsin","Milwaukee",40
"261","Wisconsin","Dane",19
"262","Wisconsin","Fond du Lac",12
"263","Wisconsin","Waukesha",4
"264","Wisconsin","Kenosha",4
"265","Wisconsin","Sheboygan",3
"266","Wisconsin","Winnebago",3
"267","Wisconsin","Pierce",1
"268","Wisconsin","Racine",1
"269","Wisconsin","Wood",1
"270","Wisconsin","Outagamie",1
"271","Wisconsin","Washington",1
"272","Wisconsin","La Crosse",1
"273","Maryland","Montgomery",31
"274","Maryland","Prince George's",20
"275","Maryland","Baltimore",14
"276","Maryland","Howard",8
"277","Maryland","Anne Arundel",4
"279","Maryland","Harford",3
"280","Maryland","Charles",2
"281","Maryland","Carroll",1
"282","Maryland","Talbot",1
"283","Maryland","Frederick",1
"284","Tennessee","Davidson",46
"285","Tennessee","Williamson",21
"286","Tennessee","Shelby",3
"287","Tennessee","Knox",2
"288","Tennessee","Sullivan",1
"289","Tennessee","Hamilton",1
"290","Tennessee","Jefferson",1
"291","Tennessee","Rutherford",1
"292","Tennessee","Campbell",1
"293","Tennessee","Sevier",1
"294","North Carolina","Wake",17
"295","North Carolina","Durham",16
"296","North Carolina","Mecklenburg",14
"297","North Carolina","Chatham",3
"298","North Carolina","Harnett",3
"299","North Carolina","Forsyth",2
"300","North Carolina","Johnston",2
"301","North Carolina","Cabarrus",1
"302","North Carolina","Onslow",1
"303","North Carolina","Wayne",1
"304","North Carolina","Brunswick",1
"305","North Carolina","Craven",1
"306","North Carolina","Watauga",1
"307","North Carolina","Wilson",1
"308","North Carolina","Iredell",1
"309","North Carolina","Sampson",1
"310","North Carolina","Guilford",1
"311","North Carolina","Orange",1
"312","North Carolina","Lincoln",1
"313","Oregon","Washington",21
"314","Oregon","Linn",15
"315","Oregon","Deschutes",6
"316","Oregon","Clackamas",6
"317","Oregon","Marion",4
"318","Oregon","Multnomah",3
"319","Oregon","Jackson",2
"320","Oregon","Umatilla",2
"321","Oregon","Polk",2
"322","Oregon","Benton",2
"323","Oregon","Lane",2
"324","Oregon","Klamath",1
"325","Oregon","Douglas",1
"326","Oregon","Yamhill",1
"327","Connecticut","Fairfield",48
"328","Connecticut","New Haven",8
"329","Connecticut","Hartford",7
"330","Connecticut","Litchfield",5
"331","Ohio","Cuyahoga",31
"332","Ohio","Butler",6
"333","Ohio","Summit",4
"334","Ohio","Franklin",4
"335","Ohio","Lorain",4
"336","Ohio","Stark",3
"337","Ohio","Medina",3
"338","Ohio","Trumbull",2
"339","Ohio","Belmont",2
"340","Ohio","Coshocton",2
"341","Ohio","Lucas",1
"342","Ohio","Tuscarawas",1
"343","Ohio","Geauga",1
"344","Ohio","Lake",1
"345","Ohio","Mahoning",1
"346","Ohio","Darke",1
"347","Ohio","Huron",1
"348","Virginia","Arlington",13
"349","Virginia","Fairfax",12
"350","Virginia","James City",12
"351","Virginia","Loudoun",5
"352","Virginia","Virginia Beach",4
"353","Virginia","Prince William",4
"354","Virginia","Chesterfield",4
"355","Virginia","Alexandria",2
"356","Virginia","Henrico",2
"357","Virginia","Spotsylvania",1
"358","Virginia","Hanover",1
"359","Virginia","Prince Edward",1
"360","Virginia","Harrisonburg",1
"361","Virginia","Charlottesville",1
"362","Virginia","Stafford",1
"363","Virginia","York",1
"364","Virginia","Williamsburg",1
"365","Virginia","Goochland",1
"366","Michigan","Wayne",17
"367","Michigan","Oakland",16
"368","Michigan","Macomb",8
"369","Michigan","Washtenaw",7
"370","Michigan","Kent",5
"371","Michigan","Ingham",3
"372","Michigan","Saint Clair",2
"373","Michigan","Montcalm",1
"374","Michigan","Bay",1
"375","Michigan","Charlevoix",1
"376","Michigan","Monroe",1
"377","Michigan","Ottawa",1
"378","Michigan","Leelanau",1
"379","Michigan","Otsego",1
"380","Michigan","Jackson",1
"381","Minnesota","Hennepin",24
"382","Minnesota","Ramsey",11
"383","Minnesota","Dakota",6
"384","Minnesota","Olmsted",5
"385","Minnesota","Anoka",3
"386","Minnesota","Stearns",3
"387","Minnesota","Washington",2
"388","Minnesota","Carver",1
"389","Minnesota","Wright",1
"390","Minnesota","Renville",1
"391","Minnesota","Waseca",1
"392","Minnesota","Blue Earth",1
"393","Minnesota","Benton",1
"394","Nevada","Clark",42
"395","Nevada","Washoe",12
"396","Nevada","Carson City",2
"397","Utah","Salt Lake",20
"399","Utah","Summit",8
"400","Utah","Davis",4
"401","Utah","Weber",4
"402","Utah","Wasatch",2
"404","Utah","Tooele",1
"408","South Carolina","Kershaw",22
"409","South Carolina","Beaufort",4
"410","South Carolina","Horry",4
"411","South Carolina","Charleston",3
"412","South Carolina","Lexington",3
"413","South Carolina","Lancaster",2
"414","South Carolina","Anderson",2
"415","South Carolina","Greenville",2
"416","South Carolina","Spartanburg",1
"417","South Carolina","Fairfield",1
"418","South Carolina","Calhoun",1
"419","South Carolina","Richland",1
"420","South Carolina","York",1
"421","Indiana","Marion",11
"422","Indiana","Hendricks",4
"423","Indiana","Johnson",3
"424","Indiana","Lake",3
"425","Indiana","Howard",2
"426","Indiana","Hamilton",2
"427","Indiana","Franklin",2
"428","Indiana","Noble",1
"429","Indiana","Adams",1
"430","Indiana","Boone",1
"431","Indiana","Saint Joseph",1
"432","Indiana","Wells",1
"433","Indiana","LaPorte",1
"434","Indiana","Floyd",1
"435","Indiana","Bartholomew",1
"436","Indiana","Clark",1
"437","Indiana","Fayette",1
"438","Indiana","Jennings",1
"440","Alabama","Jefferson",21
"441","Alabama","Shelby",4
"442","Alabama","Tuscaloosa",3
"443","Alabama","Lee",3
"444","Alabama","Montgomery",2
"445","Alabama","Elmore",2
"446","Alabama","Limestone",1
"447","Alabama","Baldwin",1
"448","Alabama","Saint Clair",1
"449","Alabama","Madison",1
"450","Maine","Cumberland",20
"451","Maine","Androscoggin",3
"453","Maine","Lincoln",2
"454","Maine","Knox",1
"455","Maine","Oxford",1
"456","Maine","York",1
"457","Maine","Kennebec",1
"458","District of Columbia","District of Columbia",31
"459","Iowa","Johnson",18
"460","Iowa","Dallas",3
"461","Iowa","Allamakee",2
"462","Iowa","Pottawattamie",1
"463","Iowa","Carroll",1
"464","Iowa","Harrison",1
"465","Iowa","Polk",1
"466","Iowa","Adair",1
"467","Iowa","Black Hawk",1
"468","Kentucky","Jefferson",8
"469","Kentucky","Fayette",7
"470","Kentucky","Harrison",6
"471","Kentucky","Montgomery",2
"472","Kentucky","Nelson",1
"473","Kentucky","Clark",1
"474","Kentucky","Bourbon",1
"475","Kentucky","Lyon",1
"476","New Hampshire","Rockingham",14
"477","New Hampshire","Grafton",7
"478","New Hampshire","Hillsborough",4
"479","New Hampshire","Carroll",1
"480","Nebraska","Douglas",19
"481","Nebraska","Knox",2
"482","Nebraska","Cass",1
"483","Nebraska","Sarpy",1
"484","Nebraska","Lincoln",1
"485","Rhode Island","Providence",23
"486","New Mexico","Bernalillo",14
"487","New Mexico","Santa Fe",4
"488","New Mexico","Socorro",2
"489","New Mexico","Sandoval",2
"490","New Mexico","Taos",1
"491","Mississippi","Hinds",6
"492","Mississippi","Leflore",4
"493","Mississippi","Forrest",3
"494","Mississippi","Pearl River",2
"495","Mississippi","Copiah",2
"496","Mississippi","Jackson",2
"497","Mississippi","Hancock",1
"498","Mississippi","Monroe",1
"499","Mississippi","Harrison",1
"500","Mississippi","Desoto",1
"502","Arkansas","Jefferson",3
"503","Arizona","Maricopa",9
"504","Arizona","Pinal",5
"505","Arizona","Pima",4
"506","Arizona","Navajo",2
"507","Arizona","Graham",1
"511","Oklahoma","Oklahoma",6
"512","Oklahoma","Tulsa",3
"513","Oklahoma","Cleveland",2
"514","Oklahoma","Kay",2
"516","Oklahoma","Jackson",1
"517","Oklahoma","Payne",1
"518","Oklahoma","Canadian",1
"519","Oklahoma","Pawnee",1
"520","Kansas","Johnson",10
"521","Kansas","Wyandotte",4
"522","Kansas","Butler",1
"523","Kansas","Franklin",1
"524","Kansas","Ford",1
"525","Kansas","Douglas",1
"527","Vermont","Chittenden",4
"528","Vermont","Bennington",3
"529","Vermont","Windsor",3
"530","Vermont","Washington",1
"531","Vermont","Orange",1
"532","Missouri","Saint Louis",5
"533","Missouri","Greene",4
"534","Missouri","Cass",2
"535","Missouri","Jackson",2
"536","Missouri","Henry",1
"538","Missouri","Cole",1
"539","Missouri","Boone",1
"540","Delaware","New Castle",15
"541","Delaware","Sussex",1
"542","Wyoming","Fremont",8
"543","Wyoming","Sheridan",4
"544","Wyoming","Laramie",2
"545","Wyoming","Park",1
"546","Hawaii","Honolulu",8
"547","Hawaii","Maui",3
"548","Hawaii","Kauai",2
"549","Hawaii","Hawaii Island",1
"550","South Dakota","Minnehaha",5
"551","South Dakota","Pennington",1
"552","South Dakota","Beadle",1
"553","South Dakota","Charles Mix",1
"554","South Dakota","Davison",1
"555","South Dakota","Bon Homme",1
"556","South Dakota","McCook",1
"557","Montana","Missoula",3
"558","Montana","Gallatin",2
"559","Montana","Yellowstone",2
"561","Montana","Silver Bow",1
"562","Montana","Broadwater",1
"563","Idaho","Blaine",4
"564","Idaho","Ada",3
"565","Idaho","Teton",1
"566","Idaho","Madison",1
"567","Alaska","Fairbanks North Star",3
"568","Alaska","Anchorage",2
"569","Alaska","Ketchikan Gateway Borough",1
"570","North Dakota","Ward",2
"571","North Dakota","Burleigh",2
"572","North Dakota","Cass",1
"573","Puerto Rico","Puerto Rico",5
"574","Guam","Guam",5
"577","West Virginia","Jefferson",1
