"","state","county","cases"
"228","Texas","Smith",5
"229","Texas","Montgomery",4
"230","Texas","McLennan",4
"231","Texas","El Paso",3
"232","Texas","Bell",3
"233","Texas","Hays",3
"234","Texas","Matagorda",3
"235","Texas","Galveston",2
"236","Texas","Brazoria",2
"237","Texas","Denton",2
"238","Texas","Brazos",2
"239","Texas","Lubbock",2
"240","Texas","Gregg",1
"241","Texas","Lavaca",1
"242","Texas","Bowie",1
"243","Texas","Webb",1
"244","Texas","Rusk",1
"245","Texas","Ellis",1
"246","Texas","Wichita",1
"247","Pennsylvania","Montgomery",42
"248","Pennsylvania","Philadelphia",19
"249","Pennsylvania","Delaware",14
"250","Pennsylvania","Allegheny",12
"251","Pennsylvania","Cumberland",10
"252","Pennsylvania","Bucks",9
"253","Pennsylvania","Chester",9
"254","Pennsylvania","Monroe",8
"255","Pennsylvania","Pike",2
"256","Pennsylvania","Washington",2
"257","Pennsylvania","York",2
"258","Pennsylvania","Wayne",1
"259","Pennsylvania","Northampton",1
"260","Pennsylvania","Lehigh",1
"261","Pennsylvania","Luzerne",1
"262","Pennsylvania","Beaver",1
"263","Wisconsin","Milwaukee",40
"264","Wisconsin","Dane",19
"265","Wisconsin","Fond du Lac",12
"266","Wisconsin","Waukesha",4
"267","Wisconsin","Kenosha",4
"268","Wisconsin","Sheboygan",3
"269","Wisconsin","Winnebago",3
"270","Wisconsin","Pierce",1
"271","Wisconsin","Racine",1
"272","Wisconsin","Wood",1
"273","Wisconsin","Outagamie",1
"274","Wisconsin","Washington",1
"275","Wisconsin","La Crosse",1
"276","Maryland","Montgomery",31
"277","Maryland","Prince George's",20
"278","Maryland","Baltimore",14
"279","Maryland","Howard",8
"280","Maryland","Anne Arundel",4
"282","Maryland","Harford",3
"283","Maryland","Charles",2
"284","Maryland","Carroll",1
"285","Maryland","Talbot",1
"286","Maryland","Frederick",1
"287","Tennessee","Davidson",46
"288","Tennessee","Williamson",21
"289","Tennessee","Shelby",3
"290","Tennessee","Knox",2
"291","Tennessee","Sullivan",1
"292","Tennessee","Hamilton",1
"293","Tennessee","Jefferson",1
"294","Tennessee","Rutherford",1
"295","Tennessee","Campbell",1
"296","Tennessee","Sevier",1
"297","Virginia","Fairfax",14
"298","Virginia","Arlington",14
"299","Virginia","James City",13
"301","Virginia","Loudoun",5
"302","Virginia","Chesterfield",5
"303","Virginia","Virginia Beach",4
"304","Virginia","Prince William",4
"305","Virginia","Alexandria",2
"306","Virginia","Henrico",2
"307","Virginia","Spotsylvania",1
"308","Virginia","Hanover",1
"309","Virginia","Prince Edward",1
"310","Virginia","Harrisonburg",1
"311","Virginia","Charlottesville",1
"312","Virginia","Stafford",1
"313","Virginia","York",1
"314","Virginia","Williamsburg",1
"315","Virginia","Goochland",1
"316","Minnesota","Hennepin",24
"318","Minnesota","Ramsey",11
"319","Minnesota","Dakota",6
"320","Minnesota","Olmsted",5
"321","Minnesota","Anoka",3
"322","Minnesota","Stearns",3
"323","Minnesota","Washington",2
"324","Minnesota","Carver",1
"325","Minnesota","Wright",1
"326","Minnesota","Renville",1
"327","Minnesota","Waseca",1
"328","Minnesota","Blue Earth",1
"329","Minnesota","Benton",1
"330","North Carolina","Wake",17
"331","North Carolina","Durham",16
"332","North Carolina","Mecklenburg",14
"333","North Carolina","Chatham",3
"334","North Carolina","Harnett",3
"335","North Carolina","Forsyth",2
"336","North Carolina","Johnston",2
"337","North Carolina","Watauga",2
"338","North Carolina","Cabarrus",1
"339","North Carolina","Onslow",1
"340","North Carolina","Wayne",1
"341","North Carolina","Brunswick",1
"342","North Carolina","Craven",1
"343","North Carolina","Wilson",1
"344","North Carolina","Iredell",1
"345","North Carolina","Sampson",1
"346","North Carolina","Guilford",1
"347","North Carolina","Orange",1
"348","North Carolina","Lincoln",1
"349","Ohio","Cuyahoga",31
"350","Ohio","Butler",6
"351","Ohio","Franklin",5
"352","Ohio","Summit",4
"353","Ohio","Lorain",4
"354","Ohio","Stark",3
"355","Ohio","Medina",3
"356","Ohio","Trumbull",2
"357","Ohio","Belmont",2
"358","Ohio","Coshocton",2
"359","Ohio","Lucas",1
"360","Ohio","Tuscarawas",1
"361","Ohio","Geauga",1
"362","Ohio","Lake",1
"363","Ohio","Mahoning",1
"364","Ohio","Darke",1
"365","Ohio","Huron",1
"366","Oregon","Washington",21
"367","Oregon","Linn",15
"368","Oregon","Deschutes",6
"369","Oregon","Clackamas",6
"370","Oregon","Marion",4
"371","Oregon","Multnomah",3
"372","Oregon","Jackson",2
"373","Oregon","Umatilla",2
"374","Oregon","Polk",2
"375","Oregon","Benton",2
"376","Oregon","Lane",2
"377","Oregon","Klamath",1
"378","Oregon","Douglas",1
"379","Oregon","Yamhill",1
"380","Connecticut","Fairfield",48
"381","Connecticut","New Haven",8
"382","Connecticut","Hartford",7
"383","Connecticut","Litchfield",5
"384","Michigan","Wayne",17
"385","Michigan","Oakland",16
"386","Michigan","Macomb",8
"387","Michigan","Washtenaw",7
"388","Michigan","Kent",5
"389","Michigan","Ingham",3
"390","Michigan","Saint Clair",2
"391","Michigan","Montcalm",1
"392","Michigan","Bay",1
"393","Michigan","Charlevoix",1
"394","Michigan","Monroe",1
"395","Michigan","Ottawa",1
"396","Michigan","Leelanau",1
"397","Michigan","Otsego",1
"398","Michigan","Jackson",1
"399","Nevada","Clark",42
"400","Nevada","Washoe",12
"401","Nevada","Carson City",2
"402","Utah","Salt Lake",20
"404","Utah","Summit",8
"405","Utah","Davis",4
"406","Utah","Weber",4
"407","Utah","Wasatch",2
"409","Utah","Tooele",1
"413","South Carolina","Kershaw",22
"414","South Carolina","Beaufort",4
"415","South Carolina","Horry",4
"416","South Carolina","Charleston",3
"417","South Carolina","Lexington",3
"418","South Carolina","Lancaster",2
"419","South Carolina","Anderson",2
"420","South Carolina","Greenville",2
"421","South Carolina","Spartanburg",1
"422","South Carolina","Fairfield",1
"423","South Carolina","Calhoun",1
"424","South Carolina","Richland",1
"425","South Carolina","York",1
"426","Indiana","Marion",11
"427","Indiana","Hendricks",4
"428","Indiana","Johnson",3
"429","Indiana","Lake",3
"430","Indiana","Howard",2
"431","Indiana","Hamilton",2
"432","Indiana","Franklin",2
"433","Indiana","Noble",1
"434","Indiana","Adams",1
"435","Indiana","Boone",1
"436","Indiana","Saint Joseph",1
"437","Indiana","Wells",1
"438","Indiana","LaPorte",1
"439","Indiana","Floyd",1
"440","Indiana","Bartholomew",1
"441","Indiana","Clark",1
"442","Indiana","Fayette",1
"443","Indiana","Jennings",1
"445","Alabama","Jefferson",21
"446","Alabama","Shelby",4
"447","Alabama","Tuscaloosa",3
"448","Alabama","Lee",3
"449","Alabama","Montgomery",2
"450","Alabama","Elmore",2
"451","Alabama","Limestone",1
"452","Alabama","Baldwin",1
"453","Alabama","Saint Clair",1
"454","Alabama","Madison",1
"455","Mississippi","Hinds",6
"456","Mississippi","Leflore",4
"457","Mississippi","Pearl River",4
"458","Mississippi","Forrest",3
"459","Mississippi","Harrison",3
"460","Mississippi","Copiah",2
"461","Mississippi","Hancock",2
"462","Mississippi","Jackson",2
"463","Mississippi","Desoto",2
"464","Mississippi","Bolivar",2
"465","Mississippi","Coahoma",2
"466","Mississippi","Monroe",1
"467","Mississippi","Perry",1
"468","Maine","Cumberland",20
"469","Maine","Androscoggin",3
"471","Maine","Lincoln",2
"472","Maine","Knox",1
"473","Maine","Oxford",1
"474","Maine","York",1
"475","Maine","Kennebec",1
"476","District of Columbia","District of Columbia",31
"477","Iowa","Johnson",18
"478","Iowa","Dallas",3
"479","Iowa","Allamakee",2
"480","Iowa","Pottawattamie",1
"481","Iowa","Carroll",1
"482","Iowa","Harrison",1
"483","Iowa","Polk",1
"484","Iowa","Adair",1
"485","Iowa","Black Hawk",1
"486","Kentucky","Jefferson",8
"487","Kentucky","Fayette",7
"488","Kentucky","Harrison",6
"489","Kentucky","Montgomery",2
"490","Kentucky","Nelson",1
"491","Kentucky","Clark",1
"492","Kentucky","Bourbon",1
"493","Kentucky","Lyon",1
"494","New Hampshire","Rockingham",14
"495","New Hampshire","Grafton",7
"496","New Hampshire","Hillsborough",4
"497","New Hampshire","Carroll",1
"498","Nebraska","Douglas",19
"499","Nebraska","Knox",2
"500","Nebraska","Cass",1
"501","Nebraska","Sarpy",1
"502","Nebraska","Lincoln",1
"503","Rhode Island","Providence",23
"504","New Mexico","Bernalillo",14
"505","New Mexico","Santa Fe",4
"506","New Mexico","Socorro",2
"507","New Mexico","Sandoval",2
"508","New Mexico","Taos",1
"510","Arkansas","Jefferson",3
"511","Arkansas","Washington",1
"512","Arizona","Maricopa",9
"513","Arizona","Pinal",5
"514","Arizona","Pima",4
"515","Arizona","Navajo",2
"516","Arizona","Graham",1
"520","Oklahoma","Oklahoma",6
"521","Oklahoma","Tulsa",3
"522","Oklahoma","Cleveland",2
"523","Oklahoma","Kay",2
"525","Oklahoma","Jackson",1
"526","Oklahoma","Payne",1
"527","Oklahoma","Canadian",1
"528","Oklahoma","Pawnee",1
"529","Delaware","New Castle",17
"530","Delaware","Sussex",1
"531","Delaware","Kent",1
"532","Kansas","Johnson",10
"533","Kansas","Wyandotte",4
"534","Kansas","Butler",1
"535","Kansas","Franklin",1
"536","Kansas","Ford",1
"537","Kansas","Douglas",1
"539","Vermont","Chittenden",4
"540","Vermont","Bennington",3
"541","Vermont","Windsor",3
"542","Vermont","Washington",1
"543","Vermont","Orange",1
"544","Vermont","Addison",1
"545","Missouri","Saint Louis",5
"546","Missouri","Greene",4
"547","Missouri","Jackson",3
"548","Missouri","Cass",2
"549","Missouri","Henry",1
"551","Missouri","Cole",1
"552","Missouri","Boone",1
"553","Wyoming","Fremont",8
"554","Wyoming","Sheridan",4
"555","Wyoming","Laramie",2
"556","Wyoming","Park",1
"557","Hawaii","Honolulu",8
"558","Hawaii","Maui",3
"559","Hawaii","Kauai",2
"560","Hawaii","Hawaii Island",1
"561","South Dakota","Minnehaha",5
"562","South Dakota","Pennington",1
"563","South Dakota","Beadle",1
"564","South Dakota","Charles Mix",1
"565","South Dakota","Davison",1
"566","South Dakota","Bon Homme",1
"567","South Dakota","McCook",1
"568","Montana","Missoula",3
"569","Montana","Gallatin",2
"570","Montana","Yellowstone",2
"572","Montana","Silver Bow",1
"573","Montana","Broadwater",1
"574","Idaho","Blaine",4
"575","Idaho","Ada",3
"576","Idaho","Teton",1
"577","Idaho","Madison",1
"578","North Dakota","Ward",2
"579","North Dakota","Burleigh",2
"580","North Dakota","Cass",1
"581","North Dakota","Morton",1
"582","Alaska","Fairbanks North Star",3
"583","Alaska","Anchorage",2
"584","Alaska","Ketchikan Gateway Borough",1
"585","Puerto Rico","Puerto Rico",5
"586","Guam","Guam",5
"589","West Virginia","Jefferson",1
