"","state","county","cases"
"102","New Jersey","Gloucester",2
"103","Massachusetts","Middlesex",89
"104","Massachusetts","Norfolk",43
"105","Massachusetts","Suffolk",42
"106","Massachusetts","Berkshire",14
"107","Massachusetts","Worcester",8
"108","Massachusetts","Essex",8
"109","Massachusetts","Bristol",5
"110","Massachusetts","Plymouth",5
"111","Massachusetts","Barnstable",2
"112","Massachusetts","Hampden",1
"114","Florida","Broward",48
"115","Florida","Miami-Dade",40
"117","Florida","Palm Beach",13
"118","Florida","Duval",10
"119","Florida","Volusia",9
"120","Florida","Manatee",7
"121","Florida","Hillsborough",7
"123","Florida","Collier",6
"124","Florida","Orange",6
"125","Florida","Osceola",6
"126","Florida","Lee",5
"127","Florida","Pinellas",4
"128","Florida","Seminole",4
"129","Florida","Alachua",4
"130","Florida","Clay",4
"131","Florida","Okaloosa",2
"132","Florida","Pasco",2
"133","Florida","Sarasota",2
"134","Florida","Citrus",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Nassau",1
"139","Florida","Escambia",1
"140","Florida","Lake",1
"141","Florida","Brevard",1
"142","Florida","Polk",1
"144","Louisiana","Orleans",136
"145","Louisiana","Jefferson",35
"146","Louisiana","Saint Tammany",6
"147","Louisiana","Caddo",4
"148","Louisiana","Saint Charles",3
"149","Louisiana","Terrebonne",3
"150","Louisiana","Lafourche",2
"151","Louisiana","Saint Bernard",2
"152","Louisiana","Bossier",1
"153","Louisiana","Saint John the Baptist",1
"154","Louisiana","Ascension",1
"155","Louisiana","Washington",1
"156","Louisiana","East Baton Rouge",1
"157","Colorado","Denver",38
"158","Colorado","Eagle",34
"160","Colorado","Arapahoe",15
"161","Colorado","Jefferson",13
"162","Colorado","Pitkin",11
"163","Colorado","Boulder",11
"164","Colorado","Douglas",8
"165","Colorado","Gunnison",8
"166","Colorado","Adams",6
"167","Colorado","Weld",6
"168","Colorado","Summit",5
"169","Colorado","El Paso",4
"170","Colorado","Larimer",3
"171","Colorado","Pueblo",1
"172","Colorado","Routt",1
"173","Colorado","Mesa",1
"174","Colorado","Garfield",1
"175","Colorado","Clear Creek",1
"176","Illinois","Cook",107
"177","Illinois","Dupage",26
"178","Illinois","Lake",7
"179","Illinois","Sangamon",4
"180","Illinois","Kane",3
"181","Illinois","McHenry",2
"182","Illinois","Saint Clair",2
"183","Illinois","Clinton",2
"184","Illinois","Will",2
"185","Illinois","Woodford",1
"186","Illinois","Cumberland",1
"187","Illinois","Champaign",1
"188","Illinois","Winnebago",1
"189","Illinois","Whiteside",1
"190","Illinois","Peoria",1
"191","Georgia","Fulton",33
"192","Georgia","Cobb",25
"193","Georgia","DeKalb",15
"194","Georgia","Bartow",10
"195","Georgia","Gwinnett",7
"196","Georgia","Cherokee",7
"197","Georgia","Floyd",6
"198","Georgia","Dougherty",6
"199","Georgia","Fayette",5
"200","Georgia","Clayton",5
"201","Georgia","Lowndes",4
"202","Georgia","Coweta",3
"203","Georgia","Clarke",3
"204","Georgia","Richmond",3
"205","Georgia","Lee",2
"206","Georgia","Gordon",2
"207","Georgia","Henry",2
"208","Georgia","Polk",1
"209","Georgia","Charlton",1
"210","Georgia","Newton",1
"211","Georgia","Troup",1
"212","Georgia","Forsyth",1
"213","Georgia","Hall",1
"214","Georgia","Paulding",1
"215","Georgia","Spalding",1
"216","Texas","Dallas",28
"217","Texas","Travis",17
"218","Texas","Harris",16
"219","Texas","Fort Bend",10
"220","Texas","Collin",8
"221","Texas","Tarrant",6
"222","Texas","Smith",5
"223","Texas","Montgomery",4
"224","Texas","Bexar",4
"225","Texas","El Paso",3
"226","Texas","Hays",3
"227","Texas","Bell",2
"228","Texas","Galveston",2
"229","Texas","Brazoria",2
"230","Texas","Matagorda",2
"231","Texas","Lubbock",2
"232","Texas","Gregg",1
"233","Texas","Lavaca",1
"234","Texas","Denton",1
"235","Texas","Bowie",1
"236","Texas","Webb",1
"237","Texas","Rusk",1
"238","Texas","Brazos",1
"239","Pennsylvania","Montgomery",34
"240","Pennsylvania","Philadelphia",19
"241","Pennsylvania","Cumberland",10
"242","Pennsylvania","Allegheny",10
"243","Pennsylvania","Delaware",9
"244","Pennsylvania","Monroe",8
"245","Pennsylvania","Bucks",8
"246","Pennsylvania","Chester",6
"247","Pennsylvania","Washington",2
"248","Pennsylvania","Wayne",1
"249","Pennsylvania","Northampton",1
"250","Pennsylvania","Pike",1
"251","Pennsylvania","Lehigh",1
"252","Pennsylvania","Luzerne",1
"253","Pennsylvania","Beaver",1
"254","Wisconsin","Milwaukee",40
"255","Wisconsin","Dane",19
"256","Wisconsin","Fond du Lac",12
"257","Wisconsin","Waukesha",4
"258","Wisconsin","Kenosha",4
"259","Wisconsin","Sheboygan",3
"260","Wisconsin","Winnebago",3
"261","Wisconsin","Pierce",1
"262","Wisconsin","Racine",1
"263","Wisconsin","Wood",1
"264","Wisconsin","Outagamie",1
"265","Wisconsin","Washington",1
"266","Tennessee","Davidson",42
"267","Tennessee","Williamson",21
"268","Tennessee","Shelby",3
"269","Tennessee","Knox",2
"270","Tennessee","Sullivan",1
"271","Tennessee","Hamilton",1
"272","Tennessee","Jefferson",1
"273","Tennessee","Rutherford",1
"274","Tennessee","Campbell",1
"275","Tennessee","Sevier",1
"276","Connecticut","Fairfield",48
"277","Connecticut","New Haven",8
"278","Connecticut","Hartford",7
"279","Connecticut","Litchfield",5
"280","Oregon","Washington",21
"281","Oregon","Linn",15
"282","Oregon","Deschutes",6
"283","Oregon","Clackamas",6
"284","Oregon","Marion",4
"285","Oregon","Multnomah",3
"286","Oregon","Jackson",2
"287","Oregon","Umatilla",2
"288","Oregon","Polk",2
"289","Oregon","Benton",2
"290","Oregon","Klamath",1
"291","Oregon","Douglas",1
"292","Oregon","Yamhill",1
"293","Oregon","Lane",1
"294","Virginia","Arlington",13
"295","Virginia","Fairfax",12
"296","Virginia","James City",12
"297","Virginia","Loudoun",5
"298","Virginia","Virginia Beach",4
"299","Virginia","Prince William",4
"300","Virginia","Chesterfield",4
"301","Virginia","Alexandria",2
"302","Virginia","Henrico",2
"303","Virginia","Spotsylvania",1
"304","Virginia","Hanover",1
"305","Virginia","Prince Edward",1
"306","Virginia","Harrisonburg",1
"307","Virginia","Charlottesville",1
"308","Virginia","Stafford",1
"309","Virginia","York",1
"310","Virginia","Williamsburg",1
"311","Virginia","Goochland",1
"312","Ohio","Cuyahoga",31
"313","Ohio","Butler",6
"314","Ohio","Summit",4
"315","Ohio","Franklin",4
"316","Ohio","Lorain",4
"317","Ohio","Stark",3
"318","Ohio","Medina",3
"319","Ohio","Trumbull",2
"320","Ohio","Belmont",2
"321","Ohio","Coshocton",2
"322","Ohio","Lucas",1
"323","Ohio","Tuscarawas",1
"324","Ohio","Geauga",1
"325","Ohio","Lake",1
"326","Ohio","Mahoning",1
"327","Ohio","Darke",1
"328","North Carolina","Wake",17
"329","North Carolina","Durham",16
"330","North Carolina","Mecklenburg",11
"331","North Carolina","Chatham",3
"332","North Carolina","Harnett",3
"333","North Carolina","Forsyth",2
"334","North Carolina","Johnston",2
"335","North Carolina","Cabarrus",1
"336","North Carolina","Onslow",1
"337","North Carolina","Wayne",1
"338","North Carolina","Brunswick",1
"339","North Carolina","Craven",1
"340","North Carolina","Watauga",1
"341","North Carolina","Wilson",1
"342","North Carolina","Iredell",1
"343","North Carolina","Sampson",1
"344","North Carolina","Guilford",1
"345","North Carolina","Orange",1
"346","North Carolina","Lincoln",1
"347","Michigan","Oakland",16
"348","Michigan","Wayne",16
"349","Michigan","Macomb",8
"350","Michigan","Washtenaw",7
"351","Michigan","Kent",5
"352","Michigan","Ingham",3
"353","Michigan","Saint Clair",2
"355","Michigan","Montcalm",1
"356","Michigan","Bay",1
"357","Michigan","Charlevoix",1
"358","Michigan","Monroe",1
"359","Michigan","Ottawa",1
"360","Michigan","Leelanau",1
"361","Michigan","Otsego",1
"362","Michigan","Jackson",1
"363","Maryland","Montgomery",24
"364","Maryland","Prince George's",14
"365","Maryland","Baltimore",8
"366","Maryland","Howard",4
"367","Maryland","Anne Arundel",3
"368","Maryland","Harford",2
"369","Maryland","Carroll",2
"371","Maryland","Charles",1
"372","Maryland","Talbot",1
"373","Maryland","Frederick",1
"374","Minnesota","Hennepin",24
"375","Minnesota","Ramsey",11
"376","Minnesota","Dakota",6
"377","Minnesota","Olmsted",5
"378","Minnesota","Anoka",3
"379","Minnesota","Stearns",3
"380","Minnesota","Washington",2
"381","Minnesota","Carver",1
"382","Minnesota","Wright",1
"383","Minnesota","Renville",1
"384","Minnesota","Waseca",1
"385","Minnesota","Blue Earth",1
"386","Minnesota","Benton",1
"387","Nevada","Clark",42
"388","Nevada","Washoe",12
"389","Nevada","Carson City",2
"390","Utah","Salt Lake",20
"392","Utah","Summit",8
"393","Utah","Davis",4
"394","Utah","Weber",4
"395","Utah","Wasatch",2
"397","Utah","Tooele",1
"401","South Carolina","Kershaw",22
"402","South Carolina","Beaufort",4
"403","South Carolina","Horry",4
"404","South Carolina","Charleston",3
"405","South Carolina","Lexington",3
"406","South Carolina","Lancaster",2
"407","South Carolina","Anderson",2
"408","South Carolina","Greenville",2
"409","South Carolina","Spartanburg",1
"410","South Carolina","Fairfield",1
"411","South Carolina","Calhoun",1
"412","South Carolina","Richland",1
"413","South Carolina","York",1
"414","Alabama","Jefferson",21
"415","Alabama","Shelby",4
"416","Alabama","Tuscaloosa",3
"417","Alabama","Lee",3
"418","Alabama","Montgomery",2
"419","Alabama","Elmore",2
"420","Alabama","Limestone",1
"421","Alabama","Baldwin",1
"422","Alabama","Saint Clair",1
"423","Alabama","Madison",1
"424","Maine","Cumberland",18
"426","Maine","Androscoggin",2
"427","Maine","Lincoln",2
"428","Maine","Knox",1
"429","Maine","Oxford",1
"430","Maine","York",1
"431","Maine","Kennebec",1
"432","Indiana","Marion",9
"433","Indiana","Hendricks",3
"434","Indiana","Johnson",3
"435","Indiana","Howard",2
"436","Indiana","Franklin",2
"437","Indiana","Lake",2
"438","Indiana","Noble",1
"439","Indiana","Adams",1
"440","Indiana","Boone",1
"441","Indiana","Saint Joseph",1
"442","Indiana","Wells",1
"443","Indiana","LaPorte",1
"444","Indiana","Hamilton",1
"445","Indiana","Floyd",1
"446","Indiana","Bartholomew",1
"447","District of Columbia","District of Columbia",30
"448","Iowa","Johnson",18
"449","Iowa","Dallas",3
"450","Iowa","Allamakee",2
"451","Iowa","Pottawattamie",1
"452","Iowa","Carroll",1
"453","Iowa","Harrison",1
"454","Iowa","Polk",1
"455","Iowa","Adair",1
"456","Iowa","Black Hawk",1
"457","Kentucky","Jefferson",8
"458","Kentucky","Fayette",7
"459","Kentucky","Harrison",6
"460","Kentucky","Montgomery",2
"461","Kentucky","Nelson",1
"462","Kentucky","Clark",1
"463","Kentucky","Bourbon",1
"464","Kentucky","Lyon",1
"465","New Hampshire","Rockingham",14
"466","New Hampshire","Grafton",7
"467","New Hampshire","Hillsborough",4
"468","New Hampshire","Carroll",1
"469","Rhode Island","Providence",23
"470","Nebraska","Douglas",19
"471","Nebraska","Knox",2
"472","Nebraska","Cass",1
"473","Nebraska","Sarpy",1
"474","New Mexico","Bernalillo",14
"475","New Mexico","Santa Fe",4
"476","New Mexico","Socorro",2
"477","New Mexico","Sandoval",2
"478","New Mexico","Taos",1
"480","Arkansas","Jefferson",3
"484","Mississippi","Hinds",6
"485","Mississippi","Leflore",4
"486","Mississippi","Forrest",3
"487","Mississippi","Pearl River",2
"488","Mississippi","Copiah",2
"489","Mississippi","Hancock",1
"490","Mississippi","Monroe",1
"491","Mississippi","Harrison",1
"492","Mississippi","Jackson",1
"493","Arizona","Maricopa",9
"494","Arizona","Pinal",5
"495","Arizona","Pima",4
"496","Arizona","Graham",1
"497","Arizona","Navajo",1
"498","Oklahoma","Oklahoma",6
"499","Oklahoma","Tulsa",3
"500","Oklahoma","Cleveland",2
"501","Oklahoma","Kay",2
"503","Oklahoma","Jackson",1
"504","Oklahoma","Payne",1
"505","Oklahoma","Canadian",1
"506","Oklahoma","Pawnee",1
"507","Kansas","Johnson",10
"508","Kansas","Wyandotte",4
"509","Kansas","Butler",1
"510","Kansas","Franklin",1
"511","Kansas","Ford",1
"512","Kansas","Douglas",1
"514","Vermont","Chittenden",4
"515","Vermont","Bennington",3
"516","Vermont","Windsor",3
"517","Vermont","Washington",1
"518","Vermont","Orange",1
"519","Delaware","New Castle",15
"520","Delaware","Sussex",1
"521","Missouri","Saint Louis",5
"522","Missouri","Greene",4
"523","Missouri","Cass",2
"524","Missouri","Henry",1
"526","Missouri","Jackson",1
"527","Missouri","Cole",1
"528","Missouri","Boone",1
"529","South Dakota","Minnehaha",5
"530","South Dakota","Pennington",1
"531","South Dakota","Beadle",1
"532","South Dakota","Charles Mix",1
"533","South Dakota","Davison",1
"534","South Dakota","Bon Homme",1
"535","South Dakota","McCook",1
"536","Wyoming","Fremont",8
"537","Wyoming","Sheridan",2
"538","Wyoming","Laramie",1
"539","Hawaii","Honolulu",6
"540","Hawaii","Kauai",2
"541","Hawaii","Maui",2
"542","Montana","Missoula",3
"543","Montana","Yellowstone",2
"545","Montana","Gallatin",1
"546","Montana","Silver Bow",1
"547","Montana","Broadwater",1
"548","Idaho","Ada",3
"549","Idaho","Blaine",3
"550","Idaho","Teton",1
"551","Idaho","Madison",1
"552","Puerto Rico","Puerto Rico",5
"554","North Dakota","Ward",2
"555","North Dakota","Cass",1
"556","Alaska","Fairbanks North Star",2
"557","Alaska","Anchorage",1
