"","state","county","cases"
"149","Colorado","Garfield",1
"150","Colorado","Clear Creek",1
"151","Louisiana","Orleans",79
"153","Louisiana","Jefferson",16
"154","Louisiana","Saint Tammany",5
"155","Louisiana","Caddo",3
"156","Louisiana","Saint Charles",3
"157","Louisiana","Terrebonne",3
"158","Louisiana","Lafourche",2
"159","Louisiana","Bossier",1
"160","Louisiana","Saint John the Baptist",1
"161","Louisiana","Saint Bernard",1
"162","Louisiana","Ascension",1
"163","Georgia","Fulton",27
"164","Georgia","Cobb",22
"165","Georgia","DeKalb",10
"166","Georgia","Bartow",9
"167","Georgia","Cherokee",7
"168","Georgia","Dougherty",6
"169","Georgia","Gwinnett",5
"170","Georgia","Fayette",5
"171","Georgia","Clayton",5
"172","Georgia","Floyd",4
"173","Georgia","Lowndes",3
"174","Georgia","Clarke",3
"175","Georgia","Lee",2
"176","Georgia","Gordon",2
"177","Georgia","Coweta",2
"178","Georgia","Henry",2
"179","Georgia","Polk",1
"180","Georgia","Charlton",1
"181","Georgia","Newton",1
"182","Georgia","Troup",1
"183","Georgia","Forsyth",1
"184","Georgia","Hall",1
"185","Georgia","Paulding",1
"186","Illinois","Cook",62
"188","Illinois","Kane",4
"189","Illinois","Lake",4
"190","Illinois","Saint Clair",4
"191","Illinois","McHenry",2
"192","Illinois","Sangamon",2
"193","Illinois","Dupage",1
"194","Illinois","Woodford",1
"195","Illinois","Cumberland",1
"196","Illinois","Champaign",1
"197","Illinois","Will",1
"198","Texas","Dallas",19
"199","Texas","Harris",13
"200","Texas","Travis",10
"201","Texas","Fort Bend",9
"202","Texas","Collin",8
"203","Texas","Tarrant",5
"204","Texas","Montgomery",4
"205","Texas","Smith",4
"206","Texas","Bexar",3
"207","Texas","El Paso",3
"208","Texas","Bell",2
"209","Texas","Brazoria",2
"210","Texas","Hays",2
"211","Texas","Gregg",1
"212","Texas","Lavaca",1
"213","Texas","Galveston",1
"214","Texas","Matagorda",1
"215","Texas","Denton",1
"216","Texas","Bowie",1
"217","Pennsylvania","Montgomery",30
"218","Pennsylvania","Philadelphia",10
"219","Pennsylvania","Monroe",8
"220","Pennsylvania","Delaware",7
"221","Pennsylvania","Allegheny",6
"222","Pennsylvania","Bucks",5
"223","Pennsylvania","Cumberland",5
"224","Pennsylvania","Chester",2
"225","Pennsylvania","Wayne",1
"226","Pennsylvania","Northampton",1
"227","Pennsylvania","Pike",1
"228","Pennsylvania","Washington",1
"229","Pennsylvania","Lehigh",1
"230","Pennsylvania","Luzerne",1
"231","Minnesota","Hennepin",22
"232","Minnesota","Ramsey",10
"233","Minnesota","Dakota",5
"234","Minnesota","Anoka",3
"235","Minnesota","Olmsted",3
"236","Minnesota","Stearns",3
"237","Minnesota","Washington",2
"238","Minnesota","Carver",1
"239","Minnesota","Wright",1
"240","Minnesota","Renville",1
"241","Minnesota","Waseca",1
"242","Minnesota","Blue Earth",1
"243","Minnesota","Benton",1
"244","Michigan","Oakland",14
"245","Michigan","Wayne",14
"246","Michigan","Washtenaw",7
"247","Michigan","Macomb",6
"248","Michigan","Kent",5
"249","Michigan","Saint Clair",2
"250","Michigan","Ingham",1
"251","Michigan","Montcalm",1
"252","Michigan","Bay",1
"253","Michigan","Charlevoix",1
"254","Michigan","Monroe",1
"255","Michigan","Ottawa",1
"256","Tennessee","Davidson",25
"257","Tennessee","Williamson",18
"258","Tennessee","Shelby",2
"259","Tennessee","Sullivan",1
"260","Tennessee","Knox",1
"261","Tennessee","Hamilton",1
"262","Tennessee","Jefferson",1
"263","Tennessee","Rutherford",1
"264","Tennessee","Campbell",1
"265","Tennessee","Sevier",1
"266","Virginia","Fairfax",10
"267","Virginia","James City",10
"268","Virginia","Arlington",9
"269","Virginia","Loudoun",5
"270","Virginia","Virginia Beach",4
"271","Virginia","Prince William",3
"272","Virginia","Alexandria",2
"273","Virginia","Chesterfield",2
"274","Virginia","Spotsylvania",1
"275","Virginia","Hanover",1
"276","Virginia","Prince Edward",1
"277","Virginia","Harrisonburg",1
"278","Virginia","Charlottesville",1
"279","Virginia","Stafford",1
"280","Virginia","Henrico",1
"281","Virginia","York",0
"282","Ohio","Cuyahoga",24
"283","Ohio","Butler",6
"284","Ohio","Stark",3
"285","Ohio","Franklin",3
"286","Ohio","Lorain",3
"287","Ohio","Trumbull",2
"288","Ohio","Belmont",2
"289","Ohio","Summit",2
"290","Ohio","Medina",2
"291","Ohio","Lucas",1
"292","Ohio","Tuscarawas",1
"293","Ohio","Geauga",1
"294","Wisconsin","Milwaukee",13
"295","Wisconsin","Fond du Lac",11
"296","Wisconsin","Dane",10
"297","Wisconsin","Waukesha",3
"298","Wisconsin","Sheboygan",3
"299","Wisconsin","Winnebago",3
"300","Wisconsin","Pierce",1
"301","Wisconsin","Racine",1
"302","Wisconsin","Wood",1
"303","Wisconsin","Outagamie",1
"304","Wisconsin","Kenosha",1
"307","Oregon","Washington",14
"308","Oregon","Linn",10
"309","Oregon","Deschutes",6
"310","Oregon","Marion",3
"311","Oregon","Jackson",2
"312","Oregon","Umatilla",2
"313","Oregon","Multnomah",2
"314","Oregon","<U+200B>Benton",2
"315","Oregon","Klamath",1
"316","Oregon","Douglas",1
"317","Oregon","Polk",1
"318","Oregon","Clackamas",1
"319","Oregon","Yamhill",1
"320","Oregon","<U+200B>Clackamas",1
"321","Nevada","Clark",35
"322","Nevada","Washoe",9
"323","Nevada","Carson City",1
"324","Maryland","Montgomery",15
"325","Maryland","Prince George's",10
"326","Maryland","Baltimore",6
"327","Maryland","Howard",4
"328","Maryland","Harford",2
"330","Maryland","Charles",1
"331","Maryland","Anne Arundel",1
"332","Maryland","Carroll",1
"333","Maryland","Talbot",1
"334","Maryland","Frederick",1
"335","Connecticut","Fairfield",29
"336","Connecticut","Litchfield",4
"337","Connecticut","Hartford",4
"338","Connecticut","New Haven",4
"339","North Carolina","Wake",15
"340","North Carolina","Mecklenburg",7
"341","North Carolina","Harnett",3
"342","North Carolina","Forsyth",2
"343","North Carolina","Johnston",2
"344","North Carolina","Chatham",1
"345","North Carolina","Durham",1
"346","North Carolina","Cabarrus",1
"347","North Carolina","Onslow",1
"348","North Carolina","Wayne",1
"349","North Carolina","Brunswick",1
"350","North Carolina","Craven",1
"351","North Carolina","Watauga",1
"352","North Carolina","Wilson",1
"353","North Carolina","Iredell",1
"354","Utah","Salt Lake",16
"356","Utah","Davis",4
"357","Utah","Summit",4
"358","Utah","Weber",2
"360","Utah","Tooele",1
"361","Utah","Wasatch",1
"362","South Carolina","Kershaw",15
"363","South Carolina","Beaufort",3
"364","South Carolina","Horry",3
"366","South Carolina","Lancaster",2
"367","South Carolina","Lexington",2
"368","South Carolina","Anderson",2
"369","South Carolina","Charleston",1
"370","South Carolina","Spartanburg",1
"371","South Carolina","Greenville",1
"372","Alabama","Jefferson",17
"373","Alabama","Tuscaloosa",3
"374","Alabama","Shelby",3
"375","Alabama","Montgomery",2
"376","Alabama","Elmore",1
"377","Alabama","Limestone",1
"378","Alabama","Baldwin",1
"379","Alabama","Lee",1
"380","Indiana","Marion",7
"381","Indiana","Hendricks",3
"382","Indiana","Johnson",3
"383","Indiana","Howard",2
"384","Indiana","Noble",1
"385","Indiana","Adams",1
"386","Indiana","Boone",1
"387","Indiana","Saint Joseph",1
"388","Indiana","Hancock",1
"389","Indiana","Wells",1
"390","Indiana","LaPorte",1
"391","Indiana","Hamilton",1
"392","Indiana","Floyd",1
"393","Indiana","Bartholomew",1
"394","Iowa","Johnson",15
"395","Iowa","Dallas",2
"396","Iowa","Allamakee",2
"397","Iowa","Pottawattamie",1
"398","Iowa","Carroll",1
"399","Iowa","Harrison",1
"400","Iowa","Polk",1
"401","District of Columbia","District of Columbia",22
"404","Arkansas","Jefferson",3
"405","Rhode Island","Providence",21
"406","Kentucky","Harrison",6
"407","Kentucky","Jefferson",6
"408","Kentucky","Fayette",5
"409","Kentucky","Montgomery",1
"410","Kentucky","Nelson",1
"411","Kentucky","Clark",1
"412","Kentucky","Bourbon",1
"413","New Mexico","Bernalillo",14
"414","New Mexico","Santa Fe",3
"415","New Mexico","Socorro",2
"416","New Mexico","Sandoval",2
"419","Arizona","Maricopa",8
"420","Arizona","Pinal",5
"421","Arizona","Pima",4
"422","Arizona","Graham",1
"423","Nebraska","Douglas",16
"424","Nebraska","Knox",1
"425","Nebraska","Cass",1
"426","New Hampshire","Rockingham",10
"427","New Hampshire","Grafton",5
"428","New Hampshire","Hillsborough",1
"429","New Hampshire","Carroll",1
"430","Maine","Cumberland",13
"431","Maine","Lincoln",2
"432","Maine","Androscoggin",1
"433","Maine","Knox",1
"434","Vermont","Chittenden",4
"435","Vermont","Bennington",3
"436","Vermont","Windsor",3
"437","Vermont","Washington",1
"438","Vermont","Orange",1
"439","Mississippi","Forrest",3
"440","Mississippi","Pearl River",2
"441","Mississippi","Copiah",2
"442","Mississippi","Hinds",2
"443","Mississippi","Leflore",1
"444","Mississippi","Hancock",1
"445","Mississippi","Monroe",1
"446","Kansas","Johnson",8
"447","Kansas","Wyandotte",1
"448","Kansas","Butler",1
"449","Kansas","Franklin",1
"450","Oklahoma","Tulsa",3
"451","Oklahoma","Cleveland",2
"452","Oklahoma","Jackson",1
"453","Oklahoma","Oklahoma",1
"454","Oklahoma","Payne",1
"455","Oklahoma","Kay",1
"456","Oklahoma","Canadian",1
"457","South Dakota","Minnehaha",4
"458","South Dakota","Pennington",1
"459","South Dakota","Beadle",1
"460","South Dakota","Charles Mix",1
"461","South Dakota","Davison",1
"462","South Dakota","Bon Homme",1
"463","South Dakota","McCook",1
"464","Hawaii","Honolulu",5
"465","Hawaii","Kauai",2
"466","Hawaii","Maui",1
"467","Missouri","Saint Louis",4
"468","Missouri","Greene",3
"469","Missouri","Henry",1
"470","Delaware","New Castle",8
"471","Montana","Missoula",2
"473","Montana","Gallatin",1
"474","Montana","Yellowstone",1
"475","Montana","Silver Bow",1
"476","Montana","Lewis and Clark",1
"477","Idaho","Ada",2
"478","Idaho","Blaine",1
"479","Idaho","Teton",1
"481","Puerto Rico","Puerto Rico",5
"483","Wyoming","Sheridan",2
"484","Wyoming","Fremont",1
"487","North Dakota","Ward",1
"488","Alaska","Anchorage",1
