"","state","county","cases"
"102","New Jersey","Gloucester",2
"103","Massachusetts","Middlesex",89
"104","Massachusetts","Norfolk",43
"105","Massachusetts","Suffolk",42
"106","Massachusetts","Berkshire",14
"107","Massachusetts","Worcester",8
"108","Massachusetts","Essex",8
"109","Massachusetts","Bristol",5
"110","Massachusetts","Plymouth",5
"111","Massachusetts","Barnstable",2
"112","Massachusetts","Hampden",1
"114","Florida","Broward",48
"115","Florida","Miami-Dade",40
"117","Florida","Palm Beach",13
"118","Florida","Duval",10
"119","Florida","Volusia",9
"120","Florida","Manatee",7
"121","Florida","Hillsborough",7
"123","Florida","Collier",6
"124","Florida","Orange",6
"125","Florida","Osceola",6
"126","Florida","Lee",5
"127","Florida","Pinellas",4
"128","Florida","Seminole",4
"129","Florida","Alachua",4
"130","Florida","Clay",4
"131","Florida","Okaloosa",2
"132","Florida","Pasco",2
"133","Florida","Sarasota",2
"134","Florida","Citrus",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Nassau",1
"139","Florida","Escambia",1
"140","Florida","Lake",1
"141","Florida","Brevard",1
"142","Florida","Polk",1
"143","Louisiana","Orleans",136
"144","Louisiana","Jefferson",35
"145","Louisiana","Saint Tammany",6
"146","Louisiana","Caddo",4
"147","Louisiana","Saint Charles",3
"148","Louisiana","Terrebonne",3
"149","Louisiana","Lafourche",2
"150","Louisiana","Saint Bernard",2
"151","Louisiana","Bossier",1
"152","Louisiana","Saint John the Baptist",1
"153","Louisiana","Ascension",1
"154","Louisiana","Washington",1
"155","Louisiana","East Baton Rouge",1
"156","Colorado","Denver",38
"157","Colorado","Eagle",34
"159","Colorado","Arapahoe",15
"160","Colorado","Jefferson",13
"161","Colorado","Pitkin",11
"162","Colorado","Boulder",11
"163","Colorado","Douglas",8
"164","Colorado","Gunnison",8
"165","Colorado","Adams",6
"166","Colorado","Weld",6
"167","Colorado","Summit",5
"168","Colorado","El Paso",4
"169","Colorado","Larimer",3
"170","Colorado","Pueblo",1
"171","Colorado","Routt",1
"172","Colorado","Mesa",1
"173","Colorado","Garfield",1
"174","Colorado","Clear Creek",1
"175","Illinois","Cook",107
"176","Illinois","Dupage",26
"177","Illinois","Lake",7
"178","Illinois","Sangamon",4
"179","Illinois","Kane",3
"180","Illinois","McHenry",2
"181","Illinois","Saint Clair",2
"182","Illinois","Clinton",2
"183","Illinois","Will",2
"184","Illinois","Woodford",1
"185","Illinois","Cumberland",1
"186","Illinois","Champaign",1
"187","Illinois","Winnebago",1
"188","Illinois","Whiteside",1
"189","Illinois","Peoria",1
"190","Georgia","Fulton",33
"191","Georgia","Cobb",25
"192","Georgia","DeKalb",15
"193","Georgia","Bartow",10
"194","Georgia","Gwinnett",7
"195","Georgia","Cherokee",7
"196","Georgia","Floyd",6
"197","Georgia","Dougherty",6
"198","Georgia","Fayette",5
"199","Georgia","Clayton",5
"200","Georgia","Lowndes",4
"201","Georgia","Coweta",3
"202","Georgia","Clarke",3
"203","Georgia","Richmond",3
"204","Georgia","Lee",2
"205","Georgia","Gordon",2
"206","Georgia","Henry",2
"207","Georgia","Polk",1
"208","Georgia","Charlton",1
"209","Georgia","Newton",1
"210","Georgia","Troup",1
"211","Georgia","Forsyth",1
"212","Georgia","Hall",1
"213","Georgia","Paulding",1
"214","Georgia","Spalding",1
"215","Texas","Dallas",28
"216","Texas","Travis",17
"217","Texas","Harris",16
"218","Texas","Fort Bend",10
"219","Texas","Collin",8
"220","Texas","Tarrant",6
"221","Texas","Smith",5
"222","Texas","Montgomery",4
"223","Texas","Bexar",4
"224","Texas","El Paso",3
"225","Texas","Hays",3
"226","Texas","Bell",2
"227","Texas","Galveston",2
"228","Texas","Brazoria",2
"229","Texas","Matagorda",2
"230","Texas","Lubbock",2
"231","Texas","Gregg",1
"232","Texas","Lavaca",1
"233","Texas","Denton",1
"234","Texas","Bowie",1
"235","Texas","Webb",1
"236","Texas","Rusk",1
"237","Texas","Brazos",1
"238","Pennsylvania","Montgomery",34
"239","Pennsylvania","Philadelphia",19
"240","Pennsylvania","Cumberland",10
"241","Pennsylvania","Allegheny",10
"242","Pennsylvania","Delaware",9
"243","Pennsylvania","Monroe",8
"244","Pennsylvania","Bucks",8
"245","Pennsylvania","Chester",6
"246","Pennsylvania","Washington",2
"247","Pennsylvania","Wayne",1
"248","Pennsylvania","Northampton",1
"249","Pennsylvania","Pike",1
"250","Pennsylvania","Lehigh",1
"251","Pennsylvania","Luzerne",1
"252","Pennsylvania","Beaver",1
"253","Wisconsin","Milwaukee",40
"254","Wisconsin","Dane",19
"255","Wisconsin","Fond du Lac",12
"256","Wisconsin","Waukesha",4
"257","Wisconsin","Kenosha",4
"258","Wisconsin","Sheboygan",3
"259","Wisconsin","Winnebago",3
"260","Wisconsin","Pierce",1
"261","Wisconsin","Racine",1
"262","Wisconsin","Wood",1
"263","Wisconsin","Outagamie",1
"264","Wisconsin","Ozaukee",1
"265","Tennessee","Davidson",42
"266","Tennessee","Williamson",21
"267","Tennessee","Shelby",3
"268","Tennessee","Knox",2
"269","Tennessee","Sullivan",1
"270","Tennessee","Hamilton",1
"271","Tennessee","Jefferson",1
"272","Tennessee","Rutherford",1
"273","Tennessee","Campbell",1
"274","Tennessee","Sevier",1
"275","Connecticut","Fairfield",48
"276","Connecticut","New Haven",8
"277","Connecticut","Hartford",7
"278","Connecticut","Litchfield",5
"279","Oregon","Washington",21
"280","Oregon","Linn",15
"281","Oregon","Deschutes",6
"282","Oregon","Clackamas",6
"283","Oregon","Marion",4
"284","Oregon","Multnomah",3
"285","Oregon","Jackson",2
"286","Oregon","Umatilla",2
"287","Oregon","Polk",2
"288","Oregon","Benton",2
"289","Oregon","Klamath",1
"290","Oregon","Douglas",1
"291","Oregon","Yamhill",1
"292","Oregon","Lane",1
"293","Virginia","Arlington",13
"294","Virginia","Fairfax",12
"295","Virginia","James City",12
"296","Virginia","Loudoun",5
"297","Virginia","Virginia Beach",4
"298","Virginia","Prince William",4
"299","Virginia","Chesterfield",4
"300","Virginia","Alexandria",2
"301","Virginia","Henrico",2
"302","Virginia","Spotsylvania",1
"303","Virginia","Hanover",1
"304","Virginia","Prince Edward",1
"305","Virginia","Harrisonburg",1
"306","Virginia","Charlottesville",1
"307","Virginia","Stafford",1
"308","Virginia","York",1
"309","Virginia","Williamsburg",1
"310","Virginia","Goochland",1
"311","Ohio","Cuyahoga",31
"312","Ohio","Butler",6
"313","Ohio","Summit",4
"314","Ohio","Franklin",4
"315","Ohio","Lorain",4
"316","Ohio","Stark",3
"317","Ohio","Medina",3
"318","Ohio","Trumbull",2
"319","Ohio","Belmont",2
"320","Ohio","Coshocton",2
"321","Ohio","Lucas",1
"322","Ohio","Tuscarawas",1
"323","Ohio","Geauga",1
"324","Ohio","Lake",1
"325","Ohio","Mahoning",1
"326","Ohio","Darke",1
"327","North Carolina","Wake",17
"328","North Carolina","Durham",16
"329","North Carolina","Mecklenburg",11
"330","North Carolina","Chatham",3
"331","North Carolina","Harnett",3
"332","North Carolina","Forsyth",2
"333","North Carolina","Johnston",2
"334","North Carolina","Cabarrus",1
"335","North Carolina","Onslow",1
"336","North Carolina","Wayne",1
"337","North Carolina","Brunswick",1
"338","North Carolina","Craven",1
"339","North Carolina","Watauga",1
"340","North Carolina","Wilson",1
"341","North Carolina","Iredell",1
"342","North Carolina","Sampson",1
"343","North Carolina","Guilford",1
"344","North Carolina","Orange",1
"345","North Carolina","Lincoln",1
"346","Michigan","Oakland",16
"347","Michigan","Wayne",16
"348","Michigan","Macomb",8
"349","Michigan","Washtenaw",7
"350","Michigan","Kent",5
"351","Michigan","Ingham",3
"352","Michigan","Saint Clair",2
"354","Michigan","Montcalm",1
"355","Michigan","Bay",1
"356","Michigan","Charlevoix",1
"357","Michigan","Monroe",1
"358","Michigan","Ottawa",1
"359","Michigan","Leelanau",1
"360","Michigan","Otsego",1
"361","Michigan","Jackson",1
"362","Maryland","Montgomery",24
"363","Maryland","Prince George's",14
"364","Maryland","Baltimore",8
"365","Maryland","Howard",4
"366","Maryland","Anne Arundel",3
"367","Maryland","Harford",2
"368","Maryland","Carroll",2
"370","Maryland","Charles",1
"371","Maryland","Talbot",1
"372","Maryland","Frederick",1
"373","Minnesota","Hennepin",24
"374","Minnesota","Ramsey",11
"375","Minnesota","Dakota",6
"376","Minnesota","Olmsted",5
"377","Minnesota","Anoka",3
"378","Minnesota","Stearns",3
"379","Minnesota","Washington",2
"380","Minnesota","Carver",1
"381","Minnesota","Wright",1
"382","Minnesota","Renville",1
"383","Minnesota","Waseca",1
"384","Minnesota","Blue Earth",1
"385","Minnesota","Benton",1
"386","Nevada","Clark",42
"387","Nevada","Washoe",12
"388","Nevada","Carson City",2
"389","Utah","Salt Lake",20
"391","Utah","Summit",8
"392","Utah","Davis",4
"393","Utah","Weber",4
"394","Utah","Wasatch",2
"396","Utah","Tooele",1
"400","South Carolina","Kershaw",22
"401","South Carolina","Beaufort",4
"402","South Carolina","Horry",4
"403","South Carolina","Charleston",3
"404","South Carolina","Lexington",3
"405","South Carolina","Lancaster",2
"406","South Carolina","Anderson",2
"407","South Carolina","Greenville",2
"408","South Carolina","Spartanburg",1
"409","South Carolina","Fairfield",1
"410","South Carolina","Calhoun",1
"411","South Carolina","Richland",1
"412","South Carolina","York",1
"413","Alabama","Jefferson",21
"414","Alabama","Shelby",4
"415","Alabama","Tuscaloosa",3
"416","Alabama","Lee",3
"417","Alabama","Montgomery",2
"418","Alabama","Elmore",2
"419","Alabama","Limestone",1
"420","Alabama","Baldwin",1
"421","Alabama","Saint Clair",1
"422","Alabama","Madison",1
"423","Maine","Cumberland",18
"425","Maine","Androscoggin",2
"426","Maine","Lincoln",2
"427","Maine","Knox",1
"428","Maine","Oxford",1
"429","Maine","York",1
"430","Maine","Kennebec",1
"431","Indiana","Marion",9
"432","Indiana","Hendricks",3
"433","Indiana","Johnson",3
"434","Indiana","Howard",2
"435","Indiana","Franklin",2
"436","Indiana","Lake",2
"437","Indiana","Noble",1
"438","Indiana","Adams",1
"439","Indiana","Boone",1
"440","Indiana","Saint Joseph",1
"441","Indiana","Wells",1
"442","Indiana","LaPorte",1
"443","Indiana","Hamilton",1
"444","Indiana","Floyd",1
"445","Indiana","Bartholomew",1
"446","District of Columbia","District of Columbia",30
"447","Iowa","Johnson",18
"448","Iowa","Dallas",3
"449","Iowa","Allamakee",2
"450","Iowa","Pottawattamie",1
"451","Iowa","Carroll",1
"452","Iowa","Harrison",1
"453","Iowa","Polk",1
"454","Iowa","Adair",1
"455","Iowa","Black Hawk",1
"456","Kentucky","Jefferson",8
"457","Kentucky","Fayette",7
"458","Kentucky","Harrison",6
"459","Kentucky","Montgomery",2
"460","Kentucky","Nelson",1
"461","Kentucky","Clark",1
"462","Kentucky","Bourbon",1
"463","Kentucky","Lyon",1
"464","New Hampshire","Rockingham",14
"465","New Hampshire","Grafton",7
"466","New Hampshire","Hillsborough",4
"467","New Hampshire","Carroll",1
"468","Rhode Island","Providence",23
"469","Nebraska","Douglas",19
"470","Nebraska","Knox",2
"471","Nebraska","Cass",1
"472","Nebraska","Sarpy",1
"473","New Mexico","Bernalillo",14
"474","New Mexico","Santa Fe",4
"475","New Mexico","Socorro",2
"476","New Mexico","Sandoval",2
"477","New Mexico","Taos",1
"479","Arkansas","Jefferson",3
"483","Mississippi","Hinds",6
"484","Mississippi","Leflore",4
"485","Mississippi","Forrest",3
"486","Mississippi","Pearl River",2
"487","Mississippi","Copiah",2
"488","Mississippi","Hancock",1
"489","Mississippi","Monroe",1
"490","Mississippi","Harrison",1
"491","Mississippi","Jackson",1
"492","Arizona","Maricopa",9
"493","Arizona","Pinal",5
"494","Arizona","Pima",4
"495","Arizona","Graham",1
"496","Arizona","Navajo",1
"497","Oklahoma","Oklahoma",6
"498","Oklahoma","Tulsa",3
"499","Oklahoma","Cleveland",2
"500","Oklahoma","Kay",2
"502","Oklahoma","Jackson",1
"503","Oklahoma","Payne",1
"504","Oklahoma","Canadian",1
"505","Oklahoma","Pawnee",1
"506","Kansas","Johnson",10
"507","Kansas","Wyandotte",4
"508","Kansas","Butler",1
"509","Kansas","Franklin",1
"510","Kansas","Ford",1
"511","Kansas","Douglas",1
"512","Delaware","New Castle",15
"513","Delaware","Sussex",1
"514","Missouri","Saint Louis",4
"515","Missouri","Greene",3
"516","Missouri","Henry",1
"518","Missouri","Cass",1
"519","Missouri","Jackson",1
"520","Missouri","Cole",1
"521","Missouri","Boone",1
"522","Vermont","Chittenden",4
"523","Vermont","Bennington",3
"524","Vermont","Windsor",3
"525","Vermont","Washington",1
"526","Vermont","Orange",1
"527","South Dakota","Minnehaha",5
"528","South Dakota","Pennington",1
"529","South Dakota","Beadle",1
"530","South Dakota","Charles Mix",1
"531","South Dakota","Davison",1
"532","South Dakota","Bon Homme",1
"533","South Dakota","McCook",1
"534","Wyoming","Fremont",8
"535","Wyoming","Sheridan",2
"536","Wyoming","Laramie",1
"537","Hawaii","Honolulu",6
"538","Hawaii","Kauai",2
"539","Hawaii","Maui",2
"540","Montana","Missoula",3
"541","Montana","Yellowstone",2
"543","Montana","Gallatin",1
"544","Montana","Silver Bow",1
"545","Montana","Broadwater",1
"546","Idaho","Ada",3
"547","Idaho","Blaine",3
"548","Idaho","Teton",1
"549","Idaho","Madison",1
"550","Puerto Rico","Puerto Rico",5
"552","North Dakota","Ward",2
"553","North Dakota","Cass",1
"554","Alaska","Fairbanks North Star",2
"555","Alaska","Anchorage",1
