"","state","county","cases"
"144","Louisiana","Lafourche",2
"145","Louisiana","Saint Bernard",2
"146","Louisiana","Bossier",1
"147","Louisiana","Saint John the Baptist",1
"148","Louisiana","Ascension",1
"149","Louisiana","Washington",1
"151","Colorado","Denver",25
"153","Colorado","Eagle",24
"154","Colorado","Arapahoe",15
"155","Colorado","Jefferson",12
"156","Colorado","Pitkin",11
"157","Colorado","Boulder",11
"158","Colorado","Douglas",8
"159","Colorado","Gunnison",8
"160","Colorado","Adams",6
"161","Colorado","Weld",5
"162","Colorado","El Paso",4
"164","Colorado","Summit",1
"165","Colorado","Larimer",1
"167","Colorado","Pueblo",1
"168","Colorado","Routt",1
"169","Colorado","Mesa",1
"170","Colorado","Garfield",1
"171","Colorado","Clear Creek",1
"172","Illinois","Cook",76
"174","Illinois","Dupage",27
"175","Illinois","Lake",6
"176","Illinois","Sangamon",4
"177","Illinois","Kane",3
"178","Illinois","McHenry",2
"179","Illinois","Saint Clair",2
"180","Illinois","Woodford",1
"181","Illinois","Cumberland",1
"182","Illinois","Champaign",1
"183","Illinois","Winnebago",1
"184","Illinois","Whiteside",1
"185","Illinois","Clinton",1
"186","Illinois","Will",1
"187","Illinois","Peoria",1
"188","Georgia","Fulton",33
"189","Georgia","Cobb",25
"190","Georgia","DeKalb",15
"191","Georgia","Bartow",10
"192","Georgia","Gwinnett",7
"193","Georgia","Cherokee",7
"194","Georgia","Floyd",6
"195","Georgia","Dougherty",6
"196","Georgia","Fayette",5
"197","Georgia","Clayton",5
"198","Georgia","Lowndes",4
"199","Georgia","Coweta",3
"200","Georgia","Clarke",3
"201","Georgia","Lee",2
"202","Georgia","Gordon",2
"203","Georgia","Henry",2
"204","Georgia","Richmond",3
"205","Georgia","Polk",1
"206","Georgia","Charlton",1
"207","Georgia","Newton",1
"208","Georgia","Troup",1
"209","Georgia","Forsyth",1
"210","Georgia","Hall",1
"211","Georgia","Paulding",1
"212","Georgia","Spalding",1
"214","Texas","Dallas",28
"215","Texas","Harris",16
"216","Texas","Travis",10
"217","Texas","Fort Bend",9
"218","Texas","Collin",8
"219","Texas","Tarrant",6
"220","Texas","Montgomery",4
"221","Texas","Bexar",4
"222","Texas","Smith",4
"223","Texas","El Paso",3
"224","Texas","Hays",3
"225","Texas","Bell",2
"226","Texas","Galveston",2
"227","Texas","Brazoria",2
"228","Texas","Matagorda",2
"229","Texas","Gregg",1
"230","Texas","Lavaca",1
"231","Texas","Denton",1
"232","Texas","Bowie",1
"233","Texas","Webb",1
"234","Texas","Rusk",1
"235","Texas","Brazos",1
"236","Pennsylvania","Montgomery",32
"237","Pennsylvania","Philadelphia",10
"238","Pennsylvania","Cumberland",10
"239","Pennsylvania","Allegheny",10
"240","Pennsylvania","Delaware",9
"241","Pennsylvania","Monroe",8
"242","Pennsylvania","Bucks",8
"243","Pennsylvania","Chester",6
"244","Pennsylvania","Washington",2
"245","Pennsylvania","Wayne",1
"246","Pennsylvania","Northampton",1
"247","Pennsylvania","Pike",1
"248","Pennsylvania","Lehigh",1
"249","Pennsylvania","Luzerne",1
"250","Pennsylvania","Beaver",1
"251","Tennessee","Davidson",42
"252","Tennessee","Williamson",21
"253","Tennessee","Shelby",3
"254","Tennessee","Knox",2
"255","Tennessee","Sullivan",1
"256","Tennessee","Hamilton",1
"257","Tennessee","Jefferson",1
"258","Tennessee","Rutherford",1
"259","Tennessee","Campbell",1
"260","Tennessee","Sevier",1
"261","Wisconsin","Milwaukee",24
"262","Wisconsin","Dane",19
"263","Wisconsin","Fond du Lac",11
"264","Wisconsin","Waukesha",4
"265","Wisconsin","Kenosha",4
"266","Wisconsin","Sheboygan",3
"267","Wisconsin","Winnebago",3
"268","Wisconsin","Pierce",1
"269","Wisconsin","Racine",1
"270","Wisconsin","Wood",1
"271","Wisconsin","Outagamie",1
"272","Virginia","Arlington",13
"273","Virginia","Fairfax",12
"274","Virginia","James City",12
"275","Virginia","Loudoun",5
"276","Virginia","Virginia Beach",4
"277","Virginia","Prince William",4
"278","Virginia","Chesterfield",4
"279","Virginia","Alexandria",2
"280","Virginia","Henrico",2
"281","Virginia","Spotsylvania",1
"282","Virginia","Hanover",1
"283","Virginia","Prince Edward",1
"284","Virginia","Harrisonburg",1
"285","Virginia","Charlottesville",1
"286","Virginia","Stafford",1
"287","Virginia","York",1
"288","Virginia","Williamsburg",1
"289","Virginia","Goochland",1
"290","Ohio","Cuyahoga",31
"291","Ohio","Butler",6
"292","Ohio","Summit",4
"293","Ohio","Franklin",4
"294","Ohio","Lorain",4
"295","Ohio","Stark",3
"296","Ohio","Medina",3
"297","Ohio","Trumbull",2
"298","Ohio","Belmont",2
"299","Ohio","Coshocton",2
"300","Ohio","Lucas",1
"301","Ohio","Tuscarawas",1
"302","Ohio","Geauga",1
"303","Ohio","Lake",1
"304","Ohio","Mahoning",1
"305","Ohio","Darke",1
"306","Maryland","Montgomery",24
"307","Maryland","Prince George's",14
"308","Maryland","Baltimore",8
"309","Maryland","Howard",4
"310","Maryland","Anne Arundel",3
"311","Maryland","Harford",2
"312","Maryland","Carroll",2
"314","Maryland","Charles",1
"315","Maryland","Talbot",1
"316","Maryland","Frederick",1
"317","Minnesota","Hennepin",22
"318","Minnesota","Ramsey",10
"320","Minnesota","Dakota",5
"321","Minnesota","Anoka",3
"322","Minnesota","Olmsted",3
"323","Minnesota","Stearns",3
"324","Minnesota","Washington",2
"325","Minnesota","Carver",1
"326","Minnesota","Wright",1
"327","Minnesota","Renville",1
"328","Minnesota","Waseca",1
"329","Minnesota","Blue Earth",1
"330","Minnesota","Benton",1
"331","Michigan","Oakland",15
"332","Michigan","Wayne",13
"333","Michigan","Washtenaw",7
"334","Michigan","Macomb",6
"335","Michigan","Kent",5
"337","Michigan","Ingham",3
"338","Michigan","Saint Clair",2
"339","Michigan","Montcalm",1
"340","Michigan","  Detroit",1
"341","Michigan","Bay",1
"342","Michigan","Charlevoix",1
"343","Michigan","Monroe",1
"344","Michigan","Ottawa",1
"345","Michigan","Grand Traverse",1
"346","Michigan","Otsego",1
"347","Nevada","Clark",42
"348","Nevada","Washoe",12
"349","Nevada","Carson City",1
"350","Oregon","Washington",14
"351","Oregon","Linn",14
"352","Oregon","Deschutes",6
"353","Oregon","Marion",3
"354","Oregon","Jackson",2
"355","Oregon","Umatilla",2
"356","Oregon","Multnomah",2
"357","Oregon","Clackamas",2
"358","Oregon","Benton",2
"359","Oregon","Klamath",1
"360","Oregon","Douglas",1
"361","Oregon","Polk",1
"362","Oregon","Yamhill",1
"363","Utah","Salt Lake",20
"365","Utah","Summit",8
"366","Utah","Davis",4
"367","Utah","Weber",4
"368","Utah","Wasatch",2
"370","Utah","Tooele",1
"374","North Carolina","Wake",15
"375","North Carolina","Mecklenburg",11
"376","North Carolina","Chatham",3
"377","North Carolina","Harnett",3
"378","North Carolina","Forsyth",2
"379","North Carolina","Johnston",2
"380","North Carolina","Durham",1
"381","North Carolina","Cabarrus",1
"382","North Carolina","Onslow",1
"383","North Carolina","Wayne",1
"384","North Carolina","Brunswick",1
"385","North Carolina","Craven",1
"386","North Carolina","Watauga",1
"387","North Carolina","Wilson",1
"388","North Carolina","Iredell",1
"389","North Carolina","Sampson",1
"390","North Carolina","Guilford",1
"391","Connecticut","Fairfield",29
"392","Connecticut","Litchfield",4
"393","Connecticut","Hartford",4
"394","Connecticut","New Haven",4
"395","South Carolina","Kershaw",15
"396","South Carolina","Horry",4
"398","South Carolina","Beaufort",3
"399","South Carolina","Lancaster",2
"400","South Carolina","Lexington",2
"401","South Carolina","Anderson",2
"402","South Carolina","Charleston",1
"403","South Carolina","Spartanburg",1
"404","South Carolina","Greenville",1
"406","Alabama","Jefferson",20
"407","Alabama","Shelby",4
"408","Alabama","Tuscaloosa",3
"409","Alabama","Montgomery",2
"410","Alabama","Elmore",2
"411","Alabama","Limestone",1
"412","Alabama","Baldwin",1
"413","Alabama","Lee",1
"414","Alabama","Saint Clair",1
"415","Alabama","Madison",1
"417","Maine","Cumberland",13
"418","Maine","Lincoln",2
"419","Maine","Androscoggin",1
"420","Maine","Knox",1
"421","Indiana","Marion",8
"422","Indiana","Hendricks",3
"423","Indiana","Johnson",3
"424","Indiana","Howard",2
"425","Indiana","Franklin",2
"426","Indiana","Lake",2
"427","Indiana","Noble",1
"428","Indiana","Adams",1
"429","Indiana","Boone",1
"430","Indiana","Saint Joseph",1
"431","Indiana","Hancock",1
"432","Indiana","Wells",1
"433","Indiana","LaPorte",1
"434","Indiana","Hamilton",1
"435","Indiana","Floyd",1
"436","Indiana","Bartholomew",1
"437","Kentucky","Fayette",7
"438","Kentucky","Jefferson",7
"439","Kentucky","Harrison",6
"440","Kentucky","Montgomery",2
"441","Kentucky","Nelson",1
"442","Kentucky","Clark",1
"443","Kentucky","Bourbon",1
"444","Rhode Island","Providence",23
"445","Iowa","Johnson",15
"446","Iowa","Dallas",2
"447","Iowa","Allamakee",2
"448","Iowa","Pottawattamie",1
"449","Iowa","Carroll",1
"450","Iowa","Harrison",1
"451","Iowa","Polk",1
"452","New Mexico","Bernalillo",14
"453","New Mexico","Santa Fe",4
"454","New Mexico","Socorro",2
"455","New Mexico","Sandoval",2
"456","New Mexico","Taos",1
"458","District of Columbia","District of Columbia",22
"461","Arkansas","Jefferson",3
"462","Arizona","Maricopa",10
"463","Arizona","Pinal",5
"464","Arizona","Pima",4
"465","Arizona","Graham",1
"466","Arizona","Navajo",1
"470","Nebraska","Douglas",19
"471","Nebraska","Knox",1
"472","Nebraska","Cass",1
"473","Mississippi","Hinds",6
"474","Mississippi","Leflore",4
"475","Mississippi","Forrest",3
"476","Mississippi","Pearl River",2
"477","Mississippi","Copiah",2
"478","Mississippi","Hancock",1
"479","Mississippi","Monroe",1
"480","Mississippi","Harrison",1
"481","Mississippi","Jackson",1
"482","Oklahoma","Oklahoma",6
"483","Oklahoma","Tulsa",3
"484","Oklahoma","Cleveland",2
"485","Oklahoma","Kay",2
"487","Oklahoma","Jackson",1
"488","Oklahoma","Payne",1
"489","Oklahoma","Canadian",1
"490","Oklahoma","Pawnee",1
"491","New Hampshire","Rockingham",10
"492","New Hampshire","Grafton",5
"493","New Hampshire","Hillsborough",1
"494","New Hampshire","Carroll",1
"495","Kansas","Johnson",10
"496","Kansas","Wyandotte",3
"497","Kansas","Butler",1
"498","Kansas","Franklin",1
"499","Kansas","Ford",1
"500","Vermont","Chittenden",4
"501","Vermont","Bennington",3
"502","Vermont","Windsor",3
"503","Vermont","Washington",1
"504","Vermont","Orange",1
"505","Hawaii","Honolulu",6
"506","Hawaii","Kauai",2
"507","Hawaii","Maui",2
"508","South Dakota","Minnehaha",4
"509","South Dakota","Pennington",1
"510","South Dakota","Beadle",1
"511","South Dakota","Charles Mix",1
"512","South Dakota","Davison",1
"513","South Dakota","Bon Homme",1
"514","South Dakota","McCook",1
"515","Wyoming","Fremont",8
"516","Wyoming","Sheridan",2
"518","Missouri","Saint Louis",4
"519","Missouri","Greene",3
"520","Missouri","Henry",1
"522","Missouri","Cass",1
"523","Montana","Missoula",3
"524","Montana","Yellowstone",2
"526","Montana","Gallatin",1
"527","Montana","Silver Bow",1
"528","Montana","Broadwater",1
"529","Delaware","New Castle",8
"531","Idaho","Ada",2
"532","Idaho","Blaine",1
"533","Idaho","Teton",1
"534","Puerto Rico","Puerto Rico",5
"536","North Dakota","Ward",2
"537","North Dakota","Cass",1
"538","Alaska","Fairbanks North Star",2
"539","Alaska","Anchorage",1
