"","state","county","cases"
"147","Georgia","Cobb",22
"148","Georgia","DeKalb",10
"149","Georgia","Bartow",9
"150","Georgia","Cherokee",7
"151","Georgia","Dougherty",6
"152","Georgia","Gwinnett",5
"153","Georgia","Fayette",5
"154","Georgia","Clayton",5
"155","Georgia","Floyd",4
"156","Georgia","Lowndes",3
"157","Georgia","Clarke",3
"158","Georgia","Lee",2
"159","Georgia","Gordon",2
"160","Georgia","Coweta",2
"161","Georgia","Henry",2
"162","Georgia","Polk",1
"163","Georgia","Charlton",1
"164","Georgia","Newton",1
"165","Georgia","Troup",1
"166","Georgia","Forsyth",1
"167","Georgia","Hall",1
"168","Georgia","Paulding",1
"169","Louisiana","Orleans",79
"170","Louisiana","Jefferson",16
"171","Louisiana","Saint Tammany",5
"172","Louisiana","Caddo",3
"173","Louisiana","Saint Charles",3
"174","Louisiana","Terrebonne",3
"175","Louisiana","Lafourche",2
"176","Louisiana","Bossier",1
"177","Louisiana","Saint John the Baptist",1
"178","Louisiana","Saint Bernard",1
"179","Illinois","Cook",61
"181","Illinois","Kane",4
"182","Illinois","Lake",4
"183","Illinois","Saint Clair",4
"184","Illinois","McHenry",2
"185","Illinois","Sangamon",2
"186","Illinois","Dupage",1
"187","Illinois","Woodford",1
"188","Illinois","Cumberland",1
"189","Illinois","Champaign",1
"190","Illinois","Will",1
"191","Texas","Dallas",19
"192","Texas","Harris",13
"193","Texas","Fort Bend",9
"194","Texas","Collin",8
"195","Texas","Travis",6
"196","Texas","Tarrant",4
"197","Texas","Montgomery",4
"198","Texas","Smith",4
"199","Texas","Bexar",3
"200","Texas","El Paso",2
"201","Texas","Bell",2
"202","Texas","Brazoria",2
"203","Texas","Gregg",1
"204","Texas","Lavaca",1
"205","Texas","Galveston",1
"206","Texas","Hays",1
"207","Texas","Matagorda",1
"208","Texas","Denton",1
"209","Pennsylvania","Montgomery",30
"210","Pennsylvania","Monroe",8
"211","Pennsylvania","Philadelphia",8
"212","Pennsylvania","Delaware",7
"213","Pennsylvania","Allegheny",6
"214","Pennsylvania","Bucks",5
"215","Pennsylvania","Cumberland",5
"216","Pennsylvania","Chester",2
"217","Pennsylvania","Wayne",1
"218","Pennsylvania","Northampton",1
"219","Pennsylvania","Pike",1
"220","Pennsylvania","Washington",1
"221","Pennsylvania","Lehigh",1
"222","Pennsylvania","Luzerne",1
"223","Minnesota","Hennepin",22
"224","Minnesota","Ramsey",10
"225","Minnesota","Dakota",5
"226","Minnesota","Anoka",3
"227","Minnesota","Olmsted",3
"228","Minnesota","Stearns",3
"229","Minnesota","Washington",2
"230","Minnesota","Carver",1
"231","Minnesota","Wright",1
"232","Minnesota","Renville",1
"233","Minnesota","Waseca",1
"234","Minnesota","Blue earth",1
"235","Minnesota","Benton",1
"236","Michigan","Oakland",14
"237","Michigan","Wayne",13
"238","Michigan","Washtenaw",7
"239","Michigan","Kent",5
"240","Michigan","Macomb",5
"241","Michigan","Saint Clair",2
"242","Michigan","Ingham",1
"243","Michigan","Montcalm",1
"245","Michigan","Bay",1
"246","Michigan","Charlevoix",1
"247","Michigan","Monroe",1
"248","Michigan","Ottawa",1
"250","Tennessee","Davidson",25
"251","Tennessee","Williamson",18
"252","Tennessee","Shelby",2
"253","Tennessee","Sullivan",1
"254","Tennessee","Knox",1
"255","Tennessee","Hamilton",1
"256","Tennessee","Jefferson",1
"257","Tennessee","Rutherford",1
"258","Tennessee","Campbell",1
"259","Tennessee","Sevier",1
"260","Ohio","Cuyahoga",24
"261","Ohio","Butler",6
"262","Ohio","Stark",3
"263","Ohio","Franklin",3
"264","Ohio","Lorain",3
"265","Ohio","Trumbull",2
"266","Ohio","Belmont",2
"267","Ohio","Summit",2
"268","Ohio","Medina",2
"269","Ohio","Lucas",1
"270","Ohio","Tuscarawas",1
"271","Ohio","Geauga",1
"272","Virginia","Fairfax",10
"273","Virginia","Arlington",9
"274","Virginia","James City",8
"275","Virginia","Loudoun",5
"276","Virginia","Virginia Beach",4
"277","Virginia","Prince William",3
"278","Virginia","Alexandria",2
"279","Virginia","Chesterfield",2
"280","Virginia","Spotsylvania",1
"281","Virginia","Hanover",1
"282","Virginia","Prince Edward",1
"283","Virginia","Harrisonburg",1
"284","Virginia","Charlottesville",1
"286","Wisconsin","Milwaukee",13
"287","Wisconsin","Fond du Lac",11
"288","Wisconsin","Dane",10
"289","Wisconsin","Waukesha",3
"290","Wisconsin","Sheboygan",3
"291","Wisconsin","Winnebago",3
"292","Wisconsin","Pierce",1
"293","Wisconsin","Racine",1
"294","Wisconsin","Wood",1
"295","Wisconsin","Outagamie",1
"298","Nevada","Clark",35
"299","Nevada","Washoe",9
"300","Nevada","Carson City",1
"301","Maryland","Montgomery",15
"302","Maryland","Prince George's",10
"303","Maryland","Baltimore",5
"304","Maryland","Howard",4
"305","Maryland","Harford",2
"306","Maryland","Charles",1
"307","Maryland","Anne Arundel",1
"308","Maryland","Carroll",1
"310","Maryland","Talbot",1
"311","Maryland","Frederick",1
"312","Oregon","Washington",13
"313","Oregon","Linn",10
"314","Oregon","Deschutes",4
"315","Oregon","Jackson",2
"316","Oregon","Umatilla",2
"317","Oregon","Marion",2
"318","Oregon","Klamath",1
"319","Oregon","Douglas",1
"320","Oregon","Multnomah",1
"321","Oregon","Polk",1
"322","Oregon","Clackamas",1
"323","Oregon","Yamhill",1
"324","Utah","Salt Lake",16
"326","Utah","Davis",4
"327","Utah","Summit",4
"328","Utah","Weber",2
"330","Utah","Tooele",1
"331","Utah","Wasatch",1
"332","North Carolina","Wake",14
"333","North Carolina","Mecklenburg",7
"334","North Carolina","Harnett",3
"335","North Carolina","Forsyth",2
"336","North Carolina","Johnston",2
"337","North Carolina","Chatham",1
"338","North Carolina","Durham",1
"339","North Carolina","Cabarrus",1
"340","North Carolina","Onslow",1
"341","North Carolina","Wayne",1
"342","North Carolina","Brunswick",1
"343","North Carolina","Craven",1
"344","North Carolina","Watauga",1
"345","North Carolina","Wilson",1
"346","Connecticut","Fairfield",20
"347","Connecticut","New Haven",4
"348","Connecticut","Litchfield",3
"349","Connecticut","Hartford",3
"350","South Carolina","Kershaw",14
"351","South Carolina","Beaufort",3
"352","South Carolina","Horry",3
"353","South Carolina","Lancaster",2
"354","South Carolina","Anderson",2
"355","South Carolina","Charleston",1
"356","South Carolina","Spartanburg",1
"357","South Carolina","Lexington",1
"358","South Carolina","Greenville",1
"359","Alabama","Jefferson",17
"360","Alabama","Tuscaloosa",3
"361","Alabama","Shelby",3
"362","Alabama","Montgomery",1
"363","Alabama","Elmore",1
"364","Alabama","Limestone",1
"365","Alabama","Baldwin",1
"366","Alabama","Lee",1
"367","Indiana","Marion",7
"368","Indiana","Hendricks",3
"369","Indiana","Johnson",3
"370","Indiana","Howard",2
"371","Indiana","Noble",1
"372","Indiana","Adams",1
"373","Indiana","Boone",1
"374","Indiana","Saint Joseph",1
"375","Indiana","Hancock",1
"376","Indiana","Wells",1
"377","Indiana","LaPorte",1
"378","Indiana","Hamilton",1
"379","Indiana","Floyd",1
"380","Indiana","Bartholomew",1
"381","Iowa","Johnson",15
"382","Iowa","Allamakee",2
"383","Iowa","Pottawattamie",1
"384","Iowa","Carroll",1
"385","Iowa","Harrison",1
"386","Iowa","Dallas",1
"387","Iowa","Polk",1
"390","Arkansas","Jefferson",3
"391","Rhode Island","Providence",21
"392","Kentucky","Harrison",6
"393","Kentucky","Jefferson",6
"394","Kentucky","Fayette",5
"395","Kentucky","Montgomery",1
"396","Kentucky","Nelson",1
"397","Kentucky","Clark",1
"398","Kentucky","Bourbon",1
"401","Arizona","Maricopa",8
"402","Arizona","Pinal",5
"403","Arizona","Pima",4
"404","Arizona","Graham",1
"405","Nebraska","Douglas",16
"406","Nebraska","Knox",1
"407","Nebraska","Cass",1
"408","District of Columbia","District of Columbia",17
"409","New Mexico","Bernalillo",10
"410","New Mexico","Santa Fe",3
"411","New Mexico","Socorro",2
"412","New Mexico","Sandoval",2
"413","Maine","Cumberland",13
"414","Maine","Lincoln",2
"415","Maine","Androscoggin",1
"416","Maine","Knox",1
"417","New Hampshire","Rockingham",9
"418","New Hampshire","Grafton",3
"419","New Hampshire","Hillsborough",1
"421","Vermont","Windsor",3
"422","Vermont","Bennington",2
"423","Vermont","Chittenden",2
"424","Vermont","Washington",1
"425","Mississippi","Forrest",3
"426","Mississippi","Pearl River",3
"427","Mississippi","Copiah",2
"428","Mississippi","Hinds",2
"429","Mississippi","Leflore",1
"430","Mississippi","Monroe",1
"431","Kansas","Johnson",8
"432","Kansas","Wyandotte",1
"433","Kansas","Butler",1
"434","Kansas","Franklin",1
"435","Oklahoma","Tulsa",3
"436","Oklahoma","Cleveland",2
"437","Oklahoma","Jackson",1
"438","Oklahoma","Oklahoma",1
"439","Oklahoma","Payne",1
"440","Oklahoma","Kay",1
"441","Oklahoma","Canadian",1
"442","South Dakota","Minnehaha",4
"443","South Dakota","Pennington",1
"444","South Dakota","Beadle",1
"445","South Dakota","Charles Mix",1
"446","South Dakota","Davison",1
"447","South Dakota","Bon Homme",1
"448","South Dakota","McCook",1
"449","Delaware","New Castle",8
"450","Hawaii","Honolulu",4
"451","Hawaii","Kauai",2
"452","Hawaii","Maui",1
"453","Montana","Missoula",2
"455","Montana","Gallatin",1
"456","Montana","Yellowstone",1
"457","Montana","Silver Bow",1
"458","Montana","Lewis and Clark",1
"459","Missouri","Greene",3
"460","Missouri","Saint Louis",2
"461","Missouri","Henry",1
"462","Idaho","Ada",2
"463","Idaho","Blaine",1
"464","Idaho","Teton",1
"466","Puerto Rico","Puerto Rico",5
"468","Wyoming","Sheridan",2
"469","Wyoming","Fremont",1
"472","North Dakota","Ward",1
"473","Alaska","Anchorage",1
